"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60909","AT 2020lly","15:43:51.603","+13:40:54.64","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20doj","PS1 - GPC1","","1","1","","20.77","z-Sloan","2020-05-29 08:31:12.000","YSE_Bot1","",""
"60908","AT 2020llx","21:52:14.038","-55:33:44.17","","","NGC 7140","0.009947","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20fv","ASASSN-5 - Payne-Gaposchkin","","1","1","","15","g-Sloan","2020-05-31 00:14:24.000","Stanek","",""
"60907","AT 2020llw","15:17:28.598","+61:00:50.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dof","PS1 - GPC1","","1","1","","20.16","i-Sloan","2020-04-10 14:02:24.000","PS1_Bot1","",""
"60906","AT 2020llv","14:47:08.353","+22:42:27.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20doe","PS1 - GPC1","","1","1","","21.25","w-PS1","2020-04-25 12:15:50.400","PS1_Bot1","",""
"60905","AT 2020llu","16:19:02.486","+14:55:22.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dod","PS1 - GPC1","","1","1","","21.75","w-PS1","2020-04-27 14:03:50.400","PS1_Bot1","",""
"60904","AT 2020llt","14:51:14.425","+84:54:31.17","","","","","ZTF","ZTF","","ZTF","ZTF19abmghcz","P48 - ZTF-Cam","","1","1","","14.38","r-ZTF","2020-05-31 08:45:36.864","ZTF_AMPEL_NEW","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60903","AT 2020lls","17:10:21.514","+24:26:14.03","","","","","ZTF","ZTF","","ZTF","ZTF20abdnpdo","P48 - ZTF-Cam","","1","1","","19.94","r-ZTF","2020-05-31 06:01:27.264","ZTF_AMPEL_NEW","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60902","AT 2020llr","17:04:35.986","+23:52:33.87","","","","","ZTF","ZTF","","ZTF","ZTF20abdnpbp","P48 - ZTF-Cam","","1","1","","20.75","g-ZTF","2020-05-30 09:37:27.264","ZTF_AMPEL_NEW","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60901","AT 2020llq","16:56:51.915","+23:50:35.80","","","","","ZTF","ZTF","","ZTF","ZTF20abdnozk","P48 - ZTF-Cam","","1","1","","21.35","g-ZTF","2020-05-31 06:01:27.264","ZTF_AMPEL_NEW","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60900","AT 2020llp","17:02:10.213","+27:51:42.75","","","","","ZTF","ZTF","","ZTF","ZTF20abdnoxm","P48 - ZTF-Cam","","1","1","","21.39","g-ZTF","2020-05-31 06:01:27.264","ZTF_AMPEL_NEW","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60899","AT 2020llo","16:56:25.847","+26:50:18.11","","","","","ZTF","ZTF","","ZTF","ZTF20abdnowp","P48 - ZTF-Cam","","1","1","","21.11","g-ZTF","2020-05-31 06:01:27.264","ZTF_AMPEL_NEW","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60898","AT 2020lln","17:08:02.881","+25:49:03.18","","","","","ZTF","ZTF","","ZTF","ZTF20abdnowa","P48 - ZTF-Cam","","1","1","","20.8","g-ZTF","2020-05-30 08:04:52.608","ZTF_AMPEL_NEW","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60897","AT 2020llm","17:02:43.581","+26:25:50.10","","","","","ZTF","ZTF","","ZTF","ZTF20aaxyglx","P48 - ZTF-Cam","","1","1","","21.31","g-ZTF","2020-05-30 09:37:27.264","ZTF_AMPEL_NEW","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60896","AT 2020lll","17:11:04.684","+23:31:21.75","","","","","ZTF","ZTF","","ZTF","ZTF20aaifyfd","P48 - ZTF-Cam","","1","1","","20.51","g-ZTF","2020-05-28 09:11:38.112","ZTF_AMPEL_NEW","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60895","AT 2020llk","17:01:15.278","+28:22:36.95","","","","","ZTF","ZTF","","ZTF","ZTF19abregmj","P48 - ZTF-Cam","","1","1","","20.74","g-ZTF","2020-05-28 09:11:38.112","ZTF_AMPEL_NEW","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60894","AT 2020llj","17:08:03.131","+26:47:38.46","","","","","ZTF","ZTF","","ZTF","ZTF19aaonfhr","P48 - ZTF-Cam","","1","1","","21.62","g-ZTF","2020-05-31 06:01:27.264","ZTF_AMPEL_NEW","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60893","AT 2020lli","16:57:07.070","+23:46:43.93","","","","","ZTF","ZTF","","ZTF","ZTF18abrwqpr","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2020-05-30 09:37:27.264","ZTF_AMPEL_NEW","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60892","AT 2020llh","17:05:39.340","+27:36:41.08","","","","","ZTF","ZTF","","ZTF","ZTF18aavecmo","P48 - ZTF-Cam","","1","1","","20.04","r-ZTF","2020-05-28 09:11:38.112","ZTF_AMPEL_NEW","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60891","AT 2020llg","17:00:38.206","+24:26:19.60","","","","","ZTF","ZTF","","ZTF","ZTF18aamjqes","P48 - ZTF-Cam","","1","1","","18.31","r-ZTF","2020-05-31 07:54:51.264","ZTF_AMPEL_NEW","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60890","AT 2020llf","13:54:51.257","-06:57:40.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dob","PS1 - GPC1","","1","1","","19.1","w-PS1","2020-01-31 14:36:57.600","PS1_Bot1","",""
"60889","AT 2020lle","13:56:27.617","+22:52:50.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20doa","PS1 - GPC1","","1","1","","21.9","w-PS1","2020-05-20 09:08:38.400","PS1_Bot1","",""
"60888","AT 2020lld","18:33:46.868","+33:45:30.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dnz","PS1 - GPC1","","1","1","","20.45","w-PS1","2020-05-24 10:27:50.400","PS1_Bot1","",""
"60887","AT 2020llc","16:18:22.214","+14:14:38.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dny","PS1 - GPC1","","1","1","","21.49","w-PS1","2020-05-17 09:08:38.400","PS1_Bot1","",""
"60886","AT 2020llb","20:33:54.932","-03:47:26.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dnx","PS1 - GPC1","","1","1","","21.24","w-PS1","2020-05-20 13:45:07.200","PS1_Bot1","",""
"60885","AT 2020lla","15:50:10.524","+14:52:32.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dnw","PS1 - GPC1","","1","1","","21.8","w-PS1","2020-05-20 11:21:07.200","PS1_Bot1","",""
"60884","AT 2020lkz","14:44:54.483","+31:30:15.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dnv","PS1 - GPC1","","1","1","","21.27","w-PS1","2020-05-25 10:39:21.600","PS1_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60883","AT 2020lky","13:12:23.644","-00:54:42.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dnt","PS1 - GPC1","","1","1","","21.47","w-PS1","2020-05-25 06:40:19.200","PS1_Bot1","",""
"60882","AT 2020lkx","20:45:21.722","+01:35:26.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dns","PS1 - GPC1","","1","1","","21.56","w-PS1","2020-05-19 13:17:45.600","PS1_Bot1","",""
"60881","AT 2020lkw","14:31:25.591","+33:13:47.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dnq","PS1 - GPC1","","1","1","","18.02","w-PS1","2020-05-25 10:42:14.400","PS1_Bot1","",""
"60880","AT 2020lkv","16:08:18.744","-23:01:33.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dnp","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-05-20 10:14:52.800","PS1_Bot1","",""
"60879","AT 2020lku","13:20:53.296","-25:33:31.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dnn","PS1 - GPC1","","1","1","","20.5","w-PS1","2020-05-26 06:48:57.600","PS1_Bot1","",""
"60878","AT 2020lkt","16:00:32.816","-05:02:15.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20dnm","PS1 - GPC1","","1","1","","21.94","w-PS1","2020-05-26 08:58:33.600","PS1_Bot1","",""
"60877","AT 2020lks","13:58:41.435","+30:39:21.93","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dnl","PS1 - GPC1","","1","1","","19.91","g-Sloan","2020-05-28 08:22:33.600","YSE_Bot1","",""
"60876","AT 2018ltk","07:54:17.361","+14:16:24.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bfst","ATLAS1 - ACAM1","","1","1","","18.896","cyan-ATLAS","2018-05-13 06:24:28.800","ATLAS_Bot1","",""
"60875","AT 2020lkr","14:37:51.324","+39:10:23.03","","","","","ZTF","ZTF","","ZTF","ZTF20abcjdnn","P48 - ZTF-Cam","","1","1","","20.62","g-ZTF","2020-05-25 05:51:23.328","ZTF_AMPEL_COMPLETE","",""
