"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99310","AT 2022ael","01:24:43.294","+13:51:02.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22se","PS1 - GPC1","","1","1","","20.71","w-PS1","2022-01-21 05:32:38.400","PS2_Bot1","",""
"99309","AT 2022aek","12:50:47.546","+77:18:50.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22sd","PS1 - GPC1","","1","1","","19.52","i-Sloan","2022-01-21 13:20:38.400","PS2_Bot1","",""
"99308","AT 2022aej","01:32:24.799","+16:15:26.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22sc","PS1 - GPC1","","1","1","","20.38","w-PS1","2022-01-21 05:34:04.800","PS2_Bot1","",""
"99307","AT 2022aei","07:45:19.220","+27:46:28.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J074519.22+274628.4","Other - Other","","1","1","","17.3","Clear-","2022-01-22 03:11:07.008","MASTER","",""
"99306","AT 2022aeh","01:51:58.169","-07:55:19.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cjg","ATLAS1 - ACAM1","","1","1","","18.819","orange-ATLAS","2022-01-21 06:47:31.200","ATLAS_Bot1","",""
"99305","AT 2022aeg","14:41:30.000","+44:31:08.76","","","UGC 9476","0.0109","SNHunt","CRTS","","CRTS; SNHunt","","Other - Other","","1","1","","19.9","V-crts-CRTS","2022-01-21 11:23:59.000","Drake","",""
"99304","AT 2022aef","15:48:19.648","+47:49:11.50","","","2MASX J15481963+4749117","0.133826","ALeRCE","ZTF","","ALeRCE","ZTF18abfbusz","P48 - ZTF-Cam","","1","1","","19.859","r-ZTF","2022-01-21 12:17:00.997","ALeRCE","",""
"99303","AT 2022aee","08:48:43.248","+80:52:59.88","","","WISEA J084843.28+805300.1","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabovl","P48 - ZTF-Cam","","1","1","","18.5361","r-ZTF","2022-01-21 07:14:32.997","ALeRCE","",""
"99302","AT 2022aed","07:51:55.060","+81:04:32.13","","","WISEA J075154.88+810430.1","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabpqr","P48 - ZTF-Cam","","1","1","","19.7821","r-ZTF","2022-01-21 07:17:32.001","ALeRCE","",""
"99301","AT 2022aec","06:34:01.093","+74:11:15.41","","","WISEA J063401.15+741115.8","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabpzw","P48 - ZTF-Cam","","1","1","","19.9845","r-ZTF","2022-01-21 07:16:50.002","ALeRCE","",""
"99300","AT 2022aeb","06:55:07.001","+62:38:39.17","","","WISEA J065506.92+623838.7","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabqfs","P48 - ZTF-Cam","","1","1","","20.1677","r-ZTF","2022-01-21 07:18:54.996","ALeRCE","",""
"99299","AT 2022aea","06:38:24.691","+67:35:41.63","","","","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabqgg","P48 - ZTF-Cam","","1","1","","19.5692","r-ZTF","2022-01-21 07:18:14.000","ALeRCE","",""
"99298","AT 2022adz","06:56:06.130","+64:23:46.43","","","SDSS J065606.17+642346.1","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabqmx","P48 - ZTF-Cam","","1","1","","19.2005","r-ZTF","2022-01-21 07:18:54.996","ALeRCE","",""
"99297","AT 2022ady","06:18:15.571","+50:53:12.00","","","WISEA J061815.39+505320.3","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabrbq","P48 - ZTF-Cam","","1","1","","19.3898","r-ZTF","2022-01-21 07:20:22.001","ALeRCE","",""
"99296","AT 2022adx","04:10:28.425","+77:43:29.66","","","WISEA J041028.48+774329.3","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabspl","P48 - ZTF-Cam","","1","1","","19.5512","r-ZTF","2022-01-21 07:24:34.004","ALeRCE","",""
"99295","AT 2022adw","05:58:09.822","+42:11:49.83","","","","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabtsm","P48 - ZTF-Cam","","1","1","","19.6365","r-ZTF","2022-01-21 07:28:45.998","ALeRCE","",""
"99294","AT 2022adv","08:58:09.950","+75:45:47.41","","","","","ALeRCE","ZTF","","ALeRCE","ZTF22aaabvie","P48 - ZTF-Cam","","1","1","","19.6394","r-ZTF","2022-01-21 07:32:06.999","ALeRCE","",""
"99293","AT 2022adu","12:27:05.468","+06:54:21.62","","","SDSS J122705.45+065421.8","","ALeRCE","ZTF","","ALeRCE","ZTF22aaacmor","P48 - ZTF-Cam","","1","1","","19.151","r-ZTF","2022-01-21 08:05:35.998","ALeRCE","",""
"99292","AT 2022adt","15:27:55.754","+65:35:24.83","","","SDSS J152755.60+653524.7","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaedhg","P48 - ZTF-Cam","","1","1","","19.0612","r-ZTF","2022-01-21 11:43:11.004","ALeRCE","",""
"99291","AT 2022ads","14:05:05.634","+11:28:33.29","","","2MASX J14050552+1128318","0.067433","ALeRCE","ZTF","","ALeRCE","ZTF22aaaedwh","P48 - ZTF-Cam","","1","1","","18.5655","g-ZTF","2022-01-21 10:29:46.003","ALeRCE","",""
"99290","AT 2022adr","14:45:10.972","-05:44:08.42","","","LCRS B144233.3-053130","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaehtn","P48 - ZTF-Cam","","1","1","","18.9366","g-ZTF","2022-01-21 11:08:46.000","ALeRCE","",""
"99289","AT 2022adq","14:18:42.331","+37:52:53.52","","","SDSS J141842.27+375253.7","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaeihk","P48 - ZTF-Cam","","1","1","","19.7672","g-ZTF","2022-01-21 11:30:19.996","ALeRCE","",""
"99288","AT 2022adp","10:12:55.311","-22:29:00.33","","","WISEA J101255.16-222859.9","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaeilp","P48 - ZTF-Cam","","1","1","","19.0794","r-ZTF","2022-01-21 11:36:05.000","ALeRCE","",""
"99287","AT 2022ado","15:23:34.958","+58:22:46.50","","","SDSS J152335.10+582244.6","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaejyj","P48 - ZTF-Cam","","1","1","","19.9078","g-ZTF","2022-01-21 09:50:40.001","ALeRCE","",""
"99286","AT 2022adn","15:43:46.760","+39:34:16.23","","","SDSS J154346.74+393416.2","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaekkx","P48 - ZTF-Cam","","1","1","","19.9081","g-ZTF","2022-01-21 10:49:22.002","ALeRCE","",""
"99285","AT 2022adm","14:27:51.435","+28:10:29.21","","","SDSS J142751.44+281029.1","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaekqh","P48 - ZTF-Cam","","1","1","","17.9069","r-ZTF","2022-01-21 11:51:31.000","ALeRCE","",""
"99284","AT 2022adl","14:36:56.053","+16:09:34.60","","","WISEA J143656.28+160923.0","0.036765","ALeRCE","ZTF","","ALeRCE","ZTF22aaaekrh","P48 - ZTF-Cam","","1","1","","19.7654","r-ZTF","2022-01-21 11:53:36.004","ALeRCE","",""
"99283","AT 2022adk","16:59:20.898","+29:56:41.86","","","UGC 10643","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaepex","P48 - ZTF-Cam","","1","1","","19.1878","r-ZTF","2022-01-21 12:48:17.001","ALeRCE","",""
"99282","AT 2022adj","17:02:12.796","+39:35:20.90","","","WISEA J170212.25+393523.0","0.041719","ALeRCE","ZTF","","ALeRCE","ZTF22aaaepjf","P48 - ZTF-Cam","","1","1","","19.6218","r-ZTF","2022-01-21 12:48:59.000","ALeRCE","",""
"99281","AT 2022adi","15:32:50.356","+27:02:21.17","","","SDSS J153250.25+270222.2","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaepmu","P48 - ZTF-Cam","","1","1","","19.6111","r-ZTF","2022-01-21 12:57:15.998","ALeRCE","",""
"99280","AT 2022adh","16:52:55.759","-00:15:32.55","","","SDSS J165255.64-001533.8","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaeqfp","P48 - ZTF-Cam","","1","1","","18.8718","r-ZTF","2022-01-21 13:19:41.998","ALeRCE","",""
"99279","AT 2022adg","17:41:30.297","+04:21:49.00","","","SDSS J174130.14+042150.7","","ALeRCE","ZTF","","ALeRCE","ZTF22aaaergz","P48 - ZTF-Cam","","1","1","","19.4316","r-ZTF","2022-01-21 13:37:10.998","ALeRCE","",""
"99278","AT 2022adf","14:35:37.133","+23:00:25.13","","","","","ZTF","ZTF","","ZTF","ZTF22aaaekqf","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2022-01-21 10:24:57.600","ZTF_Bot1","",""
"99277","AT 2022ade","13:58:47.859","+09:02:38.15","","","","","ZTF, ALeRCE","ZTF","","ALeRCE; ZTF","ZTF22aaaedwj","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2022-01-21 10:29:16.800","ZTF_Bot1","",""
"99276","AT 2022add","15:47:34.194","+23:09:59.37","","","","","ZTF","ZTF","","ZTF","ZTF22aaaeezm","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2022-01-21 10:50:52.800","ZTF_Bot1","",""
