"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56996","AT 2020fvk","15:22:56.537","+15:00:11.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aqp","PS1 - GPC1","","1","1","","22.14","w-PS1","2020-04-01 14:51:21.600","PS1_Bot1","",""
"56995","AT 2020fvj","09:54:19.651","-13:02:07.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aql","PS1 - GPC1","","1","1","","20.44","w-PS1","2020-03-24 08:48:28.800","PS1_Bot1","",""
"56994","AT 2020fvi","09:54:36.066","-11:46:21.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aqk","PS1 - GPC1","","1","1","","20.43","w-PS1","2020-03-24 08:48:28.800","PS1_Bot1","",""
"56993","AT 2020fvh","07:44:15.053","+23:20:25.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aqj","PS1 - GPC1","","1","1","","21.07","w-PS1","2020-03-24 07:07:40.800","PS1_Bot1","",""
"56992","AT 2020fvg","11:56:42.572","+03:55:17.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aqi","PS1 - GPC1","","1","1","","22","w-PS1","2020-03-23 11:03:50.400","PS1_Bot1","",""
"56991","AT 2020fvf","08:29:13.689","+10:14:38.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aqh","PS1 - GPC1","","1","1","","20.23","w-PS1","2020-03-23 08:15:21.600","PS1_Bot1","",""
"56990","AT 2020fve","09:50:16.884","+25:07:30.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aqg","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-03-23 09:25:55.200","PS1_Bot1","",""
"56989","AT 2020fvd","08:45:30.430","-00:44:25.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aqe","PS1 - GPC1","","1","1","","21.37","w-PS1","2020-03-23 07:14:52.800","PS1_Bot1","",""
"56988","AT 2020fvc","11:03:48.945","+01:23:11.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aqd","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-03-23 10:50:52.800","PS1_Bot1","",""
"56987","AT 2020fvb","11:44:29.780","+12:42:53.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aqc","PS1 - GPC1","","1","1","","19.94","w-PS1","2020-03-22 11:13:55.200","PS1_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"56986","AT 2020fva","14:43:07.901","-19:33:09.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aqa","PS1 - GPC1","","1","1","","19.76","w-PS1","2020-03-22 12:44:38.400","PS1_Bot1","",""
"56985","AT 2020fuz","05:15:56.927","-07:10:43.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20apz","PS1 - GPC1","","1","1","","21.31","w-PS1","2020-03-24 05:48:28.800","PS1_Bot1","",""
"56984","AT 2020fuy","05:32:29.527","-07:03:04.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20apy","PS1 - GPC1","","1","1","","20.8","w-PS1","2020-03-24 05:52:48.000","PS1_Bot1","",""
"56983","AT 2020fux","11:57:19.597","+06:47:13.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20apx","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-03-23 11:02:24.000","PS1_Bot1","",""
"56982","AT 2020fuw","07:46:05.777","+18:48:28.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20apv","PS1 - GPC1","","1","1","","21.04","w-PS1","2020-03-24 07:06:14.400","PS1_Bot1","",""
"56981","AT 2020fuv","11:35:34.386","+07:07:52.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20apt","PS1 - GPC1","","1","1","","20.31","w-PS1","2020-03-23 11:00:57.600","PS1_Bot1","",""
"56980","AT 2020fuu","07:58:23.425","-04:04:46.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20apr","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-03-23 07:00:28.800","PS1_Bot1","",""
"56979","AT 2020fut","14:46:53.823","+07:25:49.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20app","PS1 - GPC1","","1","1","","20.64","w-PS1","2020-03-25 12:57:36.000","PS1_Bot1","",""
"56978","AT 2020fus","11:43:38.128","+06:17:10.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20apn","PS1 - GPC1","","1","1","","21.66","w-PS1","2020-03-23 11:00:57.600","PS1_Bot1","",""
"56977","AT 2020fur","09:47:24.345","-13:01:53.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20apm","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-03-24 08:47:02.400","PS1_Bot1","",""
"56976","AT 2020fuq","14:39:16.379","+39:56:44.71","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20apk","PS1 - GPC1","","1","1","","19.7","i-Sloan","2020-04-03 11:32:38.400","YSE_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"56975","AT 2020fup","13:28:04.330","-29:28:42.60","","","","","BraTS","BraTS","","BraTS","BraTS-OCA-T1-012","Other - Other","","1","1","","17.5","Clear-","2020-04-03 04:48:55.296","Jacques","",""
"56974","AT 2020fuo","15:32:57.970","-30:23:07.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bpm","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2020-04-01 17:06:43.200","Gaia_Bot1","",""
"56973","AT 2020fun","13:31:22.029","-02:01:07.80","","","","","ZTF","ZTF","","ZTF","ZTF20aaunngc","P48 - ZTF-Cam","","1","1","","20.0233","g-ZTF","2020-03-29 09:21:53.280","ZTF_CLU_PUBLIC","",""
"56972","AT 2020fum","14:37:51.829","+48:12:28.23","","","","","ZTF","ZTF","","ZTF","ZTF20aappiio","P48 - ZTF-Cam","","1","1","","19.2984","r-ZTF","2020-03-03 11:38:24.000","ZTF_CLU_PUBLIC","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"56971","AT 2020ful","11:48:48.550","+22:00:40.48","","","","","ZTF","ZTF","","ZTF","ZTF20aatpzlk","P48 - ZTF-Cam","","1","1","","19.5154","g-ZTF","2020-03-28 06:57:53.280","ZTF_CLU_PUBLIC","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"56970","AT 2020fuk","03:11:52.640","+60:32:13.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bpl","Gaia - Gaia-photometric","","1","1","","14.56","G-Gaia","2020-04-02 06:41:45.600","Gaia_Bot1","",""
"56969","AT 2020fuj","14:50:06.580","-65:49:46.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bpk","Gaia - Gaia-photometric","","1","1","","12.13","G-Gaia","2020-04-01 23:41:16.800","Gaia_Bot1","",""
"56968","AT 2001la","11:14:27.073","+04:04:54.38","","","CGCG 039-085 ","0.038305","","","","","","Sloan - SDSS-Spec","","1","1","","20.72","r-Sloan","2001-04-16 03:05:48.000","Nowell","",""
"56967","AT 2020fui","12:58:06.368","-45:49:04.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jkz","ATLAS1 - ACAM1","","1","1","","17.791","orange-ATLAS","2020-04-02 10:29:16.800","ATLAS_Bot1","",""
"56966","AT 2020fuh","18:20:27.127","+55:35:23.28","","","","","ZTF","ZTF","","ZTF","ZTF20aauobxz","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2020-04-01 11:44:58.848","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"56965","AT 2020fug","12:51:57.948","+06:13:41.73","","","","","ZTF","ZTF","","ZTF","ZTF20aaunlwg","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2020-03-31 08:04:57.792","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"56964","AT 2020fuf","19:16:41.147","+55:18:27.83","","","","","ZTF","ZTF","","ZTF","ZTF20aaturqd","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2020-03-28 11:45:14.400","ZTF_AMPEL_COMPLETE","",""
"56963","AT 2020fue","16:52:02.176","+55:29:08.63","","","","","ZTF","ZTF","","ZTF","ZTF20aaunkqx","P48 - ZTF-Cam","","1","1","","19.19","r-ZTF","2020-04-02 10:23:25.152","ZTF_AMPEL_NEW","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"56962","AT 2020fud","09:07:36.769","-25:43:24.49","","","","","ZTF","ZTF","","ZTF","ZTF20aaulcil","P48 - ZTF-Cam","","1","1","","18.51","r-ZTF","2020-04-02 04:32:40.704","ZTF_AMPEL_NEW","",""
"56961","AT 2020fuc","13:59:48.805","+48:16:20.06","","","","","ZTF","ZTF","","ZTF","ZTF20aauetyg","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2020-03-31 10:10:06.816","ZTF_AMPEL_NEW","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"56960","AT 2020fub","12:51:45.548","-08:27:27.43","","","","","ZTF","ZTF","","ZTF","ZTF20aauehtj","P48 - ZTF-Cam","","1","1","","17.2","g-ZTF","2020-04-01 08:32:05.568","ZTF_AMPEL_NEW","",""
"56959","AT 2020fua","10:31:19.085","-08:35:26.66","","","","","ZTF","ZTF","","ZTF","ZTF20aaudtgy","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2020-04-01 05:34:10.848","ZTF_AMPEL_NEW","",""
"56958","AT 2020ftz","17:19:55.080","+56:42:19.67","","","","","ZTF","ZTF","","ZTF","ZTF19abskeoo","P48 - ZTF-Cam","","1","1","","20.19","g-ZTF","2020-04-01 11:15:33.696","ZTF_AMPEL_NEW","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
