"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54128","AT 2020clo","04:26:30.105","+07:05:30.40","","","","","ZTF","ZTF","","ZTF","ZTF19aaaiafv","P48 - ZTF-Cam","","1","1","","18.53","g-ZTF","2020-01-23 04:32:52","ZTF_AMPEL_COMPLETE","",""
"54127","AT 2020cln","08:19:31.877","-03:53:00.49","","","","","ZTF","ZTF","","ZTF","ZTF20aamrryv","P48 - ZTF-Cam","","1","1","","19.8124","r-ZTF","2020-02-12 06:33:50","ZTF_CLU_PUBLIC","",""
"54126","AT 2020clm","08:44:18.137","+55:39:01.43","","","","","ZTF","ZTF","","ZTF","ZTF20aafislc","P48 - ZTF-Cam","","1","1","","20.2555","r-ZTF","2020-01-04 10:13:52","ZTF_CLU_PUBLIC","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54125","AT 2020cll","15:05:25.404","+52:45:53.07","","","","","SGLF","ZTF","","ZTF","ZTF20aakctpn","P48 - ZTF-Cam","","1","1","","20.681","g-ZTF","2020-01-27 11:50:07","Perez-Fournon","",""
"54124","AT 2020clk","09:43:49.312","+55:45:44.93","","","","","SGLF","ZTF","","ZTF","ZTF20aaismnx","P48 - ZTF-Cam","","1","1","","21.174","g-ZTF","2020-01-25 08:56:32","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54123","AT 2020clj","17:37:14.842","+19:26:11.39","","","","","SGLF","ZTF","","ZTF","ZTF20aanagab","P48 - ZTF-Cam","","1","1","","19.838","r-ZTF","2020-02-07 13:42:22","Perez-Fournon","",""
"54122","AT 2020cli","16:31:56.703","+14:02:39.11","","","2MASX J16315632+1402378","0.053544","ALeRCE","ZTF","","ZTF","ZTF20aamttni","P48 - ZTF-Cam","","1","1","","18.9862","g-ZTF","2020-02-12 11:26:47","ALeRCE","",""
"54121","AT 2020clh","10:03:16.377","-11:15:01.36","","","WISEA J100316.49-111458.7","0.058771","ALeRCE","ZTF","","ZTF","ZTF20aamshaf","P48 - ZTF-Cam","","1","1","","20.0025","g-ZTF","2020-02-12 05:48:55","ALeRCE","",""
"54120","AT 2020clg","01:43:06.347","+34:14:42.20","","","SDSS J014306.67+341443.1","0.135","ALeRCE","ZTF","","ZTF","ZTF20aamougt","P48 - ZTF-Cam","","1","1","","19.7993","r-ZTF","2020-02-12 02:50:16","ALeRCE","",""
"54119","AT 2020clf","07:52:34.240","-49:56:13.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J075234.24-495613.1","Other - Other","","1","1","","18.8","Clear-","2020-02-12 21:39:00","MASTER","",""
"54118","AT 2020cle","14:48:05.350","-51:09:04.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J144805.35-510904.7","Other - Other","","1","1","","17.3","Clear-","2020-02-13 01:56:18","MASTER","",""
"54117","AT 2020cld","15:41:26.174","-24:27:43.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fpr","ATLAS1 - ACAM1","","1","1","","15.956","orange-ATLAS","2020-02-12 15:38:52","ATLAS_Bot1","",""
"54116","AT 2020clc","18:55:23.534","+40:43:39.73","","","SDSS J185523.56+404339.9","0.078","ALeRCE","ZTF","","ZTF","ZTF20aanaidg","P48 - ZTF-Cam","","1","1","","19.1987","g-ZTF","2020-02-13 13:27:04","ALeRCE","",""
"54115","AT 2020clb","17:41:56.552","+18:45:18.86","","","WISEA J194200.30+413943.6","","ALeRCE","ZTF","","ZTF","ZTF20aanahgy","P48 - ZTF-Cam","","1","1","","19.9038","g-ZTF","2020-02-13 13:11:10","ALeRCE","",""
"54114","AT 2020cla","17:43:11.575","+21:14:45.96","","","SDSS J190115.83+395737.1","0.058","ALeRCE","ZTF","","ZTF","ZTF20aanafwi","P48 - ZTF-Cam","","1","1","","19.4471","r-ZTF","2020-02-13 12:57:41","ALeRCE","",""
"54113","AT 2020ckz","19:17:32.146","+47:27:30.43","","","2MASX J18504691+2629370","","ALeRCE","ZTF","","ZTF","ZTF20aanadwc","P48 - ZTF-Cam","","1","1","","19.7276","r-ZTF","2020-02-13 12:42:30","ALeRCE","",""
"54112","AT 2020cky","19:42:00.905","+41:39:44.31","","","SDSS J190129.23+632120.7","0.126","ALeRCE","ZTF","","ZTF","ZTF20aanafck","P48 - ZTF-Cam","","1","1","","18.5689","r-ZTF","2020-02-13 12:41:52","ALeRCE","",""
"54111","AT 2020ckx","18:50:47.293","+26:29:37.92","","","SDSS J190129.23+632120.7","0.126","ALeRCE","ZTF","","ZTF","ZTF20aanadud","P48 - ZTF-Cam","","1","1","","18.749","r-ZTF","2020-02-13 12:37:57","ALeRCE","",""
"54110","AT 2020ckw","19:01:29.237","+63:21:26.19","","","SDSS J190129.23+632120.7","0.126","ALeRCE","ZTF","","ZTF","ZTF20aanabcy","P48 - ZTF-Cam","","1","1","","19.5662","r-ZTF","2020-02-13 12:20:08","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54109","AT 2020ckv","11:03:26.483","-01:32:26.93","","","2MFGC 08615","0.036957","ALeRCE","ZTF","","ZTF","ZTF20aamxuwl","P48 - ZTF-Cam","","1","1","","19.1005","r-ZTF","2020-02-13 07:33:02","ALeRCE","",""
"54108","AT 2020cku","09:34:46.293","-22:38:58.06","","","WISEA J093446.02-223853.9","","ALeRCE","ZTF","","ZTF","ZTF20aamxrxr","P48 - ZTF-Cam","","1","1","","19.4003","r-ZTF","2020-02-13 07:01:16","ALeRCE","",""
"54107","AT 2020ckt","05:55:25.723","+51:56:49.92","","","WISEA J055525.62+515651.9","","ALeRCE","ZTF","","ZTF","ZTF20aamxhlg","P48 - ZTF-Cam","","1","1","","19.4474","r-ZTF","2020-02-13 06:47:13","ALeRCE","",""
"54106","AT 2020cks","08:15:11.542","+18:16:12.63","","","WISEA J081511.62+181610.0","0.080992","ALeRCE","ZTF","","ZTF","ZTF20aamwyss","P48 - ZTF-Cam","","1","1","","20.1869","r-ZTF","2020-02-13 06:27:01","ALeRCE","",""
"54105","AT 2020ckr","08:47:25.745","+30:11:00.22","","","WISEA J084725.43+301103.4","0.10795","ALeRCE","ZTF","","ZTF","ZTF20aamwkcg","P48 - ZTF-Cam","","1","1","","20.1769","r-ZTF","2020-02-13 06:13:21","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54104","AT 2020ckq","08:33:58.219","-27:32:25.55","","","WISEA J083358.18-273224.8","","ALeRCE","ZTF","","ZTF","ZTF20aamwfxx","P48 - ZTF-Cam","","1","1","","18.7565","r-ZTF","2020-02-13 06:01:54","ALeRCE","",""
"54103","AT 2020ckp","08:36:21.245","-25:31:58.57","","","WISEA J083621.44-253200.8","0.029851","ALeRCE","ZTF","","ZTF","ZTF20aamwfea","P48 - ZTF-Cam","","1","1","","17.0059","r-ZTF","2020-02-13 06:01:54","ALeRCE","",""
"54102","AT 2020cko","10:46:13.706","+58:22:24.91","","","SDSS J104613.60+582224.2","0.214","ALeRCE","ZTF","","ZTF","ZTF20aamvbsz","P48 - ZTF-Cam","","1","1","","20.1992","g-ZTF","2020-02-13 04:07:44","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54101","AT 2020ckn","03:46:52.957","-23:37:54.97","","","WISEA J034652.95-233755.1","","ALeRCE","ZTF","","ZTF","ZTF20aamutab","P48 - ZTF-Cam","","1","1","","19.7868","g-ZTF","2020-02-13 03:35:02","ALeRCE","",""
"54100","AT 2020ckm","05:34:22.736","-23:38:39.47","","","WISEA J053422.54-233843.5","","ALeRCE","ZTF","","ZTF","ZTF20aamusdc","P48 - ZTF-Cam","","1","1","","19.9592","r-ZTF","2020-02-13 03:29:42","ALeRCE","",""
"54099","AT 2020ckl","05:38:22.183","-20:35:24.48","","","","","ALeRCE","ZTF","","ZTF","ZTF20aamurxn","P48 - ZTF-Cam","","1","1","","19.2306","r-ZTF","2020-02-13 03:29:42","ALeRCE","",""
"54098","AT 2020ckk","23:49:58.971","+31:07:22.63","","","SDSS J234959.06+310712.2","0.043","ALeRCE","ZTF","","ZTF","ZTF20aamulau","P48 - ZTF-Cam","","1","1","","18.1451","r-ZTF","2020-02-13 03:13:53","ALeRCE","",""
"54097","AT 2020ckj","00:37:12.754","+18:08:30.25","","","WISEA J003712.58+180827.2","0.127515","ALeRCE","ZTF","","ZTF","ZTF20aamukyv","P48 - ZTF-Cam","","1","1","","19.6125","r-ZTF","2020-02-13 03:11:55","ALeRCE","",""
"54096","AT 2020cki","01:15:08.539","+01:30:05.77","","","SDSS J011508.02+013007.0","0.056","ALeRCE","ZTF","","ZTF","ZTF20aamujvi","P48 - ZTF-Cam","","1","1","","19.5098","r-ZTF","2020-02-13 03:09:17","ALeRCE","",""
"54095","AT 2020ckh","01:25:41.394","-02:23:18.23","","","WISEA J012540.40-022315.1","0.072273","ALeRCE","ZTF","","ZTF","ZTF20aamuink","P48 - ZTF-Cam","","1","1","","19.6653","r-ZTF","2020-02-13 03:08:00","ALeRCE","",""
"54094","AT 2020ckg","01:36:35.462","-03:21:08.10","","","SDSS J013635.38-032110.2","0.194","ALeRCE","ZTF","","ZTF","ZTF20aamuiiz","P48 - ZTF-Cam","","1","1","","19.9145","r-ZTF","2020-02-13 03:08:00","ALeRCE","",""
"54093","AT 2020ckf","01:37:02.619","-12:03:12.33","","","WISEA J013702.65-120312.8","","ALeRCE","ZTF","","ZTF","ZTF20aamuftw","P48 - ZTF-Cam","","1","1","","19.5864","g-ZTF","2020-02-13 02:57:31","ALeRCE","",""
"54092","AT 2020cke","08:47:17.922","-20:31:39.31","","","WISEA J084717.88-203139.0","","ALeRCE","ZTF","","ZTF","ZTF20aamrreb","P48 - ZTF-Cam","","1","1","","18.7233","r-ZTF","2020-02-12 06:31:51","ALeRCE","",""
"54091","AT 2020ckd","12:36:36.596","+08:35:15.43","","","2MASX J12363654+0835129","0.049715","ALeRCE","ZTF","","ZTF","ZTF20aamkyyx","P48 - ZTF-Cam","","1","1","","18.4135","r-ZTF","2020-02-13 07:35:40","ALeRCE","",""
"54090","AT 2020ckc","01:59:00.940","+11:42:26.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20vf","PS1 - GPC1","","1","1","","21.31","w-PS1","2020-01-19 05:34:04","PS1_Bot1","",""
"54089","AT 2020ckb","18:55:05.958","+39:31:33.45","","","","","ZTF","ZTF","","ZTF","ZTF20aanadof","P48 - ZTF-Cam","","1","1","","17.83","r-ZTF","2020-02-13 12:39:16","ZTF_AMPEL_NEW","",""
