"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97772","AT 2021agop","01:41:06.315","+08:31:27.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nhk","PS1 - GPC1","","1","1","","21.35","w-PS1","2021-10-28 07:13:26.400","PS2_Bot1","",""
"97771","AT 2021agoo","02:54:02.028","-16:34:32.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nhj","PS1 - GPC1","","1","1","","20.77","w-PS1","2021-10-30 09:33:07.200","PS2_Bot1","",""
"97770","AT 2021agon","05:01:18.516","+01:07:24.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nhh","PS1 - GPC1","","1","1","","21.14","w-PS1","2021-11-26 10:03:21.600","PS2_Bot1","",""
"97769","AT 2021agom","00:04:47.113","+00:57:35.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nhg","PS1 - GPC1","","1","1","","21.21","w-PS1","2021-11-27 04:53:45.600","PS2_Bot1","",""
"97768","AT 2021agol","22:20:16.951","+06:47:41.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nhf","PS1 - GPC1","","1","1","","21.55","w-PS1","2021-09-30 06:30:14.400","PS2_Bot1","",""
"97767","AT 2021agok","22:28:33.571","+17:46:02.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nhe","PS1 - GPC1","","1","1","","20.79","w-PS1","2021-10-13 05:22:33.600","PS2_Bot1","",""
"97766","AT 2021agoj","22:33:27.579","+25:17:13.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nhd","PS1 - GPC1","","1","1","","20.85","w-PS1","2021-10-13 05:29:45.600","PS2_Bot1","",""
"97765","AT 2021agoi","00:24:17.666","+00:16:56.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nhc","PS1 - GPC1","","1","1","","21.09","i-Sloan","2021-09-25 10:23:31.200","PS2_Bot1","",""
"97764","AT 2021agoh","22:15:23.674","+18:20:12.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nhb","PS1 - GPC1","","1","1","","21.61","w-PS1","2021-09-29 05:26:52.800","PS2_Bot1","",""
"97763","AT 2021agog","01:12:15.765","-19:44:57.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nha","PS1 - GPC1","","1","1","","20.78","i-Sloan","2021-09-25 11:39:50.400","PS2_Bot1","",""
"97762","AT 2021agof","01:19:29.281","+43:29:15.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnoa","ATLAS1 - ACAM1","","1","1","","18.219","orange-ATLAS","2021-12-26 06:31:40.800","ATLAS_Bot1","",""
"97761","AT 2021agoe","23:33:43.574","+39:54:23.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnny","ATLAS1 - ACAM1","","1","1","","19.281","orange-ATLAS","2021-12-26 05:24:00.000","ATLAS_Bot1","",""
"97760","AT 2021agod","23:45:31.622","+45:40:44.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnnw","ATLAS1 - ACAM1","","1","1","","18.377","orange-ATLAS","2021-12-26 05:47:02.400","ATLAS_Bot1","",""
"97759","AT 2021agoc","01:20:13.403","+40:43:06.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnnv","ATLAS1 - ACAM1","","1","1","","19.021","orange-ATLAS","2021-12-26 06:27:21.600","ATLAS_Bot1","",""
"97758","AT 2021agob","22:31:26.030","+34:46:14.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnnq","ATLAS1 - ACAM1","","1","1","","18.171","orange-ATLAS","2021-12-26 04:55:12.000","ATLAS_Bot1","",""
"97757","AT 2021agoa","08:14:08.430","+09:07:59.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J081408.43+090759.3","Other - Other","","1","1","","15.9","Clear-","2021-12-25 02:16:09.984","MASTER","",""
"97756","AT 2021agnz","03:45:08.518","+25:41:53.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnnk","ATLAS1 - ACAM1","","1","1","","18.864","orange-ATLAS","2021-12-25 08:03:50.400","ATLAS_Bot1","",""
"97755","AT 2021agny","02:32:24.180","+29:06:48.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnng","ATLAS1 - ACAM1","","1","1","","18.086","orange-ATLAS","2021-12-25 06:47:31.200","ATLAS_Bot1","",""
"97754","AT 2021agnx","23:39:56.510","+16:05:36.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnnf","ATLAS1 - ACAM1","","1","1","","18.678","orange-ATLAS","2021-12-25 05:35:31.200","ATLAS_Bot1","",""
"97753","AT 2021agnw","01:27:03.424","+16:50:49.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnnd","ATLAS1 - ACAM1","","1","1","","18.478","orange-ATLAS","2021-12-25 05:49:55.200","ATLAS_Bot1","",""
"97752","AT 2021agnv","04:32:22.606","+07:09:31.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnnc","ATLAS1 - ACAM1","","1","1","","18.576","orange-ATLAS","2021-12-25 08:36:57.600","ATLAS_Bot1","",""
"97751","AT 2021agnu","01:57:46.212","+08:59:38.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnnb","ATLAS1 - ACAM1","","1","1","","18.193","orange-ATLAS","2021-12-25 06:23:02.400","ATLAS_Bot1","",""
"97750","AT 2021agnt","02:34:15.291","+42:27:22.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnna","ATLAS1 - ACAM1","","1","1","","18.651","orange-ATLAS","2021-12-25 06:47:31.200","ATLAS_Bot1","",""
"97749","AT 2021agns","02:17:23.807","+10:15:54.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnmw","ATLAS1 - ACAM1","","1","1","","17.323","orange-ATLAS","2021-12-25 06:33:07.200","ATLAS_Bot1","",""
"97748","AT 2021agnr","00:11:36.067","+30:36:48.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnmu","ATLAS1 - ACAM1","","1","1","","19.067","orange-ATLAS","2021-12-25 05:13:55.200","ATLAS_Bot1","",""
"97747","AT 2021agnq","03:56:52.267","+35:01:51.77","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnmq","ATLAS1 - ACAM1","","1","1","","19.043","orange-ATLAS","2021-12-25 08:09:36.000","ATLAS_Bot1","",""
"97746","AT 2021agnp","00:07:16.823","+30:42:31.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnmn","ATLAS1 - ACAM1","","1","1","","18.966","orange-ATLAS","2021-12-25 05:09:36.000","ATLAS_Bot1","",""
"97745","AT 2021agno","13:39:38.331","+27:22:46.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnmm","ATLAS1 - ACAM1","","1","1","","18.292","orange-ATLAS","2021-12-25 14:42:43.200","ATLAS_Bot1","",""
"97744","AT 2021agnn","03:40:56.880","+03:55:00.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnmi","ATLAS1 - ACAM1","","1","1","","18.774","orange-ATLAS","2021-12-25 07:59:31.200","ATLAS_Bot1","",""
"97743","AT 2021agnm","23:12:46.855","+28:44:13.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnlv","ATLAS1 - ACAM1","","1","1","","18.137","orange-ATLAS","2021-12-25 04:50:52.800","ATLAS_Bot1","",""
"97742","AT 2021agnl","01:33:05.655","+29:46:24.33","","","WISEA J013305.78+294626.6","0.054609","XOSS, ATLAS","XOSS, ATLAS","","ATLAS; XOSS","XM87HT","ATLAS1 - ACAM1, Other - Other","","1","1","","18.1","Clear-","2021-12-24 15:15:36.576","Tan","",""
