"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53769","AT 2020bxx","13:07:15.539","-03:59:59.49","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20sd","PS1 - GPC1","","1","1","","20.16","g-Sloan","2020-01-22 14:03:50","YSE_Bot1","",""
"53768","AT 2020bxw","09:05:18.335","-06:56:31.16","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20sc","PS1 - GPC1","","1","1","","19.72","g-Sloan","2020-01-24 10:13:26","YSE_Bot1","",""
"53767","AT 2019aabu","11:30:27.294","+13:53:39.72","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20sb","PS1 - GPC1","","1","1","","19.99","i-Sloan","2019-12-30 14:35:31","YSE_Bot1","",""
"53766","AT 2020bxv","13:06:35.745","+02:57:52.87","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20sa","PS1 - GPC1","","1","1","","20.51","r-Sloan","2020-01-23 15:20:09","YSE_Bot1","",""
"53765","AT 2020bxu","10:45:12.570","-04:14:22.44","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20rz","PS1 - GPC1","","1","1","","20.36","i-Sloan","2020-01-23 13:45:07","YSE_Bot1","",""
"53764","AT 2020bxt","13:59:18.871","+31:50:52.94","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ry","PS1 - GPC1","","1","1","","20.54","g-Sloan","2020-01-18 15:38:52","YSE_Bot1","",""
"53763","AT 2020bxs","12:39:35.322","+01:37:57.36","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20rx","PS1 - GPC1","","1","1","","20.55","i-Sloan","2020-01-19 14:35:31","YSE_Bot1","",""
"53762","AT 2020bxr","12:17:37.229","-12:19:15.30","","","","","ZTF","ZTF","","ZTF","ZTF20aadxqvl","P48 - ZTF-Cam","","1","1","","19.99","g-ZTF","2020-01-05 12:01:29","ZTF_AMPEL_COMPLETE","",""
"53761","AT 2020bxq","12:34:53.842","-19:12:49.40","","","","","ZTF","ZTF","","ZTF","ZTF19aapuocc","P48 - ZTF-Cam","","1","1","","16.59","g-ZTF","2020-02-06 10:31:56","ZTF_AMPEL_COMPLETE","",""
"53760","AT 2020bxp","14:48:28.921","-05:18:15.03","","","","","ZTF","ZTF","","ZTF","ZTF20aalrksw","P48 - ZTF-Cam","","1","1","","20.1","g-ZTF","2020-02-02 12:04:40","ZTF_AMPEL_NEW","",""
"53759","AT 2020bxo","00:31:16.770","-73:56:48.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aqb","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2020-02-04 14:03:50","Gaia_Bot1","",""
"53758","AT 2020bxn","12:18:12.110","+45:00:22.93","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aqa","Gaia - Gaia-photometric","","1","1","","20.21","G-Gaia","2020-02-04 23:41:16","Gaia_Bot1","",""
"53757","AT 2020bxm","12:24:35.500","-59:14:34.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20apz","Gaia - Gaia-photometric","","1","1","","17.23","G-Gaia","2020-02-04 21:07:12","Gaia_Bot1","",""
"53756","AT 2020bxl","12:23:08.900","-44:49:02.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20apy","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2020-02-04 20:54:14","Gaia_Bot1","",""
"53755","AT 2020bxk","23:47:52.570","-89:06:14.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20apw","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2020-02-04 19:49:26","Gaia_Bot1","",""
"53754","AT 2020bxj","12:15:46.080","-29:00:49.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20apv","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2020-01-13 12:04:19","Gaia_Bot1","",""
"53753","AT 2020bxi","00:17:30.930","-06:49:20.21","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aps","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-02-04 09:08:38","Gaia_Bot1","",""
"53752","AT 2020bxh","00:19:21.200","-46:05:40.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20apr","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2020-02-04 16:16:19","Gaia_Bot1","",""
"53751","AT 2020bxg","12:09:05.870","-20:36:02.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20apq","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2020-02-04 00:46:04","Gaia_Bot1","",""
"53750","AT 2020bxf","00:53:00.920","-71:54:44.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20app","Gaia - Gaia-photometric","","1","1","","15.85","G-Gaia","2020-02-03 20:03:50","Gaia_Bot1","",""
"53749","AT 2020bxe","00:29:54.020","-53:46:25.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20apo","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2020-02-03 16:07:40","Gaia_Bot1","",""
