"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"100883","AT 2022clj","04:54:41.912","-22:47:52.96","","","","","ZTF","ZTF","","ZTF","ZTF22aaahaha","P48 - ZTF-Cam","","1","1","","18.85","r-ZTF","2022-02-12 04:35:02.400","ZTF_Bot1","",""
"100882","AT 2022cli","04:54:33.383","-27:43:23.08","","","","","ZTF","ZTF","","ZTF","ZTF22aaaqeva","P48 - ZTF-Cam","","1","1","","18.6","g-ZTF","2022-02-12 03:05:45.600","ZTF_Bot1","",""
"100881","AT 2022clh","02:29:33.864","+13:12:03.97","","","","","AMPEL","ZTF","","AMPEL","ZTF18acvcgtt","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2022-02-12 03:17:49.632","ZTF_AMPEL_COMPLETE","",""
"100880","AT 2022clg","15:03:20.478","+01:45:20.29","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bgb","PS2 - GPC2","","1","1","","21.71","w-P1","2022-02-09 14:00:53.280","PS2_Bot1","",""
"100879","AT 2022clf","12:35:34.405","-15:00:07.42","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bga","PS2 - GPC2","","1","1","","21.3","w-P1","2022-02-04 12:50:50.784","PS2_Bot1","",""
"100878","AT 2022cle","10:17:00.273","+14:04:38.39","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bfz","PS2 - GPC2","","1","1","","21.15","w-P1","2022-02-08 09:01:35.904","PS2_Bot1","",""
"100877","AT 2022cld","15:03:57.022","-24:06:08.37","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bfy","PS2 - GPC2","","1","1","","21.26","w-P1","2022-02-04 14:27:22.176","PS2_Bot1","",""
"100876","AT 2022clc","10:20:04.434","+11:32:32.99","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bfx","PS2 - GPC2","","1","1","","21.7","w-P1","2022-01-31 09:33:18.432","PS2_Bot1","",""
"100875","AT 2022clb","14:18:07.302","+07:12:29.24","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bfw","PS2 - GPC2","","1","1","","21.16","w-P1","2022-02-09 13:51:41.184","PS2_Bot1","",""
"100874","AT 2022cla","11:50:03.430","+32:08:50.71","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bfv","PS2 - GPC2","","1","1","","21.99","w-P1","2022-02-08 10:13:29.856","PS2_Bot1","",""
"100873","AT 2022ckz","09:20:39.360","+37:01:02.37","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bfu","PS2 - GPC2","","1","1","","20.37","w-P1","2022-02-07 08:41:45.312","PS2_Bot1","",""
"100872","AT 2022cky","11:45:15.404","+66:48:13.14","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bft","PS2 - GPC2","","1","1","","20.1","i-P1","2022-02-12 09:38:13.056","PS2_Bot1","",""
"100871","AT 2022ckx","13:19:08.271","-02:58:26.25","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bfs","PS2 - GPC2","","1","1","","20.91","w-P1","2022-02-12 14:09:16.992","PS2_Bot1","",""
"100870","AT 2022ckw","12:42:32.025","+06:24:46.34","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bfr","PS2 - GPC2","","1","1","","20.88","w-P1","2022-01-29 15:09:36.288","PS2_Bot1","",""
"100869","AT 2022ckv","13:54:56.814","+20:28:48.37","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bfq","PS2 - GPC2","","1","1","","20.65","w-P1","2022-02-05 12:35:57.408","PS2_Bot1","",""
"100868","AT 2022cku","08:46:10.727","-05:33:48.98","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bfp","PS2 - GPC2","","1","1","","20.48","w-P1","2022-02-09 06:52:57.792","PS2_Bot1","",""
"100867","AT 2022ckt","14:13:42.050","+19:19:43.49","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bfo","PS2 - GPC2","","1","1","","20.96","w-P1","2022-02-07 12:57:36.864","PS2_Bot1","",""
"100866","AT 2022cks","14:26:08.675","-24:59:28.92","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bfn","PS2 - GPC2","","1","1","","20.75","w-P1","2022-02-04 14:19:29.568","PS2_Bot1","",""
"100865","AT 2022ckr","15:04:41.095","+08:08:13.66","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bfm","PS2 - GPC2","","1","1","","21.02","w-P1","2022-02-08 14:21:40.896","PS2_Bot1","",""
"100864","AT 2022ckq","13:40:06.083","+11:59:42.81","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bfl","PS2 - GPC2","","1","1","","20.47","w-P1","2022-02-08 12:55:42.816","PS2_Bot1","",""
"100863","AT 2022ckp","09:16:07.827","+18:05:25.44","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bfk","PS2 - GPC2","","1","1","","21.1","w-P1","2022-01-29 13:06:21.312","PS2_Bot1","",""
"100862","AT 2022cko","13:47:24.798","+15:14:35.72","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bfj","PS2 - GPC2","","1","1","","21.39","w-P1","2022-02-05 12:38:39.840","PS2_Bot1","",""
"100861","AT 2022ckn","10:00:10.995","+20:58:11.53","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bfi","PS2 - GPC2","","1","1","","21.65","w-P1","2022-01-09 11:11:24.000","PS2_Bot1","",""
"100860","AT 2022ckm","14:02:22.748","-17:50:38.32","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bfh","PS2 - GPC2","","1","1","","21.26","w-P1","2022-02-04 14:11:35.232","PS2_Bot1","",""
"100859","AT 2022ckl","09:15:18.688","+02:20:22.38","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bfg","PS2 - GPC2","","1","1","","21.86","w-P1","2022-01-28 09:41:44.736","PS2_Bot1","",""
"100858","AT 2021ahpo","11:49:10.005","+39:20:35.84","","","","","SGLF","ZTF","","SGLF","ZTF21acrakuj","P48 - ZTF-Cam","","1","1","","19.991","g-ZTF","2021-12-02 11:41:26.000","Perez-Fournon","",""
"100857","AT 2022ckk","11:53:00.126","+44:07:50.61","","","NGC 3938","0.002695","ALeRCE","ZTF","","ALeRCE","ZTF22aaajgss","P48 - ZTF-Cam","","1","1","","19.6766","r-ZTF","2022-02-13 08:24:14.999","ALeRCE","",""
"100856","AT 2022ckj","10:18:14.357","+29:40:36.22","","","","","ZTF","ZTF","","ZTF","ZTF22aaaetaq","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2022-02-13 07:13:26.400","ZTF_Bot1","",""
"100855","AT 2022cki","10:50:44.887","+37:22:18.66","","","","","ZTF","ZTF","","ZTF","ZTF22aaafjtq","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2022-02-13 07:14:52.800","ZTF_Bot1","",""
"100854","AT 2022ckh","17:15:49.594","+48:16:19.05","","","","","ZTF","ZTF","","ZTF","ZTF22aaajuvn","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2022-02-13 09:59:02.400","ZTF_Bot1","",""
"100853","AT 2022ckg","05:01:56.798","+58:04:54.30","","","","","ZTF","ZTF","","ZTF","ZTF22aaalbqz","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2022-02-12 06:48:57.600","ZTF_Bot1","",""
"100852","AT 2022ckf","13:50:19.339","+57:15:12.66","","","SDSS J135019.34+571512.6","0.1232101","ALeRCE","ZTF","","ALeRCE","ZTF18aailgrl","P48 - ZTF-Cam","","1","1","","19.7937","r-ZTF","2022-02-13 08:50:04.998","ALeRCE","",""
"100851","AT 2022cke","16:18:09.375","+36:19:57.97","","","WISEA J161809.38+361957.8","0.033763","ALeRCE","ZTF","","ALeRCE","ZTF18aajbvyg","P48 - ZTF-Cam","","1","1","","19.5646","g-ZTF","2022-02-13 12:26:07.996","ALeRCE","",""
"100850","AT 2022ckd","15:36:39.513","+56:41:46.29","","","SDSS J153639.52+564146.7","0.07401738","ALeRCE","ZTF","","ALeRCE","ZTF18aaqttsv","P48 - ZTF-Cam","","1","1","","18.3462","r-ZTF","2022-02-13 09:22:12.003","ALeRCE","",""
"100849","AT 2022ckc","17:10:42.090","+68:02:00.21","","","WISEA J171042.05+680200.5","","ALeRCE","ZTF","","ALeRCE","ZTF18aarwnkv","P48 - ZTF-Cam","","1","1","","19.7149","r-ZTF","2022-02-13 09:19:26.003","ALeRCE","",""
"100848","AT 2022ckb","16:41:10.293","+28:14:26.10","","","SDSS J164110.22+281426.3","","ALeRCE","ZTF","","ALeRCE","ZTF18aarwuxx","P48 - ZTF-Cam","","1","1","","20.2497","g-ZTF","2022-02-13 12:37:08.999","ALeRCE","",""
"100847","AT 2022cka","16:33:24.347","+29:38:07.06","","","","","ALeRCE","ZTF","","ALeRCE","ZTF18abbisyc","P48 - ZTF-Cam","","1","1","","18.87","g-ZTF","2022-02-13 12:26:49.001","ALeRCE","",""
"100846","AT 2022cjz","11:30:56.405","+50:03:18.30","","","WISEA J113056.38+500318.3","0.213528","ALeRCE","ZTF","","ALeRCE","ZTF18acybdds","P48 - ZTF-Cam","","1","1","","19.7665","g-ZTF","2022-02-13 07:19:37.004","ALeRCE","",""
"100845","AT 2022cjy","16:11:56.315","+45:16:11.07","","","WISEA J161156.28+451611.0","0.367542","ALeRCE","ZTF","","ALeRCE","ZTF19aapocig","P48 - ZTF-Cam","","1","1","","20.4799","r-ZTF","2022-02-13 10:51:18.003","ALeRCE","",""
"100844","AT 2022cjx","15:55:50.857","+33:09:57.04","","","WISEA J155550.84+330957.3","0.4295","ALeRCE","ZTF","","ALeRCE","ZTF20aazpozh","P48 - ZTF-Cam","","1","1","","19.9002","r-ZTF","2022-02-13 10:00:08.004","ALeRCE","",""
