"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97443","AT 2021agcj","05:54:37.200","-82:52:22.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkj","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2021-12-03 19:45:07.200","Gaia_Bot1","",""
"97442","AT 2021agci","07:45:18.960","-57:28:24.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkh","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2021-12-03 07:20:38.400","Gaia_Bot1","",""
"97441","AT 2021agch","20:07:34.640","-87:03:51.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkg","Gaia - Gaia-photometric","","1","1","","19.65","G-Gaia","2021-12-03 01:52:19.200","Gaia_Bot1","",""
"97440","AT 2021agcg","20:16:28.550","-61:23:07.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkf","Gaia - Gaia-photometric","","1","1","","18.1","G-Gaia","2021-12-03 20:16:48.000","Gaia_Bot1","",""
"97439","AT 2021agcf","13:36:21.430","-35:06:53.75","","","WISEA J133620.79-350646.0","0.014156","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21vt","ASASSN-3 - Paczynski","","1","1","","14.9","g-Sloan","2021-12-04 08:23:59.000","Stanek","",""
"97438","AT 2021agce","09:46:28.832","-41:29:39.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bndg","ATLAS1 - ACAM1","","1","1","","17.65","orange-ATLAS","2021-12-03 13:40:47.000","ATLAS_Bot1","",""
"97437","AT 2021agcd","22:48:05.938","+31:52:48.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bndd","ATLAS1 - ACAM1","","1","1","","19.23","orange-ATLAS","2021-12-03 05:39:50.400","ATLAS_Bot1","",""
"97436","AT 2021agcc","02:09:21.612","-22:20:25.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bndc","ATLAS1 - ACAM1","","1","1","","18.868","orange-ATLAS","2021-12-03 08:06:43.200","ATLAS_Bot1","",""
"97435","AT 2021agcb","02:19:42.617","-27:43:34.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnct","ATLAS1 - ACAM1","","1","1","","18.605","orange-ATLAS","2021-12-03 08:03:50.400","ATLAS_Bot1","",""
"97434","AT 2021agca","01:57:25.183","-35:07:42.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bncs","ATLAS1 - ACAM1","","1","1","","17.661","orange-ATLAS","2021-12-03 07:42:14.400","ATLAS_Bot1","",""
"97433","AT 2021agbz","23:21:33.710","-43:13:50.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bncr","ATLAS1 - ACAM1","","1","1","","17.572","orange-ATLAS","2021-12-03 05:32:38.400","ATLAS_Bot1","",""
"97432","AT 2021agby","09:36:07.749","-29:55:36.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnch","ATLAS1 - ACAM1","","1","1","","18.724","orange-ATLAS","2021-12-03 14:11:02.400","ATLAS_Bot1","",""
"97431","AT 2021agbx","02:43:16.131","-10:42:08.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bncf","ATLAS1 - ACAM1","","1","1","","18.814","orange-ATLAS","2021-12-03 09:33:07.200","ATLAS_Bot1","",""
"97430","AT 2021agbw","22:39:54.230","+59:37:10.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J223954.23+593710.4","Other - Other","","1","1","","14.6","Clear-","2021-12-04 22:51:49.824","MASTER","",""
"97429","SN 2021agbv","01:56:40.254","-14:07:48.27","SN Ia","0.052","","","ATLAS","ATLAS","None","ATLAS","ATLAS21bnbv","ATLAS1 - ACAM1","SOAR - Goodman","1","1","","18.315","orange-ATLAS","2021-12-03 07:43:40.800","ATLAS_Bot1","",""
"97428","AT 2021agbu","03:24:48.140","-21:20:24.00","","","NGC 1325A","","","","","","","Other - Other","","1","1","","17.5","Clear-","2021-12-03 13:34:07.000","Nohara","",""
"97427","AT 2021agbt","20:03:48.550","+16:29:59.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fke","Gaia - Gaia-photometric","","1","1","","19.79","G-Gaia","2021-10-29 11:49:55.200","Gaia_Bot1","",""
"97426","AT 2021agbs","20:03:37.060","+11:49:37.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkd","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2021-12-02 03:28:48.000","Gaia_Bot1","",""
"97425","AT 2021agbr","19:58:45.310","+28:18:10.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkb","Gaia - Gaia-photometric","","1","1","","16.31","G-Gaia","2021-12-02 17:34:04.800","Gaia_Bot1","",""
"97424","AT 2021agbq","20:01:08.580","+32:25:46.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fka","Gaia - Gaia-photometric","","1","1","","13.94","G-Gaia","2021-12-02 15:51:50.400","Gaia_Bot1","",""
"97423","AT 2021agbp","08:02:12.740","-16:21:11.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjz","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2021-12-02 08:28:19.200","Gaia_Bot1","",""
"97422","AT 2021agbo","03:24:48.140","-20:20:24.00","","","NGC 1325A","","","","","","","Other - Other","","1","1","","17.5","Clear-","2021-12-03 13:34:07.000","Nohara","",""
"97421","SN 2021agbn","03:57:12.863","-25:24:12.22","SN II","0.01474","","","ATLAS","ATLAS","ePESSTO+, UCSC","ATLAS","ATLAS21bnbr","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT, Gemini-S - GMOS-S","1","1","","18.184","orange-ATLAS","2021-12-03 08:45:36.000","ATLAS_Bot1","",""
"97420","AT 2021agbm","07:21:44.460","+66:38:37.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjy","Gaia - Gaia-photometric","","1","1","","15.57","G-Gaia","2021-12-01 23:19:40.800","Gaia_Bot1","",""
"97419","AT 2021agbl","20:15:15.360","+22:26:59.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjx","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2021-12-01 11:26:52.800","Gaia_Bot1","",""
"97418","SN 2021agbk","09:04:29.650","-72:03:56.77","SN Ia","0.045","","","GaiaAlerts","GaiaAlerts","ePESSTO+","GaiaAlerts","Gaia21fju","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.7","G-Gaia","2021-12-01 19:32:09.600","Gaia_Bot1","",""
"97417","AT 2021agbj","07:37:01.290","+54:08:37.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjs","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2021-12-01 19:19:12.000","Gaia_Bot1","",""
"97416","AT 2021agbi","19:54:29.790","-23:56:44.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjr","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2021-12-01 10:37:55.200","Gaia_Bot1","",""
"97415","AT 2021agbh","21:04:28.542","-21:46:53.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnbp","ATLAS1 - ACAM1","","1","1","","18.352","orange-ATLAS","2021-12-03 04:45:07.200","ATLAS_Bot1","",""
"97414","AT 2021agbg","11:35:01.706","+46:55:41.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnbj","ATLAS1 - ACAM1","","1","1","","19.17","orange-ATLAS","2021-12-02 14:47:02.400","ATLAS_Bot1","",""
"97413","AT 2021agbf","04:45:50.526","+61:59:33.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnbc","ATLAS1 - ACAM1","","1","1","","18.21","orange-ATLAS","2021-12-02 10:49:26.400","ATLAS_Bot1","",""
"97412","AT 2021agbe","08:53:40.202","+50:40:31.60","","","","","ZTF","ZTF","","ZTF","ZTF21acpbtkx","P48 - ZTF-Cam","","1","1","","20.53","g-ZTF","2021-11-11 12:20:09.600","ZTF_Bot1","",""
"97411","AT 2021agbd","23:35:19.477","+23:48:25.70","","","","","ZTF","ZTF","","ZTF","ZTF21acqpeqe","P48 - ZTF-Cam","","1","1","","19.62","r-ZTF","2021-12-02 02:35:31.200","ZTF_Bot1","",""
"97410","AT 2021agbc","11:01:36.873","+37:57:15.70","","","WISEA J110136.82+375715.7","0.028939","ALeRCE","ZTF","","ALeRCE","ZTF18aajfnyc","P48 - ZTF-Cam","","1","1","","19.6612","g-ZTF","2021-12-02 11:17:01.003","ALeRCE","",""
"97409","AT 2021agbb","10:22:37.050","+21:06:27.69","","","WISEA J102237.02+210627.8","0.1158","ALeRCE","ZTF","","ALeRCE","ZTF18aajietg","P48 - ZTF-Cam","","1","1","","20.0674","g-ZTF","2021-12-02 10:56:56.000","ALeRCE","",""
"97408","AT 2021agba","11:59:29.698","+57:51:30.44","","","WISEA J115929.66+575130.2","0.055736","ALeRCE","ZTF","","ALeRCE","ZTF18aajjkkd","P48 - ZTF-Cam","","1","1","","18.3916","g-ZTF","2021-12-02 11:20:36.001","ALeRCE","",""
"97407","AT 2021agaz","12:22:11.872","+25:17:11.92","","","IC 3216","0.068799","ALeRCE","ZTF","","ALeRCE","ZTF18aaqpthu","P48 - ZTF-Cam","","1","1","","18.8072","g-ZTF","2021-12-02 11:28:11.001","ALeRCE","",""
"97406","AT 2021agay","13:01:34.754","+65:44:33.53","","","WISEA J130134.71+654433.6","0.083096","ALeRCE","ZTF","","ALeRCE","ZTF18abhgwka","P48 - ZTF-Cam","","1","1","","18.3452","g-ZTF","2021-12-02 11:21:19.996","ALeRCE","",""
"97405","AT 2021agax","14:09:31.754","+55:15:46.26","","","2MASX J14093181+5515534","0.042172","ALeRCE","ZTF","","ALeRCE","ZTF21acposgl","P48 - ZTF-Cam","","1","1","","18.3436","r-ZTF","2021-12-02 12:49:03.000","ALeRCE","",""
