"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"101708","AT 2022dpr","12:00:41.762","+33:12:34.51","","","","","AMPEL","ZTF","","AMPEL","ZTF18aahivya","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2022-02-19 08:32:41.856","ZTF_AMPEL_COMPLETE","",""
"101707","AT 2022dpq","10:52:55.163","-10:32:54.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hsy","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.88","orange-ATLAS","2022-02-28 10:15:02.304","ATLAS_Bot1","",""
"101706","AT 2022dpp","19:59:29.867","+01:05:48.39","","","","","ZTF","ZTF","","ZTF","ZTF22aabxsgf","P48 - ZTF-Cam","","1","1","","18.0012","r-ZTF","2022-02-26 13:16:33.888","ZTF_CLU_PUBLIC","",""
"101705","AT 2022dpo","17:04:42.985","+34:33:21.99","","","","","ZTF","ZTF","","ZTF","ZTF22aacecnj","P48 - ZTF-Cam","","1","1","","19.9282","r-ZTF","2022-02-13 10:44:17.952","ZTF_CLU_PUBLIC","",""
"101704","AT 2022dpn","11:33:20.944","+47:05:08.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hsx","ATLAS-HKO - ATLAS-02","","1","1","","19.483","cyan-ATLAS","2022-02-28 10:27:33.984","ATLAS_Bot1","",""
"101703","AT 2022dpm","08:34:18.372","+16:47:04.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22hsw","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.119","orange-ATLAS","2022-02-28 07:06:37.728","ATLAS_Bot1","",""
"101702","AT 2022dpl","10:03:05.654","-01:44:13.30","","","","","AMPEL","ZTF","","AMPEL","ZTF20acyxpul","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2022-02-13 08:12:15.840","ZTF_AMPEL_COMPLETE","",""
"101701","AT 2022dpk","08:28:55.373","+62:47:38.52","","","","","AMPEL","ZTF","","AMPEL","ZTF19acmbifa","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2022-02-17 08:57:02.880","ZTF_AMPEL_COMPLETE","",""
"101700","AT 2022dpj","12:27:39.828","+04:19:32.18","","","","","AMPEL","ZTF","","AMPEL","ZTF19aagtnvz","P48 - ZTF-Cam","","1","1","","19.25","g-ZTF","2022-02-13 07:34:40.800","ZTF_AMPEL_COMPLETE","",""
"101699","AT 2022dpi","07:50:44.961","+12:36:17.98","","","","","AMPEL","ZTF","","AMPEL","ZTF18adblacb","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2022-02-12 05:36:59.328","ZTF_AMPEL_COMPLETE","",""
"101698","AT 2022dph","08:34:56.808","+37:41:57.18","","","","","AMPEL","ZTF","","AMPEL","ZTF20acjqcfb","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2022-02-12 06:23:43.008","ZTF_AMPEL_COMPLETE","",""
"101697","AT 2022dpg","11:36:57.909","+51:52:57.02","","","","","AMPEL","ZTF","","AMPEL","ZTF18aawptfb","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2022-02-13 08:22:41.376","ZTF_AMPEL_COMPLETE","",""
"101696","AT 2022dpf","07:36:59.095","+17:16:22.55","","","","","AMPEL","ZTF","","AMPEL","ZTF18aaeynun","P48 - ZTF-Cam","","1","1","","18.24","g-ZTF","2022-02-12 06:06:02.016","ZTF_AMPEL_COMPLETE","",""
"101695","AT 2018map","17:41:58.066","+41:59:56.44","","","","","SNAD","ZTF","","SNAD","SNAD177","P48 - ZTF-Cam","","1","1","","21.3","g-ZTF","2018-03-28 11:53:21.696","Novinskaya","",""
"101694","AT 2018mao","17:50:31.457","+30:55:27.84","","","","","SNAD","ZTF","","SNAD","SNAD176","P48 - CFH12k","","1","1","","21.43","g-ZTF","2018-04-20 11:31:50.880","Novinskaya","",""
"101693","AT 2018man","15:05:42.703","+45:18:28.04","","","","","SNAD","ZTF","","SNAD","SNAD175","P48 - ZTF-Cam","","1","1","","21.6","g-ZTF","2018-04-19 08:25:47.136","Novinskaya","",""
"101692","AT 2022dpe","11:29:04.005","+06:11:40.03","","","","","AMPEL","ZTF","","AMPEL","ZTF18aczeoyj","P48 - ZTF-Cam","","1","1","","18.57","r-ZTF","2022-02-12 10:38:35.808","ZTF_AMPEL_COMPLETE","",""
