"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28845","AT 2018faw","16:44:57.81","-58:24:49.58","","","","","BraTS","","BraTS","","Other - Other","","1","1","","17.8","Clear-","2018-08-13 00:00:53","Jacques",""
"28844","AT 2018fav","00:45:58.42","-21:56:44.66","","","2MASX J00455851-2156353","0.037923","ASAS-SN","","ASAS-SN","ASASSN-18rt","ASASSN-5 - Payne-Gaposchkin","","1","1","","18","g-Sloan","2018-08-12 23:45:36","Stanek",""
"28843","AT 2018fau","22:57:20.01","-01:02:45.80","","","NGC 7428","","","","","","Other - Other","","1","1","","17.2","Clear-","2018-08-13 14:14:48","Itagaki",""
"28842","AT 2018fat","15:48:01.53","+01:22:44.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdf","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-08-11 03:37:26","Gaia_Bot1",""
"28841","AT 2018fas","06:18:24.32","+47:03:39.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cde","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2018-08-11 01:19:12","Gaia_Bot1",""
"28840","AT 2018far","17:14:39.62","-33:40:57.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdd","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2018-08-10 22:46:33","Gaia_Bot1",""
"28839","AT 2018faq","17:28:32.47","-36:31:56.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdc","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2018-08-11 02:55:40","Gaia_Bot1",""
"28838","AT 2018fap","03:02:46.33","-19:24:25.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cdb","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2018-08-11 00:59:02","Gaia_Bot1",""
"28837","AT 2018fao","03:24:35.04","-10:08:29.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cda","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2018-08-11 00:47:31","Gaia_Bot1",""
"28836","AT 2018fan","17:10:35.78","-31:44:32.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ccz","Gaia - Gaia-photometric","","1","1","","16.77","G-Gaia","2018-08-11 03:01:26","Gaia_Bot1",""
"28835","AT 2018fam","18:14:40.59","-45:26:52.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ccy","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2018-08-11 14:45:36","Gaia_Bot1",""
"28834","AT 2018fal","06:31:28.38","+49:11:52.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ccx","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2018-08-11 01:14:52","Gaia_Bot1",""
"28833","AT 2018fak","17:20:20.75","-36:11:03.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ccv","Gaia - Gaia-photometric","","1","1","","20.77","G-Gaia","2018-08-10 20:57:07","Gaia_Bot1",""
"28832","AT 2018faj","17:18:16.71","-38:28:30.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ccu","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2018-08-10 02:54:14","Gaia_Bot1",""
"28831","AT 2018fai","04:16:34.71","+14:54:35.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cct","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2018-08-10 18:15:50","Gaia_Bot1",""
"28830","AT 2018fah","17:18:27.82","-35:12:03.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ccs","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2018-08-10 20:58:33","Gaia_Bot1",""
"28829","AT 2018fag","22:05:21.81","+16:43:17.40","CV","","","","ZTF","ZTF","ZTF","ZTF18ablwhde","P48 - ZTF-Cam","","1","1","","18.27","g-ZTF","2018-08-07 09:28:48","ZTF_Bot1",""
"28828","AT 2018faf","21:08:05.78","+34:24:24.96","CV","","","","ZTF","ZTF","ZTF","ZTF18ablpmiy","P48 - ZTF-Cam","","1","1","","17.49","r-ZTF","2018-08-04 08:25:26","ZTF_Bot1",""
"28827","AT 2018fae","17:30:42.75","+62:49:52.07","","","","","ZTF","","ZTF","ZTF18ablongw","P48 - ZTF-Cam","","1","1","","19.96","g-ZTF","2018-08-04 07:20:38","ZTF_Bot1",""
"28826","AT 2018fad","18:10:46.62","+23:11:47.38","","","","","ZTF","","ZTF","ZTF18abmbfde","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2018-08-10 04:13:26","ZTF_Bot1",""
"28825","AT 2018fac","18:15:33.42","+24:20:35.18","","","","","ZTF","","ZTF","ZTF18ablrlog","P48 - ZTF-Cam","","1","1","","17.67","g-ZTF","2018-08-06 05:51:21","ZTF_Bot1",""
"28824","AT 2018fab","21:06:00.68","+29:09:56.01","CV","","","","ZTF","ZTF","ZTF","ZTF18ablvxkh","P48 - ZTF-Cam","","1","1","","16.57","g-ZTF","2018-08-07 08:58:33","ZTF_Bot1",""
"28823","AT 2018faa","19:06:29.87","-08:38:00.24","","","","","ZTF","","ZTF","ZTF18ablusuz","P48 - ZTF-Cam","","1","1","","18.31","r-ZTF","2018-08-07 07:48:00","ZTF_Bot1",""
"28822","SN 2018ezz","18:37:51.87","+51:50:16.80","SN Ia","0.053","","","ZTF","ZTF","ZTF","ZTF18ablwtkf","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2018-08-08 04:16:19","ZTF_Bot1",""
"28821","AT 2018ezy","18:58:52.52","+69:00:48.58","","","","","ZTF","","ZTF","ZTF18abjstcm","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2018-08-02 05:52:48","ZTF_Bot1",""
"28820","AT 2018ezx","04:08:08.09","-08:49:59.45","","","NGC 1516B","0.032903","ASAS-SN","","ASAS-SN","ASASSN-18rs","ASASSN-3 - Paczynski","","1","1","","17.2","g-Sloan","2018-08-12 09:07:12","Stanek",""
"28819","AT 2018ezw","23:44:36.06","-18:51:03.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bjg","PS1 - GPC1","","1","1","","21.57","i-Sloan","2018-08-05 12:18:43","PS1_Bot1",""
"28818","AT 2018ezv","01:51:04.56","-06:44:18.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bip","PS1 - GPC1","","1","1","","20.59","w-PS1","2018-08-08 14:13:55","PS1_Bot1",""
"28817","AT 2018ezu","02:02:13.14","-03:16:48.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bir","PS1 - GPC1","","1","1","","20.61","w-PS1","2018-08-08 14:15:21","PS1_Bot1",""
"28816","AT 2018ezt","15:51:40.45","+27:55:03.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bit","PS1 - GPC1","","1","1","","21.37","w-PS1","2018-08-08 06:36:00","PS1_Bot1",""
"28815","AT 2018ezs","01:39:18.67","-07:16:29.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bim","PS1 - GPC1","","1","1","","20.17","w-PS1","2018-08-08 14:12:28","PS1_Bot1",""
"28814","AT 2018ezr","01:44:44.39","-03:52:22.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bin","PS1 - GPC1","","1","1","","21.31","w-PS1","2018-08-08 14:13:55","PS1_Bot1",""
"28813","AT 2018ezq","00:00:26.93","-07:48:07.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bic","PS1 - GPC1","","1","1","","20.53","w-PS1","2018-08-08 12:04:19","PS1_Bot1",""
"28812","AT 2018ezp","01:47:12.84","-29:37:06.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bhz","PS1 - GPC1","","1","1","","19.87","i-Sloan","2018-08-06 13:56:38","PS1_Bot1",""
"28811","AT 2018ezo","01:49:31.84","-30:19:05.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bia","PS1 - GPC1","","1","1","","20.65","i-Sloan","2018-08-06 13:56:38","PS1_Bot1",""
"28810","AT 2018ezn","01:39:28.98","-26:57:24.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bhy","PS1 - GPC1","","1","1","","21.35","i-Sloan","2018-08-06 13:55:12","PS1_Bot1",""
"28809","AT 2018ezm","01:07:26.35","-31:32:51.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bhv","PS1 - GPC1","","1","1","","20.67","i-Sloan","2018-08-06 13:47:59","PS1_Bot1",""
"28808","AT 2018ezl","20:27:44.25","-20:32:42.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18biu","PS1 - GPC1","","1","1","","19.04","w-PS1","2018-08-08 08:47:02","PS1_Bot1",""
"28807","AT 2018ezk","21:33:41.44","-22:41:33.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS18biv","PS1 - GPC1","","1","1","","20.29","w-PS1","2018-08-07 09:54:43","PS1_Bot1",""
