"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43667","AT 2019oet","22:55:57.063","-43:26:18.99","","","","","ATLAS","","ATLAS","ATLAS19swe","ATLAS1 - ACAM1","","1","1","","18.335","orange-ATLAS","2019-08-22 10:29:16","ATLAS_Bot1","",""
"43666","AT 2019oes","16:36:00.714","+56:02:39.58","","","SDSS J163602.34+560250.6","0.033","ALeRCE","","ALeRCE","ZTF19abratrk","P48 - ZTF-Cam","","1","1","","18.815","r-ZTF","2019-08-22 06:19:31","ALeRCE","",""
"43665","AT 2019oer","00:47:28.032","-25:26:14.68","","","","","DESGW","","DESGW","desgw-190814s","CTIO-4m - DECAM","","1","1","","21.83","z-Sloan","2019-08-16 07:35:02","Herner","",""
"43664","AT 2019oeq","00:23:01.100","-67:29:34.90","","","","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.98","I-Cousins","2019-08-19 08:27:37","Gromadzki","",""
"43663","AT 2019oep","18:12:53.900","-14:50:46.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dra","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2019-08-20 14:28:19","Gaia_Bot1","",""
"43662","AT 2019oeo","01:42:46.703","-05:20:19.77","","","","","ZTF","","ZTF","ZTF19abpztlw","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2019-08-17 09:32:21","ZTF_AMPEL_COMPLETE","",""
"43661","AT 2019oen","23:07:26.355","+04:06:25.67","","","","","ZTF","","ZTF","ZTF19aawgbth","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2019-08-22 07:54:50","ZTF_AMPEL_COMPLETE","",""
"43660","AT 2019oem","01:15:44.252","+03:05:15.65","","","","","ZTF","","ZTF","ZTF18abqvish","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-08-22 09:43:06","ZTF_AMPEL_COMPLETE","",""
"43659","AT 2019oel","17:18:23.982","-31:04:29.63","","","","","ATLAS","","ATLAS","ATLAS19svo","ATLAS1 - ACAM1","","1","1","","17.775","orange-ATLAS","2019-08-22 06:59:02","ATLAS_Bot1","",""
"43658","AT 2019oek","23:47:01.100","+29:29:07.50","","","NGC 7753","","None","","","","Other - Other","","1","1","","17.2","Clear-","2019-08-20 23:09:40","Camarasa","",""
"43657","AT 2019oej","17:51:51.610","-21:48:32.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqz","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2019-08-20 14:18:14","Gaia_Bot1","",""
"43656","AT 2019oei","06:08:56.390","+16:58:22.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqy","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-08-20 17:16:48","Gaia_Bot1","",""
"43655","AT 2019oeh","15:06:47.230","-49:26:16.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqx","Gaia - Gaia-photometric","","1","1","","17.52","G-Gaia","2019-08-20 01:32:09","Gaia_Bot1","",""
"43654","AT 2019oeg","15:54:07.560","-44:49:02.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqw","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-08-20 01:42:14","Gaia_Bot1","",""
"43653","AT 2019oef","13:16:13.980","-53:57:02.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqv","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2019-08-19 19:12:00","Gaia_Bot1","",""
"43652","AT 2019oee","15:52:15.610","-46:10:11.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqu","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2019-08-20 07:40:48","Gaia_Bot1","",""
"43651","AT 2019oed","04:38:56.810","+40:53:21.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqt","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2019-08-20 16:47:59","Gaia_Bot1","",""
"43650","AT 2019oec","18:04:30.400","-16:46:30.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqs","Gaia - Gaia-photometric","","1","1","","14.59","G-Gaia","2019-08-20 08:25:26","Gaia_Bot1","",""
"43649","AT 2019oeb","17:24:09.660","-28:10:47.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqr","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-08-20 08:09:36","Gaia_Bot1","",""
"43648","AT 2019oea","14:24:08.100","-53:42:01.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqq","Gaia - Gaia-photometric","","1","1","","17.42","G-Gaia","2019-08-20 07:23:31","Gaia_Bot1","",""
"43647","AT 2019odz","10:23:11.890","-49:28:17.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqp","Gaia - Gaia-photometric","","1","1","","17.29","G-Gaia","2019-08-20 06:43:12","Gaia_Bot1","",""
"43646","AT 2019ody","10:55:29.530","-52:20:04.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqo","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2019-08-20 06:50:23","Gaia_Bot1","",""
"43645","AT 2019odx","17:57:37.340","-20:20:33.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqn","Gaia - Gaia-photometric","","1","1","","17.5","G-Gaia","2019-08-20 14:21:07","Gaia_Bot1","",""
"43644","AT 2019odw","19:22:04.220","+11:17:35.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqm","Gaia - Gaia-photometric","","1","1","","15.2","G-Gaia","2019-08-20 03:00:00","Gaia_Bot1","",""
"43643","AT 2019odv","00:56:25.610","+56:30:36.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dql","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2019-07-17 02:34:04","Gaia_Bot1","",""
"43642","AT 2019odu","06:09:57.450","+12:12:25.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqk","Gaia - Gaia-photometric","","1","1","","11.63","G-Gaia","2019-08-19 19:06:14","Gaia_Bot1","",""
"43641","AT 2019odt","19:39:18.320","+17:02:12.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqj","Gaia - Gaia-photometric","","1","1","","13.84","G-Gaia","2019-08-19 21:07:12","Gaia_Bot1","",""
"43640","AT 2019ods","06:32:11.980","+05:00:31.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqi","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2019-08-19 19:14:52","Gaia_Bot1","",""
"43639","AT 2019odr","17:43:13.370","-24:11:36.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqh","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2019-08-20 14:15:21","Gaia_Bot1","",""
"43638","AT 2019odq","18:37:20.920","-03:28:17.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dqg","Gaia - Gaia-photometric","","1","1","","14.88","G-Gaia","2019-08-19 22:27:50","Gaia_Bot1","",""
"43637","AT 2019odp","23:07:19.090","+13:51:21.41","","","","","ZTF","","ZTF","ZTF19abqwtfu","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2019-08-21 09:19:53","ZTF_AMPEL_NEW","",""
"43636","AT 2019odo","23:10:02.493","+09:28:06.95","","","","","ZTF","","ZTF","ZTF19abqwsuf","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-08-17 09:01:42","ZTF_AMPEL_NEW","",""
"43635","AT 2019odn","23:13:07.668","-13:23:29.54","","","","","ZTF","","ZTF","ZTF19abqkrwv","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-08-19 11:28:26","ZTF_AMPEL_NEW","",""
"43634","AT 2019odm","22:31:36.020","-08:33:36.70","","","","","ZTF","","ZTF","ZTF19abqgrht","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2019-08-22 07:58:05","ZTF_AMPEL_NEW","",""
"43633","AT 2019odl","21:45:25.116","-62:00:22.43","","","2MASX J21452513-6200240","0.063197","ASAS-SN","","ASAS-SN","ASASSM-19ub","ASASSN-2 - Cassius","","1","1","","18","g-Sloan","2019-08-22 06:28:48","Stanek","",""
"43632","AT 2019odk","16:15:56.616","-20:35:03.51","","","","","ATLAS","","ATLAS","ATLAS19svc","ATLAS1 - ACAM1","","1","1","","18.802","orange-ATLAS","2019-08-22 06:38:52","ATLAS_Bot1","",""
"43631","AT 2019odj","22:19:04.561","-15:25:05.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19erc","PS1 - GPC1","","1","1","","20.04","i-Sloan","2019-08-21 09:47:31","PS1_Bot1","",""
