"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28536","AT 2018epa","21:51:16.88","-14:27:36.22","","","","","ATLAS","","ATLAS","ATLAS18sxt","ATLAS1 - ACAM1","","1","1","","18.878","cyan-ATLAS","2018-08-03 13:04:48","ATLAS_Bot1",""
"28535","AT 2018eoz","22:38:46.68","-16:59:26.17","","","","","ATLAS","","ATLAS","ATLAS18sxs","ATLAS1 - ACAM1","","1","1","","19.759","cyan-ATLAS","2018-08-03 13:56:38","ATLAS_Bot1",""
"28534","AT 2018eoy","20:39:28.80","-13:07:58.31","","","","","ATLAS","","ATLAS","ATLAS18sxr","ATLAS1 - ACAM1","","1","1","","18.618","cyan-ATLAS","2018-08-03 12:05:45","ATLAS_Bot1",""
"28533","AT 2018eox","22:36:01.09","+33:58:50.27","","","NGC 7318","0.00261","","","","mrk04","Other - Other","","1","1","","19.05","L-","2018-08-02 02:51:21","Kendurkar",""
"28532","AT 2018eow","03:04:49.98","+46:10:52.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzi","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2018-08-02 19:36:28","Gaia_Bot1",""
"28531","AT 2018eov","16:15:17.42","-61:07:53.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzh","Gaia - Gaia-photometric","","1","1","","16.03","G-Gaia","2018-08-02 08:36:57","Gaia_Bot1",""
"28530","AT 2018eou","18:26:00.98","-68:11:10.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzg","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2018-08-02 10:09:07","Gaia_Bot1",""
"28529","AT 2018eot","14:40:47.12","-43:00:32.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzf","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2018-08-02 08:58:33","Gaia_Bot1",""
"28528","AT 2018eos","11:52:55.45","+44:27:06.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bze","Gaia - Gaia-photometric","","1","1","","19.84","G-Gaia","2018-07-20 06:02:52","Gaia_Bot1",""
"28527","AT 2018eor","21:12:17.34","-65:07:40.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzd","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2018-08-03 02:08:09","Gaia_Bot1",""
"28526","AT 2018eoq","13:37:00.02","-29:51:52.43","","","NGC 5236","0.001733","","","","mrk_03 2018","Other - Other","","1","1","","18.66","L-","2018-08-01 03:47:31","Kendurkar",""
"28525","AT 2018eop","14:40:41.39","-32:12:02.29","","","","","ATLAS","","ATLAS","ATLAS18sxk","ATLAS1 - ACAM1","","1","1","","18.157","cyan-ATLAS","2018-08-03 06:10:04","ATLAS_Bot1",""
"28524","AT 2018eoo","22:02:17.12","+28:29:07.61","","","","","ATLAS","","ATLAS","ATLAS18sxj","ATLAS1 - ACAM1","","1","1","","17.774","orange-ATLAS","2018-08-03 13:03:21","ATLAS_Bot1",""
"28523","AT 2018eon","14:17:27.52","-24:46:49.81","","","","","ATLAS","","ATLAS","ATLAS18sxh","ATLAS1 - ACAM1","","1","1","","19.383","cyan-ATLAS","2018-08-03 06:34:33","ATLAS_Bot1",""
"28522","AT 2018eom","16:38:03.85","-03:13:28.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bfw","PS1 - GPC1","","1","1","","19.9","w-PS1","2018-08-01 06:37:26","PS1_Bot1",""
"28521","AT 2018eol","16:51:51.49","-02:14:20.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bfx","PS1 - GPC1","","1","1","","19.46","w-PS1","2018-08-01 06:38:52","PS1_Bot1",""
"28520","AT 2018eok","16:00:17.07","-01:40:08.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bfu","PS1 - GPC1","","1","1","","20.03","w-PS1","2018-08-01 06:28:48","PS1_Bot1",""
"28519","AT 2018eoj","16:10:13.75","-00:41:28.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bfv","PS1 - GPC1","","1","1","","20.97","w-PS1","2018-08-01 06:30:14","PS1_Bot1",""
"28518","AT 2018eoi","23:59:33.64","+56:05:01.63","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS18swy","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.148","orange-ATLAS","2018-07-19 13:42:14","ATLAS_Bot1",""
"28517","AT 2018eoh","23:31:26.78","+47:36:52.50","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS18sqr","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","16.392","orange-ATLAS","2018-07-19 13:22:04","ATLAS_Bot1",""
"28516","AT 2018eog","20:28:11.97","-03:08:13.47","","","2MASS J20281135-0308096 ","","PTSS","","PTSS","PTSS-18hdi","CNEOST - STA1600","","1","1","","17.8","V-Johnson","2018-08-02 14:13:56","Li",""
"28515","AT 2018eof","23:32:49.11","+31:34:07.06","","","","","ATLAS","","ATLAS","ATLAS18swv","ATLAS1 - ACAM1","","1","1","","18.932","orange-ATLAS","2018-08-03 13:47:59","ATLAS_Bot1",""
"28514","AT 2018eoe","22:24:24.36","+18:04:18.76","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18swt","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.025","orange-ATLAS","2018-08-03 13:09:07","ATLAS_Bot1",""
"28513","AT 2018eod","20:53:19.67","-33:25:24.86","","","","","ATLAS","","ATLAS","ATLAS18swr","ATLAS1 - ACAM1","","1","1","","17.706","cyan-ATLAS","2018-08-03 12:20:09","ATLAS_Bot1",""
"28512","AT 2018eoc","01:29:31.96","-64:34:27.00","","","OGLE-GAL-SMC816.13-203.122-3324.900","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.879","I-Cousins","2018-08-01 07:47:53","Wyrzykowski",""
"28511","AT 2018eob","01:25:55.15","-71:04:41.50","","","","","OGLE","","OGLE","SMC731.19.1297.86.2986.54","OGLE-1.3m - OGLE-IV Cam","","1","1","","17.166","I-Cousins","2018-08-02 08:25:17","Wyrzykowski",""
"28510","AT 2018eoa","02:54:20.08","-65:37:12.20","","","2MASX J02542061-6537212/OGLE-GAL-MBR199.01-1361.379-1766.947","0.071956","OGLE","","OGLE","MBR199.01.1370.07.1800.85","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.735","I-Cousins","2018-08-01 09:22:51","Wyrzykowski",""
"28509","AT 2018enz","01:07:28.57","+03:33:48.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzc","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2018-08-01 08:29:45","Gaia_Bot1",""
"28508","AT 2018eny","21:56:37.26","-63:26:55.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bzb","Gaia - Gaia-photometric","","1","1","","16.25","G-Gaia","2018-08-01 20:02:24","Gaia_Bot1",""
"28507","AT 2018enx","06:42:52.78","+69:45:33.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bza","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2018-08-01 18:57:36","Gaia_Bot1",""
"28506","AT 2018enw","14:06:59.22","-39:06:07.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byz","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2018-08-01 09:02:52","Gaia_Bot1",""
"28505","AT 2018env","16:16:32.55","-63:33:24.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byy","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2018-08-01 20:35:31","Gaia_Bot1",""
"28504","AT 2018enu","09:25:29.05","+66:14:53.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byx","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2018-08-01 16:55:12","Gaia_Bot1",""
"28503","AT 2018ent","14:20:21.81","-41:59:20.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byv","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-08-01 15:00:00","Gaia_Bot1",""
"28502","AT 2018ens","14:25:27.27","-20:38:08.03","","","","","ATLAS","","ATLAS","ATLAS18swo","ATLAS1 - ACAM1","","1","1","","19.099","cyan-ATLAS","2018-08-03 06:43:12","ATLAS_Bot1",""
"28501","AT 2018enr","13:57:13.29","-38:58:12.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byu","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2018-07-31 21:02:52","Gaia_Bot1",""
"28500","AT 2018enq","14:50:24.39","-58:03:04.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia18byt","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-07-31 14:44:09","Gaia_Bot1",""
