"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94764","AT 2021achh","23:48:03.363","+24:08:25.87","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21llv","PS1 - GPC1","","1","1","","19.57","g-Sloan","2021-10-14 07:10:33.600","YSE_Bot1","",""
"94763","AT 2021achg","02:37:04.229","+42:30:19.34","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21llu","PS1 - GPC1","","1","1","","20","r-Sloan","2021-10-27 10:10:33.600","YSE_Bot1","",""
"94762","AT 2021achf","00:29:55.723","+20:33:46.89","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21llt","PS1 - GPC1","","1","1","","20.26","r-Sloan","2021-10-23 10:33:36.000","YSE_Bot1","",""
"94761","AT 2021ache","11:46:52.795","+29:14:16.87","","","","","ZTF","ZTF","","ZTF","ZTF18aawpzqw","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2021-10-13 12:48:57.600","ZTF_Bot1","",""
"94760","AT 2021achd","00:38:48.051","+21:09:34.26","","","","","ZTF","ZTF","","ZTF","ZTF21aciwkzc","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2021-10-25 05:19:40.800","ZTF_Bot1","",""
"94759","AT 2021achc","18:05:48.554","+07:52:23.29","","","","","ZTF","ZTF","","ZTF","ZTF21aciubsk","P48 - ZTF-Cam","","1","1","","20.28","r-ZTF","2021-09-30 03:08:38.400","ZTF_Bot1","",""
"94758","AT 2021achb","07:47:29.984","+31:12:47.56","","","","","ZTF","ZTF","","ZTF","ZTF21acfjjhq","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2021-10-02 11:44:09.600","ZTF_Bot1","",""
"94757","AT 2021acha","10:19:04.387","+20:59:31.28","","","","","ZTF","ZTF","","ZTF","ZTF21acippmd","P48 - ZTF-Cam","","1","1","","19.99","r-ZTF","2021-10-10 12:21:36.000","ZTF_Bot1","",""
"94756","AT 2021acgz","10:41:53.978","+49:00:07.18","","","","","ZTF","ZTF","","ZTF","ZTF21achakoq","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2021-10-11 11:58:33.600","ZTF_Bot1","",""
"94755","AT 2021acgy","02:41:52.718","+40:54:57.83","","","","","ZTF","ZTF","","ZTF","ZTF21acizhlg","P48 - ZTF-Cam","","1","1","","20.61","g-ZTF","2021-10-14 10:30:43.200","ZTF_Bot1","",""
"94754","AT 2021acgx","01:33:44.303","-11:55:31.38","","","","","ZTF","ZTF","","ZTF","ZTF21achlctd","P48 - ZTF-Cam","","1","1","","20.28","g-ZTF","2021-10-14 09:40:19.200","ZTF_Bot1","",""
"94753","AT 2021acgw","04:04:31.962","+21:01:42.91","","","","","ZTF","ZTF","","ZTF","ZTF21achtoph","P48 - ZTF-Cam","","1","1","","20.24","r-ZTF","2021-10-15 08:35:31.200","ZTF_Bot1","",""
"94752","AT 2021acgv","00:06:00.826","+16:12:09.23","","","","","ZTF","ZTF","","ZTF","ZTF21acilucj","P48 - ZTF-Cam","","1","1","","20.24","g-ZTF","2021-10-17 05:35:31.200","ZTF_Bot1","",""
"94751","AT 2021acgu","02:41:13.035","+00:32:54.07","","","","","ZTF","ZTF","","ZTF","ZTF21acizbmv","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2021-10-25 07:39:21.600","ZTF_Bot1","",""
"94750","AT 2021acgt","22:47:56.162","+81:35:26.62","","","","","ZTF","ZTF","","ZTF","ZTF21aciymio","P48 - ZTF-Cam","","1","1","","20","r-ZTF","2021-10-18 05:52:48.000","ZTF_Bot1","",""
"94749","AT 2021acgs","09:02:11.866","-11:21:07.04","","","","","ZTF","ZTF","","ZTF","ZTF21acjajcp","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2021-10-22 11:34:04.800","ZTF_Bot1","",""
"94748","AT 2021acgr","21:03:27.632","+14:12:53.64","","","","","ZTF","ZTF","","ZTF","ZTF21acivvik","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2021-10-23 03:07:12.000","ZTF_Bot1","",""
"94747","AT 2021acgq","07:50:13.935","+72:32:02.82","","","","","ZTF","ZTF","","ZTF","ZTF21acioiha","P48 - ZTF-Cam","","1","1","","18.91","g-ZTF","2021-10-22 09:12:57.600","ZTF_Bot1","",""
"94746","AT 2018lzf","02:22:18.571","-09:41:18.60","","","","","ZTF","ZTF","","ZTF","ZTF18abquxjv","P48 - ZTF-Cam","","1","1","","16.97","g-ZTF","2018-08-28 09:25:55.200","ZTF_Bot1","",""
"94745","AT 2021acgp","05:57:32.118","-23:08:03.73","","","","","ZTF","ZTF","","ZTF","ZTF21acigraa","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2021-10-16 11:02:24.000","ZTF_Bot1","",""
"94744","AT 2021acgo","00:30:07.595","+16:09:46.37","","","","","ZTF","ZTF","","ZTF","ZTF21acimecy","P48 - ZTF-Cam","","1","1","","19.84","g-ZTF","2021-10-25 05:19:40.800","ZTF_Bot1","",""
"94743","AT 2021acgn","11:20:33.790","+56:40:44.71","","","","","ZTF","ZTF","","ZTF","ZTF21acjaivr","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2021-10-22 12:12:57.600","ZTF_Bot1","",""
"94742","AT 2021acgm","21:22:32.047","+15:25:08.24","","","","","ZTF","ZTF","","ZTF","ZTF21aciuque","P48 - ZTF-Cam","","1","1","","19.87","r-ZTF","2021-10-22 05:57:07.200","ZTF_Bot1","",""
"94741","AT 2021acgl","00:20:26.685","+29:26:57.57","","","","","ZTF","ZTF","","ZTF","ZTF21aciuhyy","P48 - ZTF-Cam","","1","1","","19.99","r-ZTF","2021-10-25 03:36:00.000","ZTF_Bot1","",""
"94740","AT 2021acgk","00:19:21.545","+15:16:58.74","","","","","ZTF","ZTF","","ZTF","ZTF21aciuvmg","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2021-10-25 03:38:52.800","ZTF_Bot1","",""
"94739","AT 2015em","14:19:29.283","-01:11:21.80","","","SDSS J141929.07-011121.4","0.143","","","","","","Subaru - HSC","","1","1","","21.5","r2-HSC","2015-05-15 10:38:45.000","Nowell","",""
"94738","AT 2021acgj","03:43:16.890","-53:37:32.37","","","2MASX J03431676-5337315","0.054831","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21tw","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","17.107","g-Sloan","2021-10-23 02:24:00.000","Bersier","",""
"94737","AT 2021acgi","14:15:19.070","+32:37:20.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21exc","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2021-10-25 06:59:02.400","Gaia_Bot1","",""
"94736","AT 2021acgh","03:49:26.900","-29:03:14.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21exb","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2021-10-25 09:50:24.000","Gaia_Bot1","",""
"94735","AT 2021acgg","01:09:13.130","-31:32:25.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21exa","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2021-10-26 02:38:24.000","Gaia_Bot1","",""
"94734","AT 2021acgf","07:15:12.990","-06:42:38.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ewz","Gaia - Gaia-photometric","","1","1","","16.36","G-Gaia","2021-10-25 20:52:48.000","Gaia_Bot1","",""
"94733","AT 2021acge","00:03:55.220","-28:49:15.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ewu","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2021-10-26 02:52:48.000","Gaia_Bot1","",""
