"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39522","AT 2019idb","11:28:47.016","+26:02:21.56","","","","","ATLAS","","ATLAS","ATLAS19nrl","ATLAS1 - ACAM1","","1","1","","18.022","orange-ATLAS","2019-06-25 06:41:45","ATLAS_Bot1","",""
"39521","AT 2019ida","13:44:47.562","+18:43:53.12","","","","","ATLAS","","ATLAS","ATLAS19nrk","ATLAS1 - ACAM1","","1","1","","19.331","orange-ATLAS","2019-06-25 07:58:04","ATLAS_Bot1","",""
"39520","AT 2019icz","13:57:38.911","+30:34:17.84","","","","","ATLAS","","ATLAS","ATLAS19nrj","ATLAS1 - ACAM1","","1","1","","19.768","orange-ATLAS","2019-06-25 07:50:52","ATLAS_Bot1","",""
"39519","AT 2019icy","13:35:17.635","-22:31:51.91","","","","","ATLAS","","ATLAS","ATLAS19nrb","ATLAS1 - ACAM1","","1","1","","19.16","orange-ATLAS","2019-06-25 07:12:00","ATLAS_Bot1","",""
"39518","AT 2019icx","13:51:42.425","-42:40:00.81","","","","","ATLAS","","ATLAS","ATLAS19nqv","ATLAS1 - ACAM1","","1","1","","17.693","orange-ATLAS","2019-06-25 06:46:04","ATLAS_Bot1","",""
"39517","AT 2019icw","15:05:05.211","-41:37:47.87","","","","","ATLAS","","ATLAS","ATLAS19npu","ATLAS1 - ACAM1","","1","1","","18.418","orange-ATLAS","2019-06-23 08:03:50","ATLAS_Bot1","",""
"39516","AT 2019icv","22:18:46.109","-36:48:04.86","","","ESO-405-G-007","","BOSS, ATLAS","","ATLAS; BOSS","","Other - Other, ATLAS1 - ACAM1","","1","1","","16","Other-","2019-06-24 03:37:53","Parker","",""
"39515","AT 2019icu","15:17:05.671","-38:52:48.43","","","","","ATLAS","","ATLAS","ATLAS19nju","ATLAS1 - ACAM1","","1","1","","17.741","orange-ATLAS","2019-06-23 08:03:50","ATLAS_Bot1","",""
"39514","AT 2019ict","13:58:10.360","-48:57:09.09","","","","","ATLAS","","ATLAS","ATLAS19njj","ATLAS1 - ACAM1","","1","1","","16.999","orange-ATLAS","2019-06-23 06:36:00","ATLAS_Bot1","",""
"39513","AT 2019ics","21:28:55.708","-21:02:32.18","","","","","ATLAS","","ATLAS","ATLAS19nbu","ATLAS1 - ACAM1","","1","1","","19.283","orange-ATLAS","2019-06-13 13:45:07","ATLAS_Bot1","",""
"39512","AT 2019icr","12:36:15.551","-37:27:03.64","","","","","ATLAS","","ATLAS","ATLAS19myx","ATLAS1 - ACAM1","","1","1","","19.164","cyan-ATLAS","2019-06-07 07:17:45","ATLAS_Bot1","",""
"39511","AT 2019icq","12:35:31.272","-46:35:38.34","","","","","ATLAS","","ATLAS","ATLAS19myr","ATLAS1 - ACAM1","","1","1","","18.494","cyan-ATLAS","2019-06-03 06:00:00","ATLAS_Bot1","",""
"39510","AT 2019icp","22:02:23.023","+06:38:21.25","","","","","ZTF","","ZTF","ZTF19abatbei","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-06-24 09:58:40","ZTF_AMPEL_NEW","",""
"39509","AT 2019ico","19:45:06.785","-26:01:17.11","","","","","ZTF","","ZTF","ZTF19abastre","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2019-06-24 09:31:27","ZTF_AMPEL_NEW","",""
"39508","AT 2019icn","00:22:35.761","+44:10:31.87","","","","","ZTF","","ZTF","ZTF19abamqar","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2019-06-23 10:25:01","ZTF_AMPEL_NEW","",""
"39507","AT 2019icm","20:46:21.728","-14:20:39.12","","","","","ZTF","","ZTF","ZTF19abamkxv","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2019-06-23 10:01:50","ZTF_AMPEL_NEW","",""
"39506","AT 2019icl","20:23:19.750","-24:30:51.95","","","","","ZTF","","ZTF","ZTF19abamdoy","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2019-06-23 09:32:00","ZTF_AMPEL_NEW","",""
"39505","AT 2019ick","17:48:08.256","+06:46:33.55","","","","","ZTF","","ZTF","ZTF19abalyaj","P48 - ZTF-Cam","","1","1","","19.25","g-ZTF","2019-06-23 09:07:13","ZTF_AMPEL_NEW","",""
"39504","AT 2019icj","15:40:17.517","+00:04:20.76","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abaknch","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.84","r-ZTF","2019-06-19 05:29:11","ZTF_AMPEL_NEW","",""
"39503","AT 2019ici","12:23:21.727","+54:59:05.61","","","","","ZTF","","ZTF","ZTF19abahsjv","P48 - ZTF-Cam","","1","1","","19.87","r-ZTF","2019-06-20 04:45:19","ZTF_AMPEL_NEW","",""
"39502","AT 2019ich","22:38:00.995","+12:35:23.96","","","","","ZTF","","ZTF","ZTF19abahiys","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-06-24 09:56:44","ZTF_AMPEL_NEW","",""
"39501","AT 2019icg","13:38:09.920","+16:12:50.21","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abafrko","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.7","r-ZTF","2019-06-20 05:46:26","ZTF_AMPEL_NEW","",""
"39500","AT 2019icf","17:37:36.319","+43:31:03.43","","","","","ZTF","","ZTF","ZTF19abafmwj","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-06-23 05:50:28","ZTF_AMPEL_NEW","",""
"39499","AT 2019ice","10:57:53.702","+32:35:15.49","","","","","ZTF","","ZTF","ZTF19abaevmv","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-06-20 04:14:31","ZTF_AMPEL_NEW","",""
"39498","AT 2019icd","11:45:21.116","+32:44:02.52","","","","","ZTF","","ZTF","ZTF19abaevcv","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2019-06-24 04:25:05","ZTF_AMPEL_NEW","",""
"39497","AT 2019icc","12:42:48.785","+00:36:17.54","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abaetpj","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.07","r-ZTF","2019-06-20 04:07:52","ZTF_AMPEL_NEW","",""
"39496","AT 2019icb","23:24:52.943","+30:37:13.42","","","","","ZTF","","ZTF","ZTF19abaejyn","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2019-06-19 10:41:08","ZTF_AMPEL_NEW","",""
"39495","AT 2019ica","23:47:34.208","+16:21:02.46","","","","","ZTF","","ZTF","ZTF19abaejrh","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-06-19 09:07:43","ZTF_AMPEL_NEW","",""
"39494","AT 2019ibz","15:54:01.179","+10:09:52.79","","","","","ZTF","","ZTF","ZTF19abadeyu","P48 - ZTF-Cam","","1","1","","20.02","g-ZTF","2019-06-19 06:35:02","ZTF_AMPEL_NEW","",""
"39493","AT 2019iby","01:32:32.441","+30:35:21.48","","","","","ZTF","","ZTF","ZTF19aawtdov","P48 - ZTF-Cam","","1","1","","19.12","r-ZTF","2019-06-20 10:41:47","ZTF_AMPEL_NEW","",""
