"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60554","AT 2020kyr","20:21:08.483","-16:04:58.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20djs","PS1 - GPC1","","1","1","","20.05","w-PS1","2020-05-21 14:00:57.600","PS1_Bot1","",""
"60553","AT 2020kyq","13:47:00.584","+17:45:24.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20djp","PS1 - GPC1","","1","1","","20.46","w-PS1","2020-05-20 09:11:31.200","PS1_Bot1","",""
"60552","AT 2020kyp","14:10:37.791","-19:56:32.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20djn","PS1 - GPC1","","1","1","","20.47","w-PS1","2020-05-23 07:07:40.800","PS1_Bot1","",""
"60551","AT 2020kyo","20:41:44.411","-17:26:28.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20djm","PS1 - GPC1","","1","1","","20.34","w-PS1","2020-05-17 14:21:07.200","PS1_Bot1","",""
"60550","AT 2020kyn","15:10:29.757","+03:58:30.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20djl","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-05-12 08:11:02.400","PS1_Bot1","",""
"60549","AT 2020kym","14:12:10.329","+60:54:19.04","","","","","ZTF","ZTF","","ZTF","ZTF20abbiixp","P48 - ZTF-Cam","","1","1","","17.35","r-ZTF","2020-05-24 06:52:07.680","Ho","",""
"60548","AT 2020kyl","15:52:35.650","-39:38:17.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nuz","ATLAS1 - ACAM1","","1","1","","18.907","cyan-ATLAS","2020-05-24 11:05:16.800","ATLAS_Bot1","",""
"60547","AT 2020kyk","13:16:10.797","-32:57:30.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nuy","ATLAS1 - ACAM1","","1","1","","19.24","cyan-ATLAS","2020-05-24 09:17:16.800","ATLAS_Bot1","",""
"60546","AT 2020kyj","14:42:59.690","-18:06:47.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nux","ATLAS1 - ACAM1","","1","1","","19.204","cyan-ATLAS","2020-05-24 10:20:38.400","ATLAS_Bot1","",""
"60545","AT 2020kyi","16:56:33.515","+39:30:59.59","","","SDSS J165632.67+393037.2","0.10845","GSNST","GSNST","","GSNST","GSNST-20bp","Other - Other","","1","1","","19.86","Clear-","2020-05-24 17:39:46.080","Kendurkar","","TESS-active sector/s (24,25);TESS-Sector25;TESS-Sector24"
"60544","AT 2020kyh","12:57:48.780","-60:27:53.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ckk","Gaia - Gaia-photometric","","1","1","","17.07","G-Gaia","2020-05-23 02:54:14.400","Gaia_Bot1","",""
"60543","AT 2020kyg","13:11:39.596","+22:54:55.92","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20nuc","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.79","orange-ATLAS","2020-05-24 09:15:50.400","ATLAS_Bot1","",""
"60542","AT 2020kyf","15:24:31.848","+00:10:53.05","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20djk","PS1 - GPC1","","1","1","","20.78","g-Sloan","2020-03-23 12:11:31.200","YSE_Bot1","",""
"60541","AT 2020kye","01:22:56.110","+62:16:31.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ckj","Gaia - Gaia-photometric","","1","1","","20.06","G-Gaia","2020-05-23 03:53:16.800","Gaia_Bot1","",""
"60540","AT 2020kyd","22:13:44.800","+21:47:14.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cki","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2020-05-23 04:48:00.000","Gaia_Bot1","",""
"60539","AT 2020kyc","06:00:15.270","+60:45:29.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ckf","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2020-05-22 23:06:43.200","Gaia_Bot1","",""
"60538","AT 2020kyb","14:14:22.051","-05:36:06.07","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20djj","PS1 - GPC1","","1","1","","20.92","r-Sloan","2020-04-17 11:00:57.600","YSE_Bot1","",""
"60537","AT 2020kya","01:02:34.330","+61:02:59.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cke","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2020-05-23 03:56:09.600","Gaia_Bot1","","TESS-active sector/s (24,25);TESS-Sector25;TESS-Sector24"
"60536","AT 2020kxz","22:51:32.010","+35:05:59.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ckc","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2020-05-22 22:30:43.200","Gaia_Bot1","",""
"60535","AT 2020kxy","20:26:51.140","-33:12:13.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ckb","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2020-05-22 23:54:14.400","Gaia_Bot1","",""
"60534","AT 2020kxx","07:42:18.770","+46:54:53.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cka","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2020-05-22 21:01:26.400","Gaia_Bot1","",""
"60533","AT 2020kxw","15:46:31.182","+19:48:18.91","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dji","PS1 - GPC1","","1","1","","21.48","g-Sloan","2020-05-19 11:47:02.400","YSE_Bot1","",""
"60532","AT 2020kxv","16:32:34.698","+31:57:18.16","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20djh","PS1 - GPC1","","1","1","","20.98","r-Sloan","2020-05-11 09:08:38.400","YSE_Bot1","","TESS-active sector/s (24,25);TESS-Sector25;TESS-Sector24"
"60531","AT 2020kxu","14:06:58.101","-05:46:09.32","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20djg","PS1 - GPC1","","1","1","","20.79","g-Sloan","2020-04-20 11:09:36.000","YSE_Bot1","",""
"60530","AT 2020kxt","20:00:56.820","-18:24:16.03","","","","","ZTF","ZTF","","ZTF","ZTF20abaslfs","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2020-05-18 11:41:05.568","ZTF_AMPEL_COMPLETE","",""
"60529","AT 2020kxs","22:04:58.035","+01:00:04.72","","","","","ZTF","ZTF","","ZTF","ZTF20aazfhyf","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2020-05-10 10:32:00.960","ZTF_AMPEL_COMPLETE","",""
"60528","AT 2020kxr","13:11:03.472","-03:58:31.39","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20djf","PS1 - GPC1","","1","1","","20.84","g-Sloan","2020-05-13 06:48:57.600","YSE_Bot1","",""
"60527","AT 2020kxq","10:24:49.517","+05:43:03.50","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dje","PS1 - GPC1","","1","1","","20.64","z-Sloan","2020-05-13 06:38:52.800","YSE_Bot1","",""
"60526","AT 2020kxp","09:58:11.502","+07:31:35.13","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20djd","PS1 - GPC1","","1","1","","20.62","r-Sloan","2020-05-17 06:11:31.200","YSE_Bot1","",""
"60525","AT 2020kxo","11:41:20.801","+25:43:39.12","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20nua","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.93","orange-ATLAS","2020-05-24 08:15:21.600","ATLAS_Bot1","",""
"60524","AT 2020kxn","09:57:58.363","+16:03:21.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20nty","ATLAS1 - ACAM1","","1","1","","19.922","orange-ATLAS","2020-05-24 06:36:00.000","ATLAS_Bot1","",""
"60523","AT 2020kxm","08:55:20.455","+33:16:15.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ntx","ATLAS1 - ACAM1","","1","1","","19.319","orange-ATLAS","2020-05-24 06:40:19.200","ATLAS_Bot1","",""
