"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56123","AT 2020erq","13:36:48.508","-37:45:06.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ibj","ATLAS1 - ACAM1","","1","1","","17.618","cyan-ATLAS","2020-03-21 13:20:38.400","ATLAS_Bot1","",""
"56122","AT 2020erp","16:18:29.385","-21:22:44.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ibi","ATLAS1 - ACAM1","","1","1","","17.341","cyan-ATLAS","2020-03-21 14:55:40.800","ATLAS_Bot1","",""
"56121","AT 2020ero","09:35:34.792","+06:13:44.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20afz","PS1 - GPC1","","1","1","","21.57","w-PS1","2020-01-19 11:22:33.600","PS2_Bot1","",""
"56120","AT 2020ern","09:51:18.159","+33:09:18.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20afy","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-01-24 09:48:57.600","PS2_Bot1","","TESS-active sector/s (21,22);TESS-Sector21"
"56119","AT 2020erm","11:09:53.692","-12:15:21.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20afx","PS1 - GPC1","","1","1","","20.28","w-PS1","2020-01-20 13:01:55.200","PS2_Bot1","",""
"56118","AT 2020erl","12:05:48.609","-06:17:56.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20afw","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-01-21 14:08:09.600","PS2_Bot1","",""
"56117","AT 2020erk","14:51:12.444","+29:43:34.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20afu","PS1 - GPC1","","1","1","","20.63","w-PS1","2020-03-19 14:48:28.800","PS2_Bot1","",""
"56116","AT 2020erj","14:44:02.246","+30:21:13.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aft","PS1 - GPC1","","1","1","","19.95","w-PS1","2020-03-19 14:48:28.800","PS2_Bot1","",""
"56115","AT 2020eri","13:54:24.555","-25:44:25.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ibg","ATLAS1 - ACAM1","","1","1","","19.377","cyan-ATLAS","2020-03-21 12:18:43.200","ATLAS_Bot1","",""
"56114","AT 2020erh","06:49:38.271","-33:06:54.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ibf","ATLAS1 - ACAM1","","1","1","","18.253","cyan-ATLAS","2020-03-21 06:53:16.800","ATLAS_Bot1","",""
"56113","AT 2020erg","09:14:27.214","-10:15:46.55","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ibe","ATLAS1 - ACAM1","","1","1","","18.016","cyan-ATLAS","2020-03-21 10:10:33.600","ATLAS_Bot1","",""
"56112","AT 2020erf","10:05:00.260","+13:09:30.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J100500.26+130930.9","Other - Other","","1","1","","19.7","Clear-","2020-03-14 23:58:09.408","MASTER","",""
"56111","AT 2020ere","13:30:32.545","+31:26:43.11","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20afl","PS1 - GPC1","","1","1","","20.82","g-Sloan","2020-01-23 15:27:21.600","YSE_Bot1","",""
"56110","AT 2020erd","14:02:56.703","+34:46:28.38","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20afm","PS1 - GPC1","","1","1","","21.24","g-Sloan","2020-03-21 12:44:38.400","YSE_Bot1","",""
"56109","AT 2020erc","13:57:05.010","+32:26:53.09","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20afk","PS1 - GPC1","","1","1","","21.12","r-Sloan","2020-01-25 14:49:55.200","YSE_Bot1","",""
"56108","AT 2020erb","13:29:11.360","+36:12:36.40","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20afi","PS1 - GPC1","","1","1","","20.8","r-Sloan","2020-01-21 15:48:57.600","YSE_Bot1","",""
"56107","AT 2020era","13:50:10.771","+34:51:49.67","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20afg","PS1 - GPC1","","1","1","","20.44","g-Sloan","2020-03-21 12:43:12.000","YSE_Bot1","",""
"56106","AT 2020eqz","13:49:52.922","+35:34:40.32","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20afh","PS1 - GPC1","","1","1","","21.11","g-Sloan","2020-03-21 12:43:12.000","YSE_Bot1","",""
"56105","AT 2020eqy","13:57:57.538","+30:44:29.01","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20aff","PS1 - GPC1","","1","1","","20.41","i-Sloan","2020-01-29 15:28:48.000","YSE_Bot1","",""
"56104","AT 2020eqx","14:57:57.391","-09:33:45.30","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20afq","PS1 - GPC1","","1","1","","20.22","g-Sloan","2020-03-21 14:12:28.800","YSE_Bot1","",""
"56103","AT 2020eqw","14:38:52.657","-07:52:26.87","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20afn","PS1 - GPC1","","1","1","","20.46","g-Sloan","2020-03-21 14:11:02.400","YSE_Bot1","",""
"56102","AT 2017kem","15:08:26.209","+27:12:02.64","","","WISEA J150826.23+271154.4","0.076808","","","","","","CTIO-4m - DECAM","","1","1","","22.2","R-Cousins","2017-03-28 08:06:16.000","Nowell","",""
"56101","AT 2020eqv","08:49:13.272","-14:17:36.02","","","NGC 2674","0.017706","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20dk","ASASSN-1 - Brutus, ASASSN-3 - Paczynski","","1","1","","16.8","g-Sloan","2020-03-21 07:26:24.000","Stanek","",""
"56100","AT 2020equ","08:20:22.020","-12:29:08.52","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bjd","Gaia - Gaia-photometric","","1","1","","15.41","G-Gaia","2020-03-16 06:27:21.600","Gaia_Bot1","",""
"56099","AT 2020eqt","18:17:10.650","-19:59:44.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bjc","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2020-03-17 02:19:40.800","Gaia_Bot1","",""
"56098","AT 2020eqs","20:04:27.040","+07:13:42.74","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bjb","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2020-03-16 03:24:28.800","Gaia_Bot1","",""
"56097","AT 2020eqr","18:10:59.850","-26:00:05.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bja","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2020-03-16 08:25:26.400","Gaia_Bot1","",""
"56096","AT 2020eqq","18:42:49.950","-16:24:02.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20biz","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2020-03-16 14:12:28.800","Gaia_Bot1","",""
"56095","AT 2020eqp","17:31:00.520","-30:11:49.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20biy","Gaia - Gaia-photometric","","1","1","","16.06","G-Gaia","2020-03-17 02:36:57.600","Gaia_Bot1","",""
"56094","AT 2020eqo","18:50:06.740","-18:28:05.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bix","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2020-03-15 20:11:02.400","Gaia_Bot1","",""
"56093","AT 2020eqn","17:58:52.540","-34:16:58.91","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20biw","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2020-03-15 08:32:38.400","Gaia_Bot1","",""
"56092","AT 2020eqm","20:39:26.220","+16:39:34.45","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20biv","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2020-03-15 13:23:31.200","Gaia_Bot1","",""
"56091","AT 2020eql","17:40:27.690","-34:58:32.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20biu","Gaia - Gaia-photometric","","1","1","","17.15","G-Gaia","2020-03-15 20:36:57.600","Gaia_Bot1","",""
"56090","AT 2020eqk","16:37:45.430","-45:52:58.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bit","Gaia - Gaia-photometric","","1","1","","15.91","G-Gaia","2020-03-15 14:54:14.400","Gaia_Bot1","",""
"56089","AT 2020eqj","18:13:54.910","-30:56:54.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bis","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2020-03-15 08:26:52.800","Gaia_Bot1","",""
"56088","AT 2020eqi","06:45:40.390","+17:36:02.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20biq","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2020-03-16 05:16:48.000","Gaia_Bot1","",""
"56087","AT 2020eqh","22:49:38.970","+44:00:06.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bip","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2020-03-15 14:31:12.000","Gaia_Bot1","",""
