"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35680","AT 2019cnc","15:58:54.381","+55:16:14.66","","","","","ZTF","","ZTF","ZTF19aankbog","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-03-26 06:24:03","ZTF_AMPEL_NEW",""
"35679","AT 2019cnb","16:23:55.458","+53:24:12.51","","","","","ZTF","","ZTF","ZTF19aanircs","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2019-03-25 12:44:34","ZTF_AMPEL_NEW",""
"35678","AT 2019cna","18:01:04.857","+32:08:42.79","","","","","ZTF","","ZTF","ZTF19aaniqag","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2019-03-25 12:09:38","ZTF_AMPEL_NEW",""
"35677","AT 2019cmz","14:46:51.194","+37:47:24.27","","","","","ZTF","","ZTF","ZTF19aansyyn","P48 - ZTF-Cam","","1","1","","18.99","g-ZTF","2019-03-30 09:17:32","ZTF_AMPEL_NEW",""
"35676","AT 2019cmy","15:08:50.841","+40:42:49.40","","","","","ZTF","","ZTF","ZTF19aanpcep","P48 - ZTF-Cam","","1","1","","18.14","g-ZTF","2019-03-30 08:11:42","ZTF_AMPEL_NEW",""
"35675","AT 2019cmx","16:55:00.577","+58:55:22.76","","","","","ZTF","","ZTF","ZTF19aanirdx","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2019-03-25 12:22:37","ZTF_AMPEL_NEW",""
"35674","AT 2019cmw","18:48:39.479","+51:00:48.73","","","","","ZTF","","ZTF","ZTF19aaniqrr","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-03-25 12:16:19","ZTF_AMPEL_NEW",""
"35673","AT 2019cmv","18:57:52.996","+45:35:24.00","","","","","ZTF","","ZTF","ZTF19aalbrgu","P48 - ZTF-Cam","","1","1","","17.94","r-ZTF","2019-03-25 12:16:19","ZTF_AMPEL_NEW",""
"35672","AT 2019cmu","16:31:20.287","+60:55:21.17","","","","","ZTF","","ZTF","ZTF19aantvfy","P48 - ZTF-Cam","","1","1","","20.4","r-ZTF","2019-03-25 12:43:55","ZTF_AMPEL_NEW",""
"35671","AT 2019cmt","15:11:21.252","+11:23:38.70","","","","","ZTF","","ZTF","ZTF19aanmclt","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-03-26 09:34:10","ZTF_AMPEL_NEW",""
"35670","AT 2019cms","15:13:43.397","+46:15:47.25","","","","","ZTF","","ZTF","ZTF18aaicadn","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2019-03-25 10:35:28","ZTF_AMPEL_NEW",""
"35669","AT 2019cmr","15:07:52.944","+65:39:14.07","","","","","ZTF","","ZTF","ZTF19aaniljn","P48 - ZTF-Cam","","1","1","","20.05","r-ZTF","2019-03-25 09:23:45","ZTF_AMPEL_NEW",""
"35668","AT 2019cmq","14:44:48.293","+25:07:41.61","","","","","ZTF","","ZTF","ZTF19aanikcj","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-03-25 09:04:26","ZTF_AMPEL_NEW",""
"35667","AT 2019cmp","14:02:30.781","+11:51:09.78","","","","","ZTF","","ZTF","ZTF19aanijyq","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-03-25 09:02:26","ZTF_AMPEL_NEW",""
"35666","AT 2019cmo","13:32:48.722","+41:52:18.44","","","","","ZTF","","ZTF","ZTF18aalqngn","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-03-25 08:56:41","ZTF_AMPEL_NEW",""
"35665","AT 2019cmn","11:59:30.187","+08:16:03.17","","","","","ZTF","","ZTF","ZTF19aansgda","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-03-30 07:03:07","ZTF_AMPEL_NEW",""
"35664","AT 2019cmm","11:18:07.278","+75:08:50.90","","","","","ZTF","","ZTF","ZTF19aanqzle","P48 - ZTF-Cam","","1","1","","19.32","g-ZTF","2019-03-30 06:23:13","ZTF_AMPEL_NEW",""
"35663","AT 2019cml","10:47:01.595","-00:17:54.92","","","","","ZTF","","ZTF","ZTF19aanhcyf","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-03-25 06:31:16","ZTF_AMPEL_NEW",""
"35662","AT 2019cmk","10:01:50.133","+51:49:44.69","","","","","ZTF","","ZTF","ZTF19aanrgra","P48 - ZTF-Cam","","1","1","","18.17","r-ZTF","2019-03-30 04:52:26","ZTF_AMPEL_NEW",""
"35661","AT 2019cmj","10:24:49.685","+44:02:06.65","","","","","ZTF","","ZTF","ZTF19aanramr","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-03-30 04:55:05","ZTF_AMPEL_NEW",""
"35660","AT 2019cmi","08:27:53.709","+52:17:58.33","","","","","ZTF","","ZTF","ZTF18accdrut","P48 - ZTF-Cam","","1","1","","18.92","r-ZTF","2019-03-30 04:16:20","ZTF_AMPEL_NEW",""
"35659","AT 2019cmh","10:34:39.216","+53:58:23.41","","","SDSS J103439.83+535820.8","0.046386","ASAS-SN, ZTF","","ASAS-SN; ZTF","ASASSN-19hu","ASASSN-4 - Leavitt, ASASSN-1 - Brutus, P48 - ZTF-Cam","","1","1","","18","g-Sloan","2019-03-27 11:02:24","Vallely",""
"35658","AT 2019cmg","04:38:14.330","-21:53:36.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdf","Gaia - Gaia-photometric","","1","1","","20.44","G-Gaia","2019-03-06 05:41:16","Gaia_Bot1",""
"35657","AT 2019cmf","11:38:31.570","-63:25:13.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdd","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2019-03-27 22:24:57","Gaia_Bot1","TESS-active sector/s (9,10)"
"35656","AT 2019cme","03:38:14.010","+10:04:55.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bdc","Gaia - Gaia-photometric","","1","1","","19.17","G-Gaia","2019-03-14 12:02:52","Gaia_Bot1",""
"35655","AT 2019cmd","07:50:21.492","+15:20:14.00","","","","","ATLAS","","ATLAS","ATLAS19eji","ATLAS1 - ACAM1","","1","1","","18.168","orange-ATLAS","2019-03-27 07:33:36","ATLAS_Bot1",""
"35654","AT 2019cmc","17:27:29.960","+33:13:24.24","","","","","ATLAS","","ATLAS","ATLAS19ejf","ATLAS1 - ACAM1","","1","1","","18.782","orange-ATLAS","2019-03-27 14:15:21","ATLAS_Bot1",""
"35653","AT 2019cmb","07:04:49.280","-64:36:55.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bda","Gaia - Gaia-photometric","","1","1","","16.24","G-Gaia","2019-03-26 16:49:26","Gaia_Bot1","TESS-active sector/s (9,10);TESS-Sector8;TESS-Sector9"
"35652","AT 2019cma","12:58:30.230","-59:10:24.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcz","Gaia - Gaia-photometric","","1","1","","15.46","G-Gaia","2019-03-27 04:14:52","Gaia_Bot1",""
"35651","AT 2019clz","14:11:41.590","-45:10:02.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcy","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2019-03-26 15:57:36","Gaia_Bot1",""
"35650","AT 2019cly","14:00:57.870","-49:27:00.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcx","Gaia - Gaia-photometric","","1","1","","19.11","G-Gaia","2019-03-26 04:01:55","Gaia_Bot1",""
"35649","AT 2019clx","03:59:58.900","-05:12:36.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcw","Gaia - Gaia-photometric","","1","1","","14.62","G-Gaia","2019-03-10 13:36:28","Gaia_Bot1",""
"35648","AT 2019clw","23:43:54.600","+65:33:43.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcv","Gaia - Gaia-photometric","","1","1","","15.35","G-Gaia","2019-03-27 01:17:45","Gaia_Bot1",""
"35647","AT 2019clv","23:03:36.450","+66:09:16.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcu","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-03-27 13:22:04","Gaia_Bot1",""
"35646","AT 2019clu","05:41:21.500","-57:20:06.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcs","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2019-03-26 04:59:31","Gaia_Bot1","TESS-active sector/s (9,10);TESS-Sector8;TESS-Sector9"
"35645","AT 2019clt","10:46:38.420","-70:38:33.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bcr","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2019-03-26 04:30:43","Gaia_Bot1","TESS-active sector/s (9,10);TESS-Sector8;TESS-Sector9"
"35644","AT 2019cls","05:12:04.330","-48:44:12.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bco","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-03-26 11:09:36","Gaia_Bot1",""
"35643","AT 2019clr","13:05:43.104","+37:37:36.12","","","IC 4182","0.00107","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.6","V-crts-CRTS","2019-03-28 11:19:34","Drake",""
"35642","AT 2019clq","07:36:37.632","+74:26:47.33","","","PGC21381","0.012","ASAS-SN","","ASAS-SN","ASASSN-19hq","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","","1","1","","17.185","g-Sloan","2019-03-27 05:49:55","Bersier",""
"35641","AT 2019clp","12:13:39.886","+16:07:24.20","","","UGC 07230 NED02","0.024184","ASAS-SN, ATLAS, ZTF","","ASAS-SN; ATLAS; ZTF","ASASSN-19hp","ASASSN-1 - Brutus, ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.4","g-Sloan","2019-03-27 12:14:24","Stanek",""
