"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54947","AT 2020dqv","11:10:50.513","+13:33:33.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hey","ATLAS1 - ACAM1","","1","1","","19.676","orange-ATLAS","2020-02-26 11:05:16.800","ATLAS_Bot1","",""
"54946","AT 2020dqu","01:54:28.880","+26:09:24.26","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hex","ATLAS1 - ACAM1","","1","1","","18.852","orange-ATLAS","2020-02-26 05:34:04.800","ATLAS_Bot1","",""
"54945","AT 2020dqt","17:07:18.566","+10:39:47.25","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hek","ATLAS1 - ACAM1","","1","1","","19.479","orange-ATLAS","2020-02-26 14:28:19.200","ATLAS_Bot1","",""
"54944","AT 2020dqs","09:23:43.309","-16:10:44.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gof","ATLAS1 - ACAM1","","1","1","","19.373","orange-ATLAS","2020-02-21 09:48:57.600","ATLAS_Bot1","",""
"54943","AT 2020dqr","04:12:36.366","-14:51:59.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ggd","ATLAS1 - ACAM1","","1","1","","19.498","cyan-ATLAS","2020-02-23 06:08:38.400","ATLAS_Bot1","",""
"54942","AT 2020dqq","16:31:39.492","+23:13:09.01","","","","","ATLAS, ZTF","ATLAS, ZTF","","ATLAS; ZTF","ATLAS20hci","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.561","orange-ATLAS","2020-02-26 14:08:09.600","ATLAS_Bot1","",""
"54941","AT 2020dqp","18:49:41.000","+85:02:24.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J184941.00+850224.5","Other - Other","","1","1","","17.2","Clear-","2020-02-19 05:19:53.760","MASTER","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54940","AT 2020dqo","15:21:10.965","+15:24:38.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gvl","ATLAS1 - ACAM1","","1","1","","19.507","cyan-ATLAS","2020-02-24 13:09:07.200","ATLAS_Bot1","",""
"54939","AT 2020dqn","13:09:19.495","+24:53:49.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gxx","ATLAS1 - ACAM1","","1","1","","19.46","cyan-ATLAS","2020-02-24 14:51:21.600","ATLAS_Bot1","",""
"54938","AT 2020dqm","06:30:26.750","+05:01:17.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bbj","Gaia - Gaia-photometric","","1","1","","19.99","G-Gaia","2020-02-26 10:30:43.200","Gaia_Bot1","",""
"54937","AT 2020dql","06:33:16.060","+04:37:41.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bbi","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2020-02-26 16:30:43.200","Gaia_Bot1","",""
"54936","AT 2020dqk","18:45:14.850","-09:25:36.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bbh","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2020-02-26 19:27:50.400","Gaia_Bot1","",""
"54935","AT 2020dqj","19:12:07.540","-24:43:49.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bbg","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2020-02-26 01:43:40.800","Gaia_Bot1","",""
"54934","AT 2020dqi","03:04:06.980","-53:11:44.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bbf","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-02-26 03:11:31.200","Gaia_Bot1","",""
"54933","AT 2020dqh","19:24:49.430","-27:40:25.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bbc","Gaia - Gaia-photometric","","1","1","","17.01","G-Gaia","2020-02-26 07:46:33.600","Gaia_Bot1","",""
"54932","AT 2020dqg","07:34:45.700","+30:59:10.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bbb","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2020-02-26 11:02:24.000","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54931","AT 2020dqf","23:10:35.010","-61:28:40.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bax","Gaia - Gaia-photometric","","1","1","","16.23","G-Gaia","2020-02-26 20:38:24.000","Gaia_Bot1","",""
"54930","AT 2020dqe","20:33:16.460","-45:18:14.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20baw","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2020-02-26 09:56:09.600","Gaia_Bot1","",""
"54929","AT 2020dqd","07:36:08.070","+31:20:23.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bav","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2020-02-26 11:02:24.000","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54928","AT 2020dqc","07:37:38.940","+30:10:48.97","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bau","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2020-02-26 23:02:24.000","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54927","AT 2020dqb","07:19:49.540","+24:41:03.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bat","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2020-02-26 16:55:12.000","Gaia_Bot1","",""
"54926","AT 2020dqa","11:07:22.653","+44:14:33.78","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20xj","PS1 - GPC1","","1","1","","21.76","w-PS1","2020-01-22 15:18:43.200","PS1_Bot1","",""
"54925","AT 2020dpz","09:28:33.982","+14:59:37.15","","","","","SGLF","ZTF","","ZTF","ZTF20aaojrsc","P48 - ZTF-Cam","","1","1","","20.171","r-ZTF","2020-02-15 06:59:29.000","Perez-Fournon","",""
"54924","AT 2020dpy","07:59:15.267","-31:08:44.66","","","","","","","","","","Other - Other","","1","1","","11.619","3.4-WISE","2020-02-27 18:00:00.000","Thévenot","",""
"54923","AT 2020dpx","07:26:19.724","+54:15:04.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hfd","ATLAS1 - ACAM1","","1","1","","19.042","orange-ATLAS","2020-02-27 11:03:50.400","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"54922","SN 2020dpw","20:37:10.720","+66:06:12.80","SN II","0.0048","NGC 6952","","","","None","","","Other - Other","Other - Other","1","1","","17","Clear-","2020-02-26 10:01:22.000","Wiggins","",""
"54921","AT 2020dpv","18:31:37.420","-11:05:30.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bas","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2020-02-25 15:12:57.600","Gaia_Bot1","",""
"54920","AT 2020dpu","17:24:39.850","+31:39:32.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20hev","ATLAS1 - ACAM1","","1","1","","19.8","orange-ATLAS","2020-02-26 15:10:04.800","ATLAS_Bot1","",""
