"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"90981","SN 2021wvm","14:27:17.289","+16:39:56.49","SN Ia","0.06","WISEA J142717.27+163956.6","","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ALeRCE; ATLAS","ZTF18aasxwhv","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.6164","r-ZTF","2021-08-21 04:39:09.003","ALeRCE","",""
"90980","AT 2021wvl","17:17:37.632","+15:35:59.46","","","WISEA J171737.84+153559.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abuuzrk","P48 - ZTF-Cam","","1","1","","18.9665","r-ZTF","2021-08-24 04:09:43.004","ALeRCE","",""
"90979","AT 2021wvk","16:16:18.102","+37:38:12.65","","","SDSS J161618.19+373811.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abuyhau","P48 - ZTF-Cam","","1","1","","19.2782","r-ZTF","2021-08-24 03:56:05.004","ALeRCE","",""
"90978","AT 2021wvj","14:49:21.973","+09:40:31.05","","","KUG 1446+098","0.028159","ALeRCE","ZTF","","ALeRCE","ZTF21abuykoj","P48 - ZTF-Cam","","1","1","","18.3028","r-ZTF","2021-08-24 04:24:32.000","ALeRCE","",""
"90977","AT 2021wvi","15:56:58.895","+18:38:39.68","","","CGCG 108-014 NED01","0.061348","ALeRCE","ZTF","","ALeRCE","ZTF21abuyotc","P48 - ZTF-Cam","","1","1","","18.6897","g-ZTF","2021-08-24 05:10:15.001","ALeRCE","",""
"90976","AT 2021wvh","08:11:30.703","+39:32:03.41","","","SDSS J081130.73+393203.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abvadqn","P48 - ZTF-Cam","","1","1","","18.7462","r-ZTF","2021-08-23 12:00:36.996","ALeRCE","",""
"90975","AT 2021wvg","17:59:12.201","+68:53:02.53","","","","","ZTF","ZTF","","ZTF","ZTF21abuvury","P48 - ZTF-Cam","","1","1","","18.76","g-ZTF","2021-08-24 06:27:21.600","ZTF_Bot1","",""
"90974","AT 2021wvf","19:29:55.839","-23:55:16.64","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21abuyyxi","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.88","r-ZTF","2021-08-22 05:31:12.000","ZTF_Bot1","",""
"90973","AT 2021wve","19:01:53.193","-16:10:50.64","","","","","ZTF","ZTF","","ZTF","ZTF21abuyqwf","P48 - ZTF-Cam","","1","1","","16.71","g-ZTF","2021-08-24 05:34:04.800","ZTF_Bot1","",""
"90972","AT 2021wvd","15:10:34.963","+13:27:30.43","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21abuykso","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2021-08-24 04:24:57.600","ZTF_Bot1","",""
"90971","AT 2021wvc","17:37:31.240","-38:52:55.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxx","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2021-08-21 22:00:28.800","Gaia_Bot1","",""
"90970","AT 2021wvb","17:15:41.350","-34:01:53.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxw","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2021-08-21 22:06:14.400","Gaia_Bot1","",""
"90969","AT 2021wva","05:26:53.810","+34:49:45.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxv","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2021-08-22 06:57:36.000","Gaia_Bot1","",""
"90968","AT 2021wuz","05:28:33.000","+35:04:35.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxu","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2021-08-22 06:57:36.000","Gaia_Bot1","",""
"90967","AT 2021wuy","05:28:53.850","+34:56:47.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxt","Gaia - Gaia-photometric","","1","1","","16.87","G-Gaia","2021-08-22 06:57:36.000","Gaia_Bot1","",""
"90966","AT 2021wux","19:27:02.370","-52:11:14.71","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dxs","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2021-08-22 05:25:26.400","Gaia_Bot1","",""
