"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66735","AT 2020tqf","00:38:04.404","-17:45:09.70","","","WISEA J003804.48-174509.7","","ALeRCE","ZTF","","ZTF","ZTF20acajekq","P48 - ZTF-Cam","","1","1","","19.6154","r-ZTF","2020-09-18 08:34:21.000","ALeRCE","",""
"66734","AT 2020tqe","02:31:19.905","+05:59:43.07","","","SDSS J023119.97+055946.4","0.109","ALeRCE","ZTF","","ZTF","ZTF20acawviu","P48 - ZTF-Cam","","1","1","","20.2119","r-ZTF","2020-09-18 10:32:59.997","ALeRCE","",""
"66733","AT 2020tqd","02:20:40.834","+86:05:16.46","","","WISEA J022041.10+860516.3","","ALeRCE","ZTF","","ZTF","ZTF20acartoj","P48 - ZTF-Cam","","1","1","","19.2066","g-ZTF","2020-09-18 07:32:46.000","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"66732","AT 2020tqc","23:36:52.977","+06:03:48.77","","","SDSS J233653.16+060349.7","0.071","ALeRCE","ZTF","","ZTF","ZTF20acaiofz","P48 - ZTF-Cam","","1","1","","19.4823","g-ZTF","2020-09-18 07:53:41.004","ALeRCE","",""
"66731","AT 2020tqb","00:06:11.751","+11:07:22.33","","","SDSS J000611.78+110718.4","0.086","ALeRCE","ZTF","","ZTF","ZTF20acajuzb","P48 - ZTF-Cam","","1","1","","19.6805","r-ZTF","2020-09-18 08:46:59.998","ALeRCE","",""
"66730","AT 2020tqa","23:37:06.943","-20:27:46.73","","","ESO 605- G 016","0.026375","ALeRCE","ZTF","","ZTF","ZTF20acadflk","P48 - ZTF-Cam","","1","1","","16.9888","r-ZTF","2020-09-18 06:33:07.001","ALeRCE","",""
"66729","AT 2020tpz","22:20:31.034","+10:34:28.97","","","SDSS J222030.93+103428.1","0.092","ALeRCE","ZTF","","ZTF","ZTF20abzvuhj","P48 - ZTF-Cam","","1","1","","19.6296","r-ZTF","2020-09-18 06:09:29.998","ALeRCE","",""
"66728","AT 2020tpy","02:12:45.816","+07:29:26.12","","","WISEA J021245.81+072926.5","0.180979","ALeRCE","ZTF","","ZTF","ZTF20acarerj","P48 - ZTF-Cam","","1","1","","19.7517","r-ZTF","2020-09-18 10:32:20.003","ALeRCE","",""
"66727","AT 2020tpx","00:33:47.370","+00:44:26.42","","","SDSS J003347.54+004426.2","0.418","ALeRCE","ZTF","","ZTF","ZTF20acaiuax","P48 - ZTF-Cam","","1","1","","20.2028","g-ZTF","2020-09-18 08:04:10.998","ALeRCE","",""
"66726","AT 2020tpw","04:14:39.604","-09:30:24.91","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hoe","PS1 - GPC1","","1","1","","20.83","r-Sloan","2020-09-13 14:38:24.000","YSE_Bot1","",""
"66725","AT 2020tpv","04:13:53.575","-12:20:19.37","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hof","PS1 - GPC1","","1","1","","20.93","r-Sloan","2020-09-13 14:36:57.600","YSE_Bot1","",""
"66723","AT 2020tpu","02:24:46.496","+07:22:13.38","","","","","ZTF","ZTF","","ZTF","ZTF18abxhsyn","P48 - ZTF-Cam","","1","1","","18.38","r-ZTF","2020-09-17 09:46:04.800","ZTF_Bot1","",""
"66722","AT 2020tpt","20:46:24.235","+25:44:44.61","","","","","ZTF","ZTF","","ZTF","ZTF20abzhizm","P48 - ZTF-Cam","","1","1","","18.05","r-ZTF","2020-09-15 06:25:55.200","ZTF_Bot1","",""
"66721","AT 2020tps","21:28:17.025","+29:20:51.12","","","","","ZTF","ZTF","","ZTF","ZTF20abupuzr","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2020-08-19 07:58:04.800","ZTF_Bot1","",""
"66720","AT 2020tpr","23:15:31.669","+32:14:24.68","","","SDSS J231531.73+321425.5","0.181","ALeRCE","ZTF","","ZTF","ZTF20abzvymh","P48 - ZTF-Cam","","1","1","","20.6967","g-ZTF","2020-09-14 07:13:46.004","ALeRCE","",""
"66719","AT 2020tpq","03:42:58.982","+69:35:38.12","","","WISEA J034259.06+693539.2","","ALeRCE","ZTF","","ZTF","ZTF20abzzlwv","P48 - ZTF-Cam","","1","1","","20.0924","r-ZTF","2020-09-14 09:21:52.001","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"66718","AT 2020tpp","23:08:30.338","+37:35:26.07","","","WISEA J230830.15+373527.7","","ALeRCE","ZTF","","ZTF","ZTF20abzvzsm","P48 - ZTF-Cam","","1","1","","20.3647","g-ZTF","2020-09-14 07:19:24.001","ALeRCE","",""
"66717","AT 2020tpo","23:30:16.243","+23:02:00.99","","","SDSS J233016.29+230203.0","0.066","ALeRCE","ZTF","","ZTF","ZTF20abzxdmk","P48 - ZTF-Cam","","1","1","","20.7068","r-ZTF","2020-09-14 08:10:35.996","ALeRCE","",""
"66716","AT 2020tpn","23:50:58.471","+20:27:20.02","","","","","ALeRCE","ZTF","","ZTF","ZTF20abzvxyk","P48 - ZTF-Cam","","1","1","","20.6136","g-ZTF","2020-09-15 08:22:22.999","ALeRCE","",""
"66715","AT 2020tpm","02:05:12.272","+45:01:55.93","","","WISEA J020512.57+450154.7","","ALeRCE","ZTF","","ZTF","ZTF20abzzktv","P48 - ZTF-Cam","","1","1","","20.6027","g-ZTF","2020-09-15 09:26:50.004","ALeRCE","",""
"66714","AT 2020tpl","05:21:21.095","-19:18:44.12","","","WISEA J052121.08-191842.8","","ALeRCE","ZTF","","ZTF","ZTF20abztiax","P48 - ZTF-Cam","","1","1","","19.4746","r-ZTF","2020-09-16 11:35:58.001","ALeRCE","",""
"66713","AT 2020tpk","23:33:45.836","+30:01:16.26","","","SDSS J233345.90+300117.8","0.352","ALeRCE","ZTF","","ZTF","ZTF20abzvzbi","P48 - ZTF-Cam","","1","1","","20.5511","r-ZTF","2020-09-17 05:51:20.002","ALeRCE","",""
"66712","AT 2020tpj","23:11:56.881","-06:44:00.18","","","SDSS J231157.11-064400.9","0.194","ALeRCE","ZTF","","ZTF","ZTF20abzvspv","P48 - ZTF-Cam","","1","1","","19.7957","r-ZTF","2020-09-17 05:35:02.999","ALeRCE","",""
"66711","AT 2020tpi","01:31:15.602","+16:21:39.68","","","SDSS J013115.83+162134.9","0.145","ALeRCE","ZTF","","ZTF","ZTF20abzyhnc","P48 - ZTF-Cam","","1","1","","19.8238","r-ZTF","2020-09-17 09:28:41.002","ALeRCE","",""
"66710","AT 2020tph","02:48:40.956","+17:12:57.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hob","PS1 - GPC1","","1","1","","20.89","i-Sloan","2020-09-02 12:40:19.200","PS1_Bot1","",""
"66709","AT 2020tpg","23:39:47.038","-28:29:41.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbiq","ATLAS1 - ACAM1","","1","1","","19.396","cyan-ATLAS","2020-09-18 09:02:52.800","ATLAS_Bot1","",""
"66708","AT 2020tpf","05:25:06.954","-21:14:47.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bbio","ATLAS1 - ACAM1","","1","1","","17.511","cyan-ATLAS","2020-09-17 14:29:45.600","ATLAS_Bot1","",""
"66707","AT 2020tpe","02:51:56.422","+14:20:59.85","","","","","ZTF","ZTF","","ZTF","ZTF20abzezex","P48 - ZTF-Cam","","1","1","","19.78","g-ZTF","2020-09-14 11:47:36.960","ZTF_AMPEL_COMPLETE","",""
"66706","AT 2020tpd","04:11:27.889","+18:11:07.87","","","","","ZTF","ZTF","","ZTF","ZTF17aadoafi","P48 - ZTF-Cam","","1","1","","15.47","r-ZTF","2020-09-18 10:55:49.152","ZTF_AMPEL_COMPLETE","",""
"66705","AT 2020tpc","21:04:25.790","-00:46:53.30","","","","","MASTER","MASTER","","MASTER","MASTER OT J210425.79-004653.3","Other - Other","","1","1","","17.5","Clear-","2020-08-24 20:50:12.480","MASTER","",""
"66704","AT 2020tpb","02:29:27.310","-08:50:16.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J022927.31-085016.5","Other - Other","","1","1","","18.6","Clear-","2020-09-18 05:21:40.032","MASTER","",""
"66703","AT 2020tpa","16:33:51.400","+20:20:12.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ejr","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2020-09-16 17:15:21.600","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector26;TESS-Sector25"
"66702","AT 2020toz","04:55:54.410","-27:34:37.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ejq","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2020-09-17 00:41:45.600","Gaia_Bot1","",""
"66701","AT 2020toy","03:29:08.450","+00:10:59.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ejp","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2020-09-16 18:10:04.800","Gaia_Bot1","",""
"66700","AT 2020tox","13:36:09.910","-33:13:21.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ejo","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2020-09-16 16:03:21.600","Gaia_Bot1","",""
"66699","AT 2020tow","13:32:21.940","-34:43:46.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ejn","Gaia - Gaia-photometric","","1","1","","19.1","G-Gaia","2020-09-17 02:16:48.000","Gaia_Bot1","",""
