"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65192","AT 2020rjs","15:27:46.720","+21:14:41.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dtr","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2020-08-13 03:54:43.200","Gaia_Bot1","",""
"65191","AT 2020rjr","18:20:53.460","-39:46:09.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dtq","Gaia - Gaia-photometric","","1","1","","16.35","G-Gaia","2020-08-14 02:49:55.200","Gaia_Bot1","",""
"65190","AT 2020rjq","17:12:02.660","-20:06:28.44","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dtp","Gaia - Gaia-photometric","","1","1","","15.97","G-Gaia","2020-08-13 15:11:31.200","Gaia_Bot1","",""
"65189","AT 2020rjp","01:03:39.110","-55:46:02.50","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dto","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2020-08-13 21:31:40.800","Gaia_Bot1","",""
"65188","AT 2020rjo","18:01:56.030","-37:24:04.03","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dtn","Gaia - Gaia-photometric","","1","1","","17.47","G-Gaia","2020-08-13 08:52:48.000","Gaia_Bot1","",""
"65187","AT 2020rjn","19:15:15.560","-50:38:46.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dtm","Gaia - Gaia-photometric","","1","1","","17.29","G-Gaia","2020-08-13 14:34:04.800","Gaia_Bot1","",""
"65186","AT 2020rjm","12:52:30.300","+55:09:51.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dtl","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2020-08-13 10:36:28.800","Gaia_Bot1","",""
"65185","AT 2020rjl","07:17:06.970","+51:09:52.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dtk","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2020-08-13 07:09:07.200","Gaia_Bot1","",""
"65184","AT 2020rjk","17:29:47.290","-24:56:50.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dtj","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2020-08-13 21:05:45.600","Gaia_Bot1","",""
"65183","AT 2020rjj","13:19:20.092","+15:59:30.03","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xhl","ATLAS1 - ACAM1","","1","1","","18.813","cyan-ATLAS","2020-08-14 05:55:40.800","ATLAS_Bot1","",""
"65182","AT 2020rji","15:14:28.484","+25:50:12.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xhf","ATLAS1 - ACAM1","","1","1","","19.336","cyan-ATLAS","2020-08-14 06:54:43.200","ATLAS_Bot1","",""
"65181","AT 2020rjh","13:18:08.999","+24:09:11.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xha","ATLAS1 - ACAM1","","1","1","","18.85","cyan-ATLAS","2020-08-14 06:01:26.400","ATLAS_Bot1","",""
"65180","AT 2019aafe","23:16:16.484","+48:25:42.40","","0.074","","","ZTF","ZTF","","ZTF","ZTF19abzfxel","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-09-23 04:09:15.840","Strotjohann","",""
"65179","AT 2020rjg","18:05:18.140","-41:11:11.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dti","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2020-08-12 14:48:28.800","Gaia_Bot1","",""
"65178","AT 2020rjf","17:30:40.060","-27:48:47.38","","","","","Gattini, GaiaAlerts","Gattini, GaiaAlerts","","GaiaAlerts; Gattini","PGIR20emh","Gaia - Gaia-photometric, Gattini - Gattini-camera","","1","1","","12.46","J-Bessel","2020-07-18 05:31:12.000","Gattini_Bot","",""
"65177","AT 2020rje","02:12:38.010","+17:51:34.84","","","","","ZTF","ZTF","","ZTF","ZTF20aaiujvp","P48 - ZTF-Cam","","1","1","","19.91","r-ZTF","2020-08-14 11:27:10.944","ZTF_AMPEL_COMPLETE","",""
"65176","AT 2020rjd","23:58:58.489","+03:44:25.67","","","","","ZTF","ZTF","","ZTF","ZTF20absgwch","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2020-08-14 09:48:09.216","ZTF_AMPEL_NEW","",""
"65175","AT 2020rjc","15:48:28.464","+18:46:14.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xgq","ATLAS1 - ACAM1","","1","1","","19.599","cyan-ATLAS","2020-08-14 07:14:52.800","ATLAS_Bot1","",""
