"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"83694","AT 2021mhj","13:25:05.860","+18:10:42.50","","","SDSS J132505.89+181041.9","","ALeRCE","ZTF","","ZTF","ZTF21abasegj","P48 - ZTF-Cam","","1","1","","21.2582","g-ZTF","2021-05-10 07:28:05.002","ALeRCE","",""
"83693","AT 2021mhi","13:28:46.333","+36:27:01.39","","","SDSS J132845.99+362705.1","","ALeRCE","ZTF","","ZTF","ZTF21abasghc","P48 - ZTF-Cam","","1","1","","20.4058","g-ZTF","2021-05-12 08:10:00.002","ALeRCE","",""
"83692","AT 2021mhh","13:43:12.925","+53:55:33.12","","","SDSS J134313.04+535528.1","","ALeRCE","ZTF","","ZTF","ZTF21abatlyy","P48 - ZTF-Cam","","1","1","","20.3691","g-ZTF","2021-05-11 08:50:07.002","ALeRCE","",""
"83691","AT 2021mhg","00:19:42.874","+29:19:00.83","","","SDSS J001942.89+291900.6","","ALeRCE","ZTF","","ZTF","ZTF21abaxaqq","P48 - ZTF-Cam","","1","1","","19.7464","r-ZTF","2021-05-11 11:36:49.003","ALeRCE","",""
"83690","AT 2021mhf","09:42:38.816","+62:16:40.63","","","SDSS J094238.92+621640.6","","ALeRCE","ZTF","","ZTF","ZTF21abbephi","P48 - ZTF-Cam","","1","1","","20.6627","g-ZTF","2021-05-08 05:50:11.003","ALeRCE","",""
"83689","AT 2021mhe","10:36:40.412","+57:21:31.90","","","SDSS J103640.37+572131.4","","ALeRCE","ZTF","","ZTF","ZTF21abbeplq","P48 - ZTF-Cam","","1","1","","20.4476","r-ZTF","2021-05-12 06:49:27.002","ALeRCE","",""
"83688","AT 2021mhd","12:22:43.837","-18:17:38.50","","","WISEA J122243.74-181738.5","","ALeRCE","ZTF","","ZTF","ZTF21abbeyfw","P48 - ZTF-Cam","","1","1","","20.328","g-ZTF","2021-05-11 04:08:05.001","ALeRCE","",""
"83687","AT 2021mhc","11:04:46.604","+39:51:22.71","","","2MASX J11044657+3951263","0.072568","ALeRCE","ZTF","","ZTF","ZTF21abbfgsh","P48 - ZTF-Cam","","1","1","","20.7904","r-ZTF","2021-05-14 04:45:16.004","ALeRCE","",""
"83686","AT 2021mhb","11:16:11.947","+54:28:21.31","","","WISEA J111612.11+542818.7","0.104512","ALeRCE","ZTF","","ZTF","ZTF21abbfjza","P48 - ZTF-Cam","","1","1","","20.26","r-ZTF","2021-05-14 04:49:19.004","ALeRCE","",""
"83685","AT 2021mha","10:10:32.003","+05:48:51.56","","","WISEA J101032.01+054851.2","0.115583","ALeRCE","ZTF","","ZTF","ZTF21abbfpsu","P48 - ZTF-Cam","","1","1","","20.101","g-ZTF","2021-05-14 05:08:12.002","ALeRCE","",""
"83684","AT 2021mgz","10:02:35.582","+31:55:05.87","","","WISEA J100235.60+315505.6","0.12862","ALeRCE","ZTF","","ZTF","ZTF21abbftdu","P48 - ZTF-Cam","","1","1","","20.2515","g-ZTF","2021-05-14 05:16:57.996","ALeRCE","",""
"83683","AT 2021mgy","09:13:10.515","+23:26:45.62","","","2MASX J09131058+2326463","0.080681","ALeRCE","ZTF","","ZTF","ZTF21abbgeiu","P48 - ZTF-Cam","","1","1","","19.9938","g-ZTF","2021-05-12 04:28:33.004","ALeRCE","",""
"83682","AT 2021mgx","11:16:19.676","+32:16:54.83","","","SDSS J111619.64+321654.4","","ALeRCE","ZTF","","ZTF","ZTF21abbgkvb","P48 - ZTF-Cam","","1","1","","20.9073","g-ZTF","2021-05-08 05:43:57.003","ALeRCE","",""
"83681","AT 2021mgw","10:18:24.531","-18:15:13.01","","","WISEA J101824.14-181508.0","","ALeRCE","ZTF","","ZTF","ZTF21abbglhd","P48 - ZTF-Cam","","1","1","","19.5601","g-ZTF","2021-05-14 05:58:09.002","ALeRCE","",""
"83680","AT 2021mgv","10:32:58.330","+60:17:34.97","","","WISEA J103258.08+601736.9","0.089902","ALeRCE","ZTF","","ZTF","ZTF21abbgqjy","P48 - ZTF-Cam","","1","1","","20.0406","g-ZTF","2021-05-14 05:45:14.003","ALeRCE","",""
"83679","AT 2021mgu","11:49:09.443","+62:33:22.37","","","SDSS J114908.19+623325.4","","ALeRCE","ZTF","","ZTF","ZTF21abbgxbq","P48 - ZTF-Cam","","1","1","","20.3131","r-ZTF","2021-05-10 05:42:18.999","ALeRCE","",""
"83678","AT 2021mgt","12:46:39.842","-06:38:48.39","","","SDSS J124639.85-063848.1","","ALeRCE","ZTF","","ZTF","ZTF21abbhjui","P48 - ZTF-Cam","","1","1","","20.5473","r-ZTF","2021-05-14 04:34:27.002","ALeRCE","",""
"83677","AT 2021mgs","09:08:47.612","+71:33:27.91","","","WISEA J090847.94+713329.1","","ALeRCE","ZTF","","ZTF","ZTF21abbixwg","P48 - ZTF-Cam","","1","1","","20.7328","g-ZTF","2021-05-09 05:47:25.996","ALeRCE","",""
"83676","AT 2021mgr","14:28:16.921","+22:49:34.53","","","SDSS J142816.80+224936.8","","ALeRCE","ZTF","","ZTF","ZTF21abbjhcy","P48 - ZTF-Cam","","1","1","","21.3252","g-ZTF","2021-05-10 07:05:55.997","ALeRCE","",""
"83675","AT 2021mgq","11:46:15.659","+72:59:36.20","","","SDSS J114614.89+725940.7","","ALeRCE","ZTF","","ZTF","ZTF21abbkwat","P48 - ZTF-Cam","","1","1","","20.5421","g-ZTF","2021-05-11 04:22:30.996","ALeRCE","",""
"83674","AT 2021mgp","21:07:10.690","-04:53:20.66","","","WISEA J210710.51-045317.5","","ALeRCE","ZTF","","ZTF","ZTF21abblsgw","P48 - ZTF-Cam","","1","1","","20.2441","r-ZTF","2021-05-08 10:43:58.996","ALeRCE","",""
"83673","AT 2021mgo","21:20:49.995","+00:36:49.08","","","SDSS J212049.94+003649.8","","ALeRCE","ZTF","","ZTF","ZTF21abbltgh","P48 - ZTF-Cam","","1","1","","20.5836","r-ZTF","2021-05-08 10:43:58.996","ALeRCE","",""
"83672","AT 2021mgn","21:22:55.126","+29:34:53.92","","","WISEA J212255.15+293454.4","","ALeRCE","ZTF","","ZTF","ZTF21abbmhwe","P48 - ZTF-Cam","","1","1","","20.3612","r-ZTF","2021-05-14 10:14:28.997","ALeRCE","",""
"83671","AT 2021mgm","19:09:07.564","+63:40:35.70","","","SDSS J190906.40+634042.3","","ALeRCE","ZTF","","ZTF","ZTF21abbmidu","P48 - ZTF-Cam","","1","1","","20.642","r-ZTF","2021-05-09 08:16:22.996","ALeRCE","",""
"83670","AT 2021mgl","00:15:06.004","+20:34:51.39","","","SDSS J001506.25+203452.4","","ALeRCE","ZTF","","ZTF","ZTF21abbmwgc","P48 - ZTF-Cam","","1","1","","19.9626","r-ZTF","2021-05-12 11:35:20.996","ALeRCE","",""
"83669","AT 2021mgk","23:57:17.272","+33:48:25.17","","","SDSS J235717.33+334826.4","","ALeRCE","ZTF","","ZTF","ZTF21abbmxbb","P48 - ZTF-Cam","","1","1","","19.9633","r-ZTF","2021-05-14 11:23:51.999","ALeRCE","",""
"83668","AT 2021mgj","00:37:46.334","+26:42:41.89","","","SDSS J003746.34+264241.9","","ALeRCE","ZTF","","ZTF","ZTF21abbndxq","P48 - ZTF-Cam","","1","1","","19.7409","r-ZTF","2021-05-12 11:38:47.000","ALeRCE","",""
"83667","AT 2021mgi","10:38:51.334","+02:19:52.99","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21aaxwzjz","P48 - ZTF-Cam","","1","1","","20.3746","g-ZTF","2021-05-14 05:30:01.152","ANTARES_bot","",""
"83666","AT 2021mgh","13:37:55.388","-09:07:46.76","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21aaxtdkt","P48 - ZTF-Cam","","1","1","","19.9517","r-ZTF","2021-05-14 07:03:48.384","ANTARES_bot","",""
"83665","AT 2021mgg","14:31:31.869","-24:28:12.72","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21aazbjun","P48 - ZTF-Cam","","1","1","","19.998","g-ZTF","2021-05-14 08:03:51.264","ANTARES_bot","",""
"83664","AT 2021mgf","13:54:57.624","+26:58:33.03","","","","","ANTARES","ZTF","","ANTARES; ZTF","ZTF21abanfaz","P48 - ZTF-Cam","","1","1","","20.2589","g-ZTF","2021-05-14 08:15:59.616","ANTARES_bot","",""
"83663","AT 2021mge","11:23:32.144","+12:26:12.48","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dsv","PS1 - GPC1","","1","1","","20.25","g-Sloan","2021-04-14 05:58:33.600","YSE_Bot1","",""
"83662","AT 2021mgd","12:58:43.300","+03:36:12.84","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dsu","PS1 - GPC1","","1","1","","20.58","i-Sloan","2021-05-10 06:12:57.600","YSE_Bot1","",""
"83661","AT 2021mgc","22:07:29.762","+03:05:49.05","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dst","PS1 - GPC1","","1","1","","19.48","g-Sloan","2021-05-12 14:22:33.600","YSE_Bot1","",""
"83660","AT 2021mgb","11:54:54.603","+24:55:33.58","","","","","ZTF","ZTF","","ZTF","ZTF21abbaerh","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2021-05-12 07:37:55.200","ZTF_Bot1","",""
"83659","AT 2021mga","12:51:40.120","+02:20:23.12","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dso","PS1 - GPC1","","1","1","","20.82","r-Sloan","2021-04-29 07:26:24.000","YSE_Bot1","",""
"83658","AT 2021mfz","22:07:55.070","+06:36:01.91","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dsn","PS1 - GPC1","","1","1","","20.75","g-Sloan","2021-05-12 14:24:00.000","YSE_Bot1","",""
"83657","AT 2021mfy","11:44:19.140","+19:19:06.46","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dsm","PS1 - GPC1","","1","1","","20.31","i-Sloan","2021-05-13 08:45:36.000","YSE_Bot1","",""
"83656","AT 2021mfx","15:59:28.400","+28:33:54.30","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dsl","PS1 - GPC1","","1","1","","20.91","i-Sloan","2021-05-09 09:30:14.400","YSE_Bot1","",""
"83655","AT 2021mfw","09:48:58.891","+82:23:09.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21owt","ATLAS1 - ACAM1","","1","1","","18.652","cyan-ATLAS","2021-05-14 05:51:21.600","ATLAS_Bot1","",""
