"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89785","AT 2021vcl","22:35:38.692","-05:39:44.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iot","PS1 - GPC1","","1","1","","20.65","w-PS1","2021-08-05 11:36:57.600","PS1_Bot1","",""
"89784","AT 2021vck","23:28:23.073","-21:51:16.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ioq","PS1 - GPC1","","1","1","","21.71","w-PS1","2021-08-05 12:43:12.000","PS1_Bot1","",""
"89783","AT 2021vcj","01:36:30.133","-09:59:26.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iok","PS1 - GPC1","","1","1","","20.92","w-PS1","2021-08-05 13:49:26.400","PS1_Bot1","",""
"89782","AT 2021vci","16:51:25.422","-02:48:07.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ioj","PS1 - GPC1","","1","1","","21.3","w-PS1","2021-07-29 07:04:48.000","PS1_Bot1","",""
"89781","AT 2021vch","15:35:22.730","-10:03:00.21","CV","0","","","ZTF","ZTF","ePESSTO+","ZTF","ZTF21abmemav","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","15.04","g-ZTF","2021-07-16 04:33:36.000","Chen","",""
"89780","AT 2021vcg","14:12:26.964","-05:22:07.81","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21ioi","PS1 - GPC1","","1","1","","20.35","g-Sloan","2021-08-02 06:20:09.600","YSE_Bot1","",""
"89779","AT 2021vcf","13:18:05.897","+09:04:55.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdqi","ATLAS1 - ACAM1","","1","1","","19.127","cyan-ATLAS","2021-08-06 05:57:07.200","ATLAS_Bot1","",""
"89778","AT 2021vce","02:18:45.398","-27:30:08.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdqh","ATLAS1 - ACAM1","","1","1","","19.184","cyan-ATLAS","2021-08-05 13:45:07.200","ATLAS_Bot1","",""
"89777","AT 2021vcd","23:48:09.893","-44:03:21.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdqf","ATLAS1 - ACAM1","","1","1","","19.15","cyan-ATLAS","2021-08-05 12:30:14.400","ATLAS_Bot1","",""
"89776","AT 2014hb","03:30:15.425","-14:01:26.77","","","MCG-02-09-046 	","0.030865","","","","","","CTIO-4m - DECAM","","1","1","","20.01","r-Sloan","2014-09-20 08:12:08.000","Nowell","",""
"89775","AT 2021vcc","15:51:27.724","+00:14:08.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdpo","ATLAS1 - ACAM1","","1","1","","19.567","cyan-ATLAS","2021-08-06 07:09:07.200","ATLAS_Bot1","",""
"89774","AT 2021vcb","01:11:13.598","-29:54:10.15","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdpm","ATLAS1 - ACAM1","","1","1","","19.138","cyan-ATLAS","2021-08-05 13:09:07.200","ATLAS_Bot1","",""
"89773","AT 2021vca","13:57:37.216","-02:26:33.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdlg","ATLAS1 - ACAM1","","1","1","","19.217","cyan-ATLAS","2021-08-06 05:55:40.800","ATLAS_Bot1","",""
"89772","AT 2021vbz","14:23:36.560","-54:31:08.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J142336.56-543108.7","Other - Other","","1","1","","17.7","Clear-","2021-08-05 03:27:53.568","MASTER","",""
"89771","AT 2021vby","22:44:09.924","-37:50:03.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bdko","ATLAS1 - ACAM1","","1","1","","18.971","cyan-ATLAS","2021-08-05 11:22:33.600","ATLAS_Bot1","",""
"89770","AT 2015eb","00:01:23.041","+03:44:07.28","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iog","PS1 - GPC1","","1","1","","22.11","w-PS1","2015-07-28 13:45:07.200","PS1_Bot1","",""
"89769","AT 2021vbx","23:36:10.404","-01:54:15.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iof","PS1 - GPC1","","1","1","","21.47","w-PS1","2021-08-04 11:45:36.000","PS1_Bot1","",""
"89768","AT 2021vbw","23:08:20.866","-06:35:16.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ioe","PS1 - GPC1","","1","1","","21.15","w-PS1","2021-07-31 13:04:48.000","PS1_Bot1","",""
"89767","AT 2021vbv","23:29:03.496","-07:30:34.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21iod","PS1 - GPC1","","1","1","","21.61","w-PS1","2021-08-04 11:47:02.400","PS1_Bot1","",""
"89766","AT 2016jkb","19:26:34.475","-26:20:50.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21inx","PS1 - GPC1","","1","1","","21.62","w-PS1","2016-07-05 11:19:40.800","PS1_Bot1","",""
"89765","AT 2021vbu","23:38:57.946","-01:29:35.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ins","PS1 - GPC1","","1","1","","21.63","w-PS1","2021-05-19 14:26:52.800","PS1_Bot1","",""
"89764","AT 2021vbt","00:16:04.449","+07:13:33.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21inq","PS1 - GPC1","","1","1","","21.7","w-PS1","2021-08-04 13:13:26.400","PS1_Bot1","",""
"89763","AT 2021vbs","00:59:38.494","+07:06:21.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21inp","PS1 - GPC1","","1","1","","21.1","w-PS1","2021-08-04 13:33:35.000","PS1_Bot1","",""
"89762","AT 2021vbr","00:11:50.512","+05:50:30.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ino","PS1 - GPC1","","1","1","","21.58","w-PS1","2021-08-04 13:10:33.600","PS1_Bot1","",""
"89761","AT 2021vbq","00:16:22.769","+01:08:12.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21inn","PS1 - GPC1","","1","1","","21.83","w-PS1","2021-08-04 13:27:50.400","PS1_Bot1","",""
"89760","AT 2021vbp","00:18:33.647","+00:32:02.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21inm","PS1 - GPC1","","1","1","","20.94","w-PS1","2021-08-04 13:27:50.400","PS1_Bot1","",""
"89759","AT 2021vbo","00:19:02.370","+07:07:37.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21inl","PS1 - GPC1","","1","1","","22.02","w-PS1","2021-08-04 13:13:26.400","PS1_Bot1","",""
