"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31627","AT 2018jda","18:46:39.660","+06:01:11.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18don","Gaia - Gaia-photometric","","1","1","","17.58","G-Gaia","2018-11-23 16:13:26","Gaia_Bot1",""
"31626","AT 2018jcz","09:26:22.065","+08:40:54.84","","","","","ZTF","","ZTF","ZTF18acrdseg","P48 - ZTF-Cam","","1","1","","19.5334","r-ZTF","2018-11-17 09:24:44","ZTF_AMPEL_MSIP",""
"31625","AT 2018jcy","10:43:53.921","+12:45:15.01","","","","","ZTF","","ZTF","ZTF18acqijrr","P48 - ZTF-Cam","","1","1","","18.9475","r-ZTF","2018-11-25 11:32:23","ZTF_AMPEL_MSIP",""
"31624","AT 2018jcx","08:45:51.478","-07:28:18.36","","","","","ZTF","","ZTF","ZTF18acqftbt","P48 - ZTF-Cam","","1","1","","17.2839","r-ZTF","2018-11-20 09:39:10","ZTF_AMPEL_MSIP",""
"31623","AT 2018jcw","11:15:11.743","+17:15:45.00","","","","","ZTF","","ZTF","ZTF18aahiczn","P48 - ZTF-Cam","","1","1","","17.2837","r-ZTF","2018-11-12 11:37:45","ZTF_AMPEL_MSIP",""
"31622","AT 2018jcv","14:04:32.594","+41:52:38.05","","","","","ZTF","","ZTF","ZTF18acrhkao","P48 - ZTF-Cam","","1","1","","18.9379","g-ZTF","2018-11-20 12:15:23","ZTF_AMPEL_MSIP",""
"31621","AT 2018jcu","12:40:05.186","+13:07:57.49","","","","","ZTF","","ZTF","ZTF18acrhezb","P48 - ZTF-Cam","","1","1","","19.4246","r-ZTF","2018-11-15 12:28:05","ZTF_AMPEL_MSIP",""
"31620","AT 2018jct","12:30:03.082","+13:05:06.72","","","","","ZTF","","ZTF","ZTF18acnbqbn","P48 - ZTF-Cam","","1","1","","19.6905","r-ZTF","2018-11-15 13:11:52","ZTF_AMPEL_MSIP",""
"31619","AT 2018jcs","05:59:12.081","-16:44:59.37","","","","","ZTF","","ZTF","ZTF18acmtevm","P48 - ZTF-Cam","","1","1","","16.794","r-ZTF","2018-11-14 09:22:57","ZTF_AMPEL_MSIP",""
"31618","AT 2018jcr","12:31:59.052","+14:25:13.16","","","","","ZTF","","ZTF","ZTF18aazofoo","P48 - ZTF-Cam","","1","1","","16.8642","r-ZTF","2018-11-15 13:11:52","ZTF_AMPEL_MSIP",""
"31617","AT 2018jcq","13:54:47.844","+42:06:41.36","","","","","ZTF","","ZTF","ZTF18aaqcxpx","P48 - ZTF-Cam","","1","1","","19.1227","g-ZTF","2018-11-20 12:15:23","ZTF_AMPEL_MSIP",""
"31616","AT 2018jcp","13:44:19.657","+51:26:24.64","","","","","ZTF","","ZTF","ZTF18aakebhi","P48 - ZTF-Cam","","1","1","","19.5408","g-ZTF","2018-11-15 12:24:47","ZTF_AMPEL_MSIP",""
"31615","AT 2018jco","02:53:01.737","-25:30:33.00","","","","","ZTF","","ZTF","ZTF18acrkngz","P48 - ZTF-Cam","","1","1","","19.2665","r-ZTF","2018-11-13 07:04:40","ZTF_AMPEL_MSIP",""
"31614","AT 2018jcn","14:17:00.839","+44:56:06.18","","","","","ZTF","","ZTF","ZTF18aahjjuh","P48 - ZTF-Cam","","1","1","","18","r-ZTF","2018-11-26 12:11:31","ZTF_Bot1",""
"31613","AT 2018jcm","10:38:33.456","+46:58:06.66","","","","","ZTF","","ZTF","ZTF18aabxczq","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2018-11-01 12:43:12","ZTF_Bot1",""
"31612","AT 2018jcl","08:18:13.798","+25:18:22.13","","","","","ZTF","","ZTF","ZTF18acrdgwb","P48 - ZTF-Cam","","1","1","","17.83","r-ZTF","2018-11-25 10:52:19","ZTF_Bot1",""
"31611","AT 2018jck","08:03:19.718","+24:02:09.59","","","","","ZTF","","ZTF","ZTF18acrdgji","P48 - ZTF-Cam","","1","1","","18.43","r-ZTF","2018-11-25 10:52:19","ZTF_Bot1",""
"31610","AT 2018jcj","08:00:58.386","+18:34:17.90","","","","","ZTF","","ZTF","ZTF18acrdpbu","P48 - ZTF-Cam","","1","1","","19.61","r-ZTF","2018-11-25 10:00:28","ZTF_Bot1",""
"31609","AT 2018jci","08:13:51.114","+14:18:10.79","","","","","ZTF","","ZTF","ZTF18acrdhtb","P48 - ZTF-Cam","","1","1","","18.7","r-ZTF","2018-11-25 10:59:31","ZTF_Bot1",""
"31608","AT 2018jch","08:06:52.532","+10:40:00.79","","","","","ZTF","","ZTF","ZTF18acrdhze","P48 - ZTF-Cam","","1","1","","18.44","r-ZTF","2018-11-25 10:59:31","ZTF_Bot1",""
"31607","AT 2018jcg","08:07:10.106","+13:00:33.18","","","","","ZTF","","ZTF","ZTF18acrdhrz","P48 - ZTF-Cam","","1","1","","18.32","r-ZTF","2018-11-25 10:59:31","ZTF_Bot1",""
"31606","AT 2018jcf","07:58:49.147","+09:02:36.38","","","","","ZTF","","ZTF","ZTF18acrdhuj","P48 - ZTF-Cam","","1","1","","16.88","r-ZTF","2018-11-25 10:59:31","ZTF_Bot1",""
"31605","AT 2018jce","08:10:24.948","+27:05:16.02","","","","","ZTF","","ZTF","ZTF18acrdgfb","P48 - ZTF-Cam","","1","1","","18.19","r-ZTF","2018-11-25 10:52:19","ZTF_Bot1",""
"31604","AT 2018jcd","11:38:07.034","+01:54:25.03","","","","","ZTF","","ZTF","ZTF18acppxgo","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2018-11-18 13:04:48","ZTF_Bot1",""
"31603","AT 2018jcc","08:29:11.250","+19:18:27.06","","","","","ZTF","","ZTF","ZTF18acrczma","P48 - ZTF-Cam","","1","1","","16.56","r-ZTF","2018-11-25 10:03:21","ZTF_Bot1",""
"31602","AT 2018jcb","08:30:01.671","+17:19:29.11","","","","","ZTF","","ZTF","ZTF18acrczvm","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2018-11-25 10:03:21","ZTF_Bot1",""
"31601","AT 2018jca","08:30:53.385","+18:10:22.76","","","","","ZTF","","ZTF","ZTF18acrczss","P48 - ZTF-Cam","","1","1","","17.93","r-ZTF","2018-11-25 10:03:21","ZTF_Bot1",""
"31600","AT 2018jbz","04:36:30.274","-02:51:58.42","","","","","ZTF","","ZTF","ZTF18abvmypa","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2018-11-12 09:25:55","ZTF_Bot1","TESS-Sector5"
"31599","AT 2018jby","03:14:34.699","+18:25:07.69","","","","","ZTF","","ZTF","ZTF18aceliha","P48 - ZTF-Cam","","1","1","","20.14","r-ZTF","2018-11-07 07:12:00","ZTF_Bot1",""
"31598","AT 2018jbx","03:57:33.176","+10:14:20.27","","","","","ZTF","","ZTF","ZTF18acrcohj","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2018-11-15 09:56:09","ZTF_Bot1","TESS-Sector5"
"31597","AT 2018jbw","01:23:09.116","-20:33:59.96","","","","","ZTF","","ZTF","ZTF18acrcbgf","P48 - ZTF-Cam","","1","1","","17.92","r-ZTF","2018-11-16 06:31:40","ZTF_Bot1",""
"31596","AT 2018jbv","13:10:45.551","+08:34:04.20","","","","","ZTF","","ZTF","ZTF18acnbpmd","P48 - ZTF-Cam","","1","1","","18.96","r-ZTF","2018-11-26 13:30:43","ZTF_Bot1",""
"31595","AT 2018jbu","14:22:03.384","+58:31:59.38","","","","","ZTF","","ZTF","ZTF18acrheej","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2018-11-26 12:10:04","ZTF_Bot1",""
"31594","AT 2018jbt","12:54:07.765","+01:23:36.77","","","","","ZTF","","ZTF","ZTF18acpdxlx","P48 - ZTF-Cam","","1","1","","18.89","r-ZTF","2018-11-26 12:23:02","ZTF_Bot1",""
