"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"36912","AT 2019eho","21:25:53.446","+00:24:51.95","","","2MASX J21255379+0024583","0.03177","ASAS-SN","","ASAS-SN","ASASSN-19lg","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","17.9","g-Sloan","2019-04-30 08:38:24","Stanek","",""
"36911","AT 2019ehn","17:14:36.029","-71:36:45.61","","","2MASX J17143533-7136446","0.03","ASAS-SN","","ASAS-SN","ASASSN-19lf","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","17.3","g-Sloan","2019-04-30 09:21:36","Stanek","",""
"36910","AT 2019ehm","07:59:58.702","+31:53:35.19","","","","","ATLAS","","ATLAS","ATLAS19ibp","ATLAS1 - ACAM1","","1","1","","18.986","cyan-ATLAS","2019-04-30 07:01:55","ATLAS_Bot1","",""
"36909","AT 2019ehl","06:58:25.079","+30:07:19.03","","","","","ATLAS","","ATLAS","ATLAS19ibo","ATLAS1 - ACAM1","","1","1","","18.952","cyan-ATLAS","2019-04-30 06:44:38","ATLAS_Bot1","",""
"36908","SN 2019ehk","12:22:56.130","+15:49:33.60","SN","0.005","NGC 4321","","PSH, ATLAS","","ATLAS; PSH","","Other - Other, ATLAS1 - ACAM1","Lick-3m - KAST","1","1","","16.5","Clear-","2019-04-29 22:27:50","Grzegorzek","",""
"36907","AT 2019ehj","08:20:04.500","+13:33:50.30","","","","","","","","","Other - Other","","1","1","","18.4","G-Gaia","2019-04-28 03:09:35","Lundquist","",""
"36906","AT 2019ehi","12:37:51.300","+41:56:29.90","","","Unknown","","GSNST","","GSNST","GSNST-19ae","Other - Other","","1","1","","18.1","Clear-","2019-04-29 01:26:24","Kendurkar","",""
"36905","AT 2019ehh","09:16:38.712","+07:16:17.04","","","UGC 4900","0.0187","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.4","V-crts-CRTS","2019-04-29 03:09:52","Drake","",""
"36904","AT 2019ehg","11:51:17.962","-34:09:38.05","","","2MASX J11511776-3409381","","ASAS-SN","","ASAS-SN","ASASSN-19le","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","17.7","g-Sloan","2019-04-29 00:00:00","Vallely","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"36903","AT 2019ehf","21:41:50.430","+51:55:45.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpg","Gaia - Gaia-photometric","","1","1","","14.62","G-Gaia","2019-04-01 21:24:28","Gaia_Bot1","",""
"36902","AT 2019ehe","12:54:09.990","+28:05:32.82","","","","","ZTF","","ZTF","ZTF19aatdqls","P48 - ZTF-Cam","","1","1","","17.54","r-ZTF","2019-04-15 04:58:24","ZTF_AMPEL_COMPLETE","",""
"36901","AT 2019ehd","13:00:36.209","+13:47:05.69","","","","","ZTF","","ZTF","ZTF18abbpyfh","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2019-04-27 06:36:58","ZTF_AMPEL_COMPLETE","",""
"36900","AT 2019ehc","06:32:35.603","+74:46:45.49","","","","","ZTF","","ZTF","ZTF19aaszzyc","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2019-04-23 04:20:36","ZTF_AMPEL_COMPLETE","",""
"36899","AT 2019ehb","11:49:14.847","+45:34:45.67","","","","","ZTF","","ZTF","ZTF19aaojljx","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2019-04-26 03:57:42","ZTF_AMPEL_COMPLETE","",""
"36898","AT 2019eha","09:21:49.127","+24:40:00.12","","","","","ZTF","","ZTF","ZTF19aagroyv","P48 - ZTF-Cam","","1","1","","18.19","g-ZTF","2019-04-02 06:09:33","ZTF_AMPEL_COMPLETE","",""
"36897","AT 2019egz","11:57:01.340","+62:43:10.15","","","","","ZTF","","ZTF","ZTF18acezatt","P48 - ZTF-Cam","","1","1","","19.62","r-ZTF","2019-04-19 06:23:11","ZTF_AMPEL_COMPLETE","",""
"36896","AT 2019egy","10:57:23.417","+51:38:07.51","","","","","ZTF","","ZTF","ZTF18accvjuy","P48 - ZTF-Cam","","1","1","","17.54","g-ZTF","2019-04-02 06:41:11","ZTF_AMPEL_COMPLETE","",""
"36895","AT 2019egx","00:35:49.510","-35:53:34.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpf","Gaia - Gaia-photometric","","1","1","","14.38","G-Gaia","2019-04-28 17:02:24","Gaia_Bot1","",""
"36894","AT 2019egw","08:19:23.270","-65:48:10.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpe","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2019-04-27 22:29:16","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"36893","AT 2019egv","00:02:16.120","-23:47:52.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpd","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2019-04-28 03:01:26","Gaia_Bot1","",""
"36892","AT 2019egu","21:36:47.150","+57:29:52.44","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpb","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-04-27 07:36:28","Gaia_Bot1","",""
"36891","AT 2019egt","22:23:01.580","+42:49:21.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bpa","Gaia - Gaia-photometric","","1","1","","16.89","G-Gaia","2019-04-27 07:50:52","Gaia_Bot1","",""
"36890","AT 2019egs","10:15:27.950","-47:03:17.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boz","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2019-04-27 00:41:45","Gaia_Bot1","","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"36889","AT 2019egr","11:10:38.240","-09:28:26.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boy","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2019-04-26 23:35:31","Gaia_Bot1","",""
"36888","AT 2019egq","22:30:04.830","+39:04:45.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia19box","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2019-04-27 07:55:12","Gaia_Bot1","",""
"36887","AT 2019egp","23:49:21.580","-17:40:28.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bow","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2019-04-27 20:54:14","Gaia_Bot1","",""
"36886","AT 2019ego","00:40:46.770","-51:28:05.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bov","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-04-27 03:31:40","Gaia_Bot1","",""
"36885","AT 2019egn","23:56:31.950","-23:45:16.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bou","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2019-04-27 16:46:33","Gaia_Bot1","",""
"36884","AT 2019egm","23:56:03.130","-23:27:50.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bot","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-04-27 16:46:33","Gaia_Bot1","",""
"36883","AT 2019egl","22:11:45.090","+48:23:02.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bos","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2019-04-27 01:45:07","Gaia_Bot1","",""
"36882","AT 2019egk","21:16:23.410","+58:53:27.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19boq","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-04-27 19:33:36","Gaia_Bot1","",""
"36881","AT 2019egj","14:28:15.000","+30:43:06.00","","","","","MASTER","","MASTER","MASTER OT J142815.00+304306.0","Other - Other","","1","1","","19","Clear-","2019-04-28 22:23:55","MASTER","",""
"36880","AT 2019egi","15:24:33.385","+27:43:11.71","","","","","ZTF","","ZTF","ZTF19aaryexs","P48 - ZTF-Cam","","1","1","","18.63","r-ZTF","2019-04-27 09:16:56","ZTF_AMPEL_NEW","",""
"36879","AT 2019egh","11:04:24.067","+31:47:27.80","","","","","ZTF","","ZTF","ZTF19aaileok","P48 - ZTF-Cam","","1","1","","19.03","r-ZTF","2019-04-27 04:59:50","ZTF_AMPEL_NEW","",""
"36878","AT 2019egg","11:27:15.384","+49:17:27.22","","","","","ZTF","","ZTF","ZTF18acbwasy","P48 - ZTF-Cam","","1","1","","18.58","r-ZTF","2019-04-29 05:15:44","ZTF_AMPEL_NEW","",""
"36877","AT 2019egf","11:05:36.134","-11:52:48.50","","","","","ZTF","","ZTF","ZTF19aatazmc","P48 - ZTF-Cam","","1","1","","17.3","g-ZTF","2019-04-29 05:02:16","ZTF_AMPEL_NEW","",""
