"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53705","AT 2020bvp","03:52:13.234","-21:58:22.95","","","","","ZTF","ZTF","","ZTF","ZTF20aalkbuu","P48 - ZTF-Cam","","1","1","","18.83","r-ZTF","2020-02-02 02:31:12","ZTF_Bot1","",""
"53704","AT 2019aabr","05:37:34.901","+11:25:00.51","","","","","ZTF","ZTF","","ZTF","ZTF19aaduwcj","P48 - ZTF-Cam","","1","1","","18.64","g-ZTF","2019-01-20 05:26:52","ZTF_Bot1","",""
"53703","AT 2020bvo","09:38:32.306","+11:05:58.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20qy","PS1 - GPC1","","1","1","","20.68","w-PS1","2020-01-20 10:17:45","PS1_Bot1","",""
"53702","AT 2020bvn","11:19:20.851","+47:34:28.36","","","SDSS J111921.06+473428.7","0.422","ALeRCE","ZTF","","ZTF","ZTF20aalygbm","P48 - ZTF-Cam","","1","1","","18.3549","g-ZTF","2020-02-04 11:11:03","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53701","AT 2020bvm","10:59:28.826","+35:05:49.90","","","WISEA J105928.13+350555.6","0.061112","ALeRCE","ZTF","","ZTF","ZTF20aalydqe","P48 - ZTF-Cam","","1","1","","19.9434","g-ZTF","2020-02-04 10:58:26","ALeRCE","",""
"53700","AT 2020bvl","11:57:24.488","+40:56:40.28","","","SDSS J115724.65+405641.2","0.137","ALeRCE","ZTF","","ZTF","ZTF20aalymzh","P48 - ZTF-Cam","","1","1","","19.8223","r-ZTF","2020-02-04 12:19:44","ALeRCE","",""
"53699","AT 2020bvk","16:39:15.466","+27:20:24.48","","","SDSS J163915.54+272024.6","0.147","ALeRCE","ZTF","","ZTF","ZTF18aawyskc","P48 - ZTF-Cam","","1","1","","19.9493","g-ZTF","2020-02-04 11:37:13","ALeRCE","",""
"53698","AT 2020bvj","11:52:16.624","+60:20:48.97","","","MCG +10-17-094","0.034226","ALeRCE","ZTF","","ZTF","ZTF20aalycbo","P48 - ZTF-Cam","","1","1","","19.6381","g-ZTF","2020-02-04 10:44:29","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53697","AT 2020bvi","10:30:04.816","+78:07:57.63","","","SDSS J103004.35+780758.7","0.141","ALeRCE","ZTF","","ZTF","ZTF20aalxtur","P48 - ZTF-Cam","","1","1","","19.7179","g-ZTF","2020-02-04 09:52:57","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53696","AT 2020bvh","10:41:19.095","+33:38:41.31","","","SDSS J104119.20+333841.1","0.239","ALeRCE","ZTF","","ZTF","ZTF20aalybob","P48 - ZTF-Cam","","1","1","","19.4571","r-ZTF","2020-02-04 06:37:00","ALeRCE","",""
"53695","AT 2020bvg","10:11:43.794","+57:18:13.96","","","GALEXASC J101143.50+571814.4","","ALeRCE","ZTF","","ZTF","ZTF19aadnhaw","P48 - ZTF-Cam","","1","1","","19.6029","r-ZTF","2020-02-04 05:48:43","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53694","AT 2020bvf","08:38:19.549","+16:50:39.38","","","","","ZTF","ZTF","","ZTF","ZTF20aaimqhh","P48 - ZTF-Cam","","1","1","","16.07","r-ZTF","2020-01-26 06:28:48","ZTF_Bot1","",""
"53693","AT 2018lra","06:09:25.170","-47:32:48.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J060925.17-473248.6","Other - Other","","1","1","","17.9","Clear-","2018-12-29 08:01:54","MASTER","",""
"53692","AT 2020bve","11:35:51.728","+21:18:29.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20qx","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-01-21 11:51:21","PS1_Bot1","",""
"53691","AT 2020bvd","07:47:29.224","+34:13:50.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20qu","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-01-23 07:58:04","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53690","AT 2020bvc","14:33:57.024","+40:14:36.85","","","UGC 09379","0.025235","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20bs","ASASSN-1 - Brutus","","1","1","","17","g-Sloan","2020-02-04 14:52:48","Stanek","",""
"53689","AT 2020bvb","23:42:05.270","+31:08:25.58","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20apg","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2020-02-02 15:47:31","Gaia_Bot1","",""
"53688","AT 2020bva","04:32:05.437","-23:15:40.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20qt","PS1 - GPC1","","1","1","","19.65","w-PS1","2020-01-31 05:34:04","PS1_Bot1","",""
"53687","AT 2020buz","12:45:04.057","+47:53:11.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fbb","ATLAS1 - ACAM1","","1","1","","19.116","orange-ATLAS","2020-02-03 14:05:16","ATLAS_Bot1","",""
"53686","AT 2020buy","13:04:10.443","-04:32:04.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fay","ATLAS1 - ACAM1","","1","1","","18.684","cyan-ATLAS","2020-02-03 12:54:43","ATLAS_Bot1","",""
"53685","AT 2020bux","16:20:55.727","+29:49:03.39","","","","","ZTF","ZTF","","ZTF","ZTF18aavuymt","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2020-02-04 11:37:14","ZTF_AMPEL_NEW","",""
"53684","AT 2020buw","16:17:42.569","+32:22:34.10","","","","","ZTF","ZTF","","ZTF","ZTF18aanejam","P48 - ZTF-Cam","","1","1","","17.97","g-ZTF","2020-02-04 11:37:52","ZTF_AMPEL_NEW","",""
"53683","AT 2020buv","14:15:58.419","+68:17:51.36","","","","","ZTF","ZTF","","ZTF","ZTF20aaljgcp","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2020-02-04 11:47:13","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53682","AT 2020buu","01:40:35.416","+10:52:52.31","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20qr","PS1 - GPC1","","1","1","","20.9","w-PS1","2020-01-19 05:28:19","PS1_Bot1","",""
"53681","AT 2020but","11:34:06.530","+01:45:07.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20qq","PS1 - GPC1","","1","1","","19.7","w-PS1","2020-01-25 13:36:28","PS1_Bot1","",""
"53680","AT 2020bus","10:00:18.331","+01:19:36.58","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20qp","PS1 - GPC1","","1","1","","20.6","w-PS1","2020-01-22 11:36:57","PS1_Bot1","",""
"53679","AT 2020bur","05:09:47.613","+03:34:27.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20qo","PS1 - GPC1","","1","1","","19.8","w-PS1","2020-01-31 06:31:40","PS1_Bot1","",""
"53678","AT 2020buq","11:42:42.708","+07:51:04.90","","","","","ZTF","ZTF","","ZTF","ZTF20aalyeut","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2020-01-31 11:06:38","ZTF_AMPEL_NEW","",""
"53677","AT 2020bup","10:53:25.016","+15:15:43.47","","","","","ZTF","ZTF","","ZTF","ZTF20aalxagi","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2020-02-04 06:51:21","ZTF_AMPEL_NEW","",""
"53676","AT 2020buo","10:44:46.164","+33:54:36.35","","","","","ZTF","ZTF","","ZTF","ZTF20aalwzar","P48 - ZTF-Cam","","1","1","","19.72","r-ZTF","2020-02-04 06:37:01","ZTF_AMPEL_NEW","",""
"53675","AT 2020bun","14:52:27.815","+67:27:17.74","","","","","ZTF","ZTF","","ZTF","ZTF18abhgrff","P48 - ZTF-Cam","","1","1","","20.13","r-ZTF","2020-02-02 13:23:51","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53674","AT 2020bum","23:01:35.290","+50:28:27.59","","","","","GaiaAlerts, ZTF","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia20apf","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","18.78","G-Gaia","2020-02-01 22:07:40","Gaia_Bot1","",""
"53673","AT 2020bul","11:35:34.280","-48:55:01.99","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ape","Gaia - Gaia-photometric","","1","1","","17.71","G-Gaia","2020-02-03 01:10:33","Gaia_Bot1","",""
"53672","AT 2020buk","01:23:35.560","-64:31:28.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20apc","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2020-02-02 02:09:36","Gaia_Bot1","",""
"53671","AT 2020buj","00:27:23.940","-40:02:54.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20apb","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2020-02-02 10:19:12","Gaia_Bot1","",""
"53670","AT 2020bui","00:32:16.520","-48:49:46.56","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20apa","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2020-02-03 02:25:26","Gaia_Bot1","",""
"53669","AT 2020buh","12:50:48.550","+54:54:57.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aoz","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2020-02-02 05:26:52","Gaia_Bot1","",""
"53668","AT 2020bug","11:16:27.800","-62:13:52.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aov","Gaia - Gaia-photometric","","1","1","","15.72","G-Gaia","2020-02-03 01:23:31","Gaia_Bot1","",""
"53667","AT 2020buf","19:19:28.620","+80:38:55.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aou","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2020-02-02 10:46:33","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector20;TESS-Sector21"
"53666","AT 2020bue","11:59:19.110","+03:55:51.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aot","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2020-02-02 02:06:43","Gaia_Bot1","",""
