"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53138","AT 2020bar","01:17:53.081","-13:09:19.95","","","","","ZTF","ZTF","","ZTF","ZTF20aahiqhw","P48 - ZTF-Cam","","1","1","","20.26","g-ZTF","2020-01-15 02:58:35","ZTF_AMPEL_COMPLETE","",""
"53137","AT 2020baq","02:30:22.495","-13:41:39.21","","","","","ZTF","ZTF","","ZTF","ZTF20aafvklj","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2020-01-24 03:02:00","ZTF_AMPEL_COMPLETE","",""
"53136","AT 2020bap","02:49:57.550","+16:45:14.20","","","","","SGLF","ZTF","","ZTF","ZTF20aagzxsq","P48 - ZTF-Cam","","1","1","","19.98","g-ZTF","2020-01-23 04:09:50","Perez-Fournon","",""
"53135","AT 2020bao","07:37:11.245","+17:39:41.02","","","","","SGLF","ZTF","","ZTF","ZTF20aaikjwb","P48 - ZTF-Cam","","1","1","","20.861","g-ZTF","2020-01-23 05:10:56","Perez-Fournon","",""
"53134","AT 2020ban","09:04:41.186","+33:43:44.92","","","","","SGLF","ZTF","","ZTF","ZTF20aadtidf","P48 - ZTF-Cam","","1","1","","20.667","g-ZTF","2020-01-23 05:26:21","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53133","AT 2020bam","08:05:13.865","+40:50:24.31","","","","","SGLF","ZTF","","ZTF","ZTF20aahcybq","P48 - ZTF-Cam","","1","1","","19.439","r-ZTF","2020-01-23 06:25:57","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53132","AT 2020bal","10:00:15.719","+55:09:51.65","","","","","SGLF","ZTF","","ZTF","ZTF20aahfbjt","P48 - ZTF-Cam","","1","1","","20.348","r-ZTF","2020-01-23 07:43:21","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53131","AT 2020bak","09:24:56.328","+43:19:49.77","","","","","SGLF","ZTF","","ZTF","ZTF20aahgdgj","P48 - ZTF-Cam","","1","1","","20.386","g-ZTF","2020-01-23 10:08:34","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53130","AT 2020baj","11:15:19.248","+49:47:48.77","","","","","SGLF","ZTF","","ZTF","ZTF20aahgepx","P48 - ZTF-Cam","","1","1","","20.551","g-ZTF","2020-01-23 10:17:38","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53129","AT 2020bai","11:32:34.930","+20:41:55.55","","","","","SGLF","ZTF","","ZTF","ZTF20aahgfvj","P48 - ZTF-Cam","","1","1","","20.303","g-ZTF","2020-01-23 10:34:51","Perez-Fournon","",""
"53128","AT 2020bah","09:00:54.247","+58:51:26.15","","","","","SGLF","ZTF","","ZTF","ZTF20aaicaxh","P48 - ZTF-Cam","","1","1","","20.781","g-ZTF","2020-01-24 05:49:13","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53127","AT 2020bag","11:11:46.449","+75:50:05.35","","","","","SGLF","ZTF","","ZTF","ZTF20aahzxgm","P48 - ZTF-Cam","","1","1","","19.891","r-ZTF","2020-01-25 06:51:58","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53126","AT 2020baf","10:56:11.672","+55:38:01.77","","","","","SGLF","ZTF","","ZTF","ZTF20aaemxat","P48 - ZTF-Cam","","1","1","","20.028","g-ZTF","2020-01-25 08:51:52","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53125","AT 2020bae","22:03:30.928","+12:38:12.01","","","","","ZTF","ZTF","","ZTF","ZTF18adhejlo","P48 - ZTF-Cam","","1","1","","18.4873","g-ZTF","2020-01-15 02:39:50","ZTF_CLU_PUBLIC","",""
"53124","AT 2020bad","09:24:26.666","+20:38:05.80","","","","","ZTF","ZTF","","ZTF","ZTF20aaiovoy","P48 - ZTF-Cam","","1","1","","20.483","g-ZTF","2020-01-23 09:39:01","ZTF_CLU_PUBLIC","",""
"53123","AT 2020bac","10:48:03.425","+40:46:16.13","","","","","ZTF","ZTF","","ZTF","ZTF20aaiswkz","P48 - ZTF-Cam","","1","1","","20.2421","r-ZTF","2020-01-04 10:53:02","ZTF_CLU_PUBLIC","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53122","AT 2020bab","11:17:38.676","+25:24:24.37","","","","","ZTF","ZTF","","ZTF","ZTF20aagltpx","P48 - ZTF-Cam","","1","1","","20.2524","g-ZTF","2020-01-18 09:36:08","ZTF_CLU_PUBLIC","",""
"53121","AT 2019aaaw","12:07:29.796","+25:46:49.83","","","","","ZTF","ZTF","","ZTF","ZTF20aaitwky","P48 - ZTF-Cam","","1","1","","20.9135","g-ZTF","2019-12-29 12:29:31","ZTF_CLU_PUBLIC","",""
"53120","AT 2020baa","15:48:04.844","+28:41:03.21","","","","","ZTF","ZTF","","ZTF","ZTF20aaifyzx","P48 - ZTF-Cam","","1","1","","20.1348","r-ZTF","2020-01-16 12:25:55","ZTF_CLU_PUBLIC","",""
"53119","AT 2020azz","10:23:51.139","+51:50:55.68","","","SDSS J102351.12+515055.3","0.304","ALeRCE","ZTF","","ZTF","ZTF20aaiolao","P48 - ZTF-Cam","","1","1","","19.8202","r-ZTF","2020-01-26 07:10:29","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53118","AT 2020azy","10:24:27.514","+50:06:49.78","","","WISEA J102427.48+500650.3","","ALeRCE","ZTF","","ZTF","ZTF20aaiokfs","P48 - ZTF-Cam","","1","1","","20.5571","r-ZTF","2020-01-26 07:09:50","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53117","AT 2020azx","09:43:52.429","+32:09:50.62","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20jt","PS1 - GPC1","","1","1","","20.61","g-Sloan","2020-01-26 13:56:38","YSE_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53116","AT 2019aaav","07:59:07.645","+37:57:23.20","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20js","PS1 - GPC1","","1","1","","20.9","r-Sloan","2019-11-26 13:10:33","YSE_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53115","AT 2020azw","12:54:41.558","-04:17:13.25","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20jr","PS1 - GPC1","","1","1","","19.81","i-Sloan","2020-01-22 14:06:43","YSE_Bot1","",""
"53114","AT 2020azv","13:05:00.781","-03:48:23.42","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20jq","PS1 - GPC1","","1","1","","20.18","i-Sloan","2020-01-22 14:08:09","YSE_Bot1","",""
"53113","AT 2020azu","12:37:34.488","-03:51:03.31","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20jp","PS1 - GPC1","","1","1","","20.56","g-Sloan","2020-01-22 14:00:57","YSE_Bot1","",""
"53112","AT 2020azt","12:53:42.185","-04:26:29.36","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20jo","PS1 - GPC1","","1","1","","20.97","g-Sloan","2020-01-22 14:02:24","YSE_Bot1","",""
"53111","AT 2020azs","09:33:45.591","+33:01:41.25","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20jn","PS1 - GPC1","","1","1","","20.46","g-Sloan","2020-01-26 13:55:12","YSE_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53110","AT 2020azr","13:00:25.178","-04:29:14.70","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20jm","PS1 - GPC1","","1","1","","20.36","g-Sloan","2020-01-22 14:02:24","YSE_Bot1","",""
"53109","AT 2020azq","12:40:55.494","-01:36:25.20","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20jl","PS1 - GPC1","","1","1","","21.05","g-Sloan","2020-01-26 14:05:16","YSE_Bot1","",""
"53108","AT 2020azp","12:57:57.103","-01:53:23.65","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20jk","PS1 - GPC1","","1","1","","20.18","i-Sloan","2020-01-22 14:06:43","YSE_Bot1","",""
"53107","AT 2020azo","12:54:56.912","+05:23:44.89","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20jj","PS1 - GPC1","","1","1","","21.15","g-Sloan","2020-01-26 14:15:21","YSE_Bot1","",""
"53106","AT 2020azn","09:27:40.439","+35:31:48.30","","","","","YSE, SGLF","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS20ji","PS1 - GPC1, P48 - ZTF-Cam","","1","1","","20.33","g-Sloan","2020-01-26 13:56:38","YSE_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53105","AT 2020azm","13:09:47.063","-03:31:21.07","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20jg","PS1 - GPC1","","1","1","","20.5","g-Sloan","2020-01-26 14:08:09","YSE_Bot1","",""
"53104","AT 2020azl","12:50:46.513","+18:49:42.38","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20jf","PS1 - GPC1","","1","1","","21.3","g-Sloan","2020-01-26 14:22:33","YSE_Bot1","",""
