"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53651","AT 2020btp","14:42:25.360","+67:39:29.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aop","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2020-01-31 11:06:43","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53650","AT 2020bto","15:54:47.950","+74:58:42.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aoo","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2020-02-01 04:58:04","Gaia_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53649","AT 2020btn","21:17:48.400","+60:03:02.59","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aon","Gaia - Gaia-photometric","","1","1","","17.91","G-Gaia","2020-01-30 22:22:04","Gaia_Bot1","",""
"53648","AT 2020btm","21:35:53.930","+59:19:13.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20aom","Gaia - Gaia-photometric","","1","1","","18.14","G-Gaia","2020-01-31 04:20:38","Gaia_Bot1","",""
"53647","AT 2019aabq","03:22:14.018","-01:45:41.61","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20qn","PS1 - GPC1","","1","1","","19.71","z-Sloan","2019-12-20 08:09:36","YSE_Bot1","",""
"53646","AT 2020btl","12:22:56.123","+42:13:19.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20qm","PS1 - GPC1","","1","1","","20.5","w-PS1","2020-01-21 15:12:57","PS1_Bot1","",""
"53645","AT 2020btk","10:24:56.822","+07:38:45.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ql","PS1 - GPC1","","1","1","","20.42","w-PS1","2020-01-19 10:49:26","PS1_Bot1","",""
"53644","AT 2019aabp","10:13:28.386","+05:27:35.24","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20qg","PS1 - GPC1","","1","1","","20.52","g-Sloan","2019-12-20 15:00:00","YSE_Bot1","",""
"53643","AT 2020btj","12:10:02.890","+21:00:59.56","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20qh","PS1 - GPC1","","1","1","","21.33","r-Sloan","2020-01-21 13:39:21","YSE_Bot1","",""
"53642","AT 2020bti","09:55:40.386","+05:08:54.15","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20qe","PS1 - GPC1","","1","1","","19.44","i-Sloan","2020-01-01 14:44:09","YSE_Bot1","",""
"53641","AT 2020bth","10:14:21.536","+02:45:49.23","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20qf","PS1 - GPC1","","1","1","","20.82","i-Sloan","2020-01-17 11:36:57","YSE_Bot1","",""
"53640","AT 2020btg","13:06:53.784","+03:53:39.61","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20qc","PS1 - GPC1","","1","1","","20.16","g-Sloan","2020-01-19 14:35:31","YSE_Bot1","",""
"53639","AT 2020btf","10:03:46.224","-12:53:33.95","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20qd","PS1 - GPC1","","1","1","","20.42","i-Sloan","2020-01-18 13:58:04","YSE_Bot1","",""
"53638","AT 2020bte","13:05:04.218","+04:45:22.18","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20qa","PS1 - GPC1","","1","1","","20","g-Sloan","2020-01-19 14:35:31","YSE_Bot1","",""
"53637","AT 2020btd","12:52:18.002","+05:28:11.60","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20qb","PS1 - GPC1","","1","1","","19.36","g-Sloan","2020-01-19 14:34:04","YSE_Bot1","",""
"53636","AT 2020btc","12:51:48.389","+16:00:12.17","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20py","PS1 - GPC1","","1","1","","20.44","g-Sloan","2020-01-19 14:25:26","YSE_Bot1","",""
"53635","AT 2020btb","12:48:30.110","+19:55:32.90","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20pz","PS1 - GPC1","","1","1","","20.41","g-Sloan","2020-01-19 14:26:52","YSE_Bot1","",""
"53634","AT 2019aabo","11:26:10.693","+13:51:06.04","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20qk","PS1 - GPC1","","1","1","","21.36","i-Sloan","2019-12-24 15:02:52","YSE_Bot1","",""
"53633","AT 2020bta","13:33:45.307","+35:08:56.48","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20px","PS1 - GPC1","","1","1","","20.63","g-Sloan","2020-01-21 15:44:38","YSE_Bot1","",""
"53632","AT 2020bsz","12:25:19.048","+17:26:49.54","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20qi","PS1 - GPC1","","1","1","","20.92","r-Sloan","2020-01-21 13:40:47","YSE_Bot1","",""
"53631","AT 2020bsy","12:07:43.969","+21:00:34.57","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20qj","PS1 - GPC1","","1","1","","20.78","r-Sloan","2020-01-21 13:39:21","YSE_Bot1","",""
"53630","AT 2020bsx","14:22:44.368","+41:26:11.21","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20pw","PS1 - GPC1","","1","1","","20.57","z-Sloan","2020-01-18 15:46:04","YSE_Bot1","",""
"53629","AT 2020bsw","12:16:06.760","+09:44:19.62","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20pv","PS1 - GPC1","","1","1","","20.11","g-Sloan","2020-01-20 13:39:21","YSE_Bot1","",""
"53628","AT 2020bsv","13:31:59.290","+34:11:22.93","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20pu","PS1 - GPC1","","1","1","","20.61","g-Sloan","2020-01-18 15:37:26","YSE_Bot1","",""
"53627","AT 2020bsu","09:08:34.604","+28:14:47.99","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20pt","PS1 - GPC1","","1","1","","20.75","g-Sloan","2020-01-19 10:35:02","YSE_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53626","AT 2020bst","13:47:38.206","+31:50:23.97","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ps","PS1 - GPC1","","1","1","","20.32","g-Sloan","2020-01-21 15:46:04","YSE_Bot1","",""
"53625","AT 2020bss","13:21:11.001","+35:17:29.75","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20pr","PS1 - GPC1","","1","1","","19.83","g-Sloan","2020-01-21 15:44:38","YSE_Bot1","",""
"53624","AT 2020bsr","12:44:02.518","+13:36:21.04","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20pq","PS1 - GPC1","","1","1","","20.05","i-Sloan","2020-01-01 15:47:31","YSE_Bot1","",""
"53623","AT 2020bsq","12:24:23.111","+16:27:10.15","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20pp","PS1 - GPC1","","1","1","","19.54","i-Sloan","2020-01-18 13:32:09","YSE_Bot1","",""
"53622","AT 2020bsp","08:53:49.869","+24:37:48.58","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20po","PS1 - GPC1","","1","1","","20.35","g-Sloan","2020-01-19 10:32:09","YSE_Bot1","",""
"53621","AT 2020bso","12:15:44.245","+12:07:44.29","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20pn","PS1 - GPC1","","1","1","","20.03","g-Sloan","2020-01-20 13:37:55","YSE_Bot1","",""
"53620","AT 2020bsn","13:57:04.009","+34:36:37.97","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20pm","PS1 - GPC1","","1","1","","19.55","z-Sloan","2020-01-18 15:36:00","YSE_Bot1","",""
"53619","AT 2020bsm","16:00:01.988","+21:03:35.26","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20pl","PS1 - GPC1","","1","1","","20.31","g-Sloan","2020-01-20 15:33:07","YSE_Bot1","",""
"53618","AT 2020bsl","12:55:42.124","+01:45:25.21","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20pk","PS1 - GPC1","","1","1","","20.52","g-Sloan","2020-01-19 14:34:04","YSE_Bot1","",""
"53617","AT 2019aabn","09:19:33.447","+33:50:09.13","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20pj","PS1 - GPC1","","1","1","","20.75","r-Sloan","2019-11-25 15:10:04","YSE_Bot1","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"53616","AT 2020bsk","12:37:25.556","+09:39:01.24","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20pi","PS1 - GPC1","","1","1","","20.4","g-Sloan","2020-01-20 13:39:21","YSE_Bot1","",""
"53615","AT 2020bsj","11:53:34.807","+18:12:28.48","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ph","PS1 - GPC1","","1","1","","19.7","i-Sloan","2020-01-18 13:29:16","YSE_Bot1","",""
"53614","AT 2020bsi","12:04:47.436","+17:48:20.80","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20pg","PS1 - GPC1","","1","1","","20","i-Sloan","2020-01-18 13:30:43","YSE_Bot1","",""
