"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29567","AT 2018gco","19:49:46.39","+11:04:20.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cng","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-09-04 03:57:36","Gaia_Bot1",""
"29566","AT 2018gcn","12:09:57.69","-47:35:56.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cnf","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2018-09-05 01:53:45","Gaia_Bot1",""
"29565","AT 2018gcm","18:58:03.23","+25:08:28.49","","","","","ZTF","","ZTF","ZTF18abtokcw","P48 - ZTF-Cam","","1","1","","16.56","g-ZTF","2018-09-06 05:34:04","ZTF_Bot1",""
"29564","AT 2018gcl","19:54:44.99","+10:03:55.07","CV","","","","ZTF","ZTF","ZTF","ZTF18abokhip","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2018-08-21 06:31:40","ZTF_Bot1",""
"29563","AT 2018gck","00:50:56.61","+03:29:55.02","","","","","ZTF","","ZTF","ZTF18abskzjm","P48 - ZTF-Cam","","1","1","","20.17","g-ZTF","2018-08-31 09:37:26","ZTF_Bot1",""
"29562","AT 2018gcj","00:24:01.42","-01:13:24.16","","","","","ZTF","","ZTF","ZTF18absliyc","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2018-09-03 08:32:38","ZTF_Bot1",""
"29561","AT 2018gci","01:27:32.53","+19:10:43.85","","","","","ZTF","","ZTF","ZTF18aaakpsa","P48 - ZTF-Cam","","1","1","","17.99","g-ZTF","2018-09-01 11:19:40","ZTF_Bot1",""
"29560","AT 2018gch","06:23:05.62","-70:11:08.60","","","OGLE-GAL-LMC611.13-876.915-697.618","","OGLE","","OGLE","LMC611.13.866.95.702.22","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.405","I-Cousins","2018-09-08 09:41:27","Wyrzykowski",""
"29559","SN 2018gcg","17:16:10.37","+01:25:46.25","SN Ia","0.094","","","ATLAS","ePESSTO","ATLAS","ATLAS18uxa","ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","19.097","orange-ATLAS","2018-09-09 07:00:28","ATLAS_Bot1",""
"29558","AT 2018gcf","23:06:30.20","+08:22:01.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bqd","PS1 - GPC1","","1","1","","20.2","w-PS1","2018-08-13 13:46:33","PS1_Bot1",""
