"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64717","AT 2020qwp","06:22:54.910","+61:21:31.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dpj","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2020-08-05 23:16:48.000","Gaia_Bot1","",""
"64716","AT 2020qwo","16:37:54.280","-53:34:28.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dpi","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2020-08-05 08:41:16.800","Gaia_Bot1","",""
"64715","AT 2020qwn","11:59:25.230","-18:27:00.20","","","","","MASTER","MASTER","","MASTER","MASTER OT J115925.23-182700.2","Other - Other","","1","1","","17.1","Clear-","2020-08-05 17:46:53.760","MASTER","",""
"64714","AT 2020qwm","20:33:37.150","-56:33:44.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J203337.15-563344.7","Other - Other","","1","1","","12.4","Clear-","2020-08-03 21:11:46.752","MASTER","",""
"64713","AT 2020qwl","18:11:52.983","+69:31:32.86","","","","","ZTF","ZTF","","ZTF","ZTF20abqjcsx","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2020-08-06 05:10:38.208","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64712","AT 2020qwk","18:17:23.695","+62:47:51.87","","","","","ZTF","ZTF","","ZTF","ZTF20abqaeta","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2020-08-06 07:39:40.608","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64711","AT 2020qwj","15:19:31.190","-45:20:18.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J151931.19-452018.7","Other - Other","","1","1","","16.8","Clear-","2020-08-03 18:32:18.816","MASTER","",""
"64710","AT 2020qwi","12:33:48.800","+08:09:58.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J123348.80+080958.6","Other - Other","","1","1","","16.7","Clear-","2020-08-06 17:09:20.448","MASTER","",""
"64709","AT 2020qwh","15:54:01.581","+27:23:48.60","","","","","ZTF","ZTF","","ZTF","ZTF20abnrbap","P48 - ZTF-Cam","","1","1","","19.8","g-ZTF","2020-08-06 04:46:39.648","ZTF_AMPEL_COMPLETE","",""
"64708","AT 2020qwg","13:52:47.700","-30:43:54.40","","","ESO 445-G66","","DogsHeavenTS","DogsHeavenTS","","DogsHeavenTS","","Other - Other","","1","1","","16.91","Clear-","2020-08-06 23:44:21.696","Cacella","",""
"64707","AT 2020qwf","04:37:05.964","+43:55:34.54","","","UGC 03098 NOTES01","0.013039","ALeRCE","ZTF","","ZTF","ZTF20abqlonn","P48 - ZTF-Cam","","1","1","","19.2319","r-ZTF","2020-08-06 10:57:23.000","ALeRCE","",""
"64706","AT 2020qwe","17:08:46.515","+46:05:51.13","","","WISEA J170845.90+460554.3","0.112641","ALeRCE","ZTF","","ZTF","ZTF20abqggyi","P48 - ZTF-Cam","","1","1","","20.0771","r-ZTF","2020-08-06 04:10:44.003","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64705","AT 2020qwd","17:11:22.979","+48:08:54.33","","","WISEA J171123.25+480855.5","","ALeRCE","ZTF","","ZTF","ZTF20abqigdw","P48 - ZTF-Cam","","1","1","","20.2118","r-ZTF","2020-08-06 04:10:44.003","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64704","AT 2020qwc","16:16:23.043","+13:06:22.25","","","SDSS J161623.22+130623.4","0.103","ALeRCE","ZTF","","ZTF","ZTF20abqeebd","P48 - ZTF-Cam","","1","1","","19.684","r-ZTF","2020-08-06 04:26:25.996","ALeRCE","",""
"64703","AT 2020qwb","21:49:16.113","+07:10:28.03","","","WISEA J214916.10+071028.3","0.071064","ALeRCE","ZTF","","ZTF","ZTF20abqlawg","P48 - ZTF-Cam","","1","1","","19.8927","g-ZTF","2020-08-06 09:01:42.004","ALeRCE","",""
"64702","AT 2020qwa","15:55:41.928","+30:58:37.88","","","SDSS J155541.86+305838.2","","ALeRCE","ZTF","","ZTF","ZTF20abqiqjz","P48 - ZTF-Cam","","1","1","","20.3519","r-ZTF","2020-08-06 04:18:16.998","ALeRCE","",""
"64701","AT 2019aafd","17:58:03.471","-00:27:27.87","","","","","ZTF","ZTF","","ZTF","ZTF19aawrlnz","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2019-06-02 09:36:00.000","ZTF_Bot1","",""
