"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"59157","AT 2020ixw","18:32:22.458","+44:18:49.06","","","","","SGLF","ZTF","","ZTF","ZTF20aaxxlhw","P48 - ZTF-Cam","","1","1","","20.507","g-ZTF","2020-04-28 10:24:07.000","Perez-Fournon","",""
"59156","AT 2020ixv","21:36:50.095","+38:20:46.19","","","","","SGLF","ZTF","","ZTF","ZTF20aaxxilj","P48 - ZTF-Cam","","1","1","","20.493","g-ZTF","2020-04-28 10:40:49.000","Perez-Fournon","",""
"59155","AT 2020ixu","15:30:19.504","+21:40:04.90","","","","","SGLF","ZTF","","ZTF","ZTF20aaxhzev","P48 - ZTF-Cam","","1","1","","20.669","g-ZTF","2020-04-27 10:00:18.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"59154","AT 2020ixt","18:37:49.918","+55:32:53.63","","","","","SGLF","ZTF","","ZTF","ZTF20aaxmfue","P48 - ZTF-Cam","","1","1","","21.218","g-ZTF","2020-04-27 10:36:08.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"59153","AT 2020ixs","15:49:24.189","+16:27:18.10","","","","","SGLF, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF20aaxcsto","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.237","g-ZTF","2020-04-28 10:07:59.000","Perez-Fournon","",""
"59152","AT 2020ixr","15:17:20.287","+50:00:07.05","","","","","SGLF","ZTF","","ZTF","ZTF20aaxwtvw","P48 - ZTF-Cam","","1","1","","21.052","g-ZTF","2020-04-29 10:56:11.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"59151","AT 2020ixq","15:39:55.651","+40:13:54.47","","","","","SGLF","ZTF","","ZTF","ZTF20aaxlrax","P48 - ZTF-Cam","","1","1","","20.863","g-ZTF","2020-04-27 09:55:42.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"59150","AT 2020ixp","13:55:02.229","-15:42:55.19","","","LEDA 907403","0.105029","SGLF","ZTF","","ZTF","ZTF20aaxuril","P48 - ZTF-Cam","","1","1","","19.963","r-ZTF","2020-04-28 08:03:42.000","Perez-Fournon","",""
"59149","AT 2020ixo","15:35:15.187","+31:13:17.44","","","SDSS J153515.45+311316.8","0.0999762","SGLF","ZTF","","ZTF","ZTF20aaxmtxg","P48 - ZTF-Cam","","1","1","","20.415","g-ZTF","2020-04-29 10:34:31.000","Perez-Fournon","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"59148","AT 2020ixn","18:06:19.027","+36:37:59.95","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF20aaxxcms","P48 - ZTF-Cam","","1","1","","20.775","r-ZTF","2020-04-28 09:53:45.000","Perez-Fournon","",""
"59147","AT 2020ixm","16:06:54.244","+34:32:59.34","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cqm","PS1 - GPC1","","1","1","","20.76","g-Sloan","2020-04-19 12:31:40.800","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"59146","AT 2020ixl","08:50:49.739","+27:48:33.49","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cqj","PS1 - GPC1","","1","1","","20.87","r-Sloan","2020-04-22 06:30:14.400","YSE_Bot1","",""
"59145","AT 2020ixk","15:50:43.245","+24:49:27.32","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cql","PS1 - GPC1","","1","1","","21.02","g-Sloan","2020-04-19 13:59:31.200","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"59144","AT 2020ixj","14:54:22.466","+42:09:35.56","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cqk","PS1 - GPC1","","1","1","","21.07","g-Sloan","2020-04-19 12:24:28.800","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"59143","AT 2020ixi","13:07:23.084","+21:00:21.82","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20chs","PS1 - GPC1","","1","1","","19.56","z-Sloan","2020-01-19 14:31:12.000","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"59142","AT 2020ixh","13:00:23.502","+17:14:15.82","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cht","PS1 - GPC1","","1","1","","21.2","g-Sloan","2020-04-16 11:06:43.200","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"59141","AT 2020ixg","12:46:14.934","+20:29:59.82","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20chq","PS1 - GPC1","","1","1","","21.27","g-Sloan","2020-04-20 08:28:19.200","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"59140","AT 2020ixf","12:49:18.392","+16:31:28.89","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20chr","PS1 - GPC1","","1","1","","20.44","z-Sloan","2020-04-16 11:08:09.600","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"59139","AT 2020ixe","15:58:20.658","+27:32:45.73","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ccx","PS1 - GPC1","","1","1","","20.98","g-Sloan","2020-04-19 14:00:57.600","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"59138","AT 2020ixd","16:08:30.611","+26:24:56.26","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ccw","PS1 - GPC1","","1","1","","20.48","g-Sloan","2020-04-19 14:00:57.600","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
"59137","AT 2020ixc","16:21:37.352","+28:37:21.03","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20cdp","PS1 - GPC1","","1","1","","20.4","g-Sloan","2020-04-19 14:02:24.000","YSE_Bot1","","TESS-active sector/s (23,24);TESS-Sector24;TESS-Sector23"
