"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92714","AT 2021zij","09:34:46.172","+32:18:14.12","","","","","ZTF","ZTF","","ZTF","ZTF21acdomzo","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2021-09-22 12:07:12.000","ZTF_Bot1","",""
"92713","AT 2021zii","20:13:19.380","+13:24:16.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efg","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2021-09-09 16:50:52.800","Gaia_Bot1","",""
"92712","AT 2021zih","08:05:39.580","-32:02:53.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eff","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2021-09-09 01:58:04.800","Gaia_Bot1","",""
"92711","AT 2021zig","19:52:10.240","-61:41:04.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efe","Gaia - Gaia-photometric","","1","1","","16.22","G-Gaia","2021-09-10 03:33:07.200","Gaia_Bot1","",""
"92710","AT 2021zif","08:38:09.910","-72:39:15.08","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21efb","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2021-09-09 20:42:43.200","Gaia_Bot1","",""
"92709","AT 2021zie","20:59:14.160","+78:23:04.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eez","Gaia - Gaia-photometric","","1","1","","16.75","G-Gaia","2021-09-09 23:51:21.600","Gaia_Bot1","",""
"92708","AT 2021zid","08:11:40.480","-18:48:56.95","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eey","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2021-09-09 13:45:07.200","Gaia_Bot1","",""
"92707","AT 2021zic","09:41:19.439","+24:43:07.73","","","","","ZTF","ZTF","","ZTF","ZTF21abiavbp","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2021-09-15 12:18:43.200","ZTF_Bot1","",""
"92706","AT 2021zib","20:15:30.604","-03:59:49.88","","","","","ZTF","ZTF","","ZTF","ZTF21acdewuw","P48 - ZTF-Cam","","1","1","","20.41","g-ZTF","2021-09-11 04:33:36.000","ZTF_Bot1","",""
"92705","AT 2021zia","18:09:19.979","+13:01:47.99","","","","","ZTF","ZTF","","ZTF","ZTF21acdkxoh","P48 - ZTF-Cam","","1","1","","20.24","g-ZTF","2021-09-16 04:39:21.600","ZTF_Bot1","",""
