"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"64460","AT 2020qmz","03:43:56.294","-20:31:40.01","","","WISEA J034356.16-203146.4","0.040498","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20jj","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.2","g-Sloan","2020-07-29 02:09:36.000","Stanek","",""
"64459","AT 2020qmy","21:12:07.246","-00:43:43.06","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gjk","PS1 - GPC1","","1","1","","20.73","r-Sloan","2020-07-25 10:42:14.400","YSE_Bot1","",""
"64458","AT 2020qmx","23:50:26.064","+02:10:22.65","","","","","SGLF","ZTF","","ZTF","ZTF20abjbkgq","P48 - ZTF-Cam","","1","1","","20.462","r-ZTF","2020-06-20 11:16:12.000","Perez-Fournon","",""
"64457","AT 2020qmw","20:55:32.013","-34:27:55.01","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vcq","ATLAS1 - ACAM1","","1","1","","19.152","orange-ATLAS","2020-07-29 10:45:07.200","ATLAS_Bot1","",""
"64456","AT 2020qmv","02:25:24.894","-07:59:13.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vch","ATLAS1 - ACAM1","","1","1","","19.598","orange-ATLAS","2020-07-30 12:56:09.600","ATLAS_Bot1","",""
"64455","AT 2020qmu","02:16:53.278","+41:14:53.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vcg","ATLAS1 - ACAM1","","1","1","","19.724","orange-ATLAS","2020-07-28 14:19:40.800","ATLAS_Bot1","",""
"64454","AT 2020qmt","19:05:00.581","+34:08:11.05","","","WISEA J190500.62+340811.3","","ALeRCE","ZTF","","ZTF","ZTF20abpmebk","P48 - ZTF-Cam","","1","1","","20.2931","r-ZTF","2020-07-30 06:28:00.998","ALeRCE","",""
"64453","AT 2020qms","21:26:09.786","+04:44:20.21","","","SDSS J212609.77+044421.2","0.12","ALeRCE","ZTF","","ZTF","ZTF20abpogwl","P48 - ZTF-Cam","","1","1","","20.2921","r-ZTF","2020-07-30 09:54:25.998","ALeRCE","",""
"64452","AT 2020qmr","22:34:36.878","+13:16:04.99","","","SDSS J223437.10+131606.0","0.15","ALeRCE","ZTF","","ZTF","ZTF20abpoczu","P48 - ZTF-Cam","","1","1","","20.4049","r-ZTF","2020-07-30 09:58:01.998","ALeRCE","",""
"64451","AT 2020qmq","23:27:39.244","-01:47:37.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20vbj","ATLAS1 - ACAM1","","1","1","","18.861","orange-ATLAS","2020-07-30 11:24:00.000","ATLAS_Bot1","",""
"64450","AT 2020qmp","12:08:44.430","+36:48:19.36","","","","","Gattini","Gattini","","Gattini","PGIR20eid","Gattini - Gattini-camera","","1","1","","14.738","J-Bessel","2020-07-30 03:50:24.000","Gattini_Bot","",""
"64449","AT 2020qmo","00:41:33.695","+01:26:14.86","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gji","PS1 - GPC1","","1","1","","19.04","i-Sloan","2020-07-28 13:32:09.600","YSE_Bot1","",""
"64448","AT 2020qmn","22:41:30.098","-09:05:28.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gjh","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-07-29 11:52:48.000","PS2_Bot1","",""
"64447","AT 2020qmm","00:26:26.616","-13:56:41.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gjg","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-07-21 13:22:04.800","PS2_Bot1","",""
"64446","AT 2020qml","01:39:07.267","+07:42:16.17","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gjf","PS1 - GPC1","","1","1","","21.1","w-PS1","2020-07-29 14:03:50.400","PS2_Bot1","",""
"64445","AT 2020qmk","22:54:06.555","-14:20:13.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20gje","PS1 - GPC1","","1","1","","20.69","w-PS1","2020-07-29 11:57:07.200","PS2_Bot1","",""
"64444","AT 2020qmj","00:44:06.005","+05:15:35.91","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20abpmqnr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.34","r-ZTF","2020-07-30 10:33:42.048","ZTF_AMPEL_NEW","",""
"64443","AT 2020qmi","02:07:42.573","+44:02:53.69","","","","","ZTF","ZTF","","ZTF","ZTF20abpibbv","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2020-07-29 10:20:22.848","ZTF_AMPEL_COMPLETE","",""
"64442","AT 2020qmh","00:02:06.421","-05:16:50.61","","","","","ZTF","ZTF","","ZTF","ZTF20abowpvf","P48 - ZTF-Cam","","1","1","","18.99","r-ZTF","2020-07-30 10:31:41.088","ZTF_AMPEL_COMPLETE","",""
"64441","AT 2020qmg","15:52:24.050","-66:13:41.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dmp","Gaia - Gaia-photometric","","1","1","","16.96","G-Gaia","2020-07-27 10:19:12.000","Gaia_Bot1","",""
"64440","AT 2020qmf","15:19:40.910","-61:05:40.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dmn","Gaia - Gaia-photometric","","1","1","","17.76","G-Gaia","2020-07-10 05:45:36.000","Gaia_Bot1","",""
"64439","AT 2020qme","00:35:46.250","-08:35:54.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dmm","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2020-07-27 02:42:43.200","Gaia_Bot1","",""
"64438","AT 2020qmd","01:12:18.390","+26:27:12.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dml","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2020-07-27 20:03:50.400","Gaia_Bot1","",""
"64437","AT 2020qmc","15:51:38.890","-64:19:41.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dmk","Gaia - Gaia-photometric","","1","1","","17.27","G-Gaia","2020-07-27 00:07:12.000","Gaia_Bot1","",""
"64436","AT 2020qmb","15:39:53.080","-64:14:33.61","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dmf","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2020-07-27 06:08:38.400","Gaia_Bot1","",""
"64435","AT 2020qma","23:55:02.090","-33:13:00.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dmb","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2020-07-27 03:10:04.800","Gaia_Bot1","",""
"64434","AT 2020qlz","01:29:24.950","+33:10:16.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dma","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2020-07-27 13:55:12.000","Gaia_Bot1","",""
"64433","AT 2020qly","00:41:18.600","+00:17:42.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20dlz","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2020-07-27 14:34:04.800","Gaia_Bot1","",""
"64432","AT 2020qlx","20:06:41.795","+03:39:51.86","","","","","ZTF","ZTF","","ZTF","ZTF20abobkff","P48 - ZTF-Cam","","1","1","","20.63","g-ZTF","2020-07-23 08:36:10.944","ZTF_AMPEL_COMPLETE","",""
"64431","AT 2020qlw","12:07:45.454","+49:21:50.62","","","","","GOTO","GOTO","","GOTO","GOTO20axl","GOTO-N - GOTO-1","","1","1","","19.1","Clear-","2020-07-29 21:30:22.176","GOTO_bot","",""
"64430","AT 2020qlv","00:46:31.508","+36:19:36.29","","","NGC 0218","0.037426","SGLF","ZTF","","ZTF","ZTF20abnwsbv","P48 - ZTF-Cam","","1","1","","20.047","g-ZTF","2020-07-22 11:33:26.000","Perez-Fournon","",""
"64429","AT 2020qlu","02:24:56.238","+12:06:55.38","","","WISEA J022456.17+120655.2","","ALeRCE","ZTF","","ZTF","ZTF20abphxsr","P48 - ZTF-Cam","","1","1","","20.3053","g-ZTF","2020-07-29 10:11:34.996","ALeRCE","",""
"64428","AT 2020qlt","21:06:15.791","+34:26:25.83","","","2MASX J21061563+3426272","","ALeRCE","ZTF","","ZTF","ZTF20abphcpn","P48 - ZTF-Cam","","1","1","","19.7571","r-ZTF","2020-07-29 07:56:39.998","ALeRCE","",""
"64427","AT 2020qls","02:37:56.133","+11:07:28.35","","","WISEA J023756.15+110725.3","","ALeRCE","ZTF","","ZTF","ZTF20abpixnn","P48 - ZTF-Cam","","1","1","","20.0362","r-ZTF","2020-07-29 11:10:12.003","ALeRCE","",""
"64426","AT 2020qlr","17:28:52.917","+57:55:05.10","","","SDSS J172853.26+575503.7","0.087","ALeRCE","ZTF","","ZTF","ZTF20abpeyat","P48 - ZTF-Cam","","1","1","","19.5346","r-ZTF","2020-07-29 03:51:23.996","ALeRCE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"64425","AT 2020qlq","22:14:55.089","+31:46:40.98","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gio","PS1 - GPC1","","1","1","","21.01","r-Sloan","2020-07-20 14:38:24.000","YSE_Bot1","",""
"64424","AT 2020qlp","21:40:24.706","+08:52:12.31","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20gin","PS1 - GPC1","","1","1","","20.87","i-Sloan","2020-07-29 10:36:28.800","YSE_Bot1","",""
"64423","AT 2020qlo","00:05:27.790","-28:52:40.12","","","WISEA J000527.90-285238.1","0.0621","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20jf","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.4","g-Sloan","2020-07-29 00:14:24.000","Stanek","",""
