"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36549","AT 2019dtu","22:33:00.170","+00:31:10.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia19blt","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-04-20 10:13:26","Gaia_Bot1",""
"36548","AT 2019dtt","22:34:37.510","+00:10:32.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bls","Gaia - Gaia-photometric","","1","1","","17.07","G-Gaia","2019-04-20 16:14:52","Gaia_Bot1",""
"36547","AT 2019dts","22:34:06.160","+05:34:16.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19blq","Gaia - Gaia-photometric","","1","1","","19.53","G-Gaia","2019-04-20 04:09:07","Gaia_Bot1",""
"36546","AT 2019dtr","10:12:33.860","+07:46:51.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19blo","Gaia - Gaia-photometric","","1","1","","15.58","G-Gaia","2019-04-19 05:45:36","Gaia_Bot1",""
"36545","AT 2013kf","01:56:18.744","+01:20:03.48","","","IC 175","","","","","","PS1 - GPC1","","1","1","","17.51","g-Sloan","2013-12-06 06:22:35","Th̩venot",""
"36544","AT 2019dtq","08:47:19.490","+03:20:31.75","","","","","ATLAS","","ATLAS","ATLAS19boy","ATLAS1 - ACAM1","","1","1","","19.308","cyan-ATLAS","2019-01-07 12:18:43","ATLAS_Bot1",""
"36543","AT 2019dtp","22:04:57.580","-20:19:32.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19blk","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2019-04-19 14:49:55","Gaia_Bot1",""
"36542","AT 2019dto","22:20:19.740","-08:11:55.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bli","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2019-04-19 22:23:31","Gaia_Bot1",""
"36541","AT 2019dtn","10:25:00.265","+21:57:30.27","","","","","ATLAS","","ATLAS","ATLAS19ddm","ATLAS1 - ACAM1","","1","1","","19.314","orange-ATLAS","2019-02-03 11:29:45","ATLAS_Bot1",""
"36540","AT 2019dtm","06:52:15.684","+27:35:37.68","","","","","ATLAS","","ATLAS","ATLAS19hsg","ATLAS1 - ACAM1","","1","1","","17.688","orange-ATLAS","2019-04-22 06:28:48","ATLAS_Bot1",""
"36539","AT 2019dtl","19:57:59.104","-01:37:52.70","","","","","ZTF","","ZTF","ZTF19aargomy","P48 - ZTF-Cam","","1","1","","16.3","r-ZTF","2019-04-20 10:33:36","ZTF_Bot1",""
"36538","AT 2019dtk","19:09:21.092","-20:01:03.03","","","","","ZTF","","ZTF","ZTF18ablpcfv","P48 - ZTF-Cam","","1","1","","18.34","r-ZTF","2019-04-20 10:03:21","ZTF_Bot1",""
"36537","AT 2019dtj","17:20:12.688","-18:11:16.60","","","","","ZTF","","ZTF","ZTF18abnouoo","P48 - ZTF-Cam","","1","1","","18.31","r-ZTF","2019-04-01 10:33:36","ZTF_Bot1",""
"36536","AT 2019dti","19:25:31.885","+33:18:30.66","","","","","ZTF","","ZTF","ZTF19aapbjve","P48 - ZTF-Cam","","1","1","","18.21","r-ZTF","2019-04-07 12:24:28","ZTF_Bot1",""
"36535","AT 2019dth","16:53:54.614","-16:46:56.39","","","","","ZTF","","ZTF","ZTF19aaqrmto","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2019-04-15 09:09:19","ZTF_AMPEL_COMPLETE",""
"36534","AT 2019dtg","16:06:21.933","-19:28:45.03","","","","","ZTF","","ZTF","ZTF19aabzuir","P48 - ZTF-Cam","","1","1","","16.85","g-ZTF","2019-03-27 09:04:33","ZTF_AMPEL_COMPLETE",""
"36533","AT 2019dtf","19:57:36.045","-01:53:12.45","","","","","ZTF","","ZTF","ZTF18abmrerm","P48 - ZTF-Cam","","1","1","","14.26","g-ZTF","2019-04-01 12:40:18","ZTF_AMPEL_COMPLETE",""
"36532","AT 2019dte","21:56:16.714","+34:28:58.31","","","","","ZTF","","ZTF","ZTF18abmjhju","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2019-04-20 10:46:05","ZTF_AMPEL_COMPLETE",""
"36531","AT 1999gz","11:57:31.944","+00:48:59.85","","","SDSS J115731.45+004901.6","0.06227","","","","","Sloan - SDSS-Spec","","1","1","","20.35","r-Sloan","1999-03-20 07:09:39","Nowell",""
"36530","AT 2019dtd","09:02:11.747","+77:26:21.12","","","","","ZTF","","ZTF","ZTF19aarihpp","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2019-04-21 05:58:44","ZTF_AMPEL_COMPLETE",""
"36529","AT 2019dtc","20:09:10.389","-05:54:16.39","","","","","ZTF","","ZTF","ZTF19aargpgq","P48 - ZTF-Cam","","1","1","","17.5","g-ZTF","2019-04-20 10:34:56","ZTF_AMPEL_COMPLETE",""
"36528","AT 2019dtb","11:28:02.816","+16:40:07.77","","","","","ZTF","","ZTF","ZTF19aarflsx","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2019-04-20 06:46:49","ZTF_AMPEL_COMPLETE",""
"36527","AT 2019dta","16:42:54.795","-19:41:22.39","","","","","ZTF","","ZTF","ZTF19aaqrmtz","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2019-04-15 09:08:39","ZTF_AMPEL_COMPLETE",""
"36526","AT 2019dsz","17:37:35.895","+42:14:53.38","","","","","ZTF","","ZTF","ZTF19aaqfchx","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2019-04-18 10:21:57","ZTF_AMPEL_COMPLETE",""
"36525","AT 2019dsy","15:15:41.162","+39:03:17.34","","","","","ZTF","","ZTF","ZTF19aaqdrtb","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-04-13 09:47:32","ZTF_AMPEL_COMPLETE",""
"36524","AT 2019dsx","19:00:38.064","+69:52:54.75","","","","","ZTF","","ZTF","ZTF19aapgdcn","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-04-15 11:45:55","ZTF_AMPEL_COMPLETE",""
"36523","AT 2019dsw","15:57:47.974","+62:12:55.41","","","","","ZTF","","ZTF","ZTF19aapffst","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-04-10 08:11:49","ZTF_AMPEL_COMPLETE",""
"36522","AT 2019dsv","11:21:51.267","+40:51:47.38","","","","","ZTF","","ZTF","ZTF18accnimw","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2019-04-14 06:40:21","ZTF_AMPEL_COMPLETE",""
"36521","AT 2019dsu","09:33:04.946","+74:36:56.59","","","","","ZTF","","ZTF","ZTF18acbwafg","P48 - ZTF-Cam","","1","1","","16.43","g-ZTF","2019-03-30 04:47:08","ZTF_AMPEL_COMPLETE",""
"36520","AT 2019dst","12:26:19.864","+26:50:18.27","","","","","ZTF","","ZTF","ZTF18aahsitf","P48 - ZTF-Cam","","1","1","","18.25","r-ZTF","2019-04-07 08:22:22","ZTF_AMPEL_COMPLETE",""
"36519","AT 2019dss","14:36:50.427","+70:31:21.60","","","","","ZTF","","ZTF","ZTF19aarhzen","P48 - ZTF-Cam","","1","1","","19.47","g-ZTF","2019-04-18 09:48:48","ZTF_AMPEL_COMPLETE",""
"36518","AT 2019dsr","12:13:33.426","+36:21:37.12","","","","","ZTF","","ZTF","ZTF19aarhxzw","P48 - ZTF-Cam","","1","1","","19.02","r-ZTF","2019-04-21 05:26:09","ZTF_AMPEL_COMPLETE",""
"36517","AT 2019dsq","10:52:22.966","+72:04:50.48","","","","","ZTF","","ZTF","ZTF19aarhxgn","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2019-04-21 05:10:05","ZTF_AMPEL_COMPLETE",""
"36516","AT 2019dsp","07:01:58.594","+48:16:51.83","","","","","ZTF","","ZTF","ZTF19aarhxbz","P48 - ZTF-Cam","","1","1","","19.85","g-ZTF","2019-04-02 04:37:12","ZTF_AMPEL_COMPLETE",""
"36515","AT 2019dso","08:48:11.987","+55:10:18.72","","","","","ZTF","","ZTF","ZTF19aarhony","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2019-04-18 04:00:33","ZTF_AMPEL_COMPLETE",""
"36514","AT 2019dsn","11:57:50.758","-16:53:18.61","","","","","ZTF","","ZTF","ZTF19aaraued","P48 - ZTF-Cam","","1","1","","18.74","r-ZTF","2019-04-11 05:30:57","ZTF_AMPEL_COMPLETE",""
"36513","AT 2019dsm","10:23:13.775","-05:33:41.06","","","","","ZTF","","ZTF","ZTF19aaratkw","P48 - ZTF-Cam","","1","1","","18.67","r-ZTF","2019-04-19 03:19:22","ZTF_AMPEL_COMPLETE",""
"36512","AT 2019dsl","08:38:43.851","-14:23:35.82","","","","","ZTF","","ZTF","ZTF19aaqzfou","P48 - ZTF-Cam","","1","1","","18.41","g-ZTF","2019-04-19 03:31:21","ZTF_AMPEL_COMPLETE",""
"36511","AT 2019dsk","17:49:58.985","+67:57:51.10","","","","","ZTF","","ZTF","ZTF19aaqxncv","P48 - ZTF-Cam","","1","1","","18.94","g-ZTF","2019-04-18 06:12:24","ZTF_AMPEL_COMPLETE",""
"36510","AT 2019dsj","14:58:58.625","-06:07:06.94","","","","","ZTF","","ZTF","ZTF19aaqxmmw","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2019-04-15 08:36:19","ZTF_AMPEL_COMPLETE",""
