"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"59974","AT 2020kcw","17:15:49.613","+39:24:24.42","","","SDSS J171549.61+392424.7","0.08","ALeRCE","ZTF","","ZTF","ZTF20aazoptu","P48 - ZTF-Cam","","1","1","","19.94","r-ZTF","2020-05-16 09:29:56.999","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59973","AT 2020kcv","20:11:51.284","+67:01:12.86","","","WISEA J201150.98+670110.7","","ALeRCE","ZTF","","ZTF","ZTF20aazwiap","P48 - ZTF-Cam","","1","1","","20.4865","r-ZTF","2020-05-16 09:43:12.000","ALeRCE","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59972","AT 2020kcu","19:26:30.188","+41:33:04.91","","","3PBC J1926.5+4132","0.072","ALeRCE","ZTF","","ZTF","ZTF20aazwurf","P48 - ZTF-Cam","","1","1","","20.197","r-ZTF","2020-05-16 11:36:54.999","ALeRCE","",""
"59971","AT 2020kct","09:50:45.755","+38:43:36.53","","","SDSS J095045.55+384338.1","0.128","ALeRCE","ZTF","","ZTF","ZTF20aazqvvu","P48 - ZTF-Cam","","1","1","","19.8744","g-ZTF","2020-05-16 03:59:13.001","ALeRCE","",""
"59970","AT 2020kcs","14:04:48.515","-51:14:35.37","",""," 2MASX J14044752-5114328","0.033159","GSNST","GSNST","","GSNST","GSNST-20bm","Other - Other","","1","1","","18.83","Clear-","2020-05-16 20:08:37.248","Kendurkar","",""
"59969","AT 2020kcr","15:35:42.822","+33:09:01.74","","","","","SGLF","ZTF","","ZTF","ZTF20aazppax","P48 - ZTF-Cam","","1","1","","21.086","r-ZTF","2020-05-11 06:37:22.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59968","AT 2020kcq","16:40:31.356","+35:08:57.94","","","","","SGLF","ZTF","","ZTF","ZTF20aaznlqy","P48 - ZTF-Cam","","1","1","","20.681","r-ZTF","2020-05-11 07:22:11.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59967","AT 2020kcp","14:01:45.026","-33:17:50.37","",""," LEDA 89818","","GSNST","GSNST","","GSNST","GSNST-20al","Other - Other","","1","1","","19.171","Clear-","2020-05-16 18:28:09.120","Kendurkar","",""
"59966","AT 2020kco","17:04:13.540","+21:34:27.03","","","","","SGLF","ZTF","","ZTF","ZTF20aazpwyu","P48 - ZTF-Cam","","1","1","","20.527","r-ZTF","2020-05-15 09:35:35.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59965","AT 2020kcn","10:55:40.250","+37:26:28.62","","","","","SGLF","ZTF","","ZTF","ZTF20aargyvr","P48 - ZTF-Cam","","1","1","","20.974","g-ZTF","2020-02-14 05:46:17.000","Perez-Fournon","",""
"59964","AT 2020kcm","14:27:30.297","-25:35:39.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ddt","PS1 - GPC1","","1","1","","21.55","w-PS1","2020-05-15 08:28:19.200","PS1_Bot1","",""
"59963","AT 2020kcl","16:09:13.083","+32:51:42.76","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20dds","PS1 - GPC1","","1","1","","20.73","r-Sloan","2020-05-11 09:07:12.000","YSE_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59962","AT 2020kck","15:06:23.619","-05:09:10.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ddq","PS1 - GPC1","","1","1","","21.14","w-PS1","2020-05-15 09:24:28.800","PS1_Bot1","",""
"59961","AT 2020kcj","13:29:07.425","-17:44:19.23","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ddp","PS1 - GPC1","","1","1","","21.39","w-PS1","2020-05-15 07:19:12.000","PS1_Bot1","",""
"59960","AT 2020kci","16:46:18.331","+71:13:18.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ddo","PS1 - GPC1","","1","1","","20.73","i-Sloan","2020-05-14 12:47:31.200","PS1_Bot1","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"59959","AT 2020kch","13:49:09.309","-22:05:56.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ddn","PS1 - GPC1","","1","1","","21.11","w-PS1","2020-05-15 07:26:24.000","PS1_Bot1","",""
"59958","AT 2020kcg","14:51:33.654","-25:04:44.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ddm","PS1 - GPC1","","1","1","","21.33","w-PS1","2020-05-15 08:34:04.800","PS1_Bot1","",""
"59957","AT 2020kcf","12:00:15.805","+17:28:23.19","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ddl","PS1 - GPC1","","1","1","","20.55","i-Sloan","2020-05-16 08:49:55.200","YSE_Bot1","",""
"59956","AT 2020kce","11:50:27.630","+16:32:16.27","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ddk","PS1 - GPC1","","1","1","","20.34","i-Sloan","2020-05-12 06:10:04.800","YSE_Bot1","",""
"59955","AT 2020kcd","12:26:10.819","+21:04:47.72","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ddj","PS1 - GPC1","","1","1","","20.62","i-Sloan","2020-01-23 13:32:09.600","YSE_Bot1","",""
"59954","AT 2020kcc","09:32:55.076","-13:04:53.90","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ddi","PS1 - GPC1","","1","1","","20.45","i-Sloan","2020-05-16 06:11:31.200","YSE_Bot1","",""
