"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30837","AT 2018hyt","01:15:06.35","-03:09:24.36","","","","","ATLAS","","ATLAS","ATLAS18tzv","ATLAS1 - ACAM1","","1","1","","19.176","orange-ATLAS","2018-09-09 13:43:40","ATLAS_Bot1",""
"30836","AT 2018hys","15:10:52.17","+21:32:47.64","","","","","ATLAS","","ATLAS","ATLAS18ujt","ATLAS1 - ACAM1","","1","1","","19.006","orange-ATLAS","2018-09-06 06:28:48","ATLAS_Bot1",""
"30835","AT 2018hyr","01:02:45.02","-21:57:26.91","","","","","ATLAS","","ATLAS","ATLAS18tgd","ATLAS1 - ACAM1","","1","1","","19.31","cyan-ATLAS","2018-08-07 12:53:16","ATLAS_Bot1",""
"30834","AT 2018hyq","22:19:25.23","-26:29:10.60","","","","","ATLAS","","ATLAS","ATLAS18thb","ATLAS1 - ACAM1","","1","1","","18.753","cyan-ATLAS","2018-08-03 13:36:28","ATLAS_Bot1",""
"30833","AT 2018hyp","21:50:22.09","-00:18:35.45","","","","","ATLAS","","ATLAS","ATLAS18tcg","ATLAS1 - ACAM1","","1","1","","19.073","orange-ATLAS","2018-07-17 13:59:31","ATLAS_Bot1",""
"30832","AT 2018hyo","15:51:38.02","+08:39:59.98","","","","","ATLAS","","ATLAS","ATLAS18tbj","ATLAS1 - ACAM1","","1","1","","19.146","orange-ATLAS","2018-08-06 07:24:57","ATLAS_Bot1",""
"30831","AT 2018hyn","01:30:36.67","-26:17:51.84","","","","","ATLAS","","ATLAS","ATLAS18slq","ATLAS1 - ACAM1","","1","1","","18.772","orange-ATLAS","2018-07-22 13:52:19","ATLAS_Bot1",""
"30830","AT 2018hym","15:13:48.85","+45:49:43.84","","","","","ATLAS","","ATLAS","ATLAS18sjn","ATLAS1 - ACAM1","","1","1","","18.824","orange-ATLAS","2018-04-06 13:00:28","ATLAS_Bot1",""
"30829","AT 2018hyl","16:33:18.84","+62:26:53.73","","","","","ATLAS","","ATLAS","ATLAS18sdm","ATLAS1 - ACAM1","","1","1","","19.661","cyan-ATLAS","2018-07-13 09:24:28","ATLAS_Bot1",""
"30828","AT 2018hyk","13:06:14.43","+45:47:13.93","","","","","ATLAS","","ATLAS","ATLAS18sdc","ATLAS1 - ACAM1","","1","1","","18.814","cyan-ATLAS","2018-07-13 07:09:07","ATLAS_Bot1",""
"30827","AT 2018hyj","21:47:26.00","+33:45:19.19","","","","","ATLAS","","ATLAS","ATLAS18sda","ATLAS1 - ACAM1","","1","1","","18.821","cyan-ATLAS","2018-07-12 14:28:19","ATLAS_Bot1",""
"30826","AT 2018hyi","22:55:14.49","+49:41:38.34","","","","","ATLAS","","ATLAS","ATLAS18saa","ATLAS1 - ACAM1","","1","1","","18.521","orange-ATLAS","2018-09-07 10:46:33","ATLAS_Bot1",""
"30825","AT 2018hyh","22:01:34.56","-10:48:10.87","","","","","ATLAS","","ATLAS","ATLAS18sex","ATLAS1 - ACAM1","","1","1","","19.205","cyan-ATLAS","2018-07-16 10:04:48","ATLAS_Bot1",""
"30824","AT 2018hyg","00:16:29.47","-29:10:18.16","","","","","ATLAS","","ATLAS","ATLAS18sic","ATLAS1 - ACAM1","","1","1","","19.747","cyan-ATLAS","2018-07-14 13:26:24","ATLAS_Bot1",""
"30823","AT 2018hyf","13:18:50.72","-63:58:54.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhk","Gaia - Gaia-photometric","","1","1","","16.82","G-Gaia","2018-11-04 18:34:33","Gaia_Bot1",""
"30822","AT 2018hye","21:43:59.66","-40:21:46.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhj","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2018-11-04 19:48:00","Gaia_Bot1",""
"30821","AT 2018hyd","13:17:26.35","-62:40:36.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhi","Gaia - Gaia-photometric","","1","1","","20.18","G-Gaia","2018-11-05 00:33:07","Gaia_Bot1",""
"30820","AT 2018hyc","10:18:13.16","+19:03:04.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhh","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2018-11-04 23:08:09","Gaia_Bot1",""
"30819","AT 2018hyb","12:28:54.02","-54:11:58.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhg","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2018-11-05 00:23:02","Gaia_Bot1",""
"30818","AT 2018hya","13:20:57.79","-63:14:40.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhf","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2018-11-05 00:34:33","Gaia_Bot1",""
"30817","AT 2018hxz","13:34:24.19","-65:17:32.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhe","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2018-11-04 20:24:00","Gaia_Bot1",""
"30816","AT 2018hxy","12:47:30.36","-59:22:25.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dhd","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2018-11-04 14:15:21","Gaia_Bot1",""
"30815","AT 2018hxx","22:47:44.45","+40:54:23.85","","","","","ATLAS","","ATLAS","ATLAS18vuw","ATLAS1 - ACAM1","","1","1","","19.278","cyan-ATLAS","2018-10-09 10:00:28","ATLAS_Bot1",""
"30814","AT 2018hxw","00:29:42.88","+43:19:06.57","","","","","ATLAS","","ATLAS","ATLAS18vuc","ATLAS1 - ACAM1","","1","1","","18.532","cyan-ATLAS","2018-10-09 10:39:21","ATLAS_Bot1",""
"30813","AT 2018hxv","22:52:38.99","+10:37:05.39","","","","","ATLAS","","ATLAS","ATLAS18vsf","ATLAS1 - ACAM1","","1","1","","18.856","orange-ATLAS","2018-09-28 10:27:50","ATLAS_Bot1",""
"30812","AT 2018hxu","21:31:56.71","-23:35:40.57","","","","","ATLAS","","ATLAS","ATLAS18vsh","ATLAS1 - ACAM1","","1","1","","18.841","orange-ATLAS","2018-09-20 09:00:00","ATLAS_Bot1",""
"30811","AT 2018hxt","21:03:37.70","-38:10:52.53","","","","","ATLAS","","ATLAS","ATLAS18vsi","ATLAS1 - ACAM1","","1","1","","19.566","cyan-ATLAS","2018-10-14 07:17:45","ATLAS_Bot1",""
"30810","AT 2018hxs","04:30:50.30","+23:00:08.77","","","","","ATLAS","","ATLAS","ATLAS18vql","ATLAS1 - ACAM1","","1","1","","15.977","orange-ATLAS","2018-10-10 14:29:45","ATLAS_Bot1",""
"30809","AT 2018hxr","01:43:54.93","+06:22:36.04","","","","","ATLAS","","ATLAS","ATLAS18vwn","ATLAS1 - ACAM1","","1","1","","18.67","orange-ATLAS","2018-10-11 09:34:33","ATLAS_Bot1",""
"30808","AT 2018hxq","01:50:59.39","-14:06:50.59","","","","","ATLAS","","ATLAS","ATLAS18vyk","ATLAS1 - ACAM1","","1","1","","19.169","cyan-ATLAS","2018-10-14 11:58:33","ATLAS_Bot1",""
"30807","AT 2018hxp","01:42:25.14","+21:51:12.93","","","","","ATLAS","","ATLAS","ATLAS18wbq","ATLAS1 - ACAM1","","1","1","","19.581","cyan-ATLAS","2018-10-04 12:50:24","ATLAS_Bot1",""
"30806","AT 2018hxo","21:09:05.80","+14:32:27.95","","","","","ATLAS","","ATLAS","ATLAS18wan","ATLAS1 - ACAM1","","1","1","","18.36","orange-ATLAS","2018-09-25 09:54:43","ATLAS_Bot1",""
"30805","AT 2018hxn","22:41:48.24","-01:38:56.53","","","","","ATLAS","","ATLAS","ATLAS18vzu","ATLAS1 - ACAM1","","1","1","","20.227","orange-ATLAS","2018-10-03 10:04:48","ATLAS_Bot1",""
