"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43116","SN 2019njw","23:26:00.421","-01:13:18.92","SN Ia","0.0831","","","ZTF","ZTF","ZTF","ZTF19ablfcjr","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.23","g-ZTF","2019-07-31 10:23:31","ZTF_Bot1","",""
"43115","AT 2019njv","20:19:57.197","+15:22:38.71","","","","","ZTF","","ZTF","ZTF19abpidqn","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2019-08-12 07:10:33","ZTF_Bot1","",""
"43114","SN 2019nju","03:38:53.684","+66:17:42.43","SN Ia","0.02","","","ZTF","ZTF","ZTF","ZTF19ablpxtf","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2019-08-01 11:15:21","ZTF_Bot1","",""
"43113","AT 2019njt","18:03:24.938","+02:52:45.15","","","","","ZTF","","ZTF","ZTF19abiaxpi","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-07-24 07:04:48","ZTF_Bot1","",""
"43112","AT 2019njs","01:46:50.479","+11:24:06.13","","","UGC 1245","","GSNST","","GSNST","GSNST-19ah","Other - Other","","1","1","","18.62","Clear-","2019-08-11 12:30:10","Kendurkar","",""
"43111","AT 2019njr","18:44:26.302","+37:59:52.69","","","","","Gattini","","Gattini","PGIR19tf","Gattini - Gattini-camera","","1","1","","14.391","J-Bessel","2019-07-31 07:26:24","Gattini_Bot","","TESS-active sector/s (14);TESS-Sector14"
"43110","AT 2019njq","02:46:46.415","-01:44:02.27","","","SDSS J024646.21-014403.0","0.036","ALeRCE","","ALeRCE","ZTF19abplghd","P48 - ZTF-Cam","","1","1","","20.1769","r-ZTF","2019-08-12 11:58:37","ALeRCE","",""
"43109","AT 2019njp","03:26:45.760","+01:11:00.07","","","SDSS J032645.97+011100.8","0.049","ALeRCE","","ALeRCE","ZTF19abplfxs","P48 - ZTF-Cam","","1","1","","19.8869","r-ZTF","2019-08-12 11:56:41","ALeRCE","",""
"43108","AT 2019njo","04:40:59.754","+57:39:08.07","","","SDSS J044059.67+573907.9","0.325","ALeRCE","","ALeRCE","ZTF19abpkxos","P48 - ZTF-Cam","","1","1","","19.7423","r-ZTF","2019-08-12 11:46:08","ALeRCE","",""
"43107","AT 2019njn","04:25:41.856","+46:31:29.70","","","2MASX J04254171+4631366","","ALeRCE","","ALeRCE","ZTF19abpkvyj","P48 - ZTF-Cam","","1","1","","20.0795","r-ZTF","2019-08-12 11:40:12","ALeRCE","",""
"43106","AT 2019njm","03:25:20.581","+19:13:03.12","","","2MASS J03281403+1923237","","ALeRCE","","ALeRCE","ZTF19abpkuqt","P48 - ZTF-Cam","","1","1","","20.6186","r-ZTF","2019-08-12 11:37:30","ALeRCE","",""
"43105","AT 2019njl","02:10:11.688","-01:14:01.85","","","SDSS J021011.28-011356.2","0.027","ALeRCE","","ALeRCE","ZTF19abpklwq","P48 - ZTF-Cam","","1","1","","20.2254","r-ZTF","2019-08-12 11:32:12","ALeRCE","",""
"43104","AT 2019njk","01:48:52.252","-05:49:49.78","","","SDSS J014852.29-054952.3","0.14","ALeRCE","","ALeRCE","ZTF19abpknlr","P48 - ZTF-Cam","","1","1","","20.495","r-ZTF","2019-08-12 11:32:12","ALeRCE","",""
"43103","AT 2019njj","03:50:40.149","+31:08:53.80","","","LEDA 1933873","","ALeRCE","","ALeRCE","ZTF19abpjpfm","P48 - ZTF-Cam","","1","1","","20.1037","g-ZTF","2019-08-12 10:48:44","ALeRCE","",""
"43102","AT 2019nji","02:54:54.524","-11:25:19.10","","","GALEXMSC J025718.11-111330.2","","ALeRCE","","ALeRCE","ZTF19abpjium","P48 - ZTF-Cam","","1","1","","20.317","g-ZTF","2019-08-12 10:34:24","ALeRCE","",""
"43101","AT 2019njh","03:30:43.920","+04:40:04.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmb","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-08-11 00:36:00","Gaia_Bot1","",""
"43100","AT 2019njg","19:12:09.990","+24:11:04.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dma","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2019-08-10 10:42:14","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"43099","AT 2019njf","11:23:52.520","-28:45:08.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlz","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2019-08-11 02:28:19","Gaia_Bot1","",""
"43098","AT 2019nje","03:37:14.240","+03:13:07.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dly","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2019-08-10 22:50:52","Gaia_Bot1","",""
"43097","AT 2019njd","23:23:45.829","-13:46:58.63","","","","","ZTF","","ZTF","ZTF19abpljdu","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2019-08-12 12:02:46","ZTF_AMPEL_NEW","",""
"43096","AT 2019njc","12:28:24.774","+24:19:47.37","","","","","ATLAS","","ATLAS","ATLAS19sir","ATLAS1 - ACAM1","","1","1","","17.695","cyan-ATLAS","2019-08-12 05:57:07","ATLAS_Bot1","",""
"43095","AT 2019njb","14:07:19.660","+28:05:37.01","","","","","ATLAS","","ATLAS","ATLAS19siq","ATLAS1 - ACAM1","","1","1","","17.381","cyan-ATLAS","2019-08-12 07:32:09","ATLAS_Bot1","",""
"43094","AT 2019nja","04:15:34.350","-01:10:15.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlx","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-08-11 05:00:57","Gaia_Bot1","",""
"43093","AT 2019niz","12:27:58.440","-24:48:26.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlw","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2019-08-11 00:57:36","Gaia_Bot1","",""
"43092","AT 2019niy","12:16:09.770","-24:49:41.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlv","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2019-08-10 18:54:43","Gaia_Bot1","",""
"43091","AT 2019nix","16:30:41.820","+07:01:09.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlu","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2019-08-10 08:09:36","Gaia_Bot1","",""
"43090","AT 2019niw","23:21:59.860","+27:32:46.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlt","Gaia - Gaia-photometric","","1","1","","17.34","G-Gaia","2019-08-10 15:51:50","Gaia_Bot1","",""
"43089","AT 2019niv","13:06:42.050","-21:47:50.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dls","Gaia - Gaia-photometric","","1","1","","17.15","G-Gaia","2019-08-11 01:07:40","Gaia_Bot1","",""
"43088","AT 2019niu","18:53:44.820","+23:48:01.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dll","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2019-08-09 20:49:55","Gaia_Bot1","",""
"43087","AT 2019nit","12:39:26.700","-20:46:59.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlk","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-08-10 01:00:28","Gaia_Bot1","",""
"43086","AT 2019nis","23:49:06.480","+23:33:06.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlj","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2019-08-09 15:57:36","Gaia_Bot1","",""
"43085","AT 2019nir","18:55:06.960","+23:14:15.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dli","Gaia - Gaia-photometric","","1","1","","16.87","G-Gaia","2019-08-10 02:51:21","Gaia_Bot1","",""
"43084","AT 2019niq","00:28:29.820","+20:00:26.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlh","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2019-08-09 11:52:48","Gaia_Bot1","",""
"43083","AT 2019nip","05:53:30.210","-19:29:13.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlg","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2019-08-09 13:13:26","Gaia_Bot1","",""
"43082","AT 2019nio","04:13:28.240","-06:15:01.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlf","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-08-09 23:00:57","Gaia_Bot1","",""
"43081","AT 2019nin","13:25:58.090","-14:52:26.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlb","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-07-16 06:34:33","Gaia_Bot1","",""
"43080","AT 2019nim","06:26:13.020","-23:04:03.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkz","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2019-08-09 07:20:38","Gaia_Bot1","",""
"43079","AT 2019nil","19:20:55.950","+26:35:22.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkx","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-08-09 02:57:07","Gaia_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"43078","AT 2019nik","06:41:16.240","-25:32:26.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkw","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2019-08-08 17:36:57","Gaia_Bot1","",""
"43077","AT 2019nij","04:05:55.200","-08:47:37.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkv","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-08-09 05:00:57","Gaia_Bot1","",""
