"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41255","AT 2019kqy","14:15:14.350","-52:18:55.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cvh","Gaia - Gaia-photometric","","1","1","","16.33","G-Gaia","2019-07-04 22:27:50","Gaia_Bot1","",""
"41254","AT 2019kqx","04:57:14.960","-29:33:37.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cvg","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2019-07-04 22:35:02","Gaia_Bot1","",""
"41253","AT 2019kqw","19:19:14.300","+63:17:36.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cvf","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2019-07-05 00:33:07","Gaia_Bot1","",""
"41252","AT 2019kqv","04:08:16.160","+00:48:39.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cve","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2019-07-05 02:13:55","Gaia_Bot1","",""
"41251","AT 2019kqu","16:32:14.850","+33:34:12.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cvd","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2019-07-03 05:55:40","Gaia_Bot1","",""
"41250","AT 2019kqt","15:05:04.510","-39:11:15.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cvc","Gaia - Gaia-photometric","","1","1","","16.58","G-Gaia","2019-07-03 06:28:48","Gaia_Bot1","",""
"41249","AT 2019kqs","01:12:39.180","+68:11:47.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cvb","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2019-07-03 07:00:28","Gaia_Bot1","",""
"41248","AT 2019kqr","04:25:55.150","-19:45:31.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cva","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2019-07-03 22:22:04","Gaia_Bot1","",""
"41247","AT 2019kqq","06:04:18.490","-59:20:44.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cuy","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2019-07-03 23:08:09","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector13;TESS-Sector12"
"41246","AT 2019kqp","14:10:02.230","-61:21:40.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cux","Gaia - Gaia-photometric","","1","1","","19.83","G-Gaia","2019-07-02 22:17:45","Gaia_Bot1","",""
"41245","AT 2019kqo","01:22:16.397","+12:47:14.88","","","","","ZTF","","ZTF","ZTF19abdkdze","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-07-03 10:40:42","ZTF_AMPEL_COMPLETE","",""
"41244","AT 2019kqn","01:30:22.078","+30:15:13.84","","","","","ZTF","","ZTF","ZTF19aavvvbg","P48 - ZTF-Cam","","1","1","","20.18","r-ZTF","2019-06-17 10:30:25","ZTF_AMPEL_COMPLETE","",""
"41243","AT 2019kqm","02:30:48.590","+53:45:43.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cuw","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-07-03 07:16:19","Gaia_Bot1","",""
"41242","AT 2019kql","16:40:45.190","+34:50:32.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cuv","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-07-03 11:58:33","Gaia_Bot1","",""
"41241","AT 2019kqk","18:33:42.070","+65:40:18.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cuu","Gaia - Gaia-photometric","","1","1","","15.45","G-Gaia","2019-07-03 18:30:14","Gaia_Bot1","",""
"41240","AT 2019kqj","14:34:10.230","-52:15:59.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cut","Gaia - Gaia-photometric","","1","1","","16.29","G-Gaia","2019-07-03 10:27:50","Gaia_Bot1","",""
"41239","AT 2019kqi","23:34:50.386","-11:21:16.29","","","","","ZTF","","ZTF","ZTF19abdktcl","P48 - ZTF-Cam","","1","1","","19.75","g-ZTF","2019-06-12 10:35:28","ZTF_AMPEL_COMPLETE","",""
"41238","AT 2019kqh","22:40:59.251","-19:21:57.94","","","","","ZTF","","ZTF","ZTF18abxegnk","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2019-06-28 10:33:16","ZTF_AMPEL_COMPLETE","",""
"41237","AT 2019kqg","14:46:14.134","+31:45:45.65","","","","","ZTF","","ZTF","ZTF19abecady","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-06-13 05:45:09","ZTF_AMPEL_COMPLETE","",""
"41236","AT 2019kqf","16:45:16.835","-20:01:08.26","","","","","ZTF","","ZTF","ZTF19abebtpv","P48 - ZTF-Cam","","1","1","","18.17","r-ZTF","2019-06-27 07:14:49","ZTF_AMPEL_COMPLETE","",""
"41235","AT 2019kqe","16:46:08.628","-18:25:54.32","","","","","ZTF","","ZTF","ZTF19abdgkyz","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-07-03 07:35:23","ZTF_AMPEL_COMPLETE","",""
"41234","AT 2019kqd","16:13:53.778","-27:27:11.01","","","","","ZTF","","ZTF","ZTF19aaxlitx","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2019-06-08 06:01:09","ZTF_AMPEL_COMPLETE","",""
"41233","AT 2019kqc","11:25:11.933","+48:02:55.88","","","","","ZTF","","ZTF","ZTF19abdznkn","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2019-06-28 04:54:06","ZTF_AMPEL_COMPLETE","",""
"41232","AT 2019kqb","11:23:42.615","+69:27:35.07","","","","","ZTF","","ZTF","ZTF19abdzlmm","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-06-24 04:28:24","ZTF_AMPEL_COMPLETE","",""
"41231","AT 2019kqa","13:00:13.176","+19:33:50.15","","","","","ZTF","","ZTF","ZTF19abcumqr","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-06-27 05:27:44","ZTF_AMPEL_COMPLETE","",""
"41230","AT 2019kpz","11:22:48.361","+40:58:59.05","","","","","ZTF","","ZTF","ZTF19abbzcim","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2019-06-28 04:53:26","ZTF_AMPEL_COMPLETE","",""
"41229","AT 2019kpy","13:08:34.277","+22:18:47.53","","","","","ZTF","","ZTF","ZTF19abbtjgf","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-06-27 05:27:44","ZTF_AMPEL_COMPLETE","",""
"41228","AT 2019kpx","11:29:05.348","+45:38:47.47","","","","","ZTF","","ZTF","ZTF19aazwoed","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-06-14 04:20:34","ZTF_AMPEL_COMPLETE","",""
"41227","AT 2019kpw","14:20:26.181","+51:58:43.29","","","","","ZTF","","ZTF","ZTF19aaptdcw","P48 - ZTF-Cam","","1","1","","19.08","g-ZTF","2019-06-26 04:40:49","ZTF_AMPEL_COMPLETE","",""
"41226","AT 2019kpv","23:47:05.597","-34:42:34.78","","","","","ATLAS","","ATLAS","ATLAS19one","ATLAS1 - ACAM1","","1","1","","18.606","cyan-ATLAS","2019-07-05 13:13:26","ATLAS_Bot1","",""
"41225","AT 2019kpu","20:20:41.365","-40:35:55.30","","","","","ATLAS","","ATLAS","ATLAS19ond","ATLAS1 - ACAM1","","1","1","","18.735","cyan-ATLAS","2019-07-05 11:16:48","ATLAS_Bot1","",""
"41224","AT 2019kpt","21:50:08.381","-30:16:06.98","","","","","ATLAS","","ATLAS","ATLAS19onc","ATLAS1 - ACAM1","","1","1","","19.211","cyan-ATLAS","2019-07-05 13:36:28","ATLAS_Bot1","",""
"41223","AT 2019kps","14:25:53.187","-22:52:59.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dls","PS1 - GPC1","","1","1","","20.74","w-PS1","2019-07-04 06:31:40","PS1_Bot1","",""
"41222","AT 2019kpr","03:18:41.027","+30:56:07.43","","","","","ZTF","","ZTF","ZTF19abegrfy","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-07-06 10:46:17","ZTF_AMPEL_NEW","",""
"41221","AT 2019kpq","01:55:46.408","+07:19:03.56","","","","","ZTF","","ZTF","ZTF19abdlffo","P48 - ZTF-Cam","","1","1","","20.22","g-ZTF","2019-07-03 10:41:21","ZTF_AMPEL_NEW","",""
"41220","AT 2019kpp","23:30:14.315","-10:57:24.72","","","","","ZTF","","ZTF","ZTF19abdktaf","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-07-03 11:06:38","ZTF_AMPEL_NEW","",""
"41219","AT 2019kpo","01:32:25.307","+34:30:05.46","","","","","ZTF","","ZTF","ZTF19abdkgns","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2019-07-03 11:25:54","ZTF_AMPEL_NEW","",""
