"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"84476","AT 2021nkg","19:58:44.608","+04:41:54.91","","","WISEA J195845.04+044154.9","","ALeRCE","ZTF","","ZTF","ZTF21abckuxr","P48 - ZTF-Cam","","1","1","","18.197","r-ZTF","2021-05-25 10:04:07.997","ALeRCE","",""
"84475","AT 2021nkf","21:45:08.248","+22:15:57.05","","","SDSS J214508.21+221557.8","","ALeRCE","ZTF","","ZTF","ZTF21abclatf","P48 - ZTF-Cam","","1","1","","20.315","g-ZTF","2021-05-22 11:05:34.002","ALeRCE","",""
"84474","AT 2021nke","14:09:17.503","-62:27:21.10","","","","","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21iy","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","11.3","g-Sloan","2021-05-26 00:14:24.000","Stanek","",""
"84473","AT 2021nkd","20:26:27.227","-18:51:08.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21eld","PS1 - GPC1","","1","1","","21.92","w-PS1","2021-05-14 14:18:14.400","PS1_Bot1","",""
"84472","AT 2021nkc","20:23:25.140","-22:33:01.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21elc","PS1 - GPC1","","1","1","","21.16","w-PS1","2021-05-23 13:26:24.000","PS1_Bot1","",""
"84471","AT 2021nkb","21:25:29.234","-22:56:38.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21poe","ATLAS1 - ACAM1","","1","1","","17.726","orange-ATLAS","2021-05-25 12:40:19.200","ATLAS_Bot1","",""
"84470","AT 2021nka","22:25:38.692","-31:11:50.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pob","ATLAS1 - ACAM1","","1","1","","17.709","orange-ATLAS","2021-05-25 13:39:21.600","ATLAS_Bot1","",""
"84469","AT 2021njz","18:12:47.260","+24:35:36.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cnd","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2021-05-25 01:42:14.400","Gaia_Bot1","",""
"84468","AT 2021njy","21:35:48.890","-59:01:36.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cmz","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2021-05-25 03:12:57.600","Gaia_Bot1","",""
"84467","AT 2021njx","08:20:09.760","+42:59:40.09","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cmy","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2021-05-24 19:32:09.600","Gaia_Bot1","",""
"84466","AT 2021njw","19:59:47.420","-35:05:13.63","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cmx","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2021-05-24 14:47:02.400","Gaia_Bot1","",""
"84465","AT 2021njv","07:42:45.810","+29:19:58.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cmw","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2021-05-25 01:16:19.200","Gaia_Bot1","",""
"84464","AT 2021nju","00:39:47.731","-50:36:42.88","","","6dF0039473-503640","0.028","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21iw","ASASSN-2 - Cassius","","1","1","","17.7","g-Sloan","2021-05-22 08:38:24.000","Stanek","",""
"84463","AT 2021njt","19:00:57.669","+30:33:23.18","","","","","ZTF","ZTF","","ZTF","ZTF21abbxesi","P48 - ZTF-Cam","","1","1","","17.39","g-ZTF","2021-05-19 09:12:57.600","ZTF_Bot1","",""
"84462","AT 2021njs","20:56:45.572","+33:07:07.11","","","","","ZTF","ZTF","","ZTF","ZTF21abccplz","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2021-05-22 09:51:50.400","ZTF_Bot1","",""
"84461","AT 2021njr","14:51:55.110","-60:58:56.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J145155.11-605856.5","Other - Other","","1","1","","17.5","Clear-","2021-05-22 21:57:25.632","MASTER","",""
"84460","AT 2021njq","14:38:07.500","-55:42:20.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J143807.50-554220.4","Other - Other","","1","1","","13.1","Clear-","2021-05-23 04:10:24.960","MASTER","",""
"84459","AT 2021njp","19:05:56.677","+45:25:04.41","","","","","AMPEL","ZTF","","ZTF","ZTF18aaovfst","P48 - ZTF-Cam","","1","1","","17.48","r-ZTF","2021-05-22 09:58:53.760","ZTF_AMPEL_COMPLETE","",""
"84458","AT 2021njo","16:07:06.975","+47:26:37.15","","","","","AMPEL, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF21abcjpnm","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.7","g-ZTF","2021-05-25 07:05:23.424","ZTF_AMPEL_NEW","",""
"84457","AT 2021njn","14:34:49.235","+67:20:19.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ela","PS1 - GPC1","","1","1","","19.21","i-Sloan","2021-05-21 09:44:38.400","PS1_Bot1","",""
"84456","AT 2021njm","20:09:15.257","-23:22:21.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ekx","PS1 - GPC1","","1","1","","19.68","w-PS1","2021-05-23 13:24:57.600","PS1_Bot1","",""
"84455","AT 2021njl","10:46:18.197","+47:00:47.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ekv","PS1 - GPC1","","1","1","","20.38","i-Sloan","2021-05-24 06:38:52.800","PS1_Bot1","",""
"84454","AT 2021njk","10:39:21.454","-29:34:55.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pnn","ATLAS1 - ACAM1","","1","1","","18.009","orange-ATLAS","2021-05-25 06:48:57.600","ATLAS_Bot1","","TESS-active sector/s (36,37);TESS-Sector36"
"84453","AT 2021njj","19:14:37.575","+50:28:54.62","","","","","AMPEL","ZTF","","ZTF","ZTF18aaymybb","P48 - ZTF-Cam","","1","1","","18.44","r-ZTF","2021-04-30 09:45:25.920","ZTF_AMPEL_COMPLETE","",""
"84452","AT 2021nji","12:20:04.188","+63:40:53.53","","","","","AMPEL","ZTF","","ZTF","ZTF18acezcrv","P48 - ZTF-Cam","","1","1","","19.01","g-ZTF","2021-05-14 06:16:03.360","ZTF_AMPEL_COMPLETE","",""
"84451","AT 2021njh","20:19:14.290","-36:11:00.64","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cmt","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2021-05-22 22:33:36.000","Gaia_Bot1","",""
"84450","AT 2021njg","21:52:51.470","-55:16:16.54","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cms","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2021-05-23 15:11:31.200","Gaia_Bot1","",""
"84449","AT 2021njf","23:12:15.920","-61:33:11.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cmr","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2021-05-23 15:21:36.000","Gaia_Bot1","",""
"84448","AT 2021nje","05:00:06.880","-37:44:40.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cmp","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2021-05-22 22:12:00.000","Gaia_Bot1","",""
"84447","AT 2021njd","22:07:49.410","-53:48:11.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cmn","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2021-05-22 21:10:04.800","Gaia_Bot1","",""
"84446","AT 2021njc","20:52:13.070","-44:36:44.39","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cmm","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2021-05-23 02:57:07.200","Gaia_Bot1","",""
"84445","AT 2021njb","09:56:26.280","+54:47:41.53","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cml","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2021-05-23 07:52:19.200","Gaia_Bot1","",""
"84444","AT 2021nja","19:43:30.360","-24:28:12.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21cmk","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2021-05-22 20:34:04.800","Gaia_Bot1","",""
"84443","AT 2021niz","10:01:08.032","-11:14:57.54","","","","","AMPEL","ZTF","","ZTF","ZTF19aajwkew","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2021-04-30 04:03:06.912","ZTF_AMPEL_COMPLETE","",""
"84442","AT 2021niy","22:19:40.109","+04:52:08.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pnm","ATLAS1 - ACAM1","","1","1","","15.169","orange-ATLAS","2021-05-24 13:12:00.000","ATLAS_Bot1","",""
"84441","AT 2021nix","14:17:59.371","-07:48:48.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ekh","PS1 - GPC1","","1","1","","20.11","w-PS1","2021-05-08 09:31:40.800","PS1_Bot1","",""
"84440","AT 2021niw","15:38:36.594","-17:57:33.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ekf","PS1 - GPC1","","1","1","","20.37","w-PS1","2021-05-12 10:52:19.200","PS1_Bot1","",""
"84439","AT 2021niv","00:15:05.065","-02:03:01.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pnk","ATLAS1 - ACAM1","","1","1","","18.295","orange-ATLAS","2021-05-24 14:12:28.800","ATLAS_Bot1","",""
"84438","AT 2021niu","13:46:41.770","+46:30:10.79","","","SDSS J134641.63+463007.4","0.1278087","ALeRCE","ZTF","","ZTF","ZTF21abbzczm","P48 - ZTF-Cam","","1","1","","19.9536","g-ZTF","2021-05-18 05:25:44.000","ALeRCE","",""
"84437","AT 2021nit","15:23:27.435","+28:37:34.06","","","WHL J152326.9+283733","0.0808","ALeRCE","ZTF","","ZTF","ZTF21abbzncx","P48 - ZTF-Cam","","1","1","","20.6861","r-ZTF","2021-05-18 07:13:35.999","ALeRCE","",""
