"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"57122","AT 2020gaf","19:48:30.527","+72:39:56.29","","","WISEA J194830.50+723956.7","","ALeRCE","ZTF","","ZTF","ZTF20aauqwyt","P48 - ZTF-Cam","","1","1","","19.7212","r-ZTF","2020-04-05 12:20:01.997","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57121","AT 2020gae","19:49:55.109","+58:48:53.12","","","WISEA J194955.73+584856.1","","ALeRCE","ZTF","","ZTF","ZTF20aauqtpy","P48 - ZTF-Cam","","1","1","","19.5368","g-ZTF","2020-04-05 11:45:34.004","ALeRCE","",""
"57120","AT 2020gad","19:53:56.474","+02:04:05.58","","","WISEA J195356.53+020405.3","0.025234","ALeRCE","ZTF","","ZTF","ZTF20aauqtcp","P48 - ZTF-Cam","","1","1","","17.2147","g-ZTF","2020-04-05 11:37:40.999","ALeRCE","",""
"57119","AT 2020gac","12:29:46.232","+42:43:57.72","","","WISEA J122946.18+424356.1","0.038671","ALeRCE","ZTF","","ZTF","ZTF20aauqhka","P48 - ZTF-Cam","","1","1","","19.0383","g-ZTF","2020-04-05 10:47:23.997","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57118","AT 2020gab","12:58:38.696","+75:04:19.72","","","WISEA J125838.01+750419.1","","ALeRCE","ZTF","","ZTF","ZTF20aauqnar","P48 - ZTF-Cam","","1","1","","19.2408","r-ZTF","2020-04-05 09:58:28.004","ALeRCE","",""
"57117","AT 2020gaa","11:56:46.896","+52:29:01.92","","","WISEA J115647.17+522903.7","0.051518","ALeRCE","ZTF","","ZTF","ZTF18aajivpr","P48 - ZTF-Cam","","1","1","","19.1482","r-ZTF","2020-04-05 08:25:07.003","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57116","AT 2020fzz","11:59:12.352","+34:17:08.37","","","SDSS J115912.19+341708.4","0.433","ALeRCE","ZTF","","ZTF","ZTF20aauqdhi","P48 - ZTF-Cam","","1","1","","17.7445","r-ZTF","2020-04-05 08:13:06.004","ALeRCE","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57115","AT 2020fzy","08:22:16.903","+18:20:21.80","","","SDSS J082216.79+182021.9","0.084","ALeRCE","ZTF","","ZTF","ZTF20aaupkul","P48 - ZTF-Cam","","1","1","","19.3271","r-ZTF","2020-04-05 04:29:46.003","ALeRCE","",""
"57114","AT 2020fzx","07:51:08.994","+22:44:27.34","","","WISEA J075108.93+224426.9","0.028827","ALeRCE","ZTF","","ZTF","ZTF20aaupkac","P48 - ZTF-Cam","","1","1","","17.3233","r-ZTF","2020-04-05 04:27:09.999","ALeRCE","",""
"57113","AT 2020fzw","06:58:44.915","+60:27:10.28","","","WISEA J065844.71+602710.2","","ALeRCE","ZTF","","ZTF","ZTF20aaupbuq","P48 - ZTF-Cam","","1","1","","19.6829","r-ZTF","2020-04-05 03:44:42.996","ALeRCE","",""
"57112","AT 2020fzv","20:13:38.720","-79:19:23.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J201338.72-791923.7","Other - Other","","1","1","","19","Clear-","2020-03-31 08:14:14.208","MASTER","",""
"57111","AT 2020fzu","09:04:05.700","-57:27:27.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J090405.70-572727.6","Other - Other","","1","1","","16.1","Clear-","2020-04-01 17:26:25.152","MASTER","",""
"57110","AT 2020fzt","07:06:55.356","+21:11:28.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20asr","PS1 - GPC1","","1","1","","19.42","w-PS1","2020-03-24 06:57:36.000","PS1_Bot1","",""
"57109","AT 2020fzs","15:53:57.665","-12:04:27.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20asq","PS1 - GPC1","","1","1","","20.54","w-PS1","2020-03-23 14:05:16.800","PS1_Bot1","",""
"57108","AT 2020fzr","17:12:00.180","-40:17:56.70","","","","","BraTS","BraTS","","BraTS","BraTS-SON-T2-013","Other - Other","","1","1","","13.9","Clear-","2020-04-05 06:58:27.000","Jacques","",""
"57107","AT 2020fzq","15:54:39.230","-53:54:02.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bqk","Gaia - Gaia-photometric","","1","1","","17.01","G-Gaia","2020-04-03 17:29:45.600","Gaia_Bot1","",""
"57106","AT 2020fzp","15:48:10.890","-13:37:38.82","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bqj","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2020-04-02 15:04:19.200","Gaia_Bot1","",""
"57105","AT 2020fzo","08:11:44.076","+19:29:00.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20asp","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-01-26 08:32:38.400","PS1_Bot1","",""
"57104","AT 2020fzn","08:21:48.420","+18:54:57.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20aso","PS1 - GPC1","","1","1","","21.35","w-PS1","2020-01-26 08:36:57.600","PS1_Bot1","",""
"57103","AT 2020fzm","12:32:12.110","-24:07:55.60","","","","","BraTS","BraTS","","BraTS","BraTS-SON-T2-012","Other - Other","","1","1","","14.6","Clear-","2020-04-05 01:47:52.000","Jacques","",""
"57102","AT 2020fzl","20:15:45.828","+65:29:57.52","","","","","ZTF","ZTF","","ZTF","ZTF20aauqtle","P48 - ZTF-Cam","","1","1","","17.55","g-ZTF","2020-04-05 11:45:34.272","ZTF_AMPEL_NEW","",""
"57101","AT 2020fzk","18:43:22.723","+61:14:05.26","","","","","ZTF","ZTF","","ZTF","ZTF18abjpzqb","P48 - ZTF-Cam","","1","1","","19.08","g-ZTF","2020-04-04 10:55:33.600","ZTF_AMPEL_NEW","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57100","AT 2020fzj","20:15:42.946","-06:18:59.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jnf","ATLAS1 - ACAM1","","1","1","","17.711","cyan-ATLAS","2020-04-03 13:53:45.600","ATLAS_Bot1","",""
"57099","AT 2020fzi","15:18:36.868","+64:00:14.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jnc","ATLAS1 - ACAM1","","1","1","","19.339","orange-ATLAS","2020-04-03 13:00:28.800","ATLAS_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57098","AT 2020fzh","07:23:28.528","-00:52:50.69","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jmu","ATLAS1 - ACAM1","","1","1","","17.676","orange-ATLAS","2020-04-05 07:56:38.400","ATLAS_Bot1","",""
"57097","AT 2020fzg","09:55:57.234","-04:40:15.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20asn","PS1 - GPC1","","1","1","","21.83","w-PS1","2020-01-19 12:12:57.600","PS1_Bot1","",""
"57096","AT 2020fzf","10:15:13.332","+53:15:22.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20asm","PS1 - GPC1","","1","1","","21.52","w-PS1","2020-01-27 11:34:04.800","PS1_Bot1","",""
"57095","AT 2020fze","12:25:20.955","+66:19:41.00","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20asl","PS1 - GPC1","","1","1","","20.32","i-Sloan","2020-04-02 08:41:16.800","PS1_Bot1","",""
"57094","AT 2020fzd","15:55:45.886","+01:43:07.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ask","PS1 - GPC1","","1","1","","21.19","w-PS1","2020-03-19 14:31:12.000","PS1_Bot1","",""
"57093","AT 2020fzc","15:26:00.324","+24:53:46.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20asi","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-04-03 14:12:28.800","PS1_Bot1","",""
"57092","AT 2020fzb","15:34:24.310","+20:08:38.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ash","PS1 - GPC1","","1","1","","21.67","w-PS1","2020-04-03 14:15:21.600","PS1_Bot1","",""
"57091","AT 2020fza","16:03:37.965","+19:50:15.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20asg","PS1 - GPC1","","1","1","","20.07","w-PS1","2020-04-03 14:18:14.400","PS1_Bot1","",""
"57090","AT 2020fyz","15:48:19.878","+22:12:28.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20asf","PS1 - GPC1","","1","1","","21.26","w-PS1","2020-04-03 14:19:40.800","PS1_Bot1","",""
"57089","AT 2020fyy","15:57:12.720","+21:34:44.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ase","PS1 - GPC1","","1","1","","21.61","w-PS1","2020-04-03 14:18:14.400","PS1_Bot1","",""
"57088","AT 2020fyx","17:45:58.684","+19:10:34.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20asd","PS1 - GPC1","","1","1","","17.5","w-PS1","2020-04-03 13:09:07.200","PS1_Bot1","",""
"57087","AT 2020fyw","04:15:18.844","+15:53:00.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20asc","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-01-23 08:09:36.000","PS2_Bot1","",""
"57086","AT 2020fyv","14:59:23.604","-15:20:21.26","","","","","ZTF, ATLAS","ZTF, ATLAS","","ATLAS; ZTF","ZTF20aauqkyy","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.07","r-ZTF","2020-04-05 09:36:00.864","ZTF_AMPEL_NEW","",""
"57085","AT 2020fyu","12:48:39.734","+74:45:51.82","","","","","ZTF","ZTF","","ZTF","ZTF20aauqecq","P48 - ZTF-Cam","","1","1","","19.12","g-ZTF","2020-04-01 08:17:38.112","ZTF_AMPEL_NEW","",""
"57084","AT 2020fyt","12:01:30.346","+59:19:09.29","","","","","ZTF","ZTF","","ZTF","ZTF20aaupolv","P48 - ZTF-Cam","","1","1","","18.43","r-ZTF","2020-04-05 09:18:05.184","ZTF_AMPEL_NEW","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57083","AT 2020fys","15:34:11.890","-42:23:58.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bqi","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2020-04-02 11:18:14.400","Gaia_Bot1","",""
