"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"81898","AT 2021jqv","10:42:24.596","-10:59:10.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dfv","PS1 - GPC1","","1","1","","21.57","w-PS1","2021-04-06 07:22:04.800","PS1_Bot1","",""
"81897","AT 2021jqu","12:00:38.618","+22:08:34.51","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dfu","PS1 - GPC1","","1","1","","22.01","w-PS1","2021-04-06 10:09:07.200","PS1_Bot1","",""
"81896","AT 2021jqt","10:20:17.102","-11:35:36.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dft","PS1 - GPC1","","1","1","","20.33","w-PS1","2021-04-06 07:17:45.600","PS1_Bot1","",""
"81895","AT 2021jqs","10:56:06.196","-13:02:29.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dfs","PS1 - GPC1","","1","1","","20.43","w-PS1","2021-04-06 07:24:57.600","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"81894","AT 2021jqr","10:55:39.242","-13:06:05.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dfr","PS1 - GPC1","","1","1","","21.06","w-PS1","2021-04-06 07:24:57.600","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"81893","AT 2021jqq","07:04:49.511","+22:45:58.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dfq","PS1 - GPC1","","1","1","","19.88","w-PS1","2021-04-06 05:54:14.400","PS1_Bot1","",""
"81892","AT 2021jqp","11:08:56.142","+22:30:54.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dfk","PS1 - GPC1","","1","1","","22.22","w-PS1","2021-04-06 09:59:02.400","PS1_Bot1","",""
"81891","AT 2021jqo","11:41:08.665","+23:13:35.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dfj","PS1 - GPC1","","1","1","","22.18","w-PS1","2021-04-06 10:07:40.800","PS1_Bot1","",""
"81890","AT 2021jqn","11:54:55.978","+22:07:41.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dfi","PS1 - GPC1","","1","1","","21.73","w-PS1","2021-04-06 10:09:07.200","PS1_Bot1","",""
"81889","AT 2021jqm","10:43:14.958","-15:34:28.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dfd","PS1 - GPC1","","1","1","","20.48","w-PS1","2021-04-06 07:23:31.200","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"81888","AT 2021jql","10:53:17.667","-09:38:00.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dfb","PS1 - GPC1","","1","1","","20.6","w-PS1","2021-04-06 07:26:24.000","PS1_Bot1","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"81887","AT 2021jqk","10:17:51.449","-10:44:53.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21dez","PS1 - GPC1","","1","1","","20.63","w-PS1","2021-04-06 07:14:52.800","PS1_Bot1","",""
"81886","AT 2021jqj","12:18:03.722","+29:56:37.68","","","WISEA J121803.65+295636.8","","ALeRCE","ZTF","","ZTF","ZTF18aahsuyl","P48 - ZTF-Cam","","1","1","","20.5007","g-ZTF","2021-04-13 05:45:30.997","ALeRCE","",""
"81885","AT 2021jqi","15:06:33.044","+35:24:17.65","","","SDSS J150633.06+352417.5","","ALeRCE","ZTF","","ZTF","ZTF19aarnrkb","P48 - ZTF-Cam","","1","1","","20.9614","g-ZTF","2021-04-07 08:44:39.002","ALeRCE","",""
"81884","AT 2021jqh","12:42:42.331","+16:32:56.51","","","SDSS J124242.29+163256.9","","ALeRCE","ZTF","","ZTF","ZTF21aatbcbd","P48 - ZTF-Cam","","1","1","","20.984","g-ZTF","2021-04-07 05:57:20.998","ALeRCE","",""
"81883","AT 2021jqg","12:06:55.215","+27:27:18.61","","","SDSS J120655.18+272717.4","","ALeRCE","ZTF","","ZTF","ZTF21aatbcst","P48 - ZTF-Cam","","1","1","","20.6466","g-ZTF","2021-04-09 05:56:18.997","ALeRCE","",""
"81882","AT 2021jqf","15:06:43.593","+46:16:29.08","","","SDSS J150643.74+461629.1","","ALeRCE","ZTF","","ZTF","ZTF21aateeyv","P48 - ZTF-Cam","","1","1","","20.4138","g-ZTF","2021-04-11 07:38:41.001","ALeRCE","",""
"81881","AT 2021jqe","13:16:33.635","+20:37:44.89","","","SDSS J131633.64+203743.8","","ALeRCE","ZTF","","ZTF","ZTF21aatozaj","P48 - ZTF-Cam","","1","1","","20.7759","g-ZTF","2021-04-09 06:40:05.998","ALeRCE","",""
"81880","AT 2021jqd","10:51:02.802","+47:50:56.99","","","SDSS J105102.80+475056.8","","ALeRCE","ZTF","","ZTF","ZTF21aatwrzt","P48 - ZTF-Cam","","1","1","","20.8626","r-ZTF","2021-04-07 04:14:58.001","ALeRCE","",""
"81879","AT 2021jqc","10:56:41.704","+49:26:14.85","","","SDSS J105641.68+492614.9","","ALeRCE","ZTF","","ZTF","ZTF21aatxvpi","P48 - ZTF-Cam","","1","1","","20.9827","g-ZTF","2021-04-07 05:22:25.997","ALeRCE","",""
"81878","AT 2021jqb","14:22:09.719","-23:53:01.29","","","WISEA J142209.83-235301.8","","ALeRCE","ZTF","","ZTF","ZTF21aatzyfz","P48 - ZTF-Cam","","1","1","","20.3611","g-ZTF","2021-04-07 08:34:23.998","ALeRCE","",""
"81877","AT 2021jqa","15:15:36.333","+43:59:41.49","","","SDSS J151536.11+435939.3","0.13411","ALeRCE","ZTF","","ZTF","ZTF21aauaemd","P48 - ZTF-Cam","","1","1","","20.7466","g-ZTF","2021-04-09 11:16:31.999","ALeRCE","",""
"81876","AT 2021jpz","11:58:29.237","+23:26:05.82","","","SDSS J115829.10+232606.0","","ALeRCE","ZTF","","ZTF","ZTF21aauahkg","P48 - ZTF-Cam","","1","1","","20.6815","r-ZTF","2021-04-13 04:42:50.999","ALeRCE","",""
"81875","AT 2021jpy","13:18:35.311","+26:50:43.15","","","WISEA J131834.87+265046.5","0.071391","ALeRCE","ZTF","","ZTF","ZTF21aaualgg","P48 - ZTF-Cam","","1","1","","20.5105","r-ZTF","2021-04-09 07:15:09.000","ALeRCE","",""
"81874","AT 2021jpx","13:35:24.811","+29:39:19.43","","","WISEA J133525.01+293914.9","0.07905","ALeRCE","ZTF","","ZTF","ZTF21aaualku","P48 - ZTF-Cam","","1","1","","20.6473","g-ZTF","2021-04-09 06:17:41.001","ALeRCE","",""
"81873","AT 2021jpw","13:23:59.719","+55:04:14.20","","","WISEA J132359.79+550413.9","","ALeRCE","ZTF","","ZTF","ZTF21aaualzt","P48 - ZTF-Cam","","1","1","","20.6124","g-ZTF","2021-04-13 06:18:40.997","ALeRCE","",""
"81872","AT 2021jpv","17:58:07.273","+63:39:29.51","","","WISEA J175807.64+633930.4","","ALeRCE","ZTF","","ZTF","ZTF21aauamtx","P48 - ZTF-Cam","","1","1","","20.5776","g-ZTF","2021-04-09 11:40:10.004","ALeRCE","",""
"81871","AT 2021jpu","17:58:20.301","+58:34:33.93","","","WISEA J175819.78+583431.1","","ALeRCE","ZTF","","ZTF","ZTF21aaubjnh","P48 - ZTF-Cam","","1","1","","20.8228","g-ZTF","2021-04-07 10:47:20.999","ALeRCE","",""
"81870","AT 2021jpt","09:41:44.015","+04:12:17.79","","","SDSS J094143.92+041217.1","","ALeRCE","ZTF","","ZTF","ZTF21aaufqeg","P48 - ZTF-Cam","","1","1","","20.2191","g-ZTF","2021-04-07 04:34:16.003","ALeRCE","",""
