"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"33812","AT 2019vd","09:06:18.304","+07:35:50.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19hd","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-01-16 13:01:55","PS1_Bot1",""
"33811","AT 2019vc","09:46:03.963","+06:57:59.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19he","PS1 - GPC1","","1","1","","21","w-PS1","2019-01-16 13:07:40","PS1_Bot1",""
"33810","AT 2019vb","13:14:23.050","+30:29:06.67","","","","","ATLAS","","ATLAS","ATLAS19bqp","ATLAS1 - ACAM1","","1","1","","18.176","orange-ATLAS","2019-01-18 12:59:02","ATLAS_Bot1",""
"33809","SN 2019va","13:35:14.684","+44:45:58.67","SN IIP","0.0088","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19bqg","ATLAS1 - ACAM1, P48 - ZTF-Cam","Lijiang-2.4m - YFOSC","1","1","","16.733","orange-ATLAS","2019-01-17 15:51:50","ATLAS_Bot1",""
"33808","AT 2018lmr","14:15:17.079","+46:10:04.50","","","","","ZTF","","ZTF","ZTF18absdbwp","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2018-09-01 03:26:49","ZTF_AMPEL_MSIP",""
"33807","AT 2019uz","11:28:52.860","-64:52:40.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afj","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-01-16 17:15:21","Gaia_Bot1",""
"33806","AT 2019uy","11:15:24.770","-58:03:22.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afi","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2019-01-16 23:09:36","Gaia_Bot1",""
"33805","AT 2019ux","11:49:17.120","-71:36:57.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19afh","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2019-01-16 11:21:07","Gaia_Bot1",""
"33804","AT 2019uw","11:20:27.910","-28:01:04.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aff","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-01-16 10:42:14","Gaia_Bot1",""
"33803","AT 2019uv","07:45:42.802","+61:07:25.94","","","","","ATLAS","","ATLAS","ATLAS19box","ATLAS1 - ACAM1","","1","1","","18.87","orange-ATLAS","2019-01-17 11:08:09","ATLAS_Bot1",""
"33802","AT 2019uu","11:28:20.205","+45:03:24.54","","","","","ATLAS","","ATLAS","ATLAS19bow","ATLAS1 - ACAM1","","1","1","","19.263","orange-ATLAS","2019-01-17 14:08:09","ATLAS_Bot1",""
"33801","AT 2019ut","10:39:47.513","+04:34:44.27","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS19bov","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.941","orange-ATLAS","2019-01-17 12:44:38","ATLAS_Bot1",""
"33800","AT 2019us","07:29:08.563","+51:00:44.63","","","","","ATLAS","","ATLAS","ATLAS19bou","ATLAS1 - ACAM1","","1","1","","18.832","orange-ATLAS","2019-01-17 10:40:48","ATLAS_Bot1",""
"33799","SN 2019ur","12:55:02.158","-10:34:20.76","SN Ia-91T-like","0.055","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19bot","ATLAS1 - ACAM1, P48 - ZTF-Cam","SOAR - Goodman","1","1","","18.791","orange-ATLAS","2019-01-17 14:05:16","ATLAS_Bot1",""
"33798","AT 2019uq","12:18:49.831","-11:33:03.91","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19bos","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.122","orange-ATLAS","2019-01-17 13:46:33","ATLAS_Bot1",""
"33797","AT 2019up","10:07:36.889","+58:12:50.79","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19bor","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.871","orange-ATLAS","2019-01-17 13:10:33","ATLAS_Bot1",""
