"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"84042","AT 2021mtr","14:10:22.356","-01:18:49.15","","","","","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","21.7203","r-Sloan","2021-05-03 04:49:42.816","DESIRT_Bot","",""
"84041","AT 2021mtq","14:28:15.931","-01:58:55.53","","","","0.054","DESIRT","DESIRT","","DESIRT","","CTIO-4m - DECAM","","1","1","","22.2","r-Sloan","2021-05-15 06:24:50.000","Hu","",""
"84040","AT 2021mtp","18:23:46.011","+64:58:56.27","","","SDSS J182345.79+645855.8","","ALeRCE","ZTF","","ZTF","ZTF21aaxvmvf","P48 - ZTF-Cam","","1","1","","20.6113","r-ZTF","2021-05-15 08:17:42.000","ALeRCE","",""
"84039","AT 2021mto","12:25:21.195","+57:31:22.06","","","SDSS J122521.61+573127.4","0.1186802","ALeRCE","ZTF","","ZTF","ZTF21abbgsww","P48 - ZTF-Cam","","1","1","","20.5373","r-ZTF","2021-05-14 04:52:03.000","ALeRCE","",""
"84038","AT 2021mtn","19:39:36.780","+60:25:44.95","","","WISEA J193936.72+602544.9","","ALeRCE","ZTF","","ZTF","ZTF21abbudcn","P48 - ZTF-Cam","","1","1","","19.9148","g-ZTF","2021-05-15 09:53:19.997","ALeRCE","",""
"84037","AT 2021mtm","17:48:33.896","+62:59:47.75","","","SDSS J174833.99+625949.3","","ALeRCE","ZTF","","ZTF","ZTF21abbujun","P48 - ZTF-Cam","","1","1","","20.554","r-ZTF","2021-05-15 08:16:58.999","ALeRCE","",""
"84036","AT 2021mtl","12:31:22.116","-19:22:27.65","","","WISEA J123122.11-192226.7","","ALeRCE","ZTF","","ZTF","ZTF21abbyeju","P48 - ZTF-Cam","","1","1","","19.6638","r-ZTF","2021-05-19 04:33:26.004","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector37"
"84035","AT 2021mtk","12:54:05.445","-16:05:04.55","","","FGC 177A","0.046662","ALeRCE","ZTF","","ZTF","ZTF21abbyfjc","P48 - ZTF-Cam","","1","1","","19.1165","r-ZTF","2021-05-19 04:32:46.000","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector37"
"84034","AT 2021mtj","11:56:07.752","+11:06:02.69","","","SDSS J115607.43+110603.1","","ALeRCE","ZTF","","ZTF","ZTF21abbyhpp","P48 - ZTF-Cam","","1","1","","20.1393","g-ZTF","2021-05-16 04:59:06.999","ALeRCE","",""
"84033","AT 2021mti","12:38:25.191","-09:04:17.68","","","GALEXASC J123825.26-090419.2","","ALeRCE","ZTF","","ZTF","ZTF21abbyskc","P48 - ZTF-Cam","","1","1","","20.1709","g-ZTF","2021-05-16 04:34:34.000","ALeRCE","",""
"84032","AT 2021mth","16:22:26.767","+07:37:00.51","","","WISEA J162226.82+073659.9","0.072089","ALeRCE","ZTF","","ZTF","ZTF21abbzhvg","P48 - ZTF-Cam","","1","1","","19.4056","r-ZTF","2021-05-19 07:32:06.999","ALeRCE","",""
"84031","AT 2021mtg","16:40:56.422","+28:58:04.66","","","WISEA J164056.40+285804.9","0.15179","ALeRCE","ZTF","","ZTF","ZTF21abbzpyx","P48 - ZTF-Cam","","1","1","","20.3379","g-ZTF","2021-05-19 08:34:23.998","ALeRCE","",""
"84030","AT 2021mtf","18:51:05.371","+36:35:23.46","","","WISEA J185106.13+363529.2","","ALeRCE","ZTF","","ZTF","ZTF21abbzvyu","P48 - ZTF-Cam","","1","1","","19.4052","g-ZTF","2021-05-19 09:13:35.996","ALeRCE","",""
"84029","AT 2021mte","18:19:33.818","+24:31:27.12","","","WISEA J181933.82+243128.9","","ALeRCE","ZTF","","ZTF","ZTF21abbzxbk","P48 - ZTF-Cam","","1","1","","21.0689","g-ZTF","2021-05-15 09:41:45.997","ALeRCE","",""
"84028","AT 2021mtd","18:34:10.118","+33:49:13.18","","","","","ALeRCE","ZTF","","ZTF","ZTF21abbzxeo","P48 - ZTF-Cam","","1","1","","20.4356","g-ZTF","2021-05-19 09:13:35.996","ALeRCE","",""
"84027","AT 2021mtc","17:46:53.446","+24:54:02.83","","","SDSS J174653.45+245402.9","","ALeRCE","ZTF","","ZTF","ZTF21abbzxtx","P48 - ZTF-Cam","","1","1","","19.9035","g-ZTF","2021-05-19 08:57:41.000","ALeRCE","",""
"84026","AT 2021mtb","20:03:44.160","+49:59:34.77","","","","","ALeRCE","ZTF","","ZTF","ZTF21abcacpa","P48 - ZTF-Cam","","1","1","","19.5274","g-ZTF","2021-05-19 09:17:43.999","ALeRCE","",""
"84025","AT 2021mta","17:06:32.741","+41:25:44.90","","","SDSS J170632.77+412544.9","","ALeRCE","ZTF","","ZTF","ZTF21abcamge","P48 - ZTF-Cam","","1","1","","20.7436","g-ZTF","2021-05-19 08:42:56.998","ALeRCE","",""
"84024","AT 2021msz","00:45:38.567","+53:14:11.79","","","","","ALeRCE","ZTF","","ZTF","ZTF21abcaybr","P48 - ZTF-Cam","","1","1","","20.0265","r-ZTF","2021-05-19 11:18:59.000","ALeRCE","",""
"84023","AT 2021msy","22:20:51.438","+31:51:46.67","","","SDSS J222051.45+315148.9","","ALeRCE","ZTF","","ZTF","ZTF21abcbaqx","P48 - ZTF-Cam","","1","1","","19.9249","g-ZTF","2021-05-19 09:53:08.998","ALeRCE","",""
"84022","AT 2021msx","16:21:25.590","+12:54:55.10","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dxd","PS1 - GPC1","","1","1","","20.84","r-Sloan","2021-05-08 13:19:12.000","YSE_Bot1","",""
"84021","AT 2021msw","22:21:59.797","-10:11:15.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21phi","ATLAS1 - ACAM1","","1","1","","18.809","orange-ATLAS","2021-05-18 14:00:57.600","ATLAS_Bot1","",""
"84020","AT 2021msv","13:00:23.772","-11:57:55.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21piv","ATLAS1 - ACAM1","","1","1","","19.057","orange-ATLAS","2021-05-18 08:32:38.400","ATLAS_Bot1","",""
"84019","AT 2021msu","14:54:32.889","+09:13:41.20","","","","","ATLAS, ALeRCE","ATLAS, ZTF","","ATLAS; ZTF","ATLAS21pis","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.058","orange-ATLAS","2021-05-19 08:12:28.800","ATLAS_Bot1","",""
"84018","AT 2021mst","12:49:54.930","-12:42:29.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pir","ATLAS1 - ACAM1","","1","1","","19.019","orange-ATLAS","2021-05-19 07:56:38.400","ATLAS_Bot1","",""
"84017","AT 2021mss","14:37:11.880","-15:02:48.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21piq","ATLAS1 - ACAM1","","1","1","","19.501","orange-ATLAS","2021-05-17 10:06:14.400","ATLAS_Bot1","",""
"84016","AT 2021msr","15:02:20.744","-28:05:12.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21pio","ATLAS1 - ACAM1","","1","1","","19.273","orange-ATLAS","2021-05-17 10:16:19.200","ATLAS_Bot1","",""
"84015","AT 2018lxb","16:33:19.937","+71:06:54.50","","","","","SNAD","ZTF","","ZTF","SNAD121","P48 - ZTF-Cam","","1","1","","21.06","r-ZTF","2018-07-18 05:27:08.000","Novinskaya","",""
"84014","AT 2018lxa","17:00:16.298","+70:30:49.54","","","","","SNAD","ZTF","","ZTF","SNAD120","P48 - ZTF-Cam","","1","1","","21.19","r-ZTF","2018-05-04 08:15:01.000","Novinskaya","",""
"84013","AT 2018lwz","16:23:12.144","+68:41:29.47","","","","","SNAD","ZTF","","ZTF","SNAD119","P48 - ZTF-Cam","","1","1","","20.68","r-ZTF","2018-05-25 09:21:29.000","Novinskaya","",""
"84012","AT 2018lwy","16:16:34.087","+64:56:39.41","","","","","SNAD","ZTF","","ZTF","SNAD118","P48 - ZTF-Cam","","1","1","","20.44","r-ZTF","2018-05-28 07:46:36.000","Novinskaya","",""
"84011","AT 2018lwx","16:56:11.688","+65:00:43.81","","","","","SNAD","ZTF","","ZTF","SNAD117","P48 - ZTF-Cam","","1","1","","20.72","r-ZTF","2018-04-09 10:00:27.000","Novinskaya","",""
"84010","AT 2018lww","16:09:10.901","+62:29:14.57","","","","","SNAD","ZTF","","ZTF","SNAD116","P48 - ZTF-Cam","","1","1","","20.96","r-ZTF","2018-07-29 06:54:52.000","Novinskaya","",""
"84009","AT 2018lwv","16:51:17.609","+62:49:58.30","","","","","SNAD","ZTF","","ZTF","SNAD115","P48 - ZTF-Cam","","1","1","","20.52","r-ZTF","2018-09-06 03:48:07.000","Novinskaya","",""
