"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61476","AT 2020mfl","14:25:35.429","-14:57:13.15","","","","","ZTF","ZTF","","ZTF","ZTF20abejkrg","P48 - ZTF-Cam","","1","1","","20.1101","g-ZTF","2020-06-11 04:49:00.480","ZTF_CLU_PUBLIC","",""
"61434","AT 2020mfk","13:48:12.645","-29:19:15.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20oxl","ATLAS1 - ACAM1","","1","1","","18.966","orange-ATLAS","2020-06-11 07:56:38.400","ATLAS_Bot1","",""
"61433","AT 2020mfj","19:06:37.300","+15:18:57.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20crp","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2020-06-08 23:24:00.000","Gaia_Bot1","",""
"61432","AT 2020mfi","11:50:04.419","-43:19:19.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20oxk","ATLAS1 - ACAM1","","1","1","","18.633","orange-ATLAS","2020-06-11 06:07:12.000","ATLAS_Bot1","",""
"61431","AT 2020mfh","19:46:02.745","+70:01:07.66","","","","","ZTF","ZTF","","ZTF","ZTF20abelnha","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2020-06-11 07:29:51.360","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61428","AT 2020mfg","17:13:37.797","+00:24:22.07","","","","","ZTF","ZTF","","ZTF","ZTF20abelenh","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2020-06-11 07:04:41.088","ZTF_AMPEL_NEW","",""
"61427","AT 2020mff","17:36:04.469","-00:29:49.91","","","","","ZTF","ZTF","","ZTF","ZTF20abeldyn","P48 - ZTF-Cam","","1","1","","18.98","g-ZTF","2020-06-11 07:05:21.696","ZTF_AMPEL_NEW","",""
"61426","AT 2020mfe","17:47:38.946","+23:25:29.48","","","","","ZTF","ZTF","","ZTF","ZTF20abeksoa","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2020-06-11 06:42:06.336","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61425","AT 2020mfd","17:16:07.439","+40:47:11.53","","","","","ZTF","ZTF","","ZTF","ZTF20abegopd","P48 - ZTF-Cam","","1","1","","20.02","g-ZTF","2020-06-11 06:44:08.160","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61424","AT 2020mfc","18:26:28.488","+25:16:14.82","","","","","ZTF","ZTF","","ZTF","ZTF18ablwvur","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2020-06-11 07:18:55.584","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61423","AT 2020mfb","12:50:02.942","-04:42:40.35","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eax","PS1 - GPC1","","1","1","","20.99","g-Sloan","2020-05-29 06:21:36.000","YSE_Bot1","",""
"61422","AT 2020mfa","10:34:23.945","-05:26:33.59","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20eaw","PS1 - GPC1","","1","1","","20.93","g-Sloan","2020-05-26 06:28:48.000","YSE_Bot1","",""
"61421","AT 2020mez","18:38:54.340","+22:57:23.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cro","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2020-06-09 23:15:21.600","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61420","AT 2020mey","23:16:53.770","-45:30:01.73","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20crn","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2020-06-10 02:31:12.000","Gaia_Bot1","",""
"61419","AT 2020mex","23:21:52.140","-48:58:57.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20crl","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2020-06-09 12:47:31.200","Gaia_Bot1","",""
"61418","AT 2020mew","10:55:40.810","+42:12:41.22","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20crk","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2020-06-10 09:36:00.000","Gaia_Bot1","",""
"61417","AT 2020mev","16:43:47.760","+44:05:23.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20crj","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2020-06-10 04:40:48.000","Gaia_Bot1","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61416","AT 2020meu","15:34:44.682","+06:38:53.40","","","","","ZTF","ZTF","","ZTF","ZTF20abekbzp","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2020-06-11 06:07:17.184","ZTF_AMPEL_NEW","",""
"61415","AT 2020met","15:24:01.650","-24:23:00.65","","","","","ZTF","ZTF","","ZTF","ZTF20abejxbh","P48 - ZTF-Cam","","1","1","","18.58","r-ZTF","2020-06-11 06:01:53.184","ZTF_AMPEL_NEW","",""
"61414","AT 2020mes","17:27:27.386","+30:11:33.18","","","","","ZTF","ZTF","","ZTF","ZTF20abefzfc","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2020-06-09 08:42:58.752","ZTF_AMPEL_NEW","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"61413","AT 2020mer","15:25:29.107","+65:20:06.99","","","","","ZTF","ZTF","","ZTF","ZTF20abedydu","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2020-06-08 07:50:38.112","ZTF_AMPEL_NEW","",""
"61412","AT 2020meq","17:21:56.693","+14:56:02.41","","","","","ZTF","ZTF","","ZTF","ZTF19aaaqklx","P48 - ZTF-Cam","","1","1","","19.51","r-ZTF","2020-05-29 07:58:40.224","ZTF_AMPEL_COMPLETE","",""
"61411","AT 2020mep","11:00:28.670","+34:07:36.65","","","","","ZTF","ZTF","","ZTF","ZTF20abeiqtl","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2020-06-11 04:57:50.112","ZTF_AMPEL_NEW","",""
"61410","AT 2020meo","12:59:09.120","-08:06:08.46","","","","","ZTF","ZTF","","ZTF","ZTF20abeinak","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2020-06-11 04:52:24.384","ZTF_AMPEL_NEW","",""
"61409","AT 2020men","14:04:52.890","-08:19:21.93","","","","","ZTF","ZTF","","ZTF","ZTF20abeimho","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2020-06-11 04:49:41.952","ZTF_AMPEL_NEW","",""
"61408","AT 2020mem","10:43:58.231","+62:08:02.93","","","","","ZTF","ZTF","","ZTF","ZTF20abdnnqi","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2020-06-11 05:00:31.680","ZTF_AMPEL_NEW","",""
"61407","AT 2020mel","11:49:42.256","-01:32:02.73","","","","","ZTF","ZTF","","ZTF","ZTF20abcqnhl","P48 - ZTF-Cam","","1","1","","19.98","g-ZTF","2020-05-29 04:39:31.968","ZTF_AMPEL_COMPLETE","",""
"61406","AT 2020mek","14:29:13.352","-18:05:06.46","","","","","ZTF","ZTF","","ZTF","ZTF19aaciqsz","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2020-05-18 05:59:04.704","ZTF_AMPEL_COMPLETE","",""
"61405","AT 2020mej","06:58:05.870","-17:44:24.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cri","Gaia - Gaia-photometric","","1","1","","14.76","G-Gaia","2020-06-09 09:56:09.600","Gaia_Bot1","",""
"61404","AT 2020mei","20:47:50.440","-23:21:27.83","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20crh","Gaia - Gaia-photometric","","1","1","","15.83","G-Gaia","2020-06-08 13:56:38.400","Gaia_Bot1","",""
"61403","AT 2020meh","04:42:32.850","-50:02:08.77","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20crf","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2020-06-08 13:30:43.200","Gaia_Bot1","",""
"61402","AT 2020meg","05:18:02.250","-43:54:13.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cre","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2020-06-08 21:24:28.800","Gaia_Bot1","",""
"61401","AT 2020mef","19:15:10.110","+13:08:23.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20crc","Gaia - Gaia-photometric","","1","1","","15.79","G-Gaia","2020-06-08 01:13:26.400","Gaia_Bot1","",""
"61400","AT 2020mee","14:06:18.054","-16:38:28.11","","","","","GOTO","GOTO","","GOTO","GOTO20vq","GOTO-N - GOTO-1","","1","1","","18.3","Clear-","2020-06-09 23:13:54.336","GOTO_bot","",""
"61399","AT 2020med","16:23:17.230","+07:10:02.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eat","PS1 - GPC1","","1","1","","21.08","w-PS1","2020-05-21 09:47:31.200","PS2_Bot1","",""
"61398","AT 2020mec","14:53:53.726","+05:40:26.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eas","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-05-12 07:55:12.000","PS2_Bot1","",""
"61397","AT 2020meb","21:23:41.037","+27:55:58.75","","","","","ZTF","ZTF","","ZTF","ZTF20aayrbwo","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2020-06-01 10:45:33.120","ZTF_AMPEL_COMPLETE","",""
"61396","AT 2020mea","14:32:21.425","+02:33:44.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eaq","PS1 - GPC1","","1","1","","20.76","w-PS1","2020-05-12 07:50:52.800","PS2_Bot1","",""
"61395","AT 2020mdz","12:17:32.567","-15:35:19.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eap","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-04-26 08:26:52.800","PS2_Bot1","",""
"61394","AT 2020mdy","12:00:39.865","-18:49:15.48","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20eao","PS1 - GPC1","","1","1","","20.38","w-PS1","2020-05-23 06:17:16.800","PS2_Bot1","",""
