"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"102038","AT 2019aanl","08:40:16.046","-16:24:55.13","","","","","ZTF","ZTF","","ZTF","ZTF19aarryhh","P48 - ZTF-Cam","","1","1","","18.96","r-ZTF","2019-11-02 12:34:33.600","ZTF_Bot1","",""
"102037","AT 2022eam","16:52:59.116","+44:48:44.01","","","","","AMPEL","ZTF","","AMPEL","ZTF18aampabj","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2022-02-27 12:25:24.096","ZTF_AMPEL_COMPLETE","",""
"102036","AT 2022eal","17:37:58.620","+26:30:05.98","","","","","AMPEL","ZTF","","AMPEL","ZTF19aauoadr","P48 - ZTF-Cam","","1","1","","19.12","r-ZTF","2022-02-13 10:45:00.288","ZTF_AMPEL_COMPLETE","",""
"102035","AT 2022eak","16:19:44.999","+24:34:31.87","","","","","AMPEL","ZTF","","AMPEL","ZTF21aaloawv","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2022-02-27 10:17:22.272","ZTF_AMPEL_COMPLETE","",""
"102034","AT 2021ahqh","09:02:56.692","-03:52:29.57","","","","","ZTF","ZTF","","ZTF","ZTF21aclzorr","P48 - ZTF-Cam","","1","1","","20.05","r-ZTF","2021-10-22 11:35:31.200","ZTF_Bot1","",""
"102033","AT 2020afbd","09:29:18.719","-12:03:54.82","","","","","ZTF","ZTF","","ZTF","ZTF20aadtaaw","P48 - ZTF-Cam","","1","1","","20.37","r-ZTF","2020-01-05 10:10:33.600","ZTF_Bot1","",""
"102032","AT 2021ahqg","07:53:35.471","+62:51:32.35","","","","","ZTF","ZTF","","ZTF","ZTF21acmjiej","P48 - ZTF-Cam","","1","1","","20.46","g-ZTF","2021-10-31 08:49:55.200","ZTF_Bot1","",""
"102031","AT 2021ahqf","08:35:09.158","+28:24:08.83","","","","","ZTF","ZTF","","ZTF","ZTF21achohxn","P48 - ZTF-Cam","","1","1","","20.33","r-ZTF","2021-10-09 11:22:33.600","ZTF_Bot1","",""
"102030","AT 2021ahqe","08:10:00.290","+61:08:36.97","","","","","ZTF","ZTF","","ZTF","ZTF21accqigt","P48 - ZTF-Cam","","1","1","","20.56","r-ZTF","2021-09-16 11:22:33.600","ZTF_Bot1","",""
"102029","AT 2021ahqd","09:38:01.645","+07:37:17.35","","","","","ZTF","ZTF","","ZTF","ZTF21aavbdok","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2021-04-03 03:43:12.000","ZTF_Bot1","",""
"102028","AT 2021ahqc","09:18:05.328","-18:18:31.77","","","","","ZTF","ZTF","","ZTF","ZTF21aakfvzb","P48 - ZTF-Cam","","1","1","","20.29","r-ZTF","2021-02-08 07:58:04.800","ZTF_Bot1","",""
"102027","AT 2021ahqb","10:10:17.850","+16:09:32.98","","","","","ZTF","ZTF","","ZTF","ZTF19aarsvdy","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2021-10-01 12:30:14.400","ZTF_Bot1","",""
"102026","AT 2022eaj","10:32:21.736","-21:42:40.47","","","","","ZTF","ZTF","","ZTF","ZTF20aaobxec","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2022-02-13 08:05:16.800","ZTF_Bot1","",""
"102025","AT 2018mas","09:25:59.265","-15:56:12.17","","","","","ZTF","ZTF","","ZTF","ZTF18acdvxeh","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2018-11-05 12:00:00.000","ZTF_Bot1","",""
"102024","AT 2021ahqa","10:16:38.209","+13:29:37.55","","","","","ZTF","ZTF","","ZTF","ZTF21aaltimf","P48 - ZTF-Cam","","1","1","","20.09","g-ZTF","2021-01-20 10:27:50.400","ZTF_Bot1","",""
"102023","AT 2020afbc","10:03:09.174","+06:51:00.49","","","","","ZTF","ZTF","","ZTF","ZTF21aaeidgu","P48 - ZTF-Cam","","1","1","","20.72","g-ZTF","2020-12-15 12:25:55.200","ZTF_Bot1","",""
"102022","AT 2018mar","11:37:11.007","+10:36:43.23","","","","","ZTF","ZTF","","ZTF","ZTF18acnnxyq","P48 - ZTF-Cam","","1","1","","19.92","r-ZTF","2018-11-16 12:33:07.200","ZTF_Bot1","",""
"102021","AT 2022eai","19:33:42.879","+38:14:53.77","","","","","ZTF","ZTF","","ZTF","ZTF19aasrjly","P48 - ZTF-Cam","","1","1","","18.04","g-ZTF","2022-02-27 12:15:50.400","ZTF_Bot1","",""
"102020","AT 2022eah","18:03:52.402","+46:14:47.55","","","","","ZTF","ZTF","","ZTF","ZTF22aaattsw","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2022-01-21 12:11:31.200","ZTF_Bot1","",""
"102019","AT 2021ahpz","20:05:26.928","+07:17:35.81","","","","","ZTF","ZTF","","ZTF","ZTF21aatscez","P48 - ZTF-Cam","","1","1","","16.73","r-ZTF","2021-04-09 10:56:38.400","ZTF_Bot1","",""
"102018","AT 2022eag","13:34:28.776","-12:48:42.39","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22buh","PS2 - GPC2","","1","1","","20.53","w-P1","2022-02-27 12:44:21.120","PS2_Bot1","",""
"102017","AT 2022eaf","09:41:21.597","+28:06:38.24","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ifx","ATLAS-MLO - ATLAS-01","","1","1","","19.064","orange-ATLAS","2022-03-02 10:10:19.776","ATLAS_Bot1","",""
"102016","AT 2022eae","07:19:42.261","+23:24:41.88","","","","","AMPEL","ZTF","","AMPEL","ZTF18acukwez","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2022-02-15 05:04:41.376","ZTF_AMPEL_COMPLETE","",""
"102015","AT 2021ahpy","17:03:01.651","+29:52:25.74","","","","","ZTF","ZTF","","ZTF","ZTF21aasshnq","P48 - ZTF-Cam","","1","1","","19.3964","r-ZTF","2021-03-07 10:45:31.392","ZTF_CLU_PUBLIC","",""
"102014","AT 2022ead","08:06:57.723","+55:54:14.41","","","","","ZTF","ZTF","","ZTF","ZTF22aacmgox","P48 - ZTF-Cam","","1","1","","19.6876","g-ZTF","2022-03-02 04:39:06.048","ZTF_CLU_PUBLIC","",""
"102013","AT 2022eac","18:11:30.140","-25:03:11.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22avq","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2022-02-27 06:24:28.800","Gaia_Bot1","",""
"102012","AT 2022eab","22:34:40.120","+47:44:26.41","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22avp","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2022-02-26 22:49:26.400","Gaia_Bot1","",""
"102011","AT 2022eaa","15:22:03.690","-51:31:40.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22avo","Gaia - Gaia-photometric","","1","1","","16.64","G-Gaia","2022-02-26 23:22:33.600","Gaia_Bot1","",""
"102010","AT 2022dzz","19:18:27.720","-01:20:35.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22avn","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2022-02-27 04:06:14.400","Gaia_Bot1","",""
"102009","AT 2022dzy","16:52:46.110","-40:57:20.92","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22avm","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2022-02-26 23:02:24.000","Gaia_Bot1","",""
"102008","AT 2022dzx","21:29:01.850","+38:58:32.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22avl","Gaia - Gaia-photometric","","1","1","","16.57","G-Gaia","2022-02-27 09:17:16.800","Gaia_Bot1","",""
"102007","AT 2022dzw","07:31:48.060","-04:59:53.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22avk","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2022-02-26 19:10:33.600","Gaia_Bot1","",""
"102006","AT 2022dzv","18:02:35.950","-23:13:32.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22avj","Gaia - Gaia-photometric","","1","1","","16.88","G-Gaia","2022-02-26 12:23:02.400","Gaia_Bot1","",""
"102005","AT 2022dzu","18:04:56.100","-26:21:18.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22avi","Gaia - Gaia-photometric","","1","1","","15.65","G-Gaia","2022-02-27 04:39:21.600","Gaia_Bot1","",""
"102004","AT 2022dzt","17:19:31.610","-38:13:36.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22avh","Gaia - Gaia-photometric","","1","1","","19.29","G-Gaia","2022-02-27 06:43:12.000","Gaia_Bot1","",""
"102003","AT 2022dzs","16:35:11.860","-44:52:34.32","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22avg","Gaia - Gaia-photometric","","1","1","","15.73","G-Gaia","2022-02-27 05:08:09.600","Gaia_Bot1","",""
"102002","AT 2022dzr","16:57:03.920","-40:19:51.13","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22avf","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2022-02-26 23:00:57.600","Gaia_Bot1","",""
"102001","AT 2022dzq","17:52:45.440","-28:09:18.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ave","Gaia - Gaia-photometric","","1","1","","14.75","G-Gaia","2022-02-26 22:42:14.400","Gaia_Bot1","",""
"102000","AT 2022dzp","19:06:56.890","-06:40:11.75","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22avd","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2022-02-27 10:13:26.400","Gaia_Bot1","",""
"101999","AT 2022dzo","18:39:20.980","-15:10:04.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22avc","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2022-02-27 04:24:57.600","Gaia_Bot1","",""
