"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92899","AT 2021zpk","20:36:24.260","-22:54:25.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjw","PS1 - GPC1","","1","1","","21.68","w-PS1","2021-09-08 07:00:28.800","PS1_Bot1","",""
"92898","AT 2021zpj","22:38:20.176","+18:29:00.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjv","PS1 - GPC1","","1","1","","20.53","i-Sloan","2021-08-26 12:44:38.400","PS1_Bot1","",""
"92897","AT 2021zpi","02:59:31.232","-02:58:43.08","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kju","PS1 - GPC1","","1","1","","21.38","w-PS1","2021-09-04 14:02:24.000","PS1_Bot1","",""
"92896","AT 2021zph","01:44:41.250","+04:06:03.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjt","PS1 - GPC1","","1","1","","21.22","w-PS1","2021-09-04 12:36:00.000","PS1_Bot1","",""
"92895","AT 2021zpg","23:35:29.688","+06:05:53.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjs","PS1 - GPC1","","1","1","","20.76","w-PS1","2021-09-01 08:42:43.200","PS1_Bot1","",""
"92894","AT 2021zpf","01:42:19.751","-02:10:13.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjr","PS1 - GPC1","","1","1","","20.73","w-PS1","2021-09-08 12:53:16.800","PS1_Bot1","",""
"92893","AT 2021zpe","17:23:28.265","+02:40:32.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjq","PS1 - GPC1","","1","1","","21.28","w-PS1","2021-09-07 06:01:26.400","PS1_Bot1","",""
"92892","AT 2021zpd","23:58:28.998","+06:02:40.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjp","PS1 - GPC1","","1","1","","21.63","w-PS1","2021-09-13 08:26:52.800","PS1_Bot1","",""
"92891","AT 2021zpc","02:05:54.831","+21:28:19.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjo","PS1 - GPC1","","1","1","","21.41","w-PS1","2021-09-11 10:50:52.800","PS1_Bot1","",""
"92890","AT 2021zpb","02:09:52.473","-06:53:05.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjn","PS1 - GPC1","","1","1","","21.2","w-PS1","2021-09-04 13:55:12.000","PS1_Bot1","",""
"92889","AT 2021zpa","04:38:28.516","-24:31:21.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjm","PS1 - GPC1","","1","1","","20.44","i-Sloan","2021-09-21 13:23:31.200","PS1_Bot1","",""
"92888","AT 2021zoz","04:30:51.495","-23:20:31.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjl","PS1 - GPC1","","1","1","","20.37","i-Sloan","2021-08-26 14:21:07.200","PS1_Bot1","",""
"92887","AT 2021zoy","00:59:33.591","-03:29:08.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjk","PS1 - GPC1","","1","1","","21.75","w-PS1","2021-09-08 12:43:12.000","PS1_Bot1","",""
"92886","AT 2021zox","02:09:50.907","+17:53:57.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjj","PS1 - GPC1","","1","1","","21.57","w-PS1","2021-09-11 10:53:45.600","PS1_Bot1","",""
"92885","AT 2021zow","02:05:44.131","-20:53:10.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kji","PS1 - GPC1","","1","1","","20.53","w-PS1","2021-09-13 11:55:40.800","PS1_Bot1","",""
"92884","AT 2021zov","02:54:01.051","-06:48:07.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjh","PS1 - GPC1","","1","1","","21.73","w-PS1","2021-09-04 14:05:16.800","PS1_Bot1","",""
"92883","AT 2021zou","01:35:18.684","-02:51:30.14","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjg","PS1 - GPC1","","1","1","","21.82","w-PS1","2021-09-08 12:51:50.400","PS1_Bot1","",""
"92882","AT 2021zot","02:15:46.157","-07:02:28.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjf","PS1 - GPC1","","1","1","","21.39","w-PS1","2021-09-04 13:55:12.000","PS1_Bot1","",""
"92881","AT 2021zos","02:34:12.866","-01:16:43.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kje","PS1 - GPC1","","1","1","","21.62","w-PS1","2021-09-04 13:59:31.200","PS1_Bot1","",""
"92880","AT 2021zor","02:46:01.581","-19:24:49.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjd","PS1 - GPC1","","1","1","","21.05","w-PS1","2021-09-13 12:05:45.600","PS1_Bot1","",""
"92879","AT 2021zoq","03:24:57.361","-18:26:11.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjc","PS1 - GPC1","","1","1","","20.52","w-PS1","2021-09-11 13:56:38.400","PS1_Bot1","",""
"92878","AT 2021zop","00:57:32.717","-02:33:23.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kjb","PS1 - GPC1","","1","1","","21.27","w-PS1","2021-09-09 11:38:24.000","PS1_Bot1","",""
"92877","AT 2021zoo","00:12:37.091","-26:08:09.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kja","PS1 - GPC1","","1","1","","20.57","w-PS1","2021-09-10 10:32:09.600","PS1_Bot1","",""
"92876","AT 2021zon","00:29:50.931","-06:28:24.60","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kiy","PS1 - GPC1","","1","1","","19.48","i-Sloan","2021-09-25 10:23:31.200","PS1_Bot1","",""
"92875","AT 2021zom","03:58:15.497","-18:33:49.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kix","PS1 - GPC1","","1","1","","18.49","i-Sloan","2021-09-21 13:10:33.600","PS1_Bot1","",""
"92874","AT 2021zol","23:08:13.926","-07:12:07.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kiw","PS1 - GPC1","","1","1","","19.75","i-Sloan","2021-09-25 09:10:04.800","PS1_Bot1","",""
"92873","AT 2021zok","20:48:16.050","-15:05:57.78","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS21kiv","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.76","w-PS1","2021-09-25 06:02:52.800","PS1_Bot1","",""
"92872","AT 2021zoj","00:41:49.727","-00:24:44.11","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kiu","PS1 - GPC1","","1","1","","19.88","i-Sloan","2021-09-25 10:26:24.000","PS1_Bot1","",""
"92871","AT 2021zoi","20:01:09.633","-14:54:58.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kit","PS1 - GPC1","","1","1","","19.55","w-PS1","2021-09-25 05:35:31.200","PS1_Bot1","",""
"92870","AT 2021zoh","23:01:03.260","-06:41:40.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kis","PS1 - GPC1","","1","1","","20.66","i-Sloan","2021-09-25 09:10:04.800","PS1_Bot1","",""
"92869","AT 2021zog","16:31:02.705","+00:34:49.17","","","SDSS J163102.58+003445.4","0.07072996","ALeRCE","ZTF","","ALeRCE","ZTF21acdiobz","P48 - ZTF-Cam","","1","1","","19.2317","g-ZTF","2021-09-21 03:38:43.002","ALeRCE","",""
"92868","AT 2021zof","07:42:16.752","-04:51:52.18","","","WISEA J074216.73-045158.5","","ALeRCE","ZTF","","ALeRCE","ZTF21acdskkp","P48 - ZTF-Cam","","1","1","","18.2124","r-ZTF","2021-09-26 11:40:37.998","ALeRCE","",""
"92867","AT 2021zoe","07:58:11.067","+34:20:32.89","","","SDSS J075811.09+342029.0","0.01980166","ALeRCE","ZTF","","ALeRCE","ZTF21acdvkcj","P48 - ZTF-Cam","","1","1","","19.1171","r-ZTF","2021-09-26 12:05:37.003","ALeRCE","",""
"92866","AT 2021zod","10:29:09.700","+42:01:27.70","","","SDSS J102909.35+420128.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acdvlhv","P48 - ZTF-Cam","","1","1","","18.6325","r-ZTF","2021-09-26 12:14:10.997","ALeRCE","",""
