"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"44300","AT 2019pcz","22:07:05.157","-08:18:06.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19evs","PS1 - GPC1","","1","1","","20.62","w-PS1","2019-08-25 09:46:04","PS2_Bot1","",""
"44299","AT 2019pcy","19:31:49.760","+52:10:15.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dvl","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-08-28 15:46:04","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44298","AT 2019pcx","19:25:13.610","+15:54:52.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dvk","Gaia - Gaia-photometric","","1","1","","13.58","G-Gaia","2019-08-28 15:12:57","Gaia_Bot1","",""
"44297","AT 2019pcw","19:18:42.720","-65:30:45.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dvj","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2019-08-28 19:49:26","Gaia_Bot1","",""
"44296","AT 2019pcv","19:25:27.240","+31:39:43.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dvi","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-08-28 21:27:21","Gaia_Bot1","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44295","AT 2019pcu","19:17:25.690","-48:28:57.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dvh","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2019-08-28 14:08:09","Gaia_Bot1","",""
"44294","AT 2019pct","18:42:36.424","+56:35:48.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19evr","PS1 - GPC1","","1","1","","21.7","w-PS1","2019-08-24 07:35:02","PS2_Bot1","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44293","AT 2019pcs","04:20:49.660","-63:26:36.40","","","OGLE-GAL-LMC621.32-1616.469-27.445","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.449","I-Cousins","2019-08-14 10:17:55","Gromadzki","",""
"44292","AT 2019pcr","01:04:26.880","-64:07:32.30","","","OGLE-GAL-SMC806.31-1180.189-841.778","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","18.826","I-Cousins","2019-08-30 06:06:58","Gromadzki","",""
"44291","AT 2019pcq","05:32:27.330","-63:23:53.40","","","OGLE-GAL-LMC592.27-1463.342-784.831","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.223","I-Cousins","2019-08-27 09:44:22","Gromadzki","",""
"44290","AT 2019pcp","05:38:46.330","-62:37:08.80","","","OGLE-GAL-LMC597.30-1034.267-3100.189","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","18.904","I-Cousins","2019-08-27 09:56:09","Gromadzki","",""
"44289","AT 2019pco","19:27:50.500","+54:20:32.40","","","","","PSH","","PSH","","Other - Other","","1","1","","17.4","Clear-","2019-08-31 20:51:21","Grzegorzek","","TESS-active sector/s (14,15);TESS-Sector15;TESS-Sector14"
"44288","AT 2019pcn","20:36:28.386","-08:33:12.59","","","","","ATLAS","","ATLAS","ATLAS19twr","ATLAS1 - ACAM1","","1","1","","18.708","cyan-ATLAS","2019-08-31 08:35:31","ATLAS_Bot1","",""
"44287","AT 2019pcm","00:49:17.545","-22:01:06.09","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19efuqc","CTIO-4m - DECAM","","1","1","","22.56","i-Sloan","2019-08-21 05:05:16","ZTF_Bot1","",""
"44286","AT 2019pcl","22:54:21.008","-00:36:27.63","","","","","ATLAS","","ATLAS","ATLAS19two","ATLAS1 - ACAM1","","1","1","","19.771","cyan-ATLAS","2019-08-31 10:45:07","ATLAS_Bot1","",""
"44285","AT 2019pck","00:47:24.344","-25:13:33.80","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19xispc","CTIO-4m - DECAM","","1","1","","20.99","z-Sloan","2019-08-18 07:46:33","ZTF_Bot1","",""
"44284","AT 2019pcj","00:54:18.770","-22:33:45.57","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19pmnuc","CTIO-4m - DECAM","","1","1","","21.83","i-Sloan","2019-08-31 04:58:04","ZTF_Bot1","",""
"44283","AT 2019pci","01:02:11.493","-24:57:15.28","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19foiuc","CTIO-4m - DECAM","","1","1","","22.59","i-Sloan","2019-08-31 04:45:07","ZTF_Bot1","",""
"44282","AT 2019pch","00:48:47.638","-25:05:44.93","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19ycluc","CTIO-4m - DECAM","","1","1","","22.42","i-Sloan","2019-08-31 04:49:26","ZTF_Bot1","",""
"44281","AT 2019pcg","00:50:33.735","-21:27:30.52","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19ckouc","CTIO-4m - DECAM","","1","1","","21.67","i-Sloan","2019-08-31 04:58:04","ZTF_Bot1","",""
"44280","AT 2019pcf","01:33:11.048","-33:24:49.27","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19gmusc","CTIO-4m - DECAM","","1","1","","22.23","i-Sloan","2019-08-21 06:54:43","ZTF_Bot1","",""
