"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26685","SN 2018bwq","21:29:11.76","-29:09:46.19","SN Ia","0.084","","","SkyMapper","","SkyMapper","SMT18iy","SkyMapper 1.35m - SM-WFCam","Other - Other","1","1","","19.32","r-SM-SkyMapper","2018-05-13 15:34:33","smt_bot",""
"26684","SN 2018bwp","13:25:54.77","-37:14:12.05","SN Ia","0.065","","","SkyMapper","","SkyMapper","SMT18as","SkyMapper 1.35m - SM-WFCam","Other - Other","1","1","","19.1","r-SM-SkyMapper","2018-05-04 09:50:24","smt_bot",""
"26683","AT 2018bwo","00:14:01.69","-23:11:35.21","ILRT","0.002","NGC0045","","DLT40","ePESSTO","DLT40","DLT18x","Other - Other","ESO-NTT - EFOSC2-NTT","1","1","","16.4352","Clear-","2018-05-22 22:16:19","DLT40_bot1",""
"26682","AT 2018bwn","21:22:08.45","+18:40:14.88","","","NGC 7056","0.0179","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","21","V-crts-CRTS","2018-05-22 09:19:57","Drake",""
"26681","AT 2018bwm","17:02:02.01","-12:29:53.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ti","PS1 - GPC1","","1","1","","20.2","w-PS1","2018-05-20 12:34:33","PS1_Bot1",""
"26680","AT 2018bwl","15:49:00.97","-02:26:48.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tg","PS1 - GPC1","","1","1","","21.35","w-PS1","2018-05-21 10:39:21","PS1_Bot1",""
"26679","AT 2018bwk","16:39:45.78","-08:11:12.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18th","PS1 - GPC1","","1","1","","20.51","w-PS1","2018-05-20 12:31:40","PS1_Bot1",""
"26678","AT 2018bwj","15:24:01.73","+65:19:29.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18te","PS1 - GPC1","","1","1","","19.52","i-Sloan","2018-05-21 09:10:04","PS1_Bot1",""
"26677","AT 2018bwi","15:00:46.92","-02:25:58.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS18tc","PS1 - GPC1","","1","1","","21.34","w-PS1","2018-05-21 10:26:24","PS1_Bot1",""
"26676","AT 2018bwh","15:08:18.20","-07:15:31.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18td","PS1 - GPC1","","1","1","","21.2","w-PS1","2018-05-21 10:29:16","PS1_Bot1",""
"26675","AT 2018bwg","18:49:53.12","-29:35:41.34","","","","","ATLAS","","ATLAS","ATLAS18pov","ATLAS1 - ACAM1","","1","1","","18.813","cyan-ATLAS","2018-05-19 12:47:31","ATLAS_Bot1",""
"26674","AT 2018bwf","18:56:13.00","-38:53:41.42","CV","0","","","GaiaAlerts","ePESSTO","GaiaAlerts","Gaia18bgw","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.36","G-Gaia","2018-05-19 15:40:19","Gaia_Bot1",""
"26673","AT 2018bwe","16:29:54.64","-74:41:50.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgv","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2018-05-19 20:32:38","Gaia_Bot1",""
"26672","SN 2018bwd","14:50:50.46","-77:52:56.17","SN II","0.014","","","GaiaAlerts","ePESSTO","GaiaAlerts","Gaia18bgu","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.53","G-Gaia","2018-05-20 02:39:50","Gaia_Bot1",""
"26671","AT 2018bwc","19:10:39.27","-22:49:16.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bgt","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2018-05-19 13:37:55","Gaia_Bot1",""
"26670","AT 2018bwb","15:58:41.04","+21:07:13.58","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18aauworo","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.76","r-ZTF","2018-05-17 06:33:07","ZTF_Bot1",""
"26669","AT 2018bwa","19:19:34.72","+44:02:02.22","","","","","ZTF","","ZTF","ZTF18aauenwu","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2018-05-14 10:36:28","ZTF_Bot1",""
"26668","AT 2018bvz","15:42:10.40","+13:07:57.78","","","","","ZTF","","ZTF","ZTF18aatxsvu","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2018-05-14 08:29:45","ZTF_Bot1",""
"26667","AT 2018bvy","12:02:02.56","+15:00:38.42","","","","","ZTF","","ZTF","ZTF18aastwrz","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2018-05-10 05:36:57","ZTF_Bot1",""
"26666","AT 2018bvx","11:11:52.57","+39:36:18.11","","","","","ZTF","","ZTF","ZTF18aaqkqxi","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2018-05-05 04:27:50","ZTF_Bot1",""
