"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97211","AT 2021afto","00:25:32.303","+26:53:05.90","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21new","PS1 - GPC1","","1","1","","20.87","r-Sloan","2021-11-23 07:37:55.200","YSE_Bot1","",""
"97210","AT 2021aftn","04:14:35.703","-07:05:38.60","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21nev","PS1 - GPC1","","1","1","","21.08","g-Sloan","2021-11-26 10:13:26.400","YSE_Bot1","",""
"97209","AT 2021aftm","07:43:43.513","+37:55:58.76","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21neu","PS1 - GPC1","","1","1","","20.1","r-Sloan","2021-11-08 14:39:50.400","YSE_Bot1","",""
"97208","AT 2021aftl","09:58:53.350","-62:00:02.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjj","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2021-11-29 19:22:04.800","Gaia_Bot1","",""
"97207","AT 2021aftk","21:03:58.140","+50:14:40.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fji","Gaia - Gaia-photometric","","1","1","","13.14","G-Gaia","2021-11-06 16:22:04.800","Gaia_Bot1","",""
"97206","AT 2021aftj","20:53:07.230","+26:07:08.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjh","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2021-11-29 09:46:04.800","Gaia_Bot1","",""
"97205","AT 2021afti","08:23:25.070","-00:20:55.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjg","Gaia - Gaia-photometric","","1","1","","17.14","G-Gaia","2021-11-29 14:11:02.400","Gaia_Bot1","",""
"97204","AT 2021afth","08:00:33.850","+19:24:16.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjf","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2021-11-30 06:05:45.600","Gaia_Bot1","",""
"97203","AT 2021aftg","20:17:31.920","-02:49:03.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fje","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2021-11-29 21:12:57.600","Gaia_Bot1","",""
"97202","AT 2021aftf","20:58:15.450","+34:18:01.62","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjc","Gaia - Gaia-photometric","","1","1","","18.45","G-Gaia","2021-11-29 15:54:43.200","Gaia_Bot1","",""
"97201","AT 2021afte","07:48:10.250","+32:26:18.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fjb","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2021-11-29 17:52:48.000","Gaia_Bot1","",""
"97200","AT 2021aftd","09:06:35.650","-46:34:43.25","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fja","Gaia - Gaia-photometric","","1","1","","15.97","G-Gaia","2021-11-30 01:07:40.800","Gaia_Bot1","",""
"97199","AT 2021aftc","16:48:59.260","-76:21:56.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fiz","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2021-11-30 01:53:45.600","Gaia_Bot1","",""
"97198","AT 2021aftb","21:00:50.191","-48:36:35.60","","","ESO 235- G 033","0.02421","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21vn","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16.5","g-Sloan","2021-11-30 00:57:36.000","Stanek","",""
"97197","AT 2021afta","22:22:18.268","-05:26:39.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21net","PS1 - GPC1","","1","1","","20.21","i-Sloan","2021-11-22 06:25:55.200","PS1_Bot1","",""
"97196","AT 2021afsz","23:04:39.627","-00:16:37.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nes","PS1 - GPC1","","1","1","","20.52","w-PS1","2021-11-28 05:11:02.400","PS1_Bot1","",""
"97195","AT 2021afsy","02:32:15.839","-02:34:15.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ner","PS1 - GPC1","","1","1","","21.28","w-PS1","2021-11-28 08:58:33.600","PS1_Bot1","",""
"97194","AT 2021afsx","03:50:05.572","-08:28:29.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nep","PS1 - GPC1","","1","1","","20.12","w-PS1","2021-11-28 10:23:31.200","PS1_Bot1","",""
"97193","AT 2021afsw","22:32:04.381","-06:02:00.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21neo","PS1 - GPC1","","1","1","","21.25","w-PS1","2021-11-28 05:06:43.200","PS1_Bot1","",""
"97192","AT 2021afsv","22:58:26.785","+20:31:50.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nen","PS1 - GPC1","","1","1","","21.67","w-PS1","2021-11-28 06:34:33.600","PS1_Bot1","",""
"97191","AT 2021afsu","08:49:45.003","+04:21:24.33","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nem","PS1 - GPC1","","1","1","","20.54","w-PS1","2021-11-28 13:20:38.400","PS1_Bot1","",""
"97190","AT 2021afst","07:58:37.268","+28:13:02.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nel","PS1 - GPC1","","1","1","","20.66","w-PS1","2021-11-28 14:54:14.400","PS1_Bot1","",""
"97189","AT 2021afss","08:04:02.476","-00:14:29.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nek","PS1 - GPC1","","1","1","","21.18","w-PS1","2021-11-28 13:09:07.200","PS1_Bot1","",""
"97188","AT 2021afsr","04:34:07.290","-10:55:42.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nej","PS1 - GPC1","","1","1","","21.62","w-PS1","2021-11-19 09:50:24.000","PS1_Bot1","",""
"97187","AT 2021afsq","23:04:56.787","-01:24:40.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nei","PS1 - GPC1","","1","1","","21.89","w-PS1","2021-11-28 05:11:02.400","PS1_Bot1","",""
"97186","AT 2021afsp","08:41:12.950","-03:19:20.24","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fix","Gaia - Gaia-photometric","","1","1","","16.8","G-Gaia","2021-11-28 12:25:55.200","Gaia_Bot1","",""
"97185","AT 2021afso","21:35:06.590","+42:43:47.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fiw","Gaia - Gaia-photometric","","1","1","","17.43","G-Gaia","2021-11-28 16:06:14.400","Gaia_Bot1","",""
"97184","AT 2021afsn","21:01:34.290","+29:50:26.34","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fit","Gaia - Gaia-photometric","","1","1","","16.05","G-Gaia","2021-11-29 03:50:24.000","Gaia_Bot1","",""
"97183","AT 2021afsm","14:42:40.580","-74:10:25.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fis","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2021-11-28 13:45:07.200","Gaia_Bot1","",""
"97182","AT 2021afsl","10:23:36.290","-59:20:22.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fir","Gaia - Gaia-photometric","","1","1","","13.09","G-Gaia","2021-11-28 19:20:38.400","Gaia_Bot1","",""
"97181","AT 2021afsk","19:37:14.800","-40:10:15.28","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fiq","Gaia - Gaia-photometric","","1","1","","19.59","G-Gaia","2021-11-28 16:17:45.600","Gaia_Bot1","",""
"97180","SN 2021afsj","08:56:42.490","+52:06:28.50","SN Ia","0.012238","UGC4671","","","","None","","","Other - Other","Other - Other","1","1","","16.4","Clear-","2021-11-29 17:13:22.000","tokuoka","",""
"97179","AT 2021afsi","22:41:32.419","-03:43:53.29","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21neh","PS1 - GPC1","","1","1","","20.24","w-PS1","2021-11-28 05:06:43.200","PS1_Bot1","",""
"97178","AT 2021afsh","22:48:47.055","-07:03:06.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21neg","PS1 - GPC1","","1","1","","21.27","w-PS1","2021-11-28 05:08:09.600","PS1_Bot1","",""
"97177","AT 2021afsg","08:07:18.301","+07:30:52.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nec","PS1 - GPC1","","1","1","","20.05","w-PS1","2021-11-28 13:12:00.000","PS1_Bot1","",""
"97176","AT 2021afsf","07:03:54.379","+33:05:26.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21neb","PS1 - GPC1","","1","1","","20.78","w-PS1","2021-11-28 14:35:31.200","PS1_Bot1","",""
"97175","AT 2021afse","07:05:04.358","+33:01:41.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nea","PS1 - GPC1","","1","1","","19.41","w-PS1","2021-11-28 14:35:31.200","PS1_Bot1","",""
"97174","AT 2021afsd","02:40:06.826","-01:53:17.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndz","PS1 - GPC1","","1","1","","21.66","w-PS1","2021-11-28 08:58:33.600","PS1_Bot1","",""
"97173","AT 2021afsc","07:17:59.443","+28:36:15.96","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndy","PS1 - GPC1","","1","1","","19.77","w-PS1","2021-11-28 14:36:57.600","PS1_Bot1","",""
"97172","AT 2021afsb","22:34:39.990","-03:37:33.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ndx","PS1 - GPC1","","1","1","","20.97","w-PS1","2021-11-28 05:05:16.800","PS1_Bot1","",""
