"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71583","AT 2020aaqz","00:42:08.823","+41:41:42.28","","","","","ZTF","ZTF","","ZTF","ZTF20aanaobt","P48 - ZTF-Cam","","1","1","","20.7045","r-ZTF","2020-11-19 03:45:57.024","ZTF_CLU_PUBLIC","",""
"71581","AT 2020aaqy","00:46:07.382","+41:38:48.42","","","","","ZTF","ZTF","","ZTF","ZTF20ablnadp","P48 - ZTF-Cam","","1","1","","20.8985","r-ZTF","2020-07-20 11:08:39.840","ZTF_CLU_PUBLIC","",""
"71580","AT 2020aaqx","00:43:20.867","+41:28:16.48","","","","","ZTF","ZTF","","ZTF","ZTF20acrtqwz","P48 - ZTF-Cam","","1","1","","20.5553","r-ZTF","2020-11-15 03:21:55.872","ZTF_CLU_PUBLIC","",""
"71579","AT 2020aaqw","00:43:27.329","+40:56:44.70","","","","","ZTF","ZTF","","ZTF","ZTF20acrtopr","P48 - ZTF-Cam","","1","1","","20.3793","r-ZTF","2020-11-04 07:43:24.384","ZTF_CLU_PUBLIC","",""
"71578","AT 2020aaqv","08:06:27.674","+20:06:08.50","","","","","ZTF","ZTF","","ZTF","ZTF20acrachm","P48 - ZTF-Cam","","1","1","","20.2","r-ZTF","2020-11-17 12:09:05.184","ZTF_AMPEL_COMPLETE","",""
"71577","AT 2020aaqu","02:39:13.475","-05:05:11.57","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20lra","PS1 - GPC1","","1","1","","20.86","i-Sloan","2020-11-16 09:21:36.000","YSE_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71576","AT 2020aaqt","19:24:31.410","+49:11:06.51","","","","","ZTF","ZTF","","ZTF","ZTF20acqirzt","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2020-11-14 04:16:50.304","ZTF_AMPEL_COMPLETE","",""
"71575","AT 2020aaqs","19:27:45.925","+47:59:30.76","","","","","ZTF","ZTF","","ZTF","ZTF20acqiryd","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2020-11-18 02:14:42.720","ZTF_AMPEL_COMPLETE","",""
"71574","AT 2020aaqr","09:12:27.092","+14:35:55.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqz","PS1 - GPC1","","1","1","","20.71","w-PS1","2020-11-16 14:35:31.200","PS1_Bot1","",""
"71573","AT 2020aaqq","02:28:55.061","+19:58:33.56","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqy","PS1 - GPC1","","1","1","","21.68","w-PS1","2020-11-17 10:43:40.800","PS1_Bot1","",""
"71572","AT 2020aaqp","08:01:25.311","+25:10:34.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqx","PS1 - GPC1","","1","1","","21.01","w-PS1","2020-11-17 13:22:04.800","PS1_Bot1","",""
"71571","AT 2020aaqo","08:13:39.195","+12:17:25.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqw","PS1 - GPC1","","1","1","","21.92","w-PS1","2020-10-22 14:31:12.000","PS1_Bot1","",""
"71570","AT 2020aaqn","09:13:46.197","+28:06:52.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqv","PS1 - GPC1","","1","1","","20.73","w-PS1","2020-11-13 14:03:50.400","PS1_Bot1","",""
"71569","AT 2020aaqm","05:08:47.543","+06:00:09.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqu","PS1 - GPC1","","1","1","","20.78","w-PS1","2020-11-17 11:51:21.600","PS1_Bot1","",""
"71568","AT 2020aaql","07:59:48.401","+34:36:37.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqt","PS1 - GPC1","","1","1","","20.4","w-PS1","2020-11-17 13:19:12.000","PS1_Bot1","",""
"71567","AT 2020aaqk","02:41:42.045","+05:18:30.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqs","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-11-17 09:33:07.200","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71566","AT 2020aaqj","02:55:34.388","+17:33:05.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lqr","PS1 - GPC1","","1","1","","21.33","w-PS1","2020-11-17 10:49:26.400","PS1_Bot1","",""
"71565","AT 2020aaqi","06:38:40.684","+73:04:26.54","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfza","ATLAS1 - ACAM1","","1","1","","19.392","cyan-ATLAS","2020-11-19 13:12:00.000","ATLAS_Bot1","",""
"71564","AT 2020aaqh","03:08:12.242","-11:43:53.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfyq","ATLAS1 - ACAM1","","1","1","","19.116","orange-ATLAS","2020-11-19 10:43:40.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"71563","AT 2020aaqg","08:41:12.715","+71:42:03.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfyc","ATLAS1 - ACAM1","","1","1","","19.047","cyan-ATLAS","2020-11-19 14:05:16.800","ATLAS_Bot1","",""
"71562","AT 2020aaqf","07:07:47.599","+55:00:57.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfya","ATLAS1 - ACAM1","","1","1","","19.257","cyan-ATLAS","2020-11-19 13:23:31.200","ATLAS_Bot1","",""
"71561","AT 2020aaqe","07:20:35.990","-01:45:35.86","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS20bfxz","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.073","orange-ATLAS","2020-11-19 11:49:55.200","ATLAS_Bot1","",""
"71559","AT 2020aaqd","23:21:10.221","-33:08:43.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfxs","ATLAS1 - ACAM1","","1","1","","19.054","orange-ATLAS","2020-11-20 06:08:38.400","ATLAS_Bot1","",""
"71558","AT 2020aaqc","00:51:20.275","-26:22:20.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfxr","ATLAS1 - ACAM1","","1","1","","18.671","orange-ATLAS","2020-11-20 07:07:40.800","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71557","AT 2020aaqb","23:09:52.730","-16:55:32.73","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfxq","ATLAS1 - ACAM1","","1","1","","18.985","orange-ATLAS","2020-11-20 06:28:48.000","ATLAS_Bot1","",""
"71556","AT 2020aaqa","00:55:49.735","-12:47:20.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfxk","ATLAS1 - ACAM1","","1","1","","19.365","orange-ATLAS","2020-11-20 07:30:43.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71555","AT 2020aapz","02:04:18.623","-28:28:07.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfxi","ATLAS1 - ACAM1","","1","1","","18.929","cyan-ATLAS","2020-11-20 09:04:19.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
"71554","AT 2020aapy","02:04:17.009","-31:57:32.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bfxg","ATLAS1 - ACAM1","","1","1","","19.516","cyan-ATLAS","2020-11-20 08:35:31.200","ATLAS_Bot1","","TESS-active sector/s (30,31);TESS-Sector31;TESS-Sector30"
