"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34540","AT 2019awu","18:10:31.980","+01:33:10.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aoj","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-02-11 10:49:26","Gaia_Bot1",""
"34539","AT 2019awt","13:58:20.710","-40:31:31.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aoi","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2019-02-11 22:20:38","Gaia_Bot1",""
"34538","AT 2019aws","23:56:17.340","+46:03:32.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aoh","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2019-02-12 13:39:21","Gaia_Bot1",""
"34537","AT 2019awr","22:13:33.510","+40:30:06.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aog","Gaia - Gaia-photometric","","1","1","","14.93","G-Gaia","2019-02-12 01:56:38","Gaia_Bot1",""
"34536","AT 2019awq","04:23:29.345","-15:46:00.96","","","","","ATLAS","","ATLAS","ATLAS19dhw","ATLAS1 - ACAM1","","1","1","","18.444","orange-ATLAS","2019-02-13 06:53:16","ATLAS_Bot1",""
"34535","AT 2019awp","08:18:09.800","+47:35:03.41","","","","","ATLAS","","ATLAS","ATLAS19dhu","ATLAS1 - ACAM1","","1","1","","19.015","orange-ATLAS","2019-02-12 10:50:52","ATLAS_Bot1",""
"34534","AT 2019awo","17:21:11.651","+15:24:31.87","","","","","ZTF","","ZTF","ZTF19aakjfws","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2019-02-12 12:57:25","ZTF_AMPEL_MSIP",""
"34533","AT 2019awn","17:01:17.220","+23:15:12.26","","","","","ZTF","","ZTF","ZTF19aakjeqc","P48 - ZTF-Cam","","1","1","","18.17","r-ZTF","2019-02-12 12:39:15","ZTF_AMPEL_MSIP",""
"34532","AT 2019awm","14:26:07.207","+55:59:38.87","","","","","ZTF","","ZTF","ZTF19aakjdpa","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-02-12 11:06:30","ZTF_AMPEL_MSIP",""
"34531","AT 2019awl","15:31:01.114","+07:06:31.55","","","","","ZTF","","ZTF","ZTF19aakjcwx","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2019-02-12 12:09:43","ZTF_AMPEL_MSIP",""
"34530","AT 2019awk","15:07:02.574","+61:13:42.17","","","","","ZTF","","ZTF","ZTF19aakiyed","P48 - ZTF-Cam","","1","1","","19.2","g-ZTF","2019-02-12 11:05:49","ZTF_AMPEL_MSIP",""
"34529","AT 2019awj","14:28:41.991","+64:54:51.74","","","","","ZTF","","ZTF","ZTF19aakiydh","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-02-12 11:05:49","ZTF_AMPEL_MSIP",""
"34528","AT 2019awi","14:07:20.865","+62:44:05.53","","","","","ZTF","","ZTF","ZTF19aakiycc","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2019-02-12 11:04:31","ZTF_AMPEL_MSIP",""
"34527","AT 2019awh","15:59:38.709","+31:45:59.57","","","","","ZTF","","ZTF","ZTF19aailutj","P48 - ZTF-Cam","","1","1","","18.54","r-ZTF","2019-02-08 12:21:16","ZTF_AMPEL_MSIP",""
"34526","AT 2019awg","16:22:25.231","+25:26:38.84","","","","","ZTF","","ZTF","ZTF19aailuqa","P48 - ZTF-Cam","","1","1","","19.01","g-ZTF","2019-02-12 12:37:16","ZTF_AMPEL_MSIP",""
"34525","AT 2019awf","16:26:59.557","+44:23:02.32","","","","","ZTF","","ZTF","ZTF19aailtfn","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2019-02-08 12:08:32","ZTF_AMPEL_MSIP",""
"34524","AT 2019awe","17:05:58.570","+25:42:59.14","","","","","ZTF","","ZTF","ZTF18abgnrlc","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2019-02-12 12:39:15","ZTF_AMPEL_MSIP",""
"34523","AT 2019awd","14:11:44.315","+00:58:53.01","","","","","ZTF","","ZTF","ZTF19aakiznm","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-02-12 11:29:30","ZTF_AMPEL_MSIP",""
"34522","AT 2019awc","15:27:30.212","+28:41:58.14","","","","","ZTF","","ZTF","ZTF19aailuvj","P48 - ZTF-Cam","","1","1","","19.96","g-ZTF","2019-02-08 12:23:57","ZTF_AMPEL_MSIP",""
"34521","AT 2019awb","12:22:46.958","+12:07:19.00","","","","","ZTF","","ZTF","ZTF19aailmgh","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2019-02-08 12:37:29","ZTF_AMPEL_MSIP",""
"34520","AT 2019awa","10:48:23.488","+28:25:13.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pe","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-02-06 14:05:16","PS1_Bot1",""
"34519","AT 2019avz","15:59:46.841","+26:40:20.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pa","PS1 - GPC1","","1","1","","20.5","w-PS1","2019-02-08 14:35:31","PS1_Bot1",""
"34518","AT 2019avy","14:31:20.829","+23:25:20.37","","","","","ZTF","","ZTF","ZTF19aakiyly","P48 - ZTF-Cam","","1","1","","21.02","r-ZTF","2019-02-08 12:59:15","ZTF_AMPEL_MSIP",""
"34517","AT 2019avx","13:16:16.243","+62:32:51.51","","","","","ZTF","","ZTF","ZTF19aakiwxx","P48 - ZTF-Cam","","1","1","","18.43","g-ZTF","2019-02-12 11:04:31","ZTF_AMPEL_MSIP",""
"34516","AT 2019avw","15:44:46.965","+44:39:56.74","","","","","ZTF","","ZTF","ZTF19aailtfi","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-02-12 11:10:34","ZTF_AMPEL_MSIP",""
"34515","AT 2019avv","15:44:41.518","+51:08:58.22","","","","","ZTF","","ZTF","ZTF19aailsyx","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-02-08 12:09:12","ZTF_AMPEL_MSIP",""
"34514","AT 2019avu","15:48:42.910","+52:53:26.58","","","","","ZTF","","ZTF","ZTF19aailsvk","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-02-08 12:07:11","ZTF_AMPEL_MSIP",""
"34513","AT 2019avt","14:01:56.061","+67:01:57.06","","","","","ZTF","","ZTF","ZTF19aailshx","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-02-12 11:05:10","ZTF_AMPEL_MSIP",""
"34512","AT 2019avs","13:33:09.037","+32:43:43.03","","","","","ZTF","","ZTF","ZTF19aailsex","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-02-08 12:01:26","ZTF_AMPEL_MSIP",""
"34511","AT 2019avr","14:50:34.000","+24:58:33.86","","","","","ZTF","","ZTF","ZTF19aailsea","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-02-12 11:17:58","ZTF_AMPEL_MSIP",""
"34510","AT 2019avq","13:16:01.314","+09:59:07.54","","","","","ZTF","","ZTF","ZTF19aailrlv","P48 - ZTF-Cam","","1","1","","18.43","g-ZTF","2019-02-10 10:56:21","ZTF_AMPEL_MSIP",""
"34509","AT 2019avp","13:21:19.471","+52:46:42.80","","","","","ZTF","","ZTF","ZTF19aailqli","P48 - ZTF-Cam","","1","1","","18.45","r-ZTF","2019-02-08 11:41:47","ZTF_AMPEL_MSIP",""
"34508","AT 2019avo","14:34:27.653","+26:56:50.77","","","","","ZTF","","ZTF","ZTF19aailpww","P48 - ZTF-Cam","","1","1","","19.72","r-ZTF","2019-02-12 11:17:19","ZTF_AMPEL_MSIP",""
"34507","AT 2019avn","12:16:11.666","+35:57:17.65","","","","","ZTF","","ZTF","ZTF19aailltc","P48 - ZTF-Cam","","1","1","","19.44","r-ZTF","2019-02-12 11:01:07","ZTF_AMPEL_MSIP",""
"34506","AT 2019avm","07:10:30.712","+61:47:10.06","","","","","ZTF","","ZTF","ZTF18acqyrhh","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2019-02-12 04:35:56","ZTF_AMPEL_MSIP",""
"34505","AT 2019avl","12:15:08.874","+35:08:13.28","","","","","ZTF","","ZTF","ZTF18aacaosx","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2019-02-08 10:32:30","ZTF_AMPEL_MSIP",""
"34504","AT 2019avk","11:42:02.639","+46:33:23.67","","","","","ZTF","","ZTF","ZTF18aabdlhy","P48 - ZTF-Cam","","1","1","","19.95","g-ZTF","2019-02-08 10:36:31","ZTF_AMPEL_MSIP",""
"34503","AT 2019avj","08:14:47.794","+15:50:38.48","","","","","ZTF","","ZTF","ZTF19aajyohf","P48 - ZTF-Cam","","1","1","","18.64","r-ZTF","2019-02-12 05:23:28","ZTF_AMPEL_MSIP",""
"34502","SN 2019avi","10:01:32.031","+39:15:34.50","SN Ia","0.063","","","ZTF","Padova-Asiago","ZTF","ZTF19aailexm","P48 - ZTF-Cam","Ekar - AFOSC","1","1","","17.9","g-ZTF","2019-02-08 10:03:45","ZTF_AMPEL_MSIP",""
