"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31660","AT 2018jeh","14:47:08.040","+64:39:28.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18doy","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-11-26 09:47:31","Gaia_Bot1",""
"31659","AT 2018jeg","18:38:40.120","+09:22:22.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dox","Gaia - Gaia-photometric","","1","1","","16.79","G-Gaia","2018-11-25 04:19:12","Gaia_Bot1",""
"31658","AT 2018jef","04:45:30.984","+73:54:59.45","","","","","ZTF","","ZTF","ZTF18acrknyn","P48 - ZTF-Cam","","1","1","","19.3581","r-ZTF","2018-11-25 09:16:55","ZTF_AMPEL_MSIP",""
"31657","AT 2018jee","07:23:14.632","+56:31:30.45","","","","","ZTF","","ZTF","ZTF18acrcyqw","P48 - ZTF-Cam","","1","1","","19.1295","r-ZTF","2018-11-25 09:58:11","ZTF_AMPEL_MSIP",""
"31656","AT 2018jed","03:45:50.582","+77:18:07.48","","","","","ZTF","","ZTF","ZTF18acrcuau","P48 - ZTF-Cam","","1","1","","19.6699","r-ZTF","2018-11-25 09:16:55","ZTF_AMPEL_MSIP",""
"31655","AT 2018jec","07:00:46.730","+39:30:53.26","","","","","ZTF","","ZTF","ZTF18acqwfsd","P48 - ZTF-Cam","","1","1","","18.6751","r-ZTF","2018-11-21 09:01:49","ZTF_AMPEL_MSIP",""
"31654","AT 2018jeb","04:13:55.028","-06:16:35.77","","","","","ZTF","","ZTF","ZTF18acpuxuh","P48 - ZTF-Cam","","1","1","","19.0003","r-ZTF","2018-11-19 10:37:14","ZTF_AMPEL_MSIP","TESS-Sector5"
"31653","AT 2018jea","07:25:46.596","+53:11:59.73","","","","","ZTF","","ZTF","ZTF18acnmoiy","P48 - ZTF-Cam","","1","1","","19.3392","r-ZTF","2018-11-18 10:11:40","ZTF_AMPEL_MSIP",""
"31652","AT 2018jdz","05:53:50.839","+61:53:02.50","","","","","ZTF","","ZTF","ZTF18acmzhjx","P48 - ZTF-Cam","","1","1","","19.5261","g-ZTF","2018-11-15 08:48:15","ZTF_AMPEL_MSIP",""
"31651","AT 2018jdy","19:37:13.580","-22:57:06.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dow","Gaia - Gaia-photometric","","1","1","","16.61","G-Gaia","2018-11-26 19:59:31","Gaia_Bot1",""
"31650","AT 2018jdx","20:33:15.150","-44:32:29.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dos","Gaia - Gaia-photometric","","1","1","","17.68","G-Gaia","2018-11-26 13:35:02","Gaia_Bot1",""
"31649","AT 2018jdw","23:47:55.237","+79:59:34.03","","","","","ZTF","","ZTF","ZTF18acrthoo","P48 - ZTF-Cam","","1","1","","16.0604","r-ZTF","2018-11-25 08:18:36","ZTF_AMPEL_MSIP",""
"31648","AT 2018jdv","21:39:30.590","+35:40:32.22","","","","","ZTF","","ZTF","ZTF18absvmxm","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2018-11-10 03:37:26","ZTF_Bot1",""
"31647","AT 2018jdu","09:23:36.458","-20:37:29.20","","","","","ZTF","","ZTF","ZTF18acdvwvx","P48 - ZTF-Cam","","1","1","","17.63","r-ZTF","2018-11-05 12:00:00","ZTF_Bot1",""
"31646","AT 2018jdt","14:02:50.321","+57:12:39.73","","","","","ZTF","","ZTF","ZTF18aaikyip","P48 - ZTF-Cam","","1","1","","18.02","r-ZTF","2018-11-26 12:10:04","ZTF_Bot1",""
"31645","AT 2018jds","09:54:48.830","+11:27:27.59","","","","","ZTF","","ZTF","ZTF18acrhbfb","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2018-11-03 11:34:04","ZTF_Bot1",""
"31644","AT 2018jdr","09:21:49.011","-16:17:37.09","","","","","ZTF","","ZTF","ZTF18acgxbkd","P48 - ZTF-Cam","","1","1","","19.52","r-ZTF","2018-11-09 13:12:00","ZTF_Bot1",""
"31643","AT 2018jdq","11:25:25.858","-08:27:58.90","","","2MASS J11252566-0827587","","ASAS-SN","","ASAS-SN","ASASSN-18aah","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","","1","1","","16.3","g-Sloan","2018-11-27 14:24:00","Stanek",""
"31642","AT 2018jdp","21:57:34.803","+01:23:38.86","","","","","ATLAS","","ATLAS","ATLAS18znu","ATLAS1 - ACAM1","","1","1","","18.429","orange-ATLAS","2018-11-26 06:23:02","ATLAS_Bot1",""
"31641","AT 2018jdo","02:17:48.714","+35:48:28.93","","","","","ATLAS","","ATLAS","ATLAS18znn","ATLAS1 - ACAM1","","1","1","","18.709","orange-ATLAS","2018-11-27 09:47:31","ATLAS_Bot1",""
"31640","AT 2018jdn","00:17:28.363","+24:15:45.40","","","","","ATLAS","","ATLAS","ATLAS18znm","ATLAS1 - ACAM1","","1","1","","18.855","orange-ATLAS","2018-11-27 07:58:04","ATLAS_Bot1",""
"31639","AT 2018jdm","20:36:24.471","-15:14:08.64","","","","","ATLAS","","ATLAS","ATLAS18znk","ATLAS1 - ACAM1","","1","1","","17.988","orange-ATLAS","2018-11-26 06:12:57","ATLAS_Bot1",""
"31638","AT 2018jdl","00:29:55.859","+10:41:55.40","","","","","ATLAS","","ATLAS","ATLAS18znj","ATLAS1 - ACAM1","","1","1","","18.373","orange-ATLAS","2018-11-27 08:08:09","ATLAS_Bot1",""
"31637","AT 2018jdk","00:34:57.414","+10:28:06.25","","","","","ATLAS","","ATLAS","ATLAS18zni","ATLAS1 - ACAM1","","1","1","","18.695","orange-ATLAS","2018-11-27 08:08:09","ATLAS_Bot1",""
"31636","AT 2018jdj","23:22:36.166","+31:31:29.77","","","","","ATLAS","","ATLAS","ATLAS18znh","ATLAS1 - ACAM1","","1","1","","16.761","orange-ATLAS","2018-11-27 07:17:45","ATLAS_Bot1",""
"31635","AT 2018jdi","22:38:13.604","-36:00:05.16","","","","","ATLAS","","ATLAS","ATLAS18znf","ATLAS1 - ACAM1","","1","1","","18.505","orange-ATLAS","2018-11-27 06:37:26","ATLAS_Bot1",""
