"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"57867","AT 2020hcq","12:56:45.966","+13:01:00.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jyl","ATLAS1 - ACAM1","","1","1","","19.053","orange-ATLAS","2020-04-12 09:07:12.000","ATLAS_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57866","AT 2020hcp","10:01:13.227","-08:23:38.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jye","ATLAS1 - ACAM1","","1","1","","18.927","orange-ATLAS","2020-04-13 08:39:50.400","ATLAS_Bot1","",""
"57865","AT 2020hco","17:20:17.680","-16:46:42.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20btt","Gaia - Gaia-photometric","","1","1","","15.79","G-Gaia","2020-03-19 20:32:38.400","Gaia_Bot1","",""
"57864","AT 2020hcn","04:09:23.980","-09:43:20.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bts","Gaia - Gaia-photometric","","1","1","","15.21","G-Gaia","2020-04-11 13:26:24.000","Gaia_Bot1","",""
"57863","AT 2020hcm","21:11:35.388","-22:04:00.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jya","ATLAS1 - ACAM1","","1","1","","17.319","orange-ATLAS","2020-04-12 14:26:52.800","ATLAS_Bot1","",""
"57862","AT 2020hcl","11:40:15.543","+35:34:10.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jxx","ATLAS1 - ACAM1","","1","1","","19.006","orange-ATLAS","2020-04-12 09:36:00.000","ATLAS_Bot1","","TESS-active sector/s (22,23);TESS-Sector23;TESS-Sector22"
"57861","AT 2020hck","08:09:19.040","+02:46:24.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jxw","ATLAS1 - ACAM1","","1","1","","19.173","orange-ATLAS","2020-04-13 07:39:21.600","ATLAS_Bot1","",""
"57860","AT 2020hcj","10:33:12.757","+00:31:37.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bxq","PS1 - GPC1","","1","1","","20.31","w-PS1","2020-04-12 06:47:31.200","PS1_Bot1","",""
"57859","AT 2020hci","10:27:20.542","+03:55:57.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bxp","PS1 - GPC1","","1","1","","20.62","w-PS1","2020-04-12 06:46:04.800","PS1_Bot1","",""
"57858","AT 2020hch","10:55:16.802","+03:06:20.66","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bxo","PS1 - GPC1","","1","1","","20.79","w-PS1","2020-04-12 06:51:50.400","PS1_Bot1","",""
"57857","AT 2020hcg","09:31:32.348","+08:16:35.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jxv","ATLAS1 - ACAM1","","1","1","","19.516","orange-ATLAS","2020-04-13 08:28:19.200","ATLAS_Bot1","",""
"57856","AT 2020hcf","14:44:31.795","+24:10:33.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jxu","ATLAS1 - ACAM1","","1","1","","18.788","orange-ATLAS","2020-04-12 11:45:36.000","ATLAS_Bot1","",""
"57855","AT 2020hce","10:49:29.568","+02:31:12.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20bxk","PS1 - GPC1","","1","1","","20.49","w-PS1","2020-04-12 06:51:50.400","PS1_Bot1","",""
"57854","AT 2020hcd","17:34:49.260","-23:32:23.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20btr","Gaia - Gaia-photometric","","1","1","","17.34","G-Gaia","2020-04-11 15:28:48.000","Gaia_Bot1","",""
"57853","AT 2020hcc","17:39:50.960","-25:37:51.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20btq","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2020-04-11 11:16:48.000","Gaia_Bot1","",""
"57852","AT 2020hcb","17:50:19.430","-31:07:37.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20btn","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2020-04-11 03:36:00.000","Gaia_Bot1","",""
"57851","AT 2020hca","16:41:12.130","-03:51:37.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20btl","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2020-04-11 09:05:45.600","Gaia_Bot1","",""
"57850","AT 2020hbz","21:10:52.250","-58:52:15.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20btk","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2020-04-11 04:14:52.800","Gaia_Bot1","",""
"57849","AT 2020hby","15:48:36.400","+17:49:41.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20btj","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2020-04-11 04:27:50.400","Gaia_Bot1","",""
"57848","AT 2020hbx","17:55:13.380","-34:35:14.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bti","Gaia - Gaia-photometric","","1","1","","16.4","G-Gaia","2020-04-10 21:38:52.800","Gaia_Bot1","",""
"57847","AT 2020hbw","17:30:28.460","-27:20:31.27","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bth","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2020-04-10 17:16:48.000","Gaia_Bot1","",""
"57846","AT 2020hbv","17:52:05.410","-36:51:20.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20btg","Gaia - Gaia-photometric","","1","1","","16.81","G-Gaia","2020-04-10 09:38:52.800","Gaia_Bot1","",""
"57845","AT 2020hbu","17:28:52.720","-29:53:07.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20btf","Gaia - Gaia-photometric","","1","1","","17.03","G-Gaia","2020-04-10 05:18:14.400","Gaia_Bot1","",""
"57844","AT 2020hbt","05:01:24.160","+20:38:17.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bte","Gaia - Gaia-photometric","","1","1","","14.73","G-Gaia","2020-04-10 00:11:31.200","Gaia_Bot1","",""
"57843","AT 2020hbs","17:57:53.780","-35:19:59.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20btd","Gaia - Gaia-photometric","","1","1","","15.47","G-Gaia","2020-04-10 21:38:52.800","Gaia_Bot1","",""
"57842","AT 2020hbr","17:52:09.110","-33:21:19.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20btc","Gaia - Gaia-photometric","","1","1","","15.96","G-Gaia","2020-04-10 21:37:26.400","Gaia_Bot1","",""
"57841","AT 2020hbq","17:38:36.370","-29:29:56.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bsy","Gaia - Gaia-photometric","","1","1","","18.53","G-Gaia","2020-04-10 21:33:07.200","Gaia_Bot1","",""
"57840","AT 2020hbp","06:03:31.640","+40:38:22.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bsx","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2020-04-10 06:37:26.400","Gaia_Bot1","",""
"57839","AT 2020hbo","01:39:20.840","-50:59:38.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bsw","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2020-04-10 18:34:33.600","Gaia_Bot1","",""
"57838","AT 2020hbn","02:19:51.760","-46:02:33.04","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bsv","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2020-04-10 04:55:12.000","Gaia_Bot1","",""
"57837","AT 2020hbm","22:13:48.240","-64:04:15.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bst","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2020-04-10 04:22:04.800","Gaia_Bot1","",""
