"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26266","AT 2018bjg","12:03:00.88","+27:40:40.20","","","","","ZTF","","ZTF","ZTF18aahiztb","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2018-04-09 05:47:02","ZTF_Bot1",""
"26265","AT 2018bjf","11:58:06.01","+58:59:09.76","","","","","ZTF","","ZTF","ZTF18aaocrmb","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2018-04-23 06:24:28","ZTF_Bot1",""
"26264","AT 2018bje","11:14:19.24","+34:28:43.68","","","","","ZTF","","ZTF","ZTF18aahtkze","P48 - ZTF-Cam","","1","1","","19.85","r-ZTF","2018-04-09 06:07:12","ZTF_Bot1",""
"26263","AT 2018bjd","08:21:04.65","+41:21:08.48","","","","","ZTF","","ZTF","ZTF18aakaaza","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2018-04-16 03:59:02","ZTF_Bot1",""
"26262","AT 2018bjc","12:42:15.12","+42:16:18.15","","","","","ATLAS","","ATLAS","ATLAS18odd","ATLAS1 - ACAM1","","1","1","","19.374","orange-ATLAS","2018-05-06 09:51:50","ATLAS_Bot1",""
"26261","AT 2018bjb","15:50:05.67","+53:14:04.58","","","","","ATLAS","","ATLAS","ATLAS18ogb","ATLAS1 - ACAM1","","1","1","","19.412","orange-ATLAS","2018-04-24 12:30:14","ATLAS_Bot1",""
"26260","AT 2018bja","16:25:55.41","+40:46:38.29","","","","","ATLAS","","ATLAS","ATLAS18ofz","ATLAS1 - ACAM1","","1","1","","19.032","orange-ATLAS","2018-05-10 12:05:45","ATLAS_Bot1",""
"26259","AT 2018biz","16:40:47.79","+52:22:52.45","","","","","ATLAS","","ATLAS","ATLAS18ofy","ATLAS1 - ACAM1","","1","1","","19.83","orange-ATLAS","2018-04-24 12:41:45","ATLAS_Bot1",""
"26258","AT 2018biy","16:47:05.71","-07:18:56.08","","","","","ATLAS","","ATLAS","ATLAS18ofx","ATLAS1 - ACAM1","","1","1","","18.139","orange-ATLAS","2018-05-08 13:22:04","ATLAS_Bot1",""
"26257","AT 2018bix","17:05:41.38","+56:47:10.19","","","","","ATLAS","","ATLAS","ATLAS18ofw","ATLAS1 - ACAM1","","1","1","","19.294","orange-ATLAS","2018-05-10 12:34:33","ATLAS_Bot1",""
"26256","AT 2018biw","17:33:10.74","+40:55:07.19","","","","","ATLAS","","ATLAS","ATLAS18ohs","ATLAS1 - ACAM1","","1","1","","19.501","orange-ATLAS","2018-05-10 12:31:40","ATLAS_Bot1",""
"26255","AT 2018biv","14:49:08.69","+16:27:27.98","","","","","ATLAS","","ATLAS","ATLAS18oin","ATLAS1 - ACAM1","","1","1","","19.018","orange-ATLAS","2018-05-09 11:52:48","ATLAS_Bot1",""
"26254","AT 2018biu","18:25:06.39","+33:08:25.02","","","","","ATLAS","","ATLAS","ATLAS18ojq","ATLAS1 - ACAM1","","1","1","","18.787","orange-ATLAS","2018-04-23 15:05:45","ATLAS_Bot1",""
"26253","AT 2018bit","18:41:59.74","+37:34:11.66","","","","","ATLAS","","ATLAS","ATLAS18ojo","ATLAS1 - ACAM1","","1","1","","18.118","orange-ATLAS","2018-05-08 14:29:45","ATLAS_Bot1",""
