"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"94558","AT 2021abzn","05:22:18.088","+17:31:19.76","","","SDSS J052218.19+173121.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acinyte","P48 - ZTF-Cam","","1","1","","19.4443","r-ZTF","2021-10-22 08:18:26.997","ALeRCE","",""
"94557","AT 2021abzm","06:20:57.194","-13:21:16.40","","","WISEA J062057.06-132115.3","","ALeRCE","ZTF","","ALeRCE","ZTF21aciokyl","P48 - ZTF-Cam","","1","1","","19.5443","g-ZTF","2021-10-22 09:31:32.998","ALeRCE","",""
"94556","AT 2021abzl","07:06:31.003","+39:59:15.83","","","SDSS J070631.00+395915.9","","ALeRCE","ZTF","","ALeRCE","ZTF21aciozvu","P48 - ZTF-Cam","","1","1","","20.5391","g-ZTF","2021-10-16 11:28:11.001","ALeRCE","",""
"94555","AT 2021abzk","10:30:12.326","+78:48:23.17","","","SDSS J103012.24+784822.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acipdhn","P48 - ZTF-Cam","","1","1","","20.0375","g-ZTF","2021-10-16 11:42:52.998","ALeRCE","",""
"94554","AT 2021abzj","08:54:37.991","+51:11:56.82","","","SDSS J085438.09+511156.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acipjfn","P48 - ZTF-Cam","","1","1","","20.4511","g-ZTF","2021-10-16 11:37:21.999","ALeRCE","",""
"94553","AT 2021abzi","08:28:51.747","+12:32:18.17","","","WISEA J082851.72+123215.5","0.067155","ALeRCE","ZTF","","ALeRCE","ZTF21acipmgw","P48 - ZTF-Cam","","1","1","","19.0237","r-ZTF","2021-10-22 11:28:01.998","ALeRCE","",""
"94552","AT 2021abzh","09:15:27.109","-12:24:08.03","","","WISEA J091528.00-122355.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acipntn","P48 - ZTF-Cam","","1","1","","18.6768","r-ZTF","2021-10-22 11:34:29.001","ALeRCE","",""
"94551","AT 2021abzg","09:29:08.929","+05:56:19.92","","","SDSS J092908.91+055619.8","","ALeRCE","ZTF","","ALeRCE","ZTF21acipovk","P48 - ZTF-Cam","","1","1","","19.6117","r-ZTF","2021-10-22 11:37:51.997","ALeRCE","",""
"94550","AT 2021abzf","11:48:55.081","+19:48:28.68","","","WISEA J114854.88+194833.5","","ALeRCE","ZTF","","ALeRCE","ZTF21aciqcge","P48 - ZTF-Cam","","1","1","","16.1641","r-ZTF","2021-10-22 12:47:47.003","ALeRCE","",""
"94549","AT 2021abze","00:43:32.258","+14:20:34.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkkb","ATLAS1 - ACAM1","","1","1","","16.632","orange-ATLAS","2021-10-22 09:59:02.400","ATLAS_Bot1","",""
"94548","AT 2021abzd","00:43:35.859","+30:35:32.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkka","ATLAS1 - ACAM1","","1","1","","17.305","orange-ATLAS","2021-10-22 10:01:55.200","ATLAS_Bot1","",""
"94547","AT 2021abzc","07:53:39.911","+14:29:22.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ljf","PS1 - GPC1","","1","1","","20.03","i-Sloan","2021-10-21 14:08:09.600","PS1_Bot1","",""
"94546","AT 2021abzb","07:50:28.720","+09:48:21.75","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lje","PS1 - GPC1","","1","1","","20.51","i-Sloan","2021-10-21 14:05:16.800","PS1_Bot1","",""
"94545","AT 2021abza","18:31:37.114","+30:54:36.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkjl","ATLAS1 - ACAM1","","1","1","","17.866","orange-ATLAS","2021-10-22 05:11:02.400","ATLAS_Bot1","",""
"94544","AT 2021abyz","19:32:33.731","-32:37:00.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkjw","ATLAS1 - ACAM1","","1","1","","18.567","orange-ATLAS","2021-10-22 04:56:38.400","ATLAS_Bot1","",""
"94543","AT 2021abyy","21:19:32.239","-30:07:07.04","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkjr","ATLAS1 - ACAM1","","1","1","","18.175","orange-ATLAS","2021-10-22 06:12:57.600","ATLAS_Bot1","",""
"94542","AT 2021abyx","20:06:31.835","-15:39:06.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bkjp","ATLAS1 - ACAM1","","1","1","","18.413","orange-ATLAS","2021-10-22 05:51:21.600","ATLAS_Bot1","",""
"94541","AT 2021abyw","10:34:10.056","+39:19:46.88","","","","","ZTF","ZTF","","ZTF","ZTF21acipwuc","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2021-10-22 11:24:00.000","ZTF_Bot1","",""
"94540","AT 2021abyv","09:55:59.661","+19:31:36.94","","","","","ZTF","ZTF","","ZTF","ZTF21acipqbt","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2021-10-22 11:39:50.400","ZTF_Bot1","",""
"94539","AT 2021abyu","09:02:38.854","-10:10:28.39","","","","","ZTF","ZTF","","ZTF","ZTF21acipyat","P48 - ZTF-Cam","","1","1","","19.86","r-ZTF","2021-10-22 11:34:04.800","ZTF_Bot1","",""
"94538","AT 2021abyt","10:15:17.503","-02:58:56.65","","","","","ZTF","ZTF","","ZTF","ZTF21achkfzj","P48 - ZTF-Cam","","1","1","","18.73","r-ZTF","2021-10-13 12:38:52.800","ZTF_Bot1","",""
"94537","AT 2021abys","11:42:57.186","+38:15:01.10","","","","","ZTF","ZTF","","ZTF","ZTF21acipxbx","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2021-10-22 11:44:09.600","ZTF_Bot1","",""
"94536","AT 2021abyr","11:17:32.427","+37:57:47.18","","","","","ZTF","ZTF","","ZTF","ZTF21acipkxm","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2021-10-22 11:22:33.600","ZTF_Bot1","",""
"94535","AT 2021abyq","10:49:51.435","+39:52:10.68","","","","","ZTF","ZTF","","ZTF","ZTF21achyvmp","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2021-10-16 12:14:24.000","ZTF_Bot1","",""
"94534","AT 2021abyp","05:00:35.918","-23:21:16.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ljd","PS1 - GPC1","","1","1","","18.97","i-Sloan","2021-10-21 11:51:21.600","PS1_Bot1","",""
"94533","AT 2021abyo","02:34:11.386","+61:36:36.83","","","IRAS F02328-6150","0.01895","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21ts","ASASSN-3 - Paczynski","","1","1","","16.5","g-Sloan","2021-10-22 05:02:24.000","Stanek","",""
"94532","AT 2021abyn","08:16:14.279","+20:41:32.76","","","","","AMPEL","ZTF","","AMPEL","ZTF21acigjrl","P48 - ZTF-Cam","","1","1","","20.48","g-ZTF","2021-10-16 11:35:13.920","ZTF_AMPEL_COMPLETE","",""
"94531","AT 2021abym","09:12:35.858","+34:51:18.13","","","","","AMPEL","ZTF","","AMPEL","ZTF21achyvno","P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2021-10-16 12:15:47.808","ZTF_AMPEL_NEW","",""
"94530","AT 2021abyl","07:03:26.167","+12:49:09.03","","","","","ZTF","ZTF","","ZTF","ZTF21acioxcf","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2021-10-22 10:06:14.400","ZTF_Bot1","",""
"94529","AT 2021abyk","02:28:50.610","-37:10:13.87","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21etw","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2021-10-17 08:15:21.600","Gaia_Bot1","",""
"94528","AT 2021abyj","17:52:32.780","-22:34:58.55","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21etv","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2021-10-16 15:48:57.600","Gaia_Bot1","",""
"94527","AT 2021abyi","21:54:09.694","-02:09:20.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ljb","PS1 - GPC1","","1","1","","20.14","i-Sloan","2021-10-21 05:55:40.800","PS1_Bot1","",""
"94526","AT 2021abyh","07:32:21.451","+12:54:49.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21liz","PS1 - GPC1","","1","1","","20.08","i-Sloan","2021-10-21 14:11:02.400","PS1_Bot1","",""
"94525","AT 2021abyg","22:39:55.712","-02:35:53.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21liy","PS1 - GPC1","","1","1","","22.18","w-PS1","2021-10-04 07:26:24.000","PS1_Bot1","",""
"94524","AT 2021abyf","07:52:49.284","+11:41:51.83","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21lix","PS1 - GPC1","","1","1","","19.84","i-Sloan","2021-10-21 14:03:50.400","PS1_Bot1","",""
