"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28178","AT 2018ebh","07:43:20.06","-53:30:11.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bvc","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-07-17 14:25:26","Gaia_Bot1",""
"28177","AT 2018ebg","10:10:24.16","-11:55:33.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bva","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2018-07-17 21:12:57","Gaia_Bot1",""
"28176","AT 2018ebf","15:13:46.53","-20:22:50.66","","","","","ATLAS","","ATLAS","ATLAS18sjt","ATLAS1 - ACAM1","","1","1","","19.062","orange-ATLAS","2018-07-16 07:32:09","ATLAS_Bot1",""
"28175","AT 2018ebe","00:11:17.72","+40:21:57.76","","","","","ATLAS","","ATLAS","ATLAS18sjr","ATLAS1 - ACAM1","","1","1","","19.079","orange-ATLAS","2018-07-19 14:18:14","ATLAS_Bot1",""
"28174","AT 2018ebd","22:35:12.69","+52:02:46.03","","","","","ATLAS","","ATLAS","ATLAS18sjq","ATLAS1 - ACAM1","","1","1","","18.97","orange-ATLAS","2018-07-19 12:54:43","ATLAS_Bot1",""
"28173","AT 2018ebc","00:53:27.02","+52:55:31.13","","","","","ATLAS","","ATLAS","ATLAS18sjp","ATLAS1 - ACAM1","","1","1","","18.626","orange-ATLAS","2018-07-19 14:36:57","ATLAS_Bot1",""
"28172","AT 2018ebb","18:32:49.61","+53:40:22.57","","","","","ZTF","","ZTF","ZTF18abhxlrx","P48 - ZTF-Cam","","1","1","","19.11","g-ZTF","2018-06-21 09:53:16","ZTF_Bot1",""
"28171","AT 2018eba","19:40:27.23","+46:40:35.82","","","","","ZTF","","ZTF","ZTF18abidlox","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2018-07-06 07:50:52","ZTF_Bot1",""
"28170","AT 2018eaz","18:42:55.21","+50:39:33.60","","","","","ZTF","","ZTF","ZTF18aawurud","P48 - ZTF-Cam","","1","1","","18.67","g-ZTF","2018-07-18 08:44:09","ZTF_Bot1",""
"28169","SN 2018eay","18:16:13.08","+55:35:27.20","SN Ia","0.018","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abgmcmv","P48 - ZTF-Cam, ATLAS1 - ACAM1","Lick 3m - KAST","1","1","","18.54","r-ZTF","2018-07-15 04:42:14","ZTF_Bot1",""
"28168","AT 2018eax","23:14:03.43","+52:22:16.55","","","","","ZTF","","ZTF","ZTF18abhqaxd","P48 - ZTF-Cam","","1","1","","20.19","g-ZTF","2018-07-17 09:48:57","ZTF_Bot1",""
"28167","AT 2018eaw","17:44:13.25","+66:42:46.68","","","","","ATLAS","","ATLAS","ATLAS18sjo","ATLAS1 - ACAM1","","1","1","","18.837","orange-ATLAS","2018-07-19 09:37:26","ATLAS_Bot1",""
"28166","AT 2018eav","17:19:29.40","+03:41:11.39","","","","","ATLAS","","ATLAS","ATLAS18sji","ATLAS1 - ACAM1","","1","1","","18.64","cyan-ATLAS","2018-07-11 10:48:00","ATLAS_Bot1",""
"28165","AT 2018eau","13:30:50.96","+62:54:43.58","","","","","ATLAS","","ATLAS","ATLAS18sjd","ATLAS1 - ACAM1","","1","1","","19.273","cyan-ATLAS","2018-07-13 08:36:57","ATLAS_Bot1",""
"28164","AT 2018eat","15:35:44.22","+05:03:44.22","","","","","ATLAS","","ATLAS","ATLAS18sja","ATLAS1 - ACAM1","","1","1","","19.312","orange-ATLAS","2018-07-13 08:57:07","ATLAS_Bot1",""
"28163","AT 2018eas","21:49:10.05","+04:25:36.74","","","","","ATLAS","","ATLAS","ATLAS18siy","ATLAS1 - ACAM1","","1","1","","19.305","orange-ATLAS","2018-07-13 14:09:36","ATLAS_Bot1",""
"28162","AT 2018ear","21:51:57.93","+03:35:02.71","","","","","ATLAS","","ATLAS","ATLAS18six","ATLAS1 - ACAM1","","1","1","","18.425","orange-ATLAS","2018-07-13 14:09:36","ATLAS_Bot1",""
"28161","AT 2018eaq","17:54:07.50","+60:08:07.35","","","","","ATLAS","","ATLAS","ATLAS18siv","ATLAS1 - ACAM1","","1","1","","19.585","cyan-ATLAS","2018-07-09 10:56:38","ATLAS_Bot1",""
"28160","AT 2018eap","15:08:14.54","+18:28:12.84","","","","","ATLAS","","ATLAS","ATLAS18siu","ATLAS1 - ACAM1","","1","1","","19.288","cyan-ATLAS","2018-07-12 09:15:50","ATLAS_Bot1",""
"28159","AT 2018eao","23:27:47.46","-21:32:00.66","","","","","ATLAS","","ATLAS","ATLAS18sit","ATLAS1 - ACAM1","","1","1","","18.779","orange-ATLAS","2018-07-16 13:03:21","ATLAS_Bot1",""
"28158","AT 2018ean","17:12:30.93","+26:01:06.87","","","","","ATLAS","","ATLAS","ATLAS18sis","ATLAS1 - ACAM1","","1","1","","19.291","cyan-ATLAS","2018-07-16 10:23:31","ATLAS_Bot1",""
"28157","AT 2018eam","16:01:57.95","+29:24:53.81","","","","","ATLAS","","ATLAS","ATLAS18sir","ATLAS1 - ACAM1","","1","1","","18.693","orange-ATLAS","2018-07-14 09:11:31","ATLAS_Bot1",""
"28156","AT 2018eal","11:35:14.42","+45:02:21.65","","","","","ATLAS","","ATLAS","ATLAS18siq","ATLAS1 - ACAM1","","1","1","","18.434","cyan-ATLAS","2018-07-13 06:15:50","ATLAS_Bot1",""
"28155","AT 2018eak","16:15:48.49","+19:39:25.85","","","","","ATLAS","","ATLAS","ATLAS18sio","ATLAS1 - ACAM1","","1","1","","19.478","orange-ATLAS","2018-07-18 09:01:26","ATLAS_Bot1",""
"28154","AT 2018eaj","13:10:17.37","-49:06:47.40","","","","","","","","","Other - Other","","1","1","","13.8","Clear-","2018-07-18 11:57:24","Merlin",""
"28153","AT 2018eai","21:03:31.52","+36:40:12.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18buy","Gaia - Gaia-photometric","","1","1","","16.78","G-Gaia","2018-07-17 11:52:48","Gaia_Bot1",""
"28152","AT 2018eah","19:05:06.15","+55:43:03.44","","","","","ZTF","","ZTF","ZTF18aausgdd","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2018-06-18 07:45:07","ZTF_Bot1",""
"28151","AT 2018eag","18:57:16.32","+46:29:56.75","","","","","ZTF","","ZTF","ZTF18abeegsl","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2018-07-06 07:45:07","ZTF_Bot1",""
"28150","AT 2018eaf","17:27:23.45","+31:57:41.42","","","","","ZTF","","ZTF","ZTF18aaixulp","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2018-06-15 07:27:50","ZTF_Bot1",""
"28149","AT 2018eae","18:20:03.14","+45:35:12.61","","","","","ZTF","","ZTF","ZTF18abguobu","P48 - ZTF-Cam","","1","1","","17.64","r-ZTF","2018-07-15 05:18:14","ZTF_Bot1",""
"28148","AT 2018ead","18:17:21.46","+54:32:14.89","","","","","ZTF","","ZTF","ZTF18abfgygp","P48 - ZTF-Cam","","1","1","","19.82","g-ZTF","2018-07-09 05:16:48","ZTF_Bot1",""
"28147","AT 2018eac","17:58:02.83","+62:22:42.52","","","","","ZTF","","ZTF","ZTF18aasjxor","P48 - ZTF-Cam","","1","1","","18.88","r-ZTF","2018-07-17 05:54:14","ZTF_Bot1",""
"28146","AT 2018eab","21:53:44.68","+12:35:24.04","","","","","ZTF","","ZTF","ZTF17aaburzk","P48 - ZTF-Cam","","1","1","","18.4","g-ZTF","2018-07-01 10:35:02","ZTF_Bot1",""
