"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"42043","AT 2019lus","15:13:11.046","+66:35:55.40","","","","","ZTF","","ZTF","ZTF19abiioum","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-07-26 04:19:12","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"42042","AT 2019lur","19:10:25.856","+50:34:14.18","","","","","ZTF","","ZTF","ZTF19abhphah","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2019-07-24 07:25:39","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"42041","AT 2019luq","13:18:28.272","+72:04:12.92","","","","","ZTF","","ZTF","ZTF19abhcngp","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-07-24 04:49:53","ZTF_AMPEL_NEW","","TESS-active sector/s (14);TESS-Sector14"
"42040","AT 2019lup","14:06:24.866","+06:13:47.14","","","","","ZTF","","ZTF","ZTF19abguwpi","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2019-07-22 04:37:43","ZTF_AMPEL_NEW","",""
"42039","AT 2019luo","00:09:12.063","-06:55:23.17","","","","","ZTF","","ZTF","ZTF19abgurml","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2019-07-20 11:33:43","ZTF_AMPEL_NEW","",""
"42038","AT 2019lun","20:00:33.255","+00:17:23.07","","","","","ZTF","","ZTF","ZTF18acwrptl","P48 - ZTF-Cam","","1","1","","18.09","r-ZTF","2019-07-22 07:30:27","ZTF_AMPEL_NEW","",""
"42037","AT 2019lum","20:47:54.689","-24:34:08.90","","","","","ZTF","","ZTF","ZTF18abtvgua","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2019-07-26 07:07:15","ZTF_AMPEL_NEW","",""
"42036","AT 2019lul","18:05:59.934","+70:00:39.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dvt","PS1 - GPC1","","1","1","","20.82","i-Sloan","2019-07-25 10:26:24","PS1_Bot1","","TESS-active sector/s (14);TESS-Sector14"
"42035","AT 2019luk","13:05:14.720","+58:28:56.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dek","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2019-07-24 19:42:14","Gaia_Bot1","",""
"42034","AT 2019luj","11:46:20.920","+32:57:49.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dej","Gaia - Gaia-photometric","","1","1","","19.11","G-Gaia","2019-07-24 13:12:00","Gaia_Bot1","",""
"42033","AT 2019lui","04:43:30.390","-72:59:35.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dei","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2019-07-24 18:59:02","Gaia_Bot1","",""
"42032","AT 2019luh","09:02:42.980","-56:48:56.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19deg","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2019-07-25 05:39:50","Gaia_Bot1","",""
"42031","AT 2019lug","15:02:36.782","-32:00:55.34","","","","","ATLAS","","ATLAS","ATLAS19pvy","ATLAS1 - ACAM1","","1","1","","18.778","orange-ATLAS","2019-07-25 07:27:50","ATLAS_Bot1","",""
"42030","AT 2019luf","18:28:59.631","+26:57:11.01","","","","","ATLAS","","ATLAS","ATLAS19pha","ATLAS1 - ACAM1","","1","1","","18.593","orange-ATLAS","2019-07-21 09:18:43","ATLAS_Bot1","",""
"42029","AT 2019lue","12:43:34.027","+57:26:01.69","","","","","ATLAS","","ATLAS","ATLAS19pvw","ATLAS1 - ACAM1","","1","1","","18.799","orange-ATLAS","2019-07-26 06:04:19","ATLAS_Bot1","",""
"42028","AT 2019lud","15:39:48.528","+32:28:02.48","","","","","ATLAS","","ATLAS","ATLAS19pvr","ATLAS1 - ACAM1","","1","1","","18.566","orange-ATLAS","2019-07-25 10:27:50","ATLAS_Bot1","",""
"42027","AT 2019luc","22:18:51.699","-40:12:32.04","","","","","ATLAS","","ATLAS","ATLAS19pvf","ATLAS1 - ACAM1","","1","1","","18.897","orange-ATLAS","2019-07-25 11:44:09","ATLAS_Bot1","",""
"42026","AT 2019lub","20:23:00.754","-49:31:14.95","","","","","ATLAS","","ATLAS","ATLAS19pvd","ATLAS1 - ACAM1","","1","1","","18.801","orange-ATLAS","2019-07-25 09:34:33","ATLAS_Bot1","",""
"42025","AT 2019lua","13:38:40.565","+32:18:18.12","","","","","ATLAS","","ATLAS","ATLAS19pvc","ATLAS1 - ACAM1","","1","1","","18.843","orange-ATLAS","2019-07-25 08:13:55","ATLAS_Bot1","",""
"42024","AT 2019ltz","00:25:43.857","-20:13:01.05","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19pva","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.074","orange-ATLAS","2019-07-25 14:03:50","ATLAS_Bot1","",""
"42023","AT 2019lty","00:25:51.379","+25:55:10.44","","","","","ATLAS","","ATLAS","ATLAS19puy","ATLAS1 - ACAM1","","1","1","","18.677","orange-ATLAS","2019-07-25 14:35:31","ATLAS_Bot1","",""
"42022","AT 2019ltx","23:59:02.675","-33:13:47.64","","","","","ATLAS","","ATLAS","ATLAS19puv","ATLAS1 - ACAM1","","1","1","","18.466","orange-ATLAS","2019-07-25 13:36:28","ATLAS_Bot1","",""
"42021","AT 2019ltw","16:18:38.626","+21:58:22.01","","","CGCG 137-076","0.016077","ASAS-SN","","ASAS-SN","ASASSN-19sj","ASASSN-4 - Leavitt, ASASSN-5 - Payne-Gaposchkin","","1","1","","17","g-Sloan","2019-07-25 21:07:12","Stanek","",""
"42020","AT 2019ltv","13:38:55.610","+23:53:05.50","","","","","MASTER","","MASTER","MASTER OT J133855.61+235305.5","Other - Other","","1","1","","17.5","Clear-","2019-07-20 22:55:36","MASTER","",""
"42019","AT 2019ltu","00:21:30.930","-57:19:22.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19def","Gaia - Gaia-photometric","","1","1","","13.89","G-Gaia","2019-07-23 12:31:40","Gaia_Bot1","",""
"42018","AT 2019ltt","07:15:43.300","-71:55:10.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ded","Gaia - Gaia-photometric","","1","1","","15.75","G-Gaia","2019-07-24 11:22:33","Gaia_Bot1","",""
"42017","AT 2019lts","00:05:32.560","-50:24:16.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19deb","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-07-23 16:39:21","Gaia_Bot1","",""
"42016","AT 2019ltr","08:06:34.090","-71:12:15.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddv","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2019-07-23 23:25:26","Gaia_Bot1","",""
"42015","AT 2019ltq","00:06:35.530","-58:18:30.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddu","Gaia - Gaia-photometric","","1","1","","19.51","G-Gaia","2019-07-22 22:45:07","Gaia_Bot1","",""
"42014","AT 2019ltp","23:06:05.890","-02:10:38.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddt","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2019-07-23 05:35:31","Gaia_Bot1","",""
"42013","AT 2019lto","01:27:18.880","-68:31:50.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dds","Gaia - Gaia-photometric","","1","1","","19.22","G-Gaia","2019-06-26 03:21:36","Gaia_Bot1","",""
"42012","AT 2019ltn","23:29:00.450","-29:46:46.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddr","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2019-07-23 00:04:19","Gaia_Bot1","",""
"42011","AT 2019ltm","21:52:46.600","+47:12:48.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ddq","Gaia - Gaia-photometric","","1","1","","17.17","G-Gaia","2019-07-24 14:55:40","Gaia_Bot1","",""
