"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"93547","AT 2021aaog","23:27:37.658","+15:44:46.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ktu","PS1 - GPC1","","1","1","","21.15","w-PS1","2021-10-04 05:41:16.800","PS1_Bot1","",""
"93546","AT 2021aaof","00:36:18.385","+02:25:40.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ktt","PS1 - GPC1","","1","1","","21.04","w-PS1","2021-10-04 08:48:28.800","PS1_Bot1","",""
"93545","AT 2021aaoe","00:38:17.746","+02:20:23.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kts","PS1 - GPC1","","1","1","","22.34","w-PS1","2021-08-30 14:42:43.200","PS1_Bot1","",""
"93544","AT 2021aaod","23:25:51.282","+15:55:12.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ktq","PS1 - GPC1","","1","1","","21.22","w-PS1","2021-10-04 05:41:16.800","PS1_Bot1","",""
"93543","AT 2021aaoc","22:31:06.356","-04:46:57.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ktp","PS1 - GPC1","","1","1","","21.49","w-PS1","2021-09-30 05:52:48.000","PS1_Bot1","",""
"93542","AT 2021aaob","02:16:30.050","+24:54:00.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kto","PS1 - GPC1","","1","1","","20.61","w-PS1","2021-10-04 14:13:55.200","PS1_Bot1","",""
"93541","AT 2021aaoa","04:15:32.455","-12:05:32.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ktn","PS1 - GPC1","","1","1","","20.79","w-PS1","2021-10-04 12:12:57.600","PS1_Bot1","",""
"93540","AT 2021aanz","23:47:39.135","+19:20:31.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ktm","PS1 - GPC1","","1","1","","21.24","w-PS1","2021-10-04 06:07:12.000","PS1_Bot1","",""
"93539","AT 2021aany","23:48:53.243","+25:54:02.39","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ksz","PS1 - GPC1","","1","1","","21.85","w-PS1","2021-10-01 07:04:48.000","PS1_Bot1","",""
"93538","AT 2021aanx","23:19:18.882","+18:36:53.20","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ksy","PS1 - GPC1","","1","1","","19.9","w-PS1","2021-10-04 05:35:31.200","PS1_Bot1","",""
"93537","AT 2021aanw","22:44:05.830","+43:45:32.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21elj","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2021-09-18 13:26:24.000","Gaia_Bot1","",""
"93536","AT 2021aanv","18:24:17.320","+03:22:30.61","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eli","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2021-09-23 16:30:43.200","Gaia_Bot1","",""
"93535","AT 2021aanu","13:39:16.440","-42:53:59.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21elg","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2021-09-23 16:50:52.800","Gaia_Bot1","",""
"93534","AT 2021aant","18:39:15.720","+08:39:48.31","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21elf","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2021-09-23 22:37:55.200","Gaia_Bot1","",""
"93533","AT 2021aans","20:10:30.940","+29:53:24.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ele","Gaia - Gaia-photometric","","1","1","","12.36","G-Gaia","2021-09-24 11:11:02.400","Gaia_Bot1","",""
"93532","AT 2021aanr","14:48:00.810","-36:49:24.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21eld","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2021-09-24 03:20:09.600","Gaia_Bot1","",""
"93531","AT 2021aanq","02:08:19.848","+23:19:50.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjsq","ATLAS1 - ACAM1","","1","1","","18.982","orange-ATLAS","2021-10-04 12:33:07.200","ATLAS_Bot1","",""
"93530","AT 2021aanp","01:20:27.460","+01:41:55.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J012027.46+014155.8","Other - Other","","1","1","","18.8","Clear-","2021-10-05 07:14:24.288","MASTER","",""
"93529","AT 2021aano","09:57:16.176","-19:08:03.19","","","WISEA J095716.05-190757.7","0.013409","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21sr","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","16","g-Sloan","2021-10-04 09:07:12.000","Stanek","",""
"93528","AT 2021aann","00:09:56.087","-22:18:44.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bjrc","ATLAS1 - ACAM1","","1","1","","19.041","orange-ATLAS","2021-10-04 09:44:38.400","ATLAS_Bot1","",""
"93527","AT 2021aanm","02:49:19.085","+05:12:00.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21kss","PS1 - GPC1","","1","1","","20.96","w-PS1","2021-10-03 13:17:45.600","PS1_Bot1","",""
"93526","AT 2021aanl","23:09:47.917","+43:49:17.16","","","","","ANTARES","ZTF","","ANTARES","ZTF21acegqmt","P48 - ZTF-Cam","","1","1","","20.1775","g-ZTF","2021-10-04 07:02:01.248","ANTARES_bot","",""
"93525","AT 2021aank","20:05:16.452","+59:05:00.67","","","","","ANTARES","ZTF","","ANTARES","ZTF21acegmgw","P48 - ZTF-Cam","","1","1","","20.0436","r-ZTF","2021-10-04 04:47:42.720","ANTARES_bot","",""
"93524","AT 2021aanj","05:12:15.697","-25:45:08.04","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ksq","PS1 - GPC1","","1","1","","20.54","w-PS1","2021-10-03 14:34:04.800","PS1_Bot1","",""
"93523","AT 2021aani","02:05:23.448","+03:03:16.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ksp","PS1 - GPC1","","1","1","","20.98","w-PS1","2021-10-03 13:06:14.400","PS1_Bot1","",""
"93522","AT 2021aanh","16:19:22.408","+26:23:01.94","","","WISEA J161922.45+262306.2","0.113312","ALeRCE","ZTF","","ALeRCE","ZTF18aatopeo","P48 - ZTF-Cam","","1","1","","19.8092","r-ZTF","2021-10-02 03:40:59.998","ALeRCE","",""
"93521","AT 2021aang","15:55:03.235","+48:54:56.27","","","WISEA J155503.26+485458.3","0.124392","ALeRCE","ZTF","","ALeRCE","ZTF18aawdlig","P48 - ZTF-Cam","","1","1","","19.9558","g-ZTF","2021-10-01 03:26:07.996","ALeRCE","",""
"93520","AT 2021aanf","01:14:32.996","+24:41:47.69","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21aceusgm","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2021-10-01 06:38:38.000","ALeRCE","",""
"93519","AT 2021aane","22:58:57.400","+12:34:48.55","","","SDSS J225857.46+123449.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acfcayz","P48 - ZTF-Cam","","1","1","","20.1522","g-ZTF","2021-10-02 05:38:10.003","ALeRCE","",""
"93518","AT 2021aand","22:57:35.399","-16:22:02.44","","","2MASS J22573540-1622020","","ALeRCE","ZTF","","ALeRCE","ZTF21acffdto","P48 - ZTF-Cam","","1","1","","19.8549","r-ZTF","2021-10-02 06:32:49.004","ALeRCE","",""
"93517","AT 2021aanc","01:04:33.443","+15:47:08.73","","","SDSS J010433.45+154710.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acfgjiw","P48 - ZTF-Cam","","1","1","","19.4418","r-ZTF","2021-10-04 05:38:41.997","ALeRCE","",""
"93516","AT 2021aanb","16:57:33.902","+22:27:46.80","","","SDSS J165733.90+222746.4","","ALeRCE","ZTF","","ALeRCE","ZTF21acfqgaj","P48 - ZTF-Cam","","1","1","","20.2788","g-ZTF","2021-10-04 03:09:50.000","ALeRCE","",""
"93515","AT 2021aana","16:50:57.804","+58:56:51.56","","","GALEXASC J165057.79+585650.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acfqkmm","P48 - ZTF-Cam","","1","1","","20.4453","g-ZTF","2021-10-02 04:52:03.000","ALeRCE","",""
"93514","AT 2021aamz","18:52:48.824","+36:10:34.39","","","WISEA J185248.80+361034.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acfqmtt","P48 - ZTF-Cam","","1","1","","20.3106","g-ZTF","2021-10-04 03:27:02.998","ALeRCE","",""
"93513","AT 2021aamy","18:36:11.226","+46:43:38.34","","","WISEA J183611.31+464338.7","","ALeRCE","ZTF","","ALeRCE","ZTF21acfqoah","P48 - ZTF-Cam","","1","1","","20.178","g-ZTF","2021-10-02 05:08:16.996","ALeRCE","",""
"93512","AT 2021aamx","17:51:27.138","+31:08:09.40","","","WISEA J175127.31+310811.9","","ALeRCE","ZTF","","ALeRCE","ZTF21acfqpsd","P48 - ZTF-Cam","","1","1","","20.4985","g-ZTF","2021-09-30 04:16:36.998","ALeRCE","",""
"93511","AT 2021aamw","16:54:08.623","+33:31:28.01","","","SDSS J165408.62+333128.3","","ALeRCE","ZTF","","ALeRCE","ZTF21acfqsxd","P48 - ZTF-Cam","","1","1","","20.5434","r-ZTF","2021-10-02 03:43:02.004","ALeRCE","",""
"93510","AT 2021aamv","18:24:11.033","+17:08:38.10","","","WISEA J182411.12+170837.1","","ALeRCE","ZTF","","ALeRCE","ZTF21acfqvkl","P48 - ZTF-Cam","","1","1","","19.8549","r-ZTF","2021-10-04 04:00:12.004","ALeRCE","",""
"93509","AT 2021aamu","21:25:04.357","+30:39:12.76","","","WISEA J212504.22+303912.0","","ALeRCE","ZTF","","ALeRCE","ZTF21acfrbsq","P48 - ZTF-Cam","","1","1","","20.1418","r-ZTF","2021-10-04 04:22:39.999","ALeRCE","",""
"93508","AT 2021aamt","21:32:50.428","+24:33:45.22","","","SDSS J213250.44+243345.2","","ALeRCE","ZTF","","ALeRCE","ZTF21acfrgfx","P48 - ZTF-Cam","","1","1","","20.6104","r-ZTF","2021-10-04 04:35:55.000","ALeRCE","",""
