"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"92420","AT 2021yyk","21:44:54.113","-10:46:26.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21biwj","ATLAS1 - ACAM1","","1","1","","18.598","cyan-ATLAS","2021-09-13 10:00:28.800","ATLAS_Bot1","",""
"92419","AT 2015ee","20:31:11.923","-26:20:05.76","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jzt","PS1 - GPC1","","1","1","","21.67","w-PS1","2015-10-15 05:32:38.400","PS1_Bot1","",""
"92418","AT 2014hc","13:56:06.140","-16:47:33.40","","","WISEA J135607.21-164740.2","0.285","","","","","","CTIO-4m - DECAM","","1","1","","21.8","VR-DECAM","2014-04-23 02:28:33.000","Nowell","",""
"92417","AT 2021yyj","09:57:46.839","+30:30:24.26","","","","","AMPEL","ZTF","","AMPEL","ZTF20aclhxoq","P48 - ZTF-Cam","","1","1","","18.44","r-ZTF","2021-09-15 12:19:55.776","ZTF_AMPEL_COMPLETE","",""
"92416","AT 2013le","23:25:08.075","-11:17:15.37","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jyu","PS1 - GPC1","","1","1","","21.32","r-Sloan","2013-08-26 11:21:07.200","PS1_Bot1","",""
"92415","AT 2021yyi","21:06:15.385","-07:25:11.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jyn","PS1 - GPC1","","1","1","","20.55","w-PS1","2021-09-11 05:44:09.600","PS1_Bot1","",""
"92414","AT 2021yyh","00:49:30.889","+15:32:16.48","","","","","AMPEL","ZTF","","AMPEL","ZTF18acdyyxk","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2021-09-11 10:12:27.648","ZTF_AMPEL_COMPLETE","",""
"92413","SN 2021yyg","05:16:21.021","-13:28:39.89","SN II","0.011625","","","ATLAS","ATLAS","Global SN Project","ATLAS","ATLAS21biuc","ATLAS1 - ACAM1","FTS - FLOYDS-S","1","1","","18.227","orange-ATLAS","2021-09-14 14:13:55.200","ATLAS_Bot1","",""
"92412","AT 2021yyf","22:37:56.907","+17:56:12.84","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jyd","PS1 - GPC1","","1","1","","21.22","w-PS1","2021-09-13 07:13:26.400","PS1_Bot1","",""
"92411","AT 2021yye","23:35:40.441","+01:17:00.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jyc","PS1 - GPC1","","1","1","","20.82","w-PS1","2021-09-13 08:21:07.200","PS1_Bot1","",""
"92410","AT 2021yyd","03:12:30.164","+07:20:21.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jya","PS1 - GPC1","","1","1","","21.52","w-PS1","2021-09-11 12:12:57.600","PS1_Bot1","",""
