"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43938","AT 2019opd","21:24:36.069","-02:50:28.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19esr","PS1 - GPC1","","1","1","","20.43","w-PS1","2019-08-23 08:29:45","PS1_Bot1","",""
"43937","AT 2019opc","01:41:47.179","-05:35:34.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19esq","PS1 - GPC1","","1","1","","20.22","i-Sloan","2019-08-24 12:57:36","PS1_Bot1","",""
"43936","AT 2019opb","01:55:05.032","+35:06:58.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19esp","PS1 - GPC1","","1","1","","19.87","i-Sloan","2019-08-23 12:08:38","PS1_Bot1","",""
"43935","AT 2019opa","21:14:33.969","-04:39:34.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19esn","PS1 - GPC1","","1","1","","20.44","w-PS1","2019-08-23 08:23:59","PS1_Bot1","",""
"43934","AT 2019ooz","18:54:22.860","-08:37:47.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsk","Gaia - Gaia-photometric","","1","1","","17.01","G-Gaia","2019-08-23 02:41:16","Gaia_Bot1","",""
"43933","AT 2019ooy","05:20:19.960","+45:21:59.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsj","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2019-08-22 22:50:52","Gaia_Bot1","",""
"43932","AT 2019oox","16:15:29.270","-53:10:08.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsi","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-08-22 07:42:14","Gaia_Bot1","",""
"43931","AT 2019oow","10:59:53.040","-59:15:27.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsh","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2019-08-22 06:56:09","Gaia_Bot1","",""
"43930","AT 2019oov","09:24:38.690","-52:29:12.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsg","Gaia - Gaia-photometric","","1","1","","15.65","G-Gaia","2019-08-23 06:41:45","Gaia_Bot1","",""
"43929","AT 2019oou","11:11:33.150","-61:26:40.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsf","Gaia - Gaia-photometric","","1","1","","15.94","G-Gaia","2019-08-22 12:59:02","Gaia_Bot1","",""
"43928","AT 2019oot","23:00:16.689","+24:47:07.88","","","SDSS J230016.01+244655.5","0.041","ALeRCE","","ALeRCE","ZTF19abrbmvt","P48 - ZTF-Cam","","1","1","","18.9361","g-ZTF","2019-08-25 09:39:41","ALeRCE","",""
"43927","AT 2019oos","23:04:29.362","+29:47:56.87","","","SDSS J230429.33+294756.6","0.106","ALeRCE","","ALeRCE","ZTF19abrbmwa","P48 - ZTF-Cam","","1","1","","19.7336","g-ZTF","2019-08-25 09:39:41","ALeRCE","",""
"43926","AT 2019oor","22:28:53.949","+08:29:40.08","","","SDSS J222853.89+082941.3","0.173","ALeRCE","","ALeRCE","ZTF19abrnwbe","P48 - ZTF-Cam","","1","1","","20.2362","g-ZTF","2019-08-25 09:38:23","ALeRCE","",""
"43925","AT 2019ooq","22:42:32.136","-07:07:16.64","","","SDSS J224232.07-070715.2","0.196","ALeRCE","","ALeRCE","ZTF19abrtsrs","P48 - ZTF-Cam","","1","1","","20.2139","g-ZTF","2019-08-25 09:33:43","ALeRCE","",""
"43924","AT 2019oop","23:37:49.838","-24:24:18.03","","","2MASX J23375044-2424223","0.053741","ALeRCE","","ALeRCE","ZTF19abrtjsf","P48 - ZTF-Cam","","1","1","","18.5154","r-ZTF","2019-08-25 09:23:34","ALeRCE","",""
"43923","AT 2019ooo","01:20:23.251","+04:42:52.53","","","SDSS J012023.21+044253.3","0.037","ALeRCE","","ALeRCE","ZTF19abrnpst","P48 - ZTF-Cam","","1","1","","19.5171","r-ZTF","2019-08-25 09:16:17","ALeRCE","",""
"43922","AT 2019oon","18:18:43.298","+70:50:43.91","","","LEDA 2738872","","ALeRCE","","ALeRCE","ZTF18abfbsbx","P48 - ZTF-Cam","","1","1","","20.241","g-ZTF","2019-08-25 07:37:39","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43921","AT 2019oom","18:32:42.293","+14:56:30.78","","","LEDA 2810949","","ALeRCE","","ALeRCE","ZTF19abrpkpb","P48 - ZTF-Cam","","1","1","","19.9392","g-ZTF","2019-08-25 04:10:52","ALeRCE","",""
"43920","AT 2019ool","16:10:52.228","-12:32:51.60","","","2MASX J16105242-1232494","0.071233","ALeRCE","","ALeRCE","ZTF19abrpfnn","P48 - ZTF-Cam","","1","1","","19.9256","g-ZTF","2019-08-25 04:04:56","ALeRCE","",""
"43919","AT 2019ook","13:48:15.953","+61:19:33.96","","","SDSS J134815.91+611931.9","0.099","ALeRCE","","ALeRCE","ZTF19abrpadx","P48 - ZTF-Cam","","1","1","","19.077","g-ZTF","2019-08-25 03:50:30","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43918","AT 2019ooj","13:41:17.877","+54:11:18.54","","","SDSS J134118.37+541121.3","0.119","ALeRCE","","ALeRCE","ZTF19abrpait","P48 - ZTF-Cam","","1","1","","19.2993","g-ZTF","2019-08-25 03:49:51","ALeRCE","","TESS-active sector/s (14,15);TESS-Sector14;TESS-Sector15"
"43917","AT 2019ooi","18:04:52.380","-24:25:26.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dse","Gaia - Gaia-photometric","","1","1","","20.5","G-Gaia","2019-08-21 20:19:40","Gaia_Bot1","",""
"43916","AT 2019ooh","17:59:40.200","-26:01:44.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsd","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-08-21 20:18:14","Gaia_Bot1","",""
"43915","AT 2019oog","16:03:18.730","-51:57:01.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsc","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2019-08-21 19:40:48","Gaia_Bot1","",""
"43914","AT 2019oof","19:14:00.360","+05:12:11.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsb","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2019-08-21 20:55:40","Gaia_Bot1","",""
"43913","AT 2019ooe","17:15:18.260","-33:37:00.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dsa","Gaia - Gaia-photometric","","1","1","","19.89","G-Gaia","2019-08-20 20:03:50","Gaia_Bot1","",""
"43912","AT 2019ood","19:02:09.460","+00:01:48.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drz","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-08-21 20:49:55","Gaia_Bot1","",""
"43911","AT 2019ooc","18:32:39.230","-13:08:39.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dry","Gaia - Gaia-photometric","","1","1","","17.49","G-Gaia","2019-08-21 20:34:04","Gaia_Bot1","",""
"43910","AT 2019oob","06:48:29.190","+06:33:53.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19drx","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-08-21 19:16:19","Gaia_Bot1","",""
