"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34526","AT 2019awg","16:22:25.231","+25:26:38.84","","","","","ZTF","","ZTF","ZTF19aailuqa","P48 - ZTF-Cam","","1","1","","19.01","g-ZTF","2019-02-12 12:37:16","ZTF_AMPEL_MSIP",""
"34525","AT 2019awf","16:26:59.557","+44:23:02.32","","","","","ZTF","","ZTF","ZTF19aailtfn","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2019-02-08 12:08:32","ZTF_AMPEL_MSIP",""
"34524","AT 2019awe","17:05:58.570","+25:42:59.14","","","","","ZTF","","ZTF","ZTF18abgnrlc","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2019-02-12 12:39:15","ZTF_AMPEL_MSIP",""
"34523","AT 2019awd","14:11:44.315","+00:58:53.01","","","","","ZTF","","ZTF","ZTF19aakiznm","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2019-02-12 11:29:30","ZTF_AMPEL_MSIP",""
"34522","SN 2019awc","15:27:30.212","+28:41:58.14","SN Ia","0.071","","","ZTF","","ZTF","ZTF19aailuvj","P48 - ZTF-Cam","LT - SPRAT","1","1","","19.96","g-ZTF","2019-02-08 12:23:57","ZTF_AMPEL_MSIP",""
"34521","AT 2019awb","12:22:46.958","+12:07:19.00","","","","","ZTF","","ZTF","ZTF19aailmgh","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2019-02-08 12:37:29","ZTF_AMPEL_MSIP",""
"34520","AT 2019awa","10:48:23.488","+28:25:13.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pe","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-02-06 14:05:16","PS1_Bot1",""
"34519","AT 2019avz","15:59:46.841","+26:40:20.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pa","PS1 - GPC1","","1","1","","20.5","w-PS1","2019-02-08 14:35:31","PS1_Bot1",""
"34518","AT 2019avy","14:31:20.829","+23:25:20.37","","","","","ZTF","","ZTF","ZTF19aakiyly","P48 - ZTF-Cam","","1","1","","21.02","r-ZTF","2019-02-08 12:59:15","ZTF_AMPEL_MSIP",""
"34517","AT 2019avx","13:16:16.243","+62:32:51.51","","","","","ZTF","","ZTF","ZTF19aakiwxx","P48 - ZTF-Cam","","1","1","","18.43","g-ZTF","2019-02-12 11:04:31","ZTF_AMPEL_MSIP",""
"34516","AT 2019avw","15:44:46.965","+44:39:56.74","","","","","ZTF","","ZTF","ZTF19aailtfi","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2019-02-12 11:10:34","ZTF_AMPEL_MSIP",""
"34515","AT 2019avv","15:44:41.518","+51:08:58.22","","","","","ZTF","","ZTF","ZTF19aailsyx","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-02-08 12:09:12","ZTF_AMPEL_MSIP",""
"34514","AT 2019avu","15:48:42.910","+52:53:26.58","","","","","ZTF","","ZTF","ZTF19aailsvk","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-02-08 12:07:11","ZTF_AMPEL_MSIP",""
