"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91327","AT 2021xis","00:27:09.034","+04:12:21.80","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqw","PS1 - GPC1","","1","1","","20.92","w-PS1","2021-08-30 13:49:26.400","PS1_Bot1","",""
"91326","AT 2021xir","00:43:19.916","-05:19:48.24","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqv","PS1 - GPC1","","1","1","","21.79","w-PS1","2021-08-11 14:05:16.800","PS1_Bot1","",""
"91325","AT 2021xiq","16:39:51.170","-65:34:43.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J163951.17-653443.1","Other - Other","","1","1","","16.1","Clear-","2021-08-30 19:56:30.624","MASTER","",""
"91324","AT 2021xip","00:27:21.593","+05:05:17.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqu","PS1 - GPC1","","1","1","","21.38","w-PS1","2021-08-30 13:47:59.000","PS1_Bot1","",""
"91323","AT 2021xio","00:18:50.987","-06:09:32.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqt","PS1 - GPC1","","1","1","","21.9","w-PS1","2021-08-11 14:18:14.400","PS1_Bot1","",""
"91322","AT 2021xin","21:15:40.183","+14:34:21.52","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqs","PS1 - GPC1","","1","1","","19.76","w-PS1","2021-08-30 06:15:50.400","PS1_Bot1","",""
"91321","AT 2021xim","22:48:15.980","-00:31:18.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqr","PS1 - GPC1","","1","1","","21.21","w-PS1","2021-08-30 09:14:24.000","PS1_Bot1","",""
"91320","AT 2021xil","00:17:45.835","-07:03:38.69","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqp","PS1 - GPC1","","1","1","","21.18","w-PS1","2021-08-30 11:31:12.000","PS1_Bot1","",""
"91319","AT 2021xik","22:50:00.505","-08:34:08.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqo","PS1 - GPC1","","1","1","","21.39","w-PS1","2021-08-30 09:11:31.200","PS1_Bot1","",""
"91318","AT 2021xij","16:29:45.078","+05:03:56.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqn","PS1 - GPC1","","1","1","","21.13","w-PS1","2021-08-27 06:40:19.200","PS1_Bot1","",""
"91317","AT 2021xii","16:24:53.694","+04:39:23.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqm","PS1 - GPC1","","1","1","","21.22","w-PS1","2021-08-27 06:40:19.200","PS1_Bot1","",""
"91316","AT 2021xih","23:40:26.647","-26:54:35.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqj","PS1 - GPC1","","1","1","","20.67","i-Sloan","2021-08-29 10:16:19.200","PS1_Bot1","",""
"91315","AT 2021xig","21:20:39.875","-16:07:10.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqi","PS1 - GPC1","","1","1","","21.65","w-PS1","2021-08-29 07:45:07.200","PS1_Bot1","",""
"91314","AT 2021xif","18:01:52.176","+68:42:51.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqh","PS1 - GPC1","","1","1","","20.18","i-Sloan","2021-08-29 09:15:50.400","PS1_Bot1","",""
"91313","AT 2021xie","21:36:40.307","-12:01:36.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqf","PS1 - GPC1","","1","1","","21.87","w-PS1","2021-08-15 12:05:45.600","PS1_Bot1","",""
"91312","AT 2021xid","00:18:02.616","+07:03:22.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqe","PS1 - GPC1","","1","1","","22.16","w-PS1","2021-08-18 13:07:40.800","PS1_Bot1","",""
"91311","AT 2021xic","21:08:54.299","+09:39:28.01","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqd","PS1 - GPC1","","1","1","","20.96","w-PS1","2021-08-30 06:18:43.200","PS1_Bot1","",""
"91310","AT 2021xib","22:36:53.897","-03:10:11.19","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqc","PS1 - GPC1","","1","1","","21.58","w-PS1","2021-08-30 09:08:38.400","PS1_Bot1","",""
"91309","AT 2021xia","22:09:08.484","-04:59:51.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqb","PS1 - GPC1","","1","1","","21.12","w-PS1","2021-08-30 09:00:00.000","PS1_Bot1","",""
"91308","AT 2021xhz","22:54:51.897","-03:28:41.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jqa","PS1 - GPC1","","1","1","","21.08","w-PS1","2021-08-30 09:12:57.600","PS1_Bot1","",""
"91307","AT 2021xhy","21:36:14.184","+08:53:53.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jpz","PS1 - GPC1","","1","1","","20.51","w-PS1","2021-08-30 06:24:28.800","PS1_Bot1","",""
"91306","AT 2021xhx","21:24:46.554","-11:33:44.61","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21jpy","PS1 - GPC1","","1","1","","21.55","w-PS1","2021-08-29 07:48:00.000","PS1_Bot1","",""
