"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35940","AT 2019cwy","16:20:12.045","+11:52:56.67","","","","","ZTF","","ZTF","ZTF18abjzayt","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-04-07 10:59:24","ZTF_AMPEL_NEW",""
"35939","AT 2019cwx","11:05:37.627","+58:51:20.44","","","","","ZTF","","ZTF","ZTF18aawnoaz","P48 - ZTF-Cam","","1","1","","18.98","g-ZTF","2019-04-02 06:41:49","ZTF_AMPEL_NEW",""
"35938","AT 2019cww","12:26:22.926","+71:33:49.20","","","","","ZTF","","ZTF","ZTF18aathacy","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2019-04-07 07:30:21","ZTF_AMPEL_NEW",""
"35937","AT 2019cwv","08:07:29.722","+15:34:41.94","","","","","ZTF","","ZTF","ZTF18aaabiok","P48 - ZTF-Cam","","1","1","","16.82","r-ZTF","2019-04-08 03:41:31","ZTF_AMPEL_NEW",""
"35936","AT 2019cwu","14:51:37.295","+48:59:13.73","","","","","","","","ZTF19aapaeye","P48 - ZTF-Cam","LT - SPRAT","1","1","","20.652","g-ZTF","2019-04-02 00:00:00","Smith",""
"35935","AT 2019cwt","20:00:40.272","-34:47:42.86","","","ESO 399- G 014","0.018086","ASAS-SN","","ASAS-SN","ASASSN-19jg","ASASSN-3 - Paczynski","","1","1","","17.1","g-Sloan","2019-04-08 08:38:24","Stanek",""
"35934","AT 2019cws","19:28:39.270","+17:52:57.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfx","Gaia - Gaia-photometric","","1","1","","17.42","G-Gaia","2019-04-05 10:12:00","Gaia_Bot1",""
"35933","AT 2019cwr","12:44:58.070","-51:10:51.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfw","Gaia - Gaia-photometric","","1","1","","16.81","G-Gaia","2019-04-05 10:23:31","Gaia_Bot1","TESS-active sector/s (9,10);TESS-Sector9;TESS-Sector8"
"35932","AT 2019cwq","18:19:03.760","-03:35:35.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfv","Gaia - Gaia-photometric","","1","1","","18.07","G-Gaia","2019-03-05 03:14:24","Gaia_Bot1",""
"35931","AT 2019cwp","18:06:56.840","-09:27:03.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfu","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2019-04-05 21:02:52","Gaia_Bot1",""
"35930","AT 2019cwo","17:21:27.470","-21:28:02.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bft","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-04-05 17:06:43","Gaia_Bot1",""
"35929","AT 2019cwn","06:19:02.380","+03:09:49.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfs","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2019-04-05 11:52:48","Gaia_Bot1",""
"35928","AT 2019cwm","16:46:49.480","-29:14:31.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfr","Gaia - Gaia-photometric","","1","1","","17.66","G-Gaia","2019-04-05 15:31:40","Gaia_Bot1",""
"35927","AT 2019cwl","23:43:20.860","+50:27:22.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfq","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2019-04-05 21:08:38","Gaia_Bot1",""
"35926","AT 2019cwk","10:15:05.970","-45:43:03.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfp","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2019-04-05 16:47:59","Gaia_Bot1","TESS-active sector/s (9,10);TESS-Sector9;TESS-Sector8"
"35925","AT 2019cwj","16:23:56.174","+68:26:53.35","","","","","ATLAS","","ATLAS","ATLAS19etf","ATLAS1 - ACAM1","","1","1","","18.705","cyan-ATLAS","2019-04-07 14:02:24","ATLAS_Bot1",""
"35924","AT 2019cwi","22:02:27.581","-53:22:09.70","","","GALEXASC J220226.96-532206.9 ","","ASAS-SN","","ASAS-SN","ASASSN-19iz","ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","","1","1","","17.7","g-Sloan","2019-04-07 09:21:36","Stanek",""
"35923","AT 2019cwh","11:23:26.993","+23:44:13.31","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19esz","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.401","cyan-ATLAS","2019-04-06 10:00:28","ATLAS_Bot1",""
"35922","AT 2019cwg","15:46:10.552","+04:43:39.67","","","","","ATLAS","","ATLAS","ATLAS19esx","ATLAS1 - ACAM1","","1","1","","19.627","cyan-ATLAS","2019-04-05 13:23:31","ATLAS_Bot1",""
"35921","AT 2019cwf","11:01:18.646","+12:05:59.06","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19esu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.109","orange-ATLAS","2019-04-04 09:33:07","ATLAS_Bot1",""
"35920","AT 2019cwe","08:59:40.567","+02:51:52.93","","","","","ATLAS","","ATLAS","ATLAS19est","ATLAS1 - ACAM1","","1","1","","19.281","cyan-ATLAS","2019-04-05 08:32:38","ATLAS_Bot1","TESS-active sector/s (9,10);TESS-Sector9;TESS-Sector8"
"35919","AT 2019cwd","10:48:14.329","-04:04:41.65","","","","","ATLAS","","ATLAS","ATLAS19ess","ATLAS1 - ACAM1","","1","1","","19.026","cyan-ATLAS","2019-04-05 09:34:33","ATLAS_Bot1","TESS-active sector/s (9,10);TESS-Sector9;TESS-Sector8"
"35918","AT 2019cwc","10:56:25.279","+16:44:22.22","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19esr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.335","cyan-ATLAS","2019-04-06 09:36:00","ATLAS_Bot1",""
"35917","AT 2019cwb","14:24:11.186","-13:42:24.34","","","","","ATLAS","","ATLAS","ATLAS19esq","ATLAS1 - ACAM1","","1","1","","18.649","orange-ATLAS","2019-04-03 12:12:57","ATLAS_Bot1",""
