"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38762","AT 2019haa","20:38:32.710","+07:06:06.29","","","","","ZTF","","ZTF","ZTF18abutbfl","P48 - ZTF-Cam","","1","1","","18.15","g-ZTF","2019-06-03 11:02:17","ZTF_AMPEL_NEW","",""
"38761","AT 2019gzz","21:10:03.337","+78:26:17.60","","","","","ZTF","","ZTF","ZTF18abviwcb","P48 - ZTF-Cam","","1","1","","18.49","r-ZTF","2019-06-06 06:51:50","ZTF_AMPEL_NEW","",""
"38760","AT 2019gzy","20:43:58.380","-19:42:57.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdf","Gaia - Gaia-photometric","","1","1","","15.28","G-Gaia","2019-06-05 10:27:50","Gaia_Bot1","",""
"38759","AT 2019gzx","08:55:21.170","+11:18:15.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cde","Gaia - Gaia-photometric","","1","1","","14.25","G-Gaia","2019-06-05 17:24:00","Gaia_Bot1","",""
"38758","AT 2019gzw","22:24:05.480","+51:11:42.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdd","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2019-06-05 19:20:38","Gaia_Bot1","",""
"38757","AT 2019gzv","20:55:34.520","-06:00:24.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdc","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2019-06-05 08:26:52","Gaia_Bot1","",""
"38756","AT 2019gzu","12:49:08.270","-73:45:16.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cdb","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2019-06-05 09:59:02","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38755","AT 2019gzt","10:03:17.430","-48:22:11.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cda","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-06-05 04:27:50","Gaia_Bot1","",""
"38754","AT 2019gzs","09:32:23.900","-33:46:08.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccz","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2019-06-04 22:40:48","Gaia_Bot1","",""
"38753","AT 2019gzr","08:36:35.580","+26:09:09.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccy","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-06-05 11:38:24","Gaia_Bot1","",""
"38752","AT 2019gzq","21:27:30.250","+25:07:45.62","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia19ccx","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","17.82","G-Gaia","2019-06-05 07:50:52","Gaia_Bot1","",""
"38751","AT 2019gzp","10:36:59.660","-61:57:17.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccw","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-06-04 22:13:26","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38750","AT 2019gzo","10:24:19.870","-52:25:44.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccv","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2019-06-05 16:23:31","Gaia_Bot1","",""
"38749","AT 2019gzn","20:24:35.040","-31:42:55.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccu","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-06-05 02:54:14","Gaia_Bot1","",""
"38748","AT 2019gzm","22:17:54.230","+51:25:22.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cct","Gaia - Gaia-photometric","","1","1","","15.66","G-Gaia","2019-06-05 13:20:38","Gaia_Bot1","",""
"38747","AT 2019gzl","21:16:57.450","+17:30:34.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccs","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2019-06-05 03:46:04","Gaia_Bot1","",""
"38746","AT 2019gzk","09:04:29.590","-00:04:17.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccr","Gaia - Gaia-photometric","","1","1","","19.12","G-Gaia","2019-06-05 11:12:28","Gaia_Bot1","",""
"38745","AT 2019gzj","21:02:09.510","-05:01:11.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccq","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2019-06-05 16:12:00","Gaia_Bot1","",""
"38744","AT 2019gzi","10:56:10.270","-60:42:01.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccp","Gaia - Gaia-photometric","","1","1","","15.36","G-Gaia","2019-06-05 16:14:52","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38743","AT 2019gzh","10:58:00.950","-61:21:05.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cco","Gaia - Gaia-photometric","","1","1","","13.74","G-Gaia","2019-06-05 16:14:52","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38742","AT 2019gzg","22:37:37.120","+58:27:58.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccn","Gaia - Gaia-photometric","","1","1","","17.09","G-Gaia","2019-06-05 08:58:33","Gaia_Bot1","",""
"38741","AT 2019gzf","08:40:51.320","+06:50:46.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccm","Gaia - Gaia-photometric","","1","1","","19.19","G-Gaia","2019-06-04 05:18:14","Gaia_Bot1","",""
"38740","AT 2019gze","17:14:19.128","-11:19:48.65","","","","","ZTF","","ZTF","ZTF19aardvhf","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2019-06-03 07:31:47","ZTF_AMPEL_NEW","",""
"38739","AT 2019gzd","13:32:06.300","+80:09:46.59","","","","","ZTF","","ZTF","ZTF19aaxqsbn","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-06-03 06:09:23","ZTF_AMPEL_NEW","",""
"38738","AT 2019gzc","12:06:18.470","-05:47:14.43","","","","","ZTF","","ZTF","ZTF19aaxpzcy","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-06-06 05:05:49","ZTF_AMPEL_NEW","",""
"38737","AT 2019gzb","10:53:33.213","+53:21:44.86","","","","","ZTF","","ZTF","ZTF19aawvisn","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-06-05 04:25:14","ZTF_AMPEL_NEW","",""
"38736","AT 2019gza","13:43:51.057","+00:04:34.90","","","","","ZTF","","ZTF","ZTF18acryhdp","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2019-06-03 04:32:12","ZTF_AMPEL_NEW","",""
"38735","AT 2019gyz","10:08:34.263","+55:30:58.46","","","","","ZTF","","ZTF","ZTF19aaxpjpq","P48 - ZTF-Cam","","1","1","","20.44","g-ZTF","2019-06-03 05:17:27","ZTF_AMPEL_NEW","",""
"38734","AT 2019gyy","17:16:39.994","+11:28:45.78","","","","","ATLAS","","ATLAS","ATLAS19mee","ATLAS1 - ACAM1","","1","1","","17.704","cyan-ATLAS","2019-06-05 09:25:55","ATLAS_Bot1","",""
"38733","AT 2019gyx","23:56:30.563","-03:06:08.48","","","","","ATLAS","","ATLAS","ATLAS19mec","ATLAS1 - ACAM1","","1","1","","17.908","orange-ATLAS","2019-06-02 13:26:24","ATLAS_Bot1","",""
"38732","AT 2019gyw","18:54:45.475","+20:08:36.41","","","","","ATLAS","","ATLAS","ATLAS19mdr","ATLAS1 - ACAM1","","1","1","","17.5","orange-ATLAS","2019-06-03 11:12:28","ATLAS_Bot1","",""
"38731","AT 2019gyv","16:38:31.964","+40:06:16.07","","","","","ATLAS","","ATLAS","ATLAS19mcb","ATLAS1 - ACAM1","","1","1","","19.485","cyan-ATLAS","2019-06-02 09:24:28","ATLAS_Bot1","",""
"38730","AT 2019gyu","11:35:01.838","+43:01:55.69","","","","","ATLAS","","ATLAS","ATLAS19mbu","ATLAS1 - ACAM1","","1","1","","19.244","cyan-ATLAS","2019-06-02 07:01:55","ATLAS_Bot1","",""
"38729","AT 2019gyt","23:37:41.803","+22:10:53.52","","","","","ATLAS","","ATLAS","ATLAS19luh","ATLAS1 - ACAM1","","1","1","","18.917","orange-ATLAS","2019-06-03 14:18:14","ATLAS_Bot1","",""
"38728","AT 2019gys","20:43:15.020","-02:58:17.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccl","Gaia - Gaia-photometric","","1","1","","15.46","G-Gaia","2019-06-04 04:09:07","Gaia_Bot1","",""
"38727","AT 2019gyr","08:08:38.620","+41:30:10.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cck","Gaia - Gaia-photometric","","1","1","","19.35","G-Gaia","2019-06-04 17:52:48","Gaia_Bot1","",""
"38726","AT 2019gyq","22:09:20.480","+58:25:28.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccj","Gaia - Gaia-photometric","","1","1","","14.37","G-Gaia","2019-06-04 09:00:00","Gaia_Bot1","",""
"38725","AT 2019gyp","22:04:38.770","+56:57:15.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cci","Gaia - Gaia-photometric","","1","1","","15.63","G-Gaia","2019-06-04 09:01:26","Gaia_Bot1","",""
"38724","AT 2019gyo","20:43:03.540","-01:01:26.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cch","Gaia - Gaia-photometric","","1","1","","17.18","G-Gaia","2019-06-04 02:21:07","Gaia_Bot1","",""
"38723","AT 2019gyn","08:55:31.840","+01:47:32.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ccg","Gaia - Gaia-photometric","","1","1","","19.21","G-Gaia","2019-05-12 01:07:40","Gaia_Bot1","",""
